IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,APARINDS.NS,14058.0,Electronic Technology,Electronic Equipment/Instruments,89.0,34.0,82.0,93.0,727.7143,714.2143,197.90K,17157.0,6801.0,564.77B,13990.92,10433.57,14099.3,11138.3
3,POWERINDIA.NS,32605.0,Electronic Technology,Electronic Equipment/Instruments,89.0,26.0,75.0,94.0,1394.2857,1238.5714,240.46K,38785.0,16111.0,1453.28B,34499.9,24844.6,34622.5,27109.1
4,CNCRD.BO,2791.75,Electronic Technology,Electronic Equipment/Instruments,89.0,22.0,74.0,66.0,101.9393,101.5964,4.82K,3069.85,1000.62,28.25B,2744.65,2359.13,2762.53,2513.06
5,DIGILOGIC.BO,120.4,Electronic Technology,Electronic Equipment/Instruments,87.0,36.0,78.0,,3.475,3.4714,48.13K,133.9,72.95,3.49B,113.4,,113.48,
1,SELECTRIC.BO,2130.3,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,88.5793,24.3714,59.98K,2130.3,155.1,25.77B,,,,
2,SYRMA.NS,1451.9,Electronic Technology,Electronic Production Equipment,94.0,86.0,94.0,95.0,59.0071,55.35,1413.65K,1517.7,634.5,279.67B,1211.85,905.93,1233.67,948.37
3,APOLLO.NS,408.85,Electronic Technology,Electronic Production Equipment,93.0,47.0,96.0,89.0,22.3357,21.6286,21943.68K,466.5,162.34,151.93B,385.51,289.96,389.06,289.81
4,AVALON.NS,1768.1,Electronic Technology,Electronic Production Equipment,93.0,82.0,94.0,95.0,80.2071,78.2571,446.83K,1853.0,777.3,118.13B,1557.53,1134.05,1604.98,1174.79
5,CYIENTDLM.NS,545.65,Electronic Technology,Electronic Production Equipment,87.0,91.0,94.0,82.0,25.1357,24.2,860.77K,569.55,265.2,43.31B,451.37,404.34,458.49,387.35
1,RPTECH.NS,783.05,Distribution Services,Electronics Distributors,95.0,97.0,97.0,96.0,38.8786,38.2607,825.37K,812.85,275.6,51.60B,616.9,422.74,630.4,460.12
2,PANIDPR.BO,90.0,Distribution Services,Electronics Distributors,93.0,78.0,96.0,94.0,0.7857,0.0,0.10K,92.84,35.24,126.00M,83.98,61.98,83.46,64.02
3,COLAB.BO,144.7,Distribution Services,Electronics Distributors,89.0,25.0,8.0,13.0,0.3107,0.0,0.14K,204.6,42.28,29.52B,151.96,168.66,151.36,167.63
4,PALREDTEC.NS,54.79,Distribution Services,Electronics Distributors,82.0,89.0,94.0,81.0,0.8564,0.6336,9.34K,73.6,27.45,670.22M,48.24,44.0,48.97,40.95
5,CNL.NS,847.5,Distribution Services,Electronics Distributors,82.0,89.0,85.0,73.0,35.9036,35.8643,396.92K,899.0,525.0,12.73B,690.6,671.33,697.13,669.34
1,ROBU.BO,1169.35,Retail Trade,Electronics/Appliance Stores,90.0,48.0,85.0,91.0,62.6571,60.5678,8.43K,1315.0,572.73,12.11B,1109.01,848.81,1113.5,904.34
2,AVL.NS,635.8,Retail Trade,Electronics/Appliance Stores,83.0,86.0,81.0,82.0,23.2286,22.975,278.08K,705.0,351.6,82.11B,578.11,527.47,583.26,519.03
3,BHATIA.BO,24.77,Retail Trade,Electronics/Appliance Stores,56.0,17.0,57.0,57.0,1.2071,1.2057,48.45K,33.6,17.99,3.48B,24.68,24.42,24.86,23.15
4,MTL.BO,86.0,Retail Trade,Electronics/Appliance Stores,10.0,8.0,,,3.0329,2.6014,8.40K,127.26,79.4,898.84M,95.71,,95.15,
5,LOGICA.BO,163.25,Retail Trade,Electronics/Appliance Stores,9.0,33.0,4.0,10.0,8.0929,7.725,12.53K,243.55,146.4,2.91B,172.17,199.32,172.74,191.18
1,SHARP.BO,117.05,Consumer Durables,Electronics/Appliances,97.0,53.0,98.0,97.0,0.3286,0.1643,7.37K,118.8,36.0,3.02B,107.21,62.23,108.83,67.77
2,CPPLUS.NS,3662.4,Consumer Durables,Electronics/Appliances,96.0,62.0,96.0,96.0,135.6643,134.9714,247.42K,3787.0,1015.0,431.62B,3104.99,1968.07,3161.7,2179.75
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,91.0,43.0,49.0,92.0,0.0,0.0,0.18K,47.54,20.0,157.21M,46.32,37.36,46.41,40.12
4,STOVEKRAFT.NS,798.95,Consumer Durables,Electronics/Appliances,83.0,89.0,88.0,86.0,28.775,28.775,165.49K,828.0,447.05,26.45B,651.56,597.3,662.83,570.13
5,JAIPAN.BO,36.99,Consumer Durables,Electronics/Appliances,79.0,97.0,81.0,79.0,2.3071,2.0757,14.84K,45.0,22.5,225.63M,26.81,27.94,27.17,27.4
1,GVPIL.NS,820.35,Industrial Services,Engineering & Construction,96.0,7.0,95.0,97.0,51.1107,51.0786,336.33K,1084.0,270.9,55.15B,839.84,490.13,848.7,555.52
2,CEMPRO.NS,1566.8,Industrial Services,Engineering & Construction,95.0,92.0,98.0,95.0,67.9071,65.2714,829.28K,1597.4,503.3,269.16B,1124.27,814.96,1150.61,812.97
3,MODISONLTD.NS,299.2,Industrial Services,Engineering & Construction,94.0,20.0,97.0,94.0,16.8071,16.2821,77.61K,362.7,114.0,9.71B,263.94,175.67,269.69,184.74
4,BRAHMINFRA.BO,176.55,Industrial Services,Engineering & Construction,92.0,72.0,60.0,86.0,8.2679,8.1214,14.53K,182.95,60.11,5.12B,161.69,134.4,163.41,150.33
5,LLOYDSENGG.NS,90.6,Industrial Services,Engineering & Construction,91.0,94.0,95.0,92.0,4.4914,4.3921,13945.68K,92.59,37.4,129.13B,75.61,58.46,76.64,58.51
1,BANKA.NS,92.02,Industrial Services,Environmental Services,79.0,42.0,88.0,86.0,4.1936,4.1,6.52K,97.88,41.0,1.00B,88.28,74.16,88.48,70.54
2,OML.BO,31.78,Industrial Services,Environmental Services,67.0,98.0,94.0,71.0,1.8843,0.9779,43.02K,85.0,13.75,249.86M,23.76,,24.27,21.66
3,ORGANICREC.BO,237.45,Industrial Services,Environmental Services,34.0,43.0,26.0,52.0,10.1321,9.9179,74.67K,377.0,206.0,2.47B,238.74,244.43,236.88,236.76
4,CEWATER.NS,352.6,Industrial Services,Environmental Services,21.0,95.0,55.0,15.0,20.4464,20.3214,123.20K,656.0,235.0,7.30B,301.57,373.57,305.91,338.01
1,ASIACAP.BO,87.64,Finance,Finance/Rental/Leasing,98.0,97.0,95.0,98.0,2.0736,0.4793,1.62K,87.64,17.37,270.98M,62.58,32.91,64.03,39.88
2,RANJITSE.BO,56.28,Finance,Finance/Rental/Leasing,98.0,2.0,2.0,98.0,0.3729,0.085,0.01K,122.1,6.24,151.25M,69.48,,68.43,64.39
3,JLL.BO,151.85,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,98.0,5.2471,0.4764,1.12K,151.85,31.55,456.90M,89.06,60.71,92.11,66.73
4,AMRAFIN.BO,29.62,Finance,Finance/Rental/Leasing,96.0,96.0,97.0,96.0,0.2336,0.0,0.27K,29.62,12.72,398.09M,21.01,14.79,21.99,15.81
5,PAISALO.NS,73.24,Finance,Finance/Rental/Leasing,95.0,90.0,96.0,95.0,3.0679,2.9836,29373.64K,74.9,29.86,66.61B,56.42,41.68,57.86,43.7
1,SALSAIN.BO,260.25,Finance,Financial Conglomerates,98.0,54.0,0.0,98.0,9.6071,7.9821,0.69K,828.95,14.58,1.81B,260.86,208.51,253.95,294.12
2,LEXGLOBAL.BO,198.0,Finance,Financial Conglomerates,89.0,74.0,94.0,77.0,6.1893,3.7821,0.21K,232.2,80.45,1.98B,182.26,166.97,184.54,155.61
3,SWRNASE.BO,99.75,Finance,Financial Conglomerates,85.0,89.0,51.0,81.0,4.505,3.325,0.02K,101.2,55.6,299.25M,84.0,78.37,85.07,83.24
4,PRISMMEDI.BO,28.8,Finance,Financial Conglomerates,84.0,48.0,47.0,90.0,1.5443,1.5429,4.01K,34.49,12.49,174.63M,28.85,23.37,28.97,25.19
5,CONSOFINVT.NS,263.33,Finance,Financial Conglomerates,83.0,86.0,72.0,91.0,9.5729,9.2643,30.47K,269.0,152.0,8.51B,230.23,202.11,231.64,212.61
1,CARERATING.NS,1651.6,Commercial Services,Financial Publishing/Services,52.0,41.0,43.0,57.0,46.8214,46.8214,32.77K,1887.9,1392.7,49.69B,1660.18,1597.03,1669.35,1619.3
2,ICRA.NS,5298.0,Commercial Services,Financial Publishing/Services,26.0,48.0,30.0,28.0,119.2857,119.2143,17.03K,7130.0,4965.5,50.99B,5284.88,5777.87,5307.1,5558.93
1,JETMALL.BO,97.61,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.1143,0.0929,37.33K,99.56,15.71,584.97M,65.11,43.83,68.86,47.48
2,RRMETAL.BO,56.24,Distribution Services,Food Distributors,92.0,94.0,95.0,94.0,1.0836,0.1743,17.39K,63.13,23.8,506.66M,42.03,33.5,43.12,33.6
3,NMSGLOBAL.BO,72.06,Distribution Services,Food Distributors,75.0,2.0,60.0,81.0,6.5264,6.5264,30.38K,103.94,49.16,216.58M,82.62,76.12,82.46,75.58
4,PURETROP.BO,152.5,Distribution Services,Food Distributors,59.0,32.0,4.0,49.0,5.8036,5.4,1.85K,200.0,107.1,1.05B,159.91,161.68,159.44,168.99
5,STCINDIA.NS,122.35,Distribution Services,Food Distributors,43.0,52.0,53.0,44.0,4.4086,4.3471,66.31K,150.7,97.04,7.34B,122.47,121.69,122.76,118.69
1,VPAL.BO,146.0,Retail Trade,Food Retail,73.0,18.0,,,8.1786,7.925,56.71K,181.75,116.95,2.43B,,,,
2,PATELRMART.NS,225.44,Retail Trade,Food Retail,62.0,71.0,74.0,69.0,9.6564,9.3779,578.95K,305.0,150.25,7.53B,207.53,205.09,209.62,195.28
3,CITYSQUARE.BO,146.45,Retail Trade,Food Retail,59.0,28.0,2.0,70.0,4.5036,1.2107,3.64K,222.2,78.81,1.30B,147.66,157.93,146.64,168.59
4,SPENCERS.NS,34.97,Retail Trade,Food Retail,17.0,24.0,60.0,24.0,1.5593,1.53,45.25K,64.0,24.38,3.15B,36.53,39.53,36.81,35.44
5,ACML.BO,32.0,Retail Trade,Food Retail,9.0,11.0,11.0,21.0,1.2857,0.6964,4.11K,57.87,30.0,468.28M,33.47,39.31,33.72,35.36
1,APIS.BO,55.99,Consumer Non-Durables,Food: Major Diversified,94.0,8.0,3.0,15.0,2.4607,2.4607,12.92K,110.42,12.98,7.71B,60.56,57.17,60.4,66.38
2,ZYDUSWELL.NS,592.45,Consumer Non-Durables,Food: Major Diversified,79.0,87.0,72.0,82.0,25.1929,24.9464,2688.68K,606.95,367.55,188.49B,520.24,463.45,524.89,466.33
3,IBINFO.BO,38.2,Consumer Non-Durables,Food: Major Diversified,79.0,0.0,1.0,83.0,1.7429,1.0957,3.38K,82.03,16.0,489.24M,51.52,41.84,51.03,49.24
4,SANSTAR.NS,113.22,Consumer Non-Durables,Food: Major Diversified,78.0,26.0,85.0,73.0,5.8693,5.7121,492.54K,137.49,74.3,22.67B,112.33,95.66,113.89,96.47
5,NESTLEIND.NS,1455.2,Consumer Non-Durables,Food: Major Diversified,73.0,40.0,68.0,69.0,27.4072,27.05,2083.78K,1498.1,1084.7,2806.08B,1427.1,1306.0,1425.18,1330.29
1,SCPL.NS,493.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,74.0,90.0,90.0,31.0607,30.3571,96.77K,594.85,190.03,5.19B,464.05,329.21,469.5,369.9
2,APEX.NS,390.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,21.0,23.0,86.0,12.4214,12.3429,99.97K,514.5,208.74,12.20B,429.23,346.69,428.56,382.65
3,CHATHA.BO,93.46,Consumer Non-Durables,Food: Meat/Fish/Dairy,55.0,93.0,64.0,71.0,5.8871,5.4279,15.33K,113.0,60.0,2.25B,79.9,82.06,80.59,78.67
4,PARAGMILK.NS,231.72,Consumer Non-Durables,Food: Meat/Fish/Dairy,43.0,24.0,61.0,16.0,7.375,7.1729,356.57K,376.95,177.84,29.31B,226.41,254.72,227.42,231.26
5,HATSUN.NS,903.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,42.0,41.0,30.0,38.0,13.5286,13.5143,30.75K,1179.0,855.3,201.19B,923.1,949.1,921.11,929.63
1,SHAHFOOD.BO,309.9,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,96.0,96.0,12.4786,3.4786,2.05K,309.9,97.55,7.23B,192.36,156.02,198.02,169.57
2,NITTAGELA.NS,2031.4,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,,,92.4357,90.7429,17.60K,2087.2,882.0,18.44B,1539.94,,1586.4,
3,YASHO.NS,3037.9,Consumer Non-Durables,Food: Specialty/Candy,94.0,89.0,96.0,96.0,156.5071,156.5071,33.83K,3180.3,1130.0,36.68B,2371.84,1715.8,2444.36,1757.94
4,ADFFOODS.NS,319.9,Consumer Non-Durables,Food: Specialty/Candy,89.0,80.0,94.0,91.0,14.6643,14.3786,1997.89K,346.95,153.1,35.15B,286.71,226.69,290.32,232.11
5,SHAWGELTIN.BO,515.05,Consumer Non-Durables,Food: Specialty/Candy,86.0,65.0,87.0,89.0,19.5393,18.5143,10.91K,530.0,327.3,3.12B,463.77,383.19,462.98,395.34
1,MEGAMONT.BO,177.0,Non-Energy Minerals,Forest Products,97.0,86.0,76.0,97.0,8.9036,7.6536,0.71K,206.0,32.62,2.64B,161.64,97.49,163.84,117.21
2,STYLAMIND.NS,3284.8,Non-Energy Minerals,Forest Products,92.0,58.0,88.0,88.0,124.8857,124.4929,23.53K,3357.3,1594.1,55.71B,2960.8,2331.11,3019.38,2478.14
3,PREMIERPOL.NS,63.38,Non-Energy Minerals,Forest Products,79.0,81.0,50.0,90.0,3.5121,3.4557,166.21K,71.0,38.0,6.64B,58.42,51.08,59.16,54.4
4,WIPL.NS,172.18,Non-Energy Minerals,Forest Products,65.0,83.0,55.0,74.0,6.7257,6.7193,2.40K,193.2,133.1,1.46B,157.99,156.38,160.05,153.82
5,RESPONIND.NS,188.36,Non-Energy Minerals,Forest Products,63.0,80.0,83.0,41.0,10.0071,9.9893,426.49K,247.8,117.25,50.22B,182.39,181.51,184.08,174.22
1,RAJSEC.BO,57.68,Utilities,Gas Distributors,78.0,89.0,73.0,87.0,0.8529,0.675,509.87K,66.99,29.0,4.43B,48.68,43.58,49.13,43.06
2,ATGL.NS,723.9,Utilities,Gas Distributors,75.0,32.0,79.0,80.0,22.4893,22.225,1942.12K,859.85,462.8,796.15B,698.52,609.25,705.89,605.08
3,PETRONET.NS,278.95,Utilities,Gas Distributors,47.0,52.0,40.0,49.0,5.4679,5.1357,2564.48K,326.4,235.35,418.43B,276.5,279.27,276.09,279.77
4,RUDRAGAS.BO,77.75,Utilities,Gas Distributors,42.0,17.0,38.0,69.0,1.9843,1.5507,7.78K,107.1,55.6,648.28M,76.09,74.26,75.45,71.79
5,MGL.NS,1126.3,Utilities,Gas Distributors,39.0,53.0,56.0,51.0,33.15,31.5786,193.56K,1562.0,900.0,111.25B,1120.62,1140.4,1123.28,1097.95
1,CALLISTA.BO,185.9,Consumer Durables,Home Furnishings,98.0,59.0,15.0,91.0,1.9357,1.0143,0.38K,225.95,8.33,1.40B,166.4,134.08,167.14,164.83
2,MILEFUR.BO,28.38,Consumer Durables,Home Furnishings,94.0,73.0,23.0,45.0,0.835,0.6521,14.00K,31.66,7.56,263.85M,27.27,25.18,26.97,28.46
3,CARYSIL.NS,1173.1,Consumer Durables,Home Furnishings,85.0,28.0,86.0,82.0,47.3143,46.7857,78.66K,1247.9,732.1,33.37B,1087.79,940.39,1102.11,938.26
4,SEKURITIND.BO,133.8,Consumer Durables,Home Furnishings,78.0,67.0,83.0,79.0,4.4357,4.3857,62.42K,139.7,80.0,12.19B,120.66,108.5,122.55,106.83
5,TTKPRESTIG.NS,631.15,Consumer Durables,Home Furnishings,69.0,82.0,80.0,55.0,26.6179,26.6179,254.91K,771.2,423.0,86.44B,554.52,576.96,556.13,544.81
1,MCPL.BO,95.0,Retail Trade,Home Improvement Chains,48.0,60.0,73.0,44.0,2.8007,1.2371,6.44K,166.25,60.0,1.31B,88.61,91.24,89.77,85.48
2,SHANKARA.NS,130.73,Retail Trade,Home Improvement Chains,16.0,83.0,49.0,79.0,3.5686,3.2757,227.56K,1209.8,98.25,3.17B,120.01,138.24,120.36,113.84
1,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,95.0,25.0,15.0,32.0,0.8464,0.0,0.00K,713.95,120.08,13.09B,602.11,607.05,601.15,625.08
2,BRRL.BO,855.0,Consumer Durables,Homebuilding,92.0,16.0,7.0,89.0,57.5393,52.4214,2.71K,1011.0,226.0,8.83B,935.3,681.42,928.19,817.2
3,ATALREAL.NS,29.31,Consumer Durables,Homebuilding,77.0,30.0,68.0,69.0,1.2193,1.2193,7046.64K,32.0,17.75,3.63B,29.11,25.63,29.48,26.64
4,GANESHHOU.NS,869.85,Consumer Durables,Homebuilding,74.0,78.0,88.0,63.0,32.1107,30.3607,342.43K,1020.0,500.0,72.53B,741.17,744.1,754.45,706.34
5,ANANTRAJ.NS,585.85,Consumer Durables,Homebuilding,59.0,77.0,70.0,61.0,18.4536,18.1179,2825.50K,743.65,403.0,210.83B,527.86,550.38,535.52,518.6
1,PARKHOSPS.NS,286.1,Health Services,Hospital/Nursing Management,93.0,45.0,85.0,95.0,10.55,10.4679,974.96K,305.0,138.1,123.58B,272.5,,274.23,213.02
2,HANNAH.BO,111.4,Health Services,Hospital/Nursing Management,90.0,66.0,87.0,,4.6643,3.775,40.44K,128.8,55.99,2.53B,91.72,,93.42,
3,ASARFI.BO,216.5,Health Services,Hospital/Nursing Management,81.0,14.0,58.0,71.0,7.1179,6.35,22.22K,256.95,117.2,4.26B,214.25,183.22,215.46,192.12
4,ASTERDM.NS,808.9,Health Services,Hospital/Nursing Management,78.0,32.0,71.0,82.0,22.9,22.7786,597.44K,836.5,519.1,418.15B,765.11,674.67,773.05,679.97
5,GKSL.NS,132.55,Health Services,Hospital/Nursing Management,78.0,63.0,70.0,81.0,4.2914,4.2586,222.32K,148.34,98.36,10.45B,132.81,,133.92,
1,AHLWEST.NS,584.3,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,49.0,98.0,98.0,28.2679,23.3,0.59K,751.4,137.0,6.81B,572.86,260.7,581.02,305.44
2,SAYAJIHOTL.NS,300.0,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,50.0,,,9.5071,9.025,0.20K,330.0,138.7,5.26B,290.48,,292.65,
3,RASRESOR.BO,57.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,51.0,88.0,86.0,2.395,2.1143,2.57K,64.9,33.34,226.28M,54.12,43.62,54.23,45.12
4,SHILINDORE.BO,1340.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,89.0,86.0,92.0,32.9357,21.5786,4.83K,1430.0,702.05,4.08B,1111.09,918.43,1123.1,940.22
5,CORDELIA.NS,862.1,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,,,,,,2334.99K,903.65,623.1,62.41B,,,,
1,CUPID.NS,212.24,Consumer Non-Durables,Household/Personal Care,98.0,96.0,97.0,95.0,11.4371,11.1364,49969.58K,226.0,21.94,285.39B,153.47,95.59,157.1,111.66
2,BAJAJCON.NS,670.25,Consumer Non-Durables,Household/Personal Care,96.0,86.0,94.0,97.0,23.8929,23.7929,560.71K,679.85,220.1,87.55B,571.11,380.91,584.21,431.24
3,HIPOLIN.BO,76.65,Consumer Non-Durables,Household/Personal Care,77.0,12.0,81.0,83.0,3.0714,2.1336,0.92K,118.65,44.83,240.01M,85.18,70.19,84.15,67.26
4,MARICO.NS,852.5,Consumer Non-Durables,Household/Personal Care,70.0,52.0,60.0,69.0,16.6786,16.5822,3070.49K,873.0,690.2,1104.74B,826.15,765.01,828.22,782.11
5,STDSFAC.BO,52.0,Consumer Non-Durables,Household/Personal Care,46.0,60.0,28.0,59.0,2.7229,2.5157,5.14K,69.0,44.1,429.60M,50.87,52.36,50.96,52.11
1,GRAMEVA.BO,104.2,Producer Manufacturing,Industrial Conglomerates,95.0,96.0,96.0,95.0,5.6193,2.7864,2.89K,116.0,28.8,500.10M,78.61,64.12,79.85,65.58
2,TIRUPATIFL.NS,68.1,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,90.0,95.0,4.8886,4.7271,3114.50K,74.9,30.11,8.05B,48.85,40.7,49.16,42.32
3,3MINDIA.NS,35370.0,Producer Manufacturing,Industrial Conglomerates,69.0,76.0,57.0,53.0,950.3571,929.6429,6.04K,38030.0,28730.0,398.45B,32765.9,33200.68,33007.0,33524.33
4,IPRINGLTD.BO,127.55,Producer Manufacturing,Industrial Conglomerates,56.0,52.0,61.0,73.0,9.5214,9.0214,1.09K,185.0,93.0,1.62B,121.84,120.56,122.73,114.72
5,BALMLAWRIE.NS,179.35,Producer Manufacturing,Industrial Conglomerates,42.0,53.0,48.0,48.0,3.8186,3.7157,117.94K,238.2,148.36,30.67B,183.03,182.83,183.15,177.38
1,LIPPISYS.BO,221.45,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,12.7564,9.5736,31.72K,235.0,19.9,1.55B,129.43,57.52,136.39,70.92
2,BATLIBOI.NS,84.3,Producer Manufacturing,Industrial Machinery,98.0,72.0,,,3.705,3.705,26.55K,97.45,15.7,3.98B,80.77,,80.38,
3,INCON.BO,35.61,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,97.0,1.195,0.0307,8.89K,35.61,9.31,154.09M,17.83,14.98,18.84,15.56
4,DEEDEV.NS,698.7,Producer Manufacturing,Industrial Machinery,96.0,63.0,97.0,98.0,39.6643,36.5071,113.47K,760.0,183.0,48.39B,605.11,345.02,618.91,385.73
5,AEROFLEX.NS,413.55,Producer Manufacturing,Industrial Machinery,94.0,34.0,91.0,96.0,26.6071,26.6071,1727.86K,521.9,158.0,54.73B,423.44,259.92,432.62,293.62
1,CDG.BO,287.0,Process Industries,Industrial Specialties,97.0,80.0,97.0,96.0,19.6643,19.6643,3.98K,289.0,52.6,2.65B,222.75,134.03,226.4,166.48
2,BEEZAASAN.BO,340.6,Process Industries,Industrial Specialties,90.0,88.0,94.0,90.0,15.4714,14.325,19.20K,391.85,177.05,5.16B,289.42,240.64,293.49,242.35
3,RAIN.NS,207.05,Process Industries,Industrial Specialties,90.0,54.0,94.0,87.0,8.1879,8.0943,4848.44K,214.17,99.9,69.64B,178.88,142.26,181.04,149.53
4,PANAMAPET.NS,428.1,Process Industries,Industrial Specialties,88.0,76.0,91.0,89.0,23.7893,22.7036,293.03K,512.05,229.0,25.90B,363.57,302.44,373.5,312.04
5,YUG.BO,25.37,Process Industries,Industrial Specialties,87.0,90.0,88.0,61.0,0.2414,0.0,3.45K,33.0,11.33,410.57M,19.18,20.79,20.24,18.28
1,SIGMAADV.NS,582.65,Technology Services,Information Technology Services,98.0,92.0,98.0,97.0,32.4429,27.8893,388.57K,638.1,95.53,102.69B,443.23,247.22,460.11,277.4
2,STLTECH.NS,543.05,Technology Services,Information Technology Services,98.0,12.0,98.0,98.0,32.4464,28.2929,2575.18K,679.9,84.6,279.07B,525.11,238.29,536.35,287.88
3,COVANCE.BO,244.95,Technology Services,Information Technology Services,98.0,97.0,87.0,97.0,9.5143,6.0857,13.33K,244.95,20.89,5.42B,172.78,132.5,176.33,160.34
4,AXISOL.BO,305.0,Technology Services,Information Technology Services,98.0,10.0,74.0,98.0,4.55,2.9821,1.80K,350.0,15.0,14.38B,291.4,161.58,295.43,210.43
5,SESHACHAL.BO,62.57,Technology Services,Information Technology Services,98.0,0.0,1.0,76.0,2.1364,0.0,0.56K,105.31,2.39,43.45M,91.83,66.81,90.85,85.15
1,RRFIN.BO,81.93,Finance,Insurance Brokers/Services,53.0,98.0,44.0,2.0,4.5564,1.7293,1.59K,263.7,46.96,906.20M,74.22,116.61,74.88,91.88
2,TURTLEMINT.NS,136.78,Finance,Insurance Brokers/Services,51.0,,,,,,2892.05K,147.28,126.15,,,,,
1,ANTELOPUS.NS,817.3,Energy Minerals,Integrated Oil,89.0,34.0,72.0,95.0,38.125,37.45,93.44K,933.65,357.0,28.74B,783.27,586.3,782.39,617.55
2,IRMENERGY.NS,263.5,Energy Minerals,Integrated Oil,54.0,54.0,83.0,38.0,8.1036,8.0036,112.47K,393.0,165.4,10.82B,276.21,273.82,274.26,254.2
3,GNRL.NS,102.39,Energy Minerals,Integrated Oil,54.0,72.0,,,8.2707,8.1457,1884.99K,120.9,83.2,,97.03,,97.26,
4,HINDOILEXP.NS,153.69,Energy Minerals,Integrated Oil,39.0,3.0,61.0,49.0,4.6407,4.6386,385.13K,188.65,117.5,20.32B,164.12,153.72,163.86,152.11
5,IOC.NS,138.96,Energy Minerals,Integrated Oil,34.0,42.0,25.0,22.0,2.9179,2.6736,16438.49K,188.96,130.22,1962.29B,140.85,154.72,140.59,152.11
1,MSTCLTD.NS,670.65,Retail Trade,Internet Retail,85.0,88.0,93.0,81.0,35.4429,34.9322,1119.09K,743.9,362.15,47.21B,548.88,495.44,555.23,487.14
2,NYKAA.NS,330.1,Retail Trade,Internet Retail,83.0,92.0,79.0,79.0,7.6714,7.3429,10131.74K,330.95,200.14,945.35B,282.69,262.36,286.46,265.73
3,HEALTHX.NS,323.3,Retail Trade,Internet Retail,66.0,77.0,70.0,65.0,12.8857,12.8857,10.47K,363.0,252.5,10.28B,302.93,298.33,304.68,294.99
4,ISFT.NS,77.86,Retail Trade,Internet Retail,29.0,8.0,58.0,23.0,2.8129,2.8129,16.21K,119.07,54.05,1.27B,81.19,85.17,80.88,79.58
5,INDIAMART.NS,1924.0,Retail Trade,Internet Retail,21.0,18.0,15.0,27.0,44.85,44.5286,90.07K,2799.0,1860.0,115.71B,1996.7,2180.42,1995.88,2094.8
1,BLSE.NS,263.25,Technology Services,Internet Software/Services,89.0,83.0,92.0,81.0,10.5229,10.445,2302.14K,285.9,124.3,23.86B,223.43,191.37,226.1,188.25
2,CARTRADE.NS,2809.9,Technology Services,Internet Software/Services,85.0,80.0,89.0,51.0,114.7643,113.0428,544.26K,3290.5,1600.0,134.94B,2199.83,2346.32,2237.77,2158.9
3,ABSLAMC.NS,1146.6,Technology Services,Internet Software/Services,80.0,50.0,65.0,87.0,41.9857,41.8786,364.66K,1224.9,708.0,331.60B,1089.6,906.91,1097.53,959.3
4,MOTILALOFS.NS,979.35,Technology Services,Internet Software/Services,72.0,83.0,79.0,70.0,24.7179,23.9929,757.22K,1097.1,614.9,589.71B,894.05,857.25,904.53,814.75
5,TBOTEK.NS,1504.9,Technology Services,Internet Software/Services,67.0,89.0,79.0,35.0,44.7929,44.0714,347.11K,1764.8,1004.2,160.70B,1321.5,1423.03,1339.48,1349.29
1,MRUTR.BO,64.93,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.0543,0.0279,17.19K,64.93,0.46,46.91B,42.72,16.89,44.29,23.25
2,TANDHANIN.BO,154.6,Finance,Investment Banks/Brokers,98.0,88.0,98.0,98.0,3.7893,2.6429,7.81K,154.85,10.48,7.69B,119.6,48.93,123.16,64.76
3,HIKLASS.BO,68.5,Finance,Investment Banks/Brokers,98.0,1.0,32.0,97.0,1.705,0.9857,0.13K,108.35,6.49,2.07B,85.92,46.65,84.62,59.13
4,INDUSFINL.BO,151.75,Finance,Investment Banks/Brokers,97.0,92.0,98.0,98.0,5.775,5.4071,8.11K,162.75,38.94,1.40B,118.93,68.15,121.85,77.04
5,PHCAP.BO,970.0,Finance,Investment Banks/Brokers,97.0,55.0,92.0,96.0,26.1179,25.3036,2.45K,1005.0,165.05,2.91B,864.78,516.58,877.22,660.49
