IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SPECTRUM.NS,2552.1,Electronic Technology,Electronic Equipment/Instruments,95.0,93.0,98.0,95.0,154.1429,153.5572,93.49K,2585.0,1050.0,40.10B,1888.52,1443.21,1989.25,1549.25
2,DIGILOGIC.BO,162.05,Electronic Technology,Electronic Equipment/Instruments,94.0,94.0,95.0,,7.075,5.2607,40.80K,167.0,72.95,4.69B,120.02,,124.68,
3,APARINDS.NS,15433.0,Electronic Technology,Electronic Equipment/Instruments,90.0,79.0,79.0,95.0,651.2143,637.2857,163.53K,17157.0,6801.0,620.16B,14466.34,10902.22,14713.9,11927.33
4,POWERINDIA.NS,32005.0,Electronic Technology,Electronic Equipment/Instruments,86.0,66.0,33.0,93.0,1108.9286,1046.0714,122.52K,38785.0,16111.0,1426.54B,33940.0,25945.99,33208.5,28869.47
5,CNCRD.BO,2602.95,Electronic Technology,Electronic Equipment/Instruments,85.0,14.0,38.0,49.0,115.5321,109.5464,7.26K,3069.85,1000.62,26.34B,2719.83,2429.2,2726.95,2521.66
1,AVALON.NS,1805.4,Electronic Technology,Electronic Production Equipment,93.0,70.0,93.0,96.0,81.2357,81.0929,336.16K,1859.0,777.3,120.62B,1694.16,1188.24,1742.5,1292.13
2,CYIENTDLM.NS,667.5,Electronic Technology,Electronic Production Equipment,91.0,95.0,95.0,93.0,39.025,38.6893,1825.87K,734.95,265.2,52.98B,518.61,418.64,548.35,418.08
3,SYRMA.NS,1421.6,Electronic Technology,Electronic Production Equipment,91.0,65.0,88.0,94.0,59.4857,56.7429,1832.62K,1517.7,634.5,273.84B,1322.83,952.66,1353.17,1032.09
4,APOLLO.NS,398.2,Electronic Technology,Electronic Production Equipment,91.0,26.0,85.0,89.0,12.0071,11.6893,6243.74K,466.5,172.76,147.97B,407.33,295.66,408.74,308.37
5,DATAPATTNS.NS,4554.7,Electronic Technology,Electronic Production Equipment,88.0,58.0,68.0,94.0,241.7571,223.0,1609.44K,4955.9,2131.0,254.99B,4390.26,3392.91,4444.3,3686.26
1,RPTECH.NS,870.9,Distribution Services,Electronics Distributors,96.0,88.0,96.0,96.0,39.7929,39.3429,465.63K,900.0,275.6,57.39B,706.4,461.94,739.6,519.7
2,CNL.NS,1055.8,Distribution Services,Electronics Distributors,92.0,95.0,95.0,86.0,59.4286,58.925,885.33K,1084.9,525.0,15.85B,798.94,697.98,838.52,703.46
3,REDINGTON.NS,349.6,Distribution Services,Electronics Distributors,87.0,94.0,94.0,78.0,15.6893,14.1429,10182.40K,353.9,191.31,273.31B,267.84,256.82,280.3,250.99
4,OPTIEMUS.NS,625.65,Distribution Services,Electronics Distributors,82.0,92.0,92.0,88.0,25.3643,24.95,246.50K,713.0,288.0,55.85B,499.54,471.61,528.29,438.96
5,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,77.0,85.0,73.0,79.0,0.8571,0.215,0.07K,92.84,35.24,127.40M,84.18,64.22,84.37,67.59
1,ROBU.BO,1251.65,Retail Trade,Electronics/Appliance Stores,91.0,79.0,82.0,89.0,50.5071,37.35,3.04K,1315.0,572.73,12.97B,1148.84,885.41,1154.56,962.15
2,AVL.NS,634.4,Retail Trade,Electronics/Appliance Stores,79.0,49.0,76.0,74.0,20.8786,20.7429,217.03K,705.0,410.0,81.93B,604.9,532.87,617.07,537.53
3,EMIL.NS,133.17,Retail Trade,Electronics/Appliance Stores,68.0,26.0,67.0,86.0,5.49,5.3671,1707.18K,168.5,84.9,51.24B,122.45,113.47,125.37,109.86
4,UML.BO,57.9,Retail Trade,Electronics/Appliance Stores,32.0,82.0,62.0,25.0,1.1929,0.4971,10.40K,121.0,41.75,823.34M,51.0,64.33,51.54,55.02
5,MTL.BO,89.1,Retail Trade,Electronics/Appliance Stores,16.0,58.0,4.0,,4.515,3.3293,8.52K,127.26,79.4,931.24M,91.84,,90.25,
1,CPPLUS.NS,3499.2,Consumer Durables,Electronics/Appliances,96.0,40.0,90.0,96.0,167.6214,165.1785,164.56K,3866.0,1015.0,412.38B,3464.78,2152.57,3537.29,2449.06
2,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,95.0,66.0,85.0,97.0,0.1643,0.0821,2.05K,121.65,36.0,3.16B,116.08,67.62,116.39,75.67
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,73.0,67.0,86.0,0.0,0.0,0.04K,49.91,20.11,165.04M,47.8,39.0,47.8,42.19
4,UNIVPHOTO.NS,467.6,Consumer Durables,Electronics/Appliances,90.0,94.0,32.0,96.0,27.9857,27.6857,2.49K,515.8,180.6,5.12B,397.61,340.73,402.02,385.13
5,JAIPAN.BO,36.45,Consumer Durables,Electronics/Appliances,83.0,91.0,89.0,79.0,2.2036,2.0929,48.51K,45.0,22.5,222.34M,29.99,28.26,31.53,28.26
1,UNIVASTU.NS,144.68,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,7.4043,7.4043,163.53K,146.0,56.02,5.21B,98.41,75.05,104.32,79.26
2,KRISHNA.BO,39.03,Industrial Services,Engineering & Construction,95.0,8.0,95.0,79.0,1.2621,0.6243,0.52K,51.72,12.44,421.52M,38.38,24.84,40.4,29.22
3,GVPIL.NS,758.65,Industrial Services,Engineering & Construction,95.0,6.0,78.0,97.0,42.3071,39.9464,180.07K,1084.0,270.9,51.00B,874.82,526.6,862.18,615.11
4,MODISONLTD.NS,283.95,Industrial Services,Engineering & Construction,93.0,16.0,96.0,93.0,14.2786,12.8679,63.86K,362.7,114.0,9.21B,299.3,184.84,302.88,202.31
5,CEMPRO.NS,1329.8,Industrial Services,Engineering & Construction,92.0,8.0,91.0,95.0,64.9786,60.9143,780.32K,1649.2,503.3,228.44B,1321.8,872.75,1347.0,902.04
1,OML.BO,33.01,Industrial Services,Environmental Services,78.0,80.0,95.0,75.0,1.4693,1.1957,13.92K,85.0,13.75,259.53M,27.43,25.92,29.09,22.52
2,BANKA.NS,90.32,Industrial Services,Environmental Services,69.0,42.0,57.0,82.0,4.2307,4.1079,1.59K,97.88,41.0,982.16M,90.34,74.39,90.69,73.79
3,EIEL.NS,224.48,Industrial Services,Environmental Services,55.0,29.0,57.0,77.0,7.9286,7.6286,1187.14K,276.1,134.71,39.40B,212.0,198.74,215.95,190.14
4,ECORECO.BO,498.3,Industrial Services,Environmental Services,39.0,82.0,67.0,63.0,24.975,24.975,11.36K,658.7,225.0,9.62B,465.91,452.86,465.15,423.23
5,ORGANICREC.BO,230.0,Industrial Services,Environmental Services,33.0,47.0,21.0,45.0,2.7929,2.7571,46.74K,315.0,206.0,2.39B,233.41,241.54,231.06,235.39
1,ASIACAP.BO,91.37,Finance,Finance/Rental/Leasing,98.0,95.0,96.0,98.0,1.9936,0.5464,0.70K,96.62,17.37,282.52M,72.94,38.58,75.31,49.33
2,RANJITSE.BO,58.22,Finance,Finance/Rental/Leasing,98.0,29.0,13.0,91.0,3.8479,3.0186,0.05K,122.1,6.24,156.46M,63.2,,61.67,70.37
3,AMRAFIN.BO,36.05,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.4171,0.0,1.08K,36.05,12.72,484.51M,27.13,16.42,29.01,18.55
4,KREONFIN.BO,88.61,Finance,Finance/Rental/Leasing,97.0,88.0,98.0,97.0,5.0279,5.0236,9.93K,91.24,23.92,1.79B,66.12,41.02,72.97,45.45
5,JLL.BO,131.2,Finance,Finance/Rental/Leasing,96.0,82.0,96.0,95.0,3.4714,0.5821,0.05K,169.1,31.55,394.77M,112.98,69.52,118.95,79.85
1,KARTKIN.BO,8825.0,Finance,Financial Conglomerates,98.0,44.0,87.0,98.0,174.6714,40.2464,0.01K,10741.85,1087.8,2.15B,8562.06,4010.09,8456.84,5298.31
2,SALSAIN.BO,386.0,Finance,Financial Conglomerates,98.0,98.0,37.0,97.0,21.0107,7.5536,0.54K,828.95,14.58,2.69B,274.48,235.75,288.19,333.67
3,RSDFIN.NS,145.88,Finance,Financial Conglomerates,93.0,98.0,,,10.5121,9.0179,32.70K,146.16,65.6,,85.01,,90.62,
4,CONSOFINVT.NS,304.4,Finance,Financial Conglomerates,90.0,94.0,88.0,91.0,13.385,13.385,25.54K,306.0,152.0,9.84B,248.4,209.84,257.48,229.42
5,PRISMMEDI.BO,29.32,Finance,Financial Conglomerates,88.0,65.0,38.0,91.0,2.3943,2.335,5.20K,34.49,12.6,177.78M,28.33,23.98,28.2,26.4
1,CARERATING.NS,1729.4,Commercial Services,Financial Publishing/Services,59.0,71.0,51.0,52.0,46.6429,46.1786,50.21K,1838.0,1392.7,52.03B,1659.84,1609.64,1668.73,1630.07
2,ICRA.NS,5149.0,Commercial Services,Financial Publishing/Services,24.0,39.0,33.0,17.0,149.2071,129.85,45.44K,6982.0,4692.0,49.56B,5169.61,5666.93,5152.25,5410.92
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,94.0,98.0,97.0,0.1421,0.0,0.60K,101.55,21.04,608.58M,80.98,49.55,82.86,53.92
2,RRMETAL.BO,77.81,Distribution Services,Food Distributors,96.0,97.0,98.0,97.0,3.0379,1.9921,36.89K,77.81,23.8,700.98M,51.64,35.23,57.67,38.48
3,EMPIND.BO,1068.2,Distribution Services,Food Distributors,64.0,69.0,75.0,64.0,22.3107,21.7821,1.25K,1260.0,811.05,6.41B,1016.73,958.77,1023.08,945.34
4,PURETROP.BO,161.9,Distribution Services,Food Distributors,57.0,74.0,38.0,18.0,5.9536,5.8536,4.21K,200.0,107.1,1.11B,156.26,164.78,155.69,169.03
5,FRATELLI.BO,102.85,Distribution Services,Food Distributors,54.0,77.0,81.0,63.0,6.0707,6.0343,36.62K,161.8,61.9,4.47B,95.26,97.92,98.14,88.54
1,VPAL.BO,203.25,Retail Trade,Food Retail,92.0,95.0,,,10.2321,8.025,53.76K,208.0,116.95,3.38B,,,157.29,
2,PATELRMART.NS,225.47,Retail Trade,Food Retail,53.0,70.0,58.0,61.0,7.2893,7.205,74.56K,305.0,150.25,7.53B,212.87,204.38,219.28,198.32
3,CITYSQUARE.BO,112.9,Retail Trade,Food Retail,14.0,44.0,1.0,3.0,1.3786,0.0,0.24K,222.2,78.81,1.00B,131.77,156.95,126.61,167.74
4,ACML.BO,30.15,Retail Trade,Food Retail,11.0,38.0,25.0,14.0,0.4436,0.1707,1.30K,57.87,29.5,441.21M,32.98,37.69,33.04,34.65
5,SPENCERS.NS,32.2,Retail Trade,Food Retail,10.0,7.0,22.0,49.0,1.4214,1.4143,49.65K,64.0,24.38,2.90B,35.56,37.77,35.1,34.42
1,APIS.BO,55.58,Consumer Non-Durables,Food: Major Diversified,92.0,15.0,18.0,12.0,3.2957,3.2421,14.39K,110.42,15.02,7.66B,58.72,59.41,57.91,63.05
2,IBINFO.BO,41.31,Consumer Non-Durables,Food: Major Diversified,82.0,63.0,10.0,50.0,2.4536,1.1793,2.29K,82.03,16.0,529.07M,49.7,43.53,46.51,51.64
3,SANSTAR.NS,116.74,Consumer Non-Durables,Food: Major Diversified,80.0,56.0,84.0,74.0,5.0343,4.7864,253.91K,137.49,74.3,23.38B,115.32,97.0,115.29,99.06
4,ZYDUSWELL.NS,550.2,Consumer Non-Durables,Food: Major Diversified,74.0,27.0,65.0,75.0,24.4857,24.05,348.81K,611.85,367.55,175.05B,544.24,472.62,550.9,483.35
5,TERAI.BO,123.05,Consumer Non-Durables,Food: Major Diversified,72.0,63.0,78.0,72.0,6.1143,6.1107,0.31K,143.7,83.0,846.50M,117.8,106.08,121.09,108.91
1,SCPL.NS,632.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,85.0,94.0,95.0,42.9571,42.3143,135.41K,652.4,190.03,6.64B,498.23,353.43,524.45,405.25
2,SCAGRO.BO,37.84,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,98.0,88.0,58.0,1.1943,0.5057,17.32K,43.8,13.15,2.88B,24.56,26.8,26.67,29.38
3,ESSEX.BO,41.45,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,41.0,23.0,95.0,1.0471,0.5886,6.40K,49.3,18.25,632.61M,42.86,32.11,42.21,34.84
4,APEX.NS,378.3,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,31.0,10.0,71.0,10.7964,10.6536,71.69K,514.5,208.74,11.82B,404.85,360.57,398.26,396.4
5,KWIL.NS,32.69,Consumer Non-Durables,Food: Meat/Fish/Dairy,68.0,50.0,65.0,,1.2664,1.2621,6800.20K,39.45,22.24,76.81B,33.03,,33.73,
1,YASHO.NS,4359.9,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,243.9857,237.8714,45.37K,4490.0,1130.0,52.55B,2880.82,1851.41,3139.97,2044.51
2,SHAHFOOD.BO,396.7,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,96.0,11.4214,6.0393,0.74K,421.4,97.55,9.25B,261.21,176.98,289.09,202.69
3,NITTAGELA.NS,1637.7,Consumer Non-Durables,Food: Specialty/Candy,92.0,30.0,95.0,,95.4786,89.5857,9.43K,2087.2,882.0,14.87B,1717.15,,1747.55,
4,JAYKAILASH.BO,44.38,Consumer Non-Durables,Food: Specialty/Candy,91.0,98.0,97.0,96.0,1.9821,0.7707,53.60K,60.99,10.73,221.76M,35.8,28.02,36.04,25.61
5,VADILALIND.NS,7294.5,Consumer Non-Durables,Food: Specialty/Candy,89.0,88.0,94.0,91.0,225.2143,220.5714,16.84K,7449.0,3996.0,52.43B,6208.1,5183.85,6498.21,5217.6
1,MEGAMONT.BO,147.65,Non-Energy Minerals,Forest Products,96.0,3.0,29.0,97.0,3.0821,0.4786,0.43K,206.0,37.28,2.20B,162.23,105.74,159.68,129.48
2,STYLAMIND.NS,3523.0,Non-Energy Minerals,Forest Products,92.0,80.0,94.0,88.0,214.8429,206.4643,309.88K,4150.0,1594.1,59.75B,3214.55,2457.56,3297.67,2638.17
3,PREMIERPOL.NS,72.48,Non-Energy Minerals,Forest Products,86.0,74.0,87.0,88.0,6.4429,6.3164,651.88K,85.45,38.0,7.59B,64.27,53.27,66.87,58.92
4,ECOBOAR.BO,56.03,Non-Energy Minerals,Forest Products,78.0,35.0,6.0,42.0,3.065,2.9786,3.99K,77.8,26.5,1.48B,56.94,53.01,55.92,58.88
5,WIPL.NS,168.51,Non-Energy Minerals,Forest Products,63.0,31.0,66.0,62.0,7.82,7.82,1.69K,193.2,133.1,1.43B,163.54,156.55,166.18,156.62
1,RAJSEC.BO,54.05,Utilities,Gas Distributors,80.0,64.0,76.0,84.0,0.4621,0.3186,32.03K,66.99,29.0,4.16B,51.34,44.17,52.49,44.94
2,ATGL.NS,666.95,Utilities,Gas Distributors,65.0,19.0,53.0,72.0,17.6679,16.8964,1049.77K,859.85,462.8,733.52B,714.68,611.95,706.13,618.25
3,GAIL.NS,175.0,Utilities,Gas Distributors,55.0,56.0,60.0,47.0,4.4307,4.3664,10988.55K,186.87,134.36,1150.64B,172.03,167.25,173.02,163.5
4,PETRONET.NS,285.0,Utilities,Gas Distributors,51.0,69.0,48.0,37.0,6.1643,6.0357,2040.12K,326.4,235.35,427.50B,277.58,279.22,278.43,279.11
5,MGL.NS,1111.6,Utilities,Gas Distributors,39.0,38.0,40.0,43.0,30.4643,30.2357,472.80K,1378.0,900.0,109.80B,1120.72,1126.17,1123.0,1095.26
1,SOURCEIND.BO,31.37,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.5543,0.0693,0.91K,32.34,4.18,357.72M,21.86,10.33,23.96,13.39
2,CALLISTA.BO,182.8,Consumer Durables,Home Furnishings,98.0,35.0,87.0,74.0,8.5214,6.2464,7.17K,225.95,8.33,1.38B,176.74,144.23,178.89,172.96
3,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,88.0,52.0,26.0,21.0,0.1007,0.0,0.60K,31.66,9.31,238.28M,27.3,26.29,27.24,28.31
4,CARYSIL.NS,1178.2,Consumer Durables,Home Furnishings,82.0,60.0,86.0,87.0,45.5572,42.6786,54.44K,1280.9,732.1,33.51B,1156.56,963.85,1164.41,976.85
5,NILKAMAL.NS,1734.7,Consumer Durables,Home Furnishings,76.0,95.0,87.0,71.0,122.5572,119.1643,204.57K,1983.5,1050.5,25.97B,1381.73,1378.83,1432.26,1355.18
1,MCPL.BO,99.0,Retail Trade,Home Improvement Chains,57.0,24.0,81.0,64.0,4.1643,1.45,10.60K,146.4,60.0,1.37B,91.38,89.0,93.88,83.65
2,SHANKARA.NS,144.74,Retail Trade,Home Improvement Chains,54.0,85.0,80.0,81.0,4.3521,4.255,173.26K,1205.0,98.25,3.51B,127.12,119.05,129.53,118.28
1,EMROCK.BO,267.0,Consumer Durables,Homebuilding,97.0,40.0,23.0,59.0,15.6714,15.6536,3.27K,305.95,25.39,4.22B,268.37,223.24,266.12,266.81
2,MAHESH.BO,26.56,Consumer Durables,Homebuilding,96.0,98.0,98.0,95.0,3.55,0.3179,1.52K,46.49,12.3,110.28M,15.94,13.21,18.16,14.25
3,BRRL.BO,899.5,Consumer Durables,Homebuilding,94.0,45.0,42.0,87.0,53.1679,46.3536,4.04K,1011.0,260.3,9.29B,907.57,725.68,893.78,856.03
4,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,88.0,45.0,38.0,22.0,0.4143,0.0,0.00K,713.95,194.15,12.96B,593.42,622.24,592.82,615.9
5,ATALREAL.NS,33.97,Consumer Durables,Homebuilding,84.0,91.0,82.0,70.0,1.225,1.2036,9317.73K,34.37,17.75,4.21B,29.94,26.38,30.8,27.54
1,KOVAI.NS,5862.0,Health Services,Hospital/Nursing Management,94.0,41.0,57.0,,151.6786,151.6786,3.25K,6340.0,2576.65,64.14B,5825.69,,5870.55,
2,KMCSHIL.BO,126.25,Health Services,Hospital/Nursing Management,92.0,25.0,92.0,88.0,4.2679,4.2179,85.39K,145.9,63.07,20.59B,123.8,91.62,126.34,99.37
3,PARKHOSPS.NS,283.95,Health Services,Hospital/Nursing Management,91.0,49.0,77.0,93.0,11.9571,11.8607,690.33K,305.0,138.1,122.65B,282.81,,283.12,230.75
4,HANNAH.BO,106.5,Health Services,Hospital/Nursing Management,89.0,6.0,92.0,,3.8929,3.3607,13.20K,128.8,55.99,2.42B,103.55,,105.85,
5,ASTERDM.NS,834.7,Health Services,Hospital/Nursing Management,80.0,74.0,70.0,86.0,21.6214,21.5929,461.70K,839.4,519.1,727.58B,787.25,687.61,801.19,707.23
1,AHLWEST.NS,520.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,8.0,88.0,98.0,24.8643,21.8036,0.74K,751.4,137.0,6.06B,576.84,294.04,571.16,359.89
2,SAYAJIHOTL.NS,312.0,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,63.0,70.0,,5.8964,3.425,0.04K,330.0,138.7,5.47B,296.31,,299.61,
3,SHILINDORE.BO,1247.0,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,11.0,87.0,82.0,5.9679,4.5071,0.00K,1430.0,702.05,3.80B,1223.8,944.59,1237.75,1007.22
4,RASRESOR.BO,54.53,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,27.0,46.0,75.0,2.4007,2.2543,0.69K,64.9,33.34,216.47M,55.01,44.78,55.4,47.02
5,CORDELIA.NS,819.65,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,38.5,36.0357,422.37K,925.65,623.1,59.34B,,,,
1,CUPID.NS,237.99,Consumer Non-Durables,Household/Personal Care,98.0,85.0,96.0,97.0,8.8029,8.525,29261.03K,239.99,30.21,320.02B,185.89,110.42,196.45,129.74
2,BAJAJCON.NS,544.2,Consumer Non-Durables,Household/Personal Care,92.0,9.0,76.0,90.0,24.6179,24.2607,614.82K,692.0,220.1,71.08B,578.27,405.22,577.76,467.31
3,HIPOLIN.BO,116.5,Consumer Non-Durables,Household/Personal Care,85.0,98.0,79.0,95.0,2.31,0.2357,1.41K,116.93,44.83,364.80M,85.01,71.52,87.54,73.66
4,MARICO.NS,875.0,Consumer Non-Durables,Household/Personal Care,72.0,69.0,69.0,63.0,18.2857,18.0,1888.65K,889.1,690.3,1133.90B,836.75,777.17,842.35,797.58
5,AMWILL.BO,43.24,Consumer Non-Durables,Household/Personal Care,51.0,68.0,81.0,48.0,1.85,1.6836,4.68K,65.2,28.91,864.96M,41.4,40.18,42.54,37.53
1,TIRUPATIFL.NS,73.21,Producer Manufacturing,Industrial Conglomerates,94.0,81.0,95.0,95.0,5.3479,5.065,979.89K,83.9,30.11,8.66B,58.52,43.39,60.55,47.21
2,GRAMEVA.BO,95.6,Producer Manufacturing,Industrial Conglomerates,94.0,6.0,94.0,89.0,4.3964,3.8143,0.47K,116.0,28.8,458.82M,90.52,67.25,93.16,71.17
3,3MINDIA.NS,35725.0,Producer Manufacturing,Industrial Conglomerates,68.0,60.0,63.0,51.0,918.5714,829.2857,3.24K,38030.0,28730.0,402.44B,33853.6,33683.18,34136.5,33556.17
4,IPRINGLTD.BO,128.95,Producer Manufacturing,Industrial Conglomerates,54.0,59.0,54.0,72.0,7.5464,7.1,1.95K,174.85,93.0,1.63B,123.4,118.88,124.79,116.35
5,BALMLAWRIE.NS,174.42,Producer Manufacturing,Industrial Conglomerates,29.0,31.0,25.0,48.0,3.5093,3.2886,118.57K,238.2,148.36,29.83B,178.97,180.35,177.57,176.59
1,LIPPISYS.BO,270.2,Producer Manufacturing,Industrial Machinery,98.0,95.0,99.0,98.0,12.9571,10.0357,16.59K,281.2,19.9,1.89B,186.12,74.04,210.76,101.17
2,BATLIBOI.NS,84.02,Producer Manufacturing,Industrial Machinery,98.0,61.0,53.0,,4.1057,4.0564,68.85K,97.45,15.7,3.97B,81.79,,81.42,
3,FILTRON.BO,70.42,Producer Manufacturing,Industrial Machinery,97.0,9.0,5.0,4.0,1.4986,0.2943,1.52K,106.41,7.35,4.47B,79.25,82.58,76.99,90.76
4,DEEDEV.NS,657.75,Producer Manufacturing,Industrial Machinery,96.0,21.0,92.0,98.0,34.775,34.7286,67.72K,760.0,183.0,49.49B,667.53,377.13,678.27,446.23
5,EMAINDIA.BO,673.9,Producer Manufacturing,Industrial Machinery,96.0,3.0,80.0,85.0,19.9286,10.9643,2.14K,876.75,116.05,677.27M,784.62,534.47,771.79,591.74
1,CDG.BO,260.05,Process Industries,Industrial Specialties,97.0,76.0,87.0,90.0,19.0071,17.3929,1.98K,315.0,55.23,2.40B,251.89,152.8,260.68,187.08
2,KELENRG.BO,8903.0,Process Industries,Industrial Specialties,96.0,86.0,97.0,97.0,444.3393,382.8428,1.36K,9863.5,2900.0,8.90B,6998.34,4618.99,7419.36,4953.64
3,BEEZAASAN.BO,401.0,Process Industries,Industrial Specialties,93.0,81.0,96.0,92.0,14.8643,12.5786,9.28K,405.0,177.05,6.08B,336.81,253.12,352.85,264.03
4,RAIN.NS,238.07,Process Industries,Industrial Specialties,92.0,92.0,97.0,89.0,9.41,9.2671,4269.75K,239.1,99.9,80.07B,201.86,149.73,205.83,160.92
5,PANAMAPET.NS,458.45,Process Industries,Industrial Specialties,91.0,78.0,95.0,87.0,24.2107,21.6607,450.31K,518.5,229.0,27.73B,408.14,314.9,427.39,333.3
1,SIGMAADV.NS,686.8,Technology Services,Information Technology Services,98.0,93.0,98.0,98.0,33.3822,24.5429,268.44K,687.4,108.75,121.04B,522.89,280.03,557.76,331.08
2,STLTECH.NS,604.45,Technology Services,Information Technology Services,98.0,70.0,97.0,98.0,35.3464,28.4429,2367.10K,679.9,84.6,310.63B,572.06,272.0,583.65,349.4
3,AXISOL.BO,385.55,Technology Services,Information Technology Services,98.0,92.0,91.0,98.0,6.3929,3.8357,1.23K,385.55,19.12,18.18B,320.16,188.62,333.8,245.0
4,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,8.0,7.0,62.0,3.355,2.0029,1.59K,105.31,2.39,53.97M,84.41,70.09,84.18,87.88
5,SANCODE.BO,440.7,Technology Services,Information Technology Services,97.0,96.0,96.0,98.0,5.6357,0.5679,1.70K,440.7,68.0,1.79B,315.15,225.76,335.77,255.24
1,TURTLEMINT.NS,114.65,Finance,Insurance Brokers/Services,21.0,4.0,,,7.1879,6.8771,1750.67K,154.3,114.11,,,,,
2,RRFIN.BO,69.41,Finance,Insurance Brokers/Services,17.0,0.0,15.0,4.0,5.1486,4.5014,1.78K,263.7,49.62,767.72M,75.35,114.0,76.43,84.25
1,ANTELOPUS.NS,852.95,Energy Minerals,Integrated Oil,86.0,74.0,77.0,81.0,43.9286,42.3857,200.85K,933.65,357.0,29.99B,824.25,610.14,832.85,677.18
2,HINDOILEXP.NS,161.49,Energy Minerals,Integrated Oil,56.0,57.0,46.0,57.0,5.3893,5.2636,577.65K,188.65,117.5,21.36B,162.35,152.88,161.72,152.94
3,GNRL.NS,95.09,Energy Minerals,Integrated Oil,41.0,10.0,31.0,,3.405,3.2807,110.39K,120.9,83.2,,96.23,,96.17,
4,IRMENERGY.NS,272.6,Energy Minerals,Integrated Oil,37.0,62.0,10.0,58.0,6.7,6.6607,42.87K,393.0,165.4,11.19B,264.08,266.04,264.31,251.67
5,IOC.NS,141.6,Energy Minerals,Integrated Oil,34.0,56.0,46.0,18.0,2.7443,2.4007,9427.00K,188.96,130.22,,140.96,153.86,140.9,149.26
1,NYKAA.NS,342.5,Retail Trade,Internet Retail,85.0,82.0,85.0,82.0,7.625,7.3036,4954.69K,342.5,200.14,980.88B,301.28,268.9,310.19,275.55
2,MSTCLTD.NS,599.8,Retail Trade,Internet Retail,79.0,3.0,88.0,73.0,26.3607,25.975,275.23K,743.9,362.15,42.23B,610.53,503.76,622.72,501.45
3,HEALTHX.NS,316.7,Retail Trade,Internet Retail,64.0,60.0,75.0,52.0,14.2857,13.7821,7.72K,363.0,252.5,10.07B,312.51,298.69,312.1,295.43
4,ISFT.NS,79.52,Retail Trade,Internet Retail,35.0,65.0,57.0,25.0,4.2757,4.2757,13.77K,119.07,54.05,1.30B,80.31,83.21,79.51,77.57
5,MANYAVAR.NS,485.9,Retail Trade,Internet Retail,34.0,90.0,71.0,38.0,19.8714,19.7964,442.93K,796.55,329.2,118.06B,407.54,482.99,413.62,419.89
1,BLSE.NS,301.45,Technology Services,Internet Software/Services,92.0,87.0,92.0,92.0,13.0529,12.9593,1207.88K,304.85,124.3,27.33B,248.97,198.92,259.75,200.41
2,CARTRADE.NS,2805.4,Technology Services,Internet Software/Services,81.0,68.0,96.0,54.0,152.5856,146.0428,1047.44K,3290.5,1600.0,135.58B,2513.14,2373.15,2594.7,2153.54
3,INFONATIVE.BO,38.55,Technology Services,Internet Software/Services,80.0,97.0,92.0,77.0,1.5707,1.1386,12.80K,42.27,23.1,456.73M,28.6,29.97,30.16,28.67
4,TBOTEK.NS,1603.2,Technology Services,Internet Software/Services,74.0,74.0,82.0,59.0,57.4929,55.4572,315.12K,1764.8,1004.2,171.20B,1417.56,1418.15,1457.8,1330.88
5,ETERNAL.NS,312.4,Technology Services,Internet Software/Services,68.0,83.0,83.0,64.0,10.35,10.0857,44397.59K,368.45,212.6,2875.76B,272.64,273.39,277.25,260.31
1,MRUTR.BO,90.84,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.7586,0.0,1.31K,90.84,0.56,65.63B,56.74,22.54,64.02,33.43
2,ACFSL.BO,71.02,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.8014,0.0,0.72K,71.02,20.04,694.48M,44.07,26.2,48.66,30.26
3,TANDHANIN.BO,146.95,Finance,Investment Banks/Brokers,98.0,36.0,97.0,98.0,7.2036,6.8714,3.37K,164.0,10.48,7.31B,139.32,60.12,144.73,82.89
