IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,BIRLACABLE.NS,401.65,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,97.0,23.0829,16.9371,652.37K,411.95,104.0,12.05B,328.17,263.72,181.02,286.86,205.48
3,DIACABS.NS,376.05,Producer Manufacturing,Electrical Products,96.0,73.0,97.0,96.0,18.1357,17.7107,1177.57K,404.0,115.57,224.90B,351.06,323.68,197.93,335.64,224.85
4,INDOSMC.BO,495.95,Producer Manufacturing,Electrical Products,96.0,41.0,94.0,97.0,26.9643,25.225,70.30K,533.8,134.0,11.34B,498.7,464.77,,473.49,317.22
5,COSPOWER.BO,2680.0,Producer Manufacturing,Electrical Products,96.0,96.0,93.0,96.0,93.1571,73.9214,2.16K,2685.0,598.05,4.92B,2120.03,1998.11,1343.21,2083.16,1541.98
1,BCCFUBA.BO,258.75,Electronic Technology,Electronic Components,92.0,81.0,95.0,93.0,14.5143,13.9429,47.21K,273.8,102.0,5.15B,240.78,214.81,170.82,223.45,173.76
2,UNIVCABLES.NS,1438.8,Electronic Technology,Electronic Components,90.0,3.0,78.0,95.0,82.8857,81.4143,156.16K,1774.9,576.0,49.92B,1566.4,1456.44,1031.55,1460.88,1110.89
3,CENTUM.NS,4343.4,Electronic Technology,Electronic Components,89.0,93.0,83.0,85.0,218.2143,212.5643,150.94K,4450.0,2044.2,64.12B,3780.51,3695.43,3012.78,3742.31,3333.29
4,ELPROINTL.NS,173.26,Electronic Technology,Electronic Components,84.0,52.0,56.0,,2.3786,2.2257,14.54K,180.89,102.0,29.36B,174.3,175.22,,175.37,
5,MRTX.BO,380.5,Electronic Technology,Electronic Components,68.0,88.0,47.0,,24.0143,23.8857,185.50K,483.9,283.1,6.65B,336.96,348.6,,352.72,
1,SPECTRUM.NS,3050.4,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,97.0,94.0,151.2929,120.4214,17.83K,3173.6,1050.0,52.12B,2446.68,2320.32,1599.25,2396.15,1789.27
2,DIGILOGIC.BO,183.55,Electronic Technology,Electronic Equipment/Instruments,94.0,53.0,94.0,93.0,3.8464,1.4821,31.44K,214.8,72.95,5.31B,186.84,160.55,,163.96,122.93
3,APARINDS.NS,17801.0,Electronic Technology,Electronic Equipment/Instruments,91.0,79.0,70.0,91.0,716.6429,707.5714,120.84K,18465.0,6801.0,745.37B,17300.15,15918.84,12175.07,16277.6,13704.42
4,NAGPI.BO,167.65,Electronic Technology,Electronic Equipment/Instruments,86.0,11.0,78.0,56.0,11.15,10.2929,2.42K,214.9,80.16,2.20B,197.13,174.56,149.45,177.59,157.99
5,POWERINDIA.NS,31230.0,Electronic Technology,Electronic Equipment/Instruments,75.0,10.0,20.0,68.0,866.4286,781.7857,96.13K,38785.0,16111.0,1391.99B,32321.25,32731.6,28057.23,32545.5,31513.4
1,CYIENTDLM.NS,893.5,Electronic Technology,Electronic Production Equipment,95.0,91.0,97.0,97.0,52.7536,51.8714,888.25K,1009.0,265.2,70.91B,846.5,729.23,474.04,749.65,509.32
2,AVALON.NS,2230.0,Electronic Technology,Electronic Production Equipment,95.0,81.0,85.0,95.0,132.2786,125.8714,585.24K,2424.0,777.3,149.15B,2232.42,1988.07,1353.38,2028.61,1543.09
3,SYRMA.NS,1617.7,Electronic Technology,Electronic Production Equipment,92.0,83.0,83.0,94.0,69.35,59.55,2486.20K,1660.0,634.5,311.61B,1507.38,1449.56,1056.49,1448.2,1176.69
4,DATAPATTNS.NS,4411.1,Electronic Technology,Electronic Production Equipment,80.0,48.0,34.0,72.0,181.7072,178.8,889.27K,5000.0,2131.0,246.95B,4647.4,4507.16,3671.07,4506.78,4075.87
5,APOLLO.NS,378.25,Electronic Technology,Electronic Production Equipment,80.0,47.0,25.0,90.0,15.2536,14.9571,9132.01K,466.5,179.5,140.56B,393.94,393.78,314.0,394.08,339.23
1,RPTECH.NS,806.8,Distribution Services,Electronics Distributors,94.0,28.0,71.0,95.0,34.4786,34.0643,358.32K,967.7,310.8,53.58B,814.71,817.76,542.58,823.21,614.42
2,CNL.NS,1078.9,Distribution Services,Electronics Distributors,90.0,7.0,93.0,87.0,61.9464,61.7393,27.70K,1328.0,525.0,16.20B,1186.36,1085.31,774.47,1115.78,807.53
3,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,89.0,83.0,74.0,95.0,2.1271,1.5021,0.01K,96.4,35.24,128.80M,87.81,88.25,69.23,88.89,74.71
4,REDINGTON.NS,400.1,Distribution Services,Electronics Distributors,88.0,92.0,92.0,87.0,14.4071,14.1107,7290.22K,403.25,191.31,312.79B,371.88,334.81,270.1,342.63,272.74
5,OPTIEMUS.NS,610.0,Distribution Services,Electronics Distributors,81.0,83.0,88.0,88.0,24.0893,23.7571,377.14K,713.0,288.0,55.00B,573.61,581.19,469.15,581.51,468.81
1,EMIL.NS,185.07,Retail Trade,Electronics/Appliance Stores,90.0,43.0,94.0,92.0,9.2343,9.0979,2677.13K,196.74,84.9,71.21B,182.81,161.16,119.87,165.51,128.6
2,BHATIA.BO,35.99,Retail Trade,Electronics/Appliance Stores,86.0,95.0,90.0,87.0,1.9264,1.9236,248.02K,36.9,17.99,5.06B,31.78,27.48,24.45,28.51,25.03
3,ROBU.BO,1042.15,Retail Trade,Electronics/Appliance Stores,75.0,31.0,31.0,60.0,47.4678,46.725,5.48K,1315.0,636.36,10.80B,1089.13,1136.57,950.16,1125.49,1029.96
4,AVL.NS,633.25,Retail Trade,Electronics/Appliance Stores,72.0,69.0,58.0,75.0,19.5714,19.5214,338.23K,705.0,436.55,81.78B,603.84,616.75,543.2,616.84,561.0
5,MTL.BO,109.65,Retail Trade,Electronics/Appliance Stores,61.0,94.0,76.0,,3.25,2.8107,13.60K,127.26,76.0,1.15B,106.51,96.58,,97.91,
1,SHARP.BO,126.5,Consumer Durables,Electronics/Appliances,95.0,77.0,69.0,97.0,0.2607,0.0893,4.03K,126.5,36.0,3.28B,123.69,121.27,78.74,122.03,94.91
2,UNIVPHOTO.NS,614.0,Consumer Durables,Electronics/Appliances,94.0,94.0,96.0,63.0,26.9714,22.6786,5.92K,620.0,180.6,6.72B,494.52,466.32,375.09,488.2,438.62
3,CPPLUS.NS,3378.4,Consumer Durables,Electronics/Appliances,92.0,62.0,44.0,93.0,168.5428,168.5143,198.68K,4094.0,1227.0,399.67B,3626.79,3589.82,2480.97,3573.71,2881.18
4,APIL.BO,55.02,Consumer Durables,Electronics/Appliances,89.0,77.0,76.0,72.0,0.1871,0.1871,0.01K,55.02,23.64,181.94M,52.53,51.07,42.39,51.67,47.22
5,KHAITANLTD.NS,154.95,Consumer Durables,Electronics/Appliances,84.0,75.0,82.0,85.0,10.6707,10.6707,8.70K,178.0,85.0,777.99M,152.95,143.41,119.37,144.95,127.9
1,MODISONLTD.NS,449.5,Industrial Services,Engineering & Construction,96.0,91.0,92.0,98.0,34.3679,31.7179,308.74K,546.0,114.0,14.59B,456.93,361.58,226.29,368.06,257.63
2,TELGE.BO,218.05,Industrial Services,Engineering & Construction,95.0,91.0,97.0,94.0,10.3607,9.4071,27.00K,233.45,77.05,2.13B,199.23,179.86,124.78,182.84,133.37
3,UNIVASTU.NS,145.01,Industrial Services,Engineering & Construction,94.0,7.0,95.0,94.0,8.3929,8.32,67.90K,178.98,56.02,5.22B,158.8,142.66,88.43,147.04,97.96
4,KRISHNA.BO,44.28,Industrial Services,Engineering & Construction,94.0,94.0,75.0,93.0,1.7829,1.195,12.88K,51.72,12.44,478.22M,44.49,42.35,28.97,42.79,32.5
5,GENUSPRIME.BO,44.11,Industrial Services,Engineering & Construction,93.0,94.0,92.0,92.0,2.86,1.105,13.64K,59.8,16.3,3.44B,43.79,36.67,28.09,38.14,30.65
1,BANKA.NS,77.2,Industrial Services,Environmental Services,63.0,51.0,23.0,82.0,4.1021,3.9514,5.39K,96.58,41.0,843.21M,78.64,84.21,73.77,83.31,77.12
2,OML.BO,28.48,Industrial Services,Environmental Services,60.0,46.0,68.0,91.0,1.2964,0.9629,10.08K,85.0,13.75,223.92M,29.18,30.91,24.21,30.79,24.14
3,ORGANICREC.BO,163.4,Industrial Services,Environmental Services,54.0,68.0,67.0,43.0,9.1179,7.3714,65.16K,199.97,137.33,2.55B,161.19,157.72,158.69,158.09,157.73
4,EIEL.NS,199.64,Industrial Services,Environmental Services,47.0,62.0,58.0,70.0,7.6143,6.5779,2769.19K,276.1,134.71,35.04B,198.93,209.73,193.83,207.02,194.74
5,ECORECO.NS,435.85,Industrial Services,Environmental Services,37.0,,,,17.5,17.5,9.77K,493.6,415.1,8.41B,451.41,,,,
1,ASIACAP.BO,125.8,Finance,Finance/Rental/Leasing,98.0,91.0,98.0,98.0,2.295,0.8214,0.15K,126.0,17.37,388.97M,114.67,100.48,52.7,104.11,68.67
2,RANJITSE.BO,61.45,Finance,Finance/Rental/Leasing,98.0,24.0,30.0,1.0,1.8629,1.6279,0.05K,122.1,6.24,165.14M,60.47,60.67,,60.71,72.38
3,TFCILTD.NS,139.06,Finance,Finance/Rental/Leasing,95.0,88.0,97.0,94.0,4.4693,4.4693,7819.97K,147.65,51.0,64.38B,139.78,115.61,81.57,120.44,88.27
4,PAISALO.NS,88.73,Finance,Finance/Rental/Leasing,95.0,95.0,93.0,96.0,3.5643,3.5136,21962.63K,92.75,30.0,81.11B,75.18,72.5,50.29,73.49,56.6
5,KREONFIN.BO,85.87,Finance,Finance/Rental/Leasing,95.0,62.0,86.0,96.0,5.4229,5.3964,5.76K,96.89,23.92,101.58M,85.26,84.56,48.79,85.77,56.42
1,SALSAIN.BO,304.15,Finance,Financial Conglomerates,98.0,1.0,86.0,7.0,21.1214,17.7107,0.30K,828.95,14.58,2.12B,353.22,352.43,287.5,355.5,371.36
2,KARTKIN.BO,7500.0,Finance,Financial Conglomerates,98.0,5.0,48.0,98.0,377.4143,235.3572,0.02K,10741.85,1087.8,1.83B,8492.66,8673.37,5156.25,8498.75,6723.01
3,KUBERJI.BO,50.06,Finance,Financial Conglomerates,97.0,96.0,98.0,98.0,3.3293,2.345,46.48K,56.22,10.51,171.86M,48.39,33.86,21.19,37.33,24.97
4,INDCEMCAP.BO,29.94,Finance,Financial Conglomerates,95.0,92.0,97.0,96.0,0.655,0.0957,80.30K,32.43,9.14,649.88M,27.51,23.23,16.2,24.66,17.45
5,CONSOFINVT.NS,300.6,Finance,Financial Conglomerates,87.0,83.0,87.0,72.0,13.1214,11.2714,17.95K,320.0,152.0,9.72B,283.74,282.42,226.27,286.18,246.48
1,CARERATING.NS,1643.7,Commercial Services,Financial Publishing/Services,52.0,44.0,51.0,38.0,49.5786,48.6429,73.71K,1838.0,1392.7,49.45B,1676.49,1688.71,1630.32,1691.44,1645.85
2,ICRA.NS,4584.6,Commercial Services,Financial Publishing/Services,16.0,18.0,25.0,13.0,122.3643,121.0643,24.19K,6982.0,4575.0,44.13B,4848.47,4989.61,5458.41,4933.81,5189.89
1,UNJHAFOR.BO,31.99,Distribution Services,Food Distributors,88.0,89.0,96.0,86.0,1.6464,0.9964,11.96K,36.38,17.52,143.33M,29.07,27.05,22.91,27.6,22.88
2,FRATELLI.BO,131.35,Distribution Services,Food Distributors,80.0,91.0,79.0,86.0,8.65,8.4179,21.26K,155.4,61.9,5.71B,124.2,110.13,96.04,113.9,94.81
3,PURETROP.BO,186.75,Distribution Services,Food Distributors,78.0,89.0,81.0,47.0,9.3,8.7893,14.54K,200.0,107.1,1.28B,168.88,161.98,166.71,164.88,166.57
4,ADON.BO,103.0,Distribution Services,Food Distributors,77.0,89.0,,,6.4693,5.9214,135.60K,113.2,75.25,2.37B,88.81,86.07,,89.11,
5,HALDER.NS,297.15,Distribution Services,Food Distributors,71.0,66.0,83.0,57.0,21.9643,21.9643,25.02K,319.0,210.0,3.70B,289.94,266.63,,274.25,253.46
1,VPAL.BO,212.0,Retail Trade,Food Retail,91.0,41.0,92.0,,8.8357,7.475,33.92K,260.45,116.95,3.52B,224.81,196.56,,202.67,
2,CITYSQUARE.BO,151.45,Retail Trade,Food Retail,73.0,95.0,73.0,7.0,8.3643,6.9464,6.08K,222.2,78.81,1.34B,138.95,127.82,156.91,130.25,158.35
3,PATELRMART.NS,202.84,Retail Trade,Food Retail,45.0,11.0,33.0,62.0,6.5307,6.51,75.72K,266.0,150.25,6.77B,219.76,221.88,202.94,220.6,203.91
4,ACML.BO,32.7,Retail Trade,Food Retail,27.0,10.0,50.0,39.0,0.0857,0.015,1.22K,56.0,29.5,478.53M,32.39,32.46,35.2,32.48,33.51
5,SPENCERS.NS,28.17,Retail Trade,Food Retail,7.0,16.0,6.0,21.0,1.2836,1.2836,42.39K,61.4,24.38,2.54B,29.3,31.75,34.9,30.93,33.2
1,ANSINDUS.BO,25.65,Consumer Non-Durables,Food: Major Diversified,93.0,98.0,98.0,79.0,1.7429,0.2486,2.66K,36.61,9.4,237.41M,26.08,17.38,16.52,19.07,16.99
2,CHORDIA.BO,100.6,Consumer Non-Durables,Food: Major Diversified,82.0,96.0,89.0,74.0,5.8379,4.9057,4.39K,117.11,63.67,405.24M,85.5,76.5,73.16,79.47,73.48
3,LYKISLTD.BO,49.37,Consumer Non-Durables,Food: Major Diversified,75.0,48.0,67.0,38.0,1.8586,1.8007,17.27K,61.8,29.21,956.55M,51.86,48.75,45.72,49.28,47.38
4,APIS.BO,50.9,Consumer Non-Durables,Food: Major Diversified,74.0,25.0,15.0,16.0,2.765,2.7643,7.42K,110.42,23.3,7.01B,52.98,54.52,61.77,53.66,58.55
5,SANSTAR.NS,115.54,Consumer Non-Durables,Food: Major Diversified,71.0,79.0,54.0,74.0,4.4171,4.4171,207.06K,137.49,74.3,23.14B,109.28,110.54,99.54,110.46,102.91
1,SCPL.NS,625.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,37.0,86.0,91.0,28.3214,28.2821,9.72K,690.0,190.03,6.57B,650.22,605.63,418.16,621.66,471.73
2,ESSEX.BO,49.62,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,92.0,74.0,86.0,3.6914,3.6629,77.40K,54.75,18.25,757.30M,48.06,43.57,34.99,44.29,39.62
3,MILKYMIST.NS,274.76,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,,,,17.4143,16.5564,17652.54K,304.7,165.0,211.52B,247.64,,,,
4,KWIL.NS,39.91,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,73.0,69.0,84.0,1.9286,1.9264,15385.45K,50.68,22.24,93.77B,43.66,37.84,,38.55,31.9
5,SCAGRO.BO,26.31,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,5.0,86.0,15.0,0.9671,0.77,2.22K,43.8,14.82,2.00B,26.96,29.56,28.61,29.43,28.07
1,SHAHFOOD.BO,401.6,Consumer Non-Durables,Food: Specialty/Candy,97.0,89.0,98.0,96.0,31.1607,28.8,1.42K,439.0,97.55,9.36B,392.14,377.52,217.57,385.72,247.83
2,JAYKAILASH.BO,63.27,Consumer Non-Durables,Food: Specialty/Candy,96.0,69.0,94.0,98.0,4.4464,3.8979,51.20K,75.65,10.73,316.16M,67.02,51.01,31.03,54.54,34.9
3,YASHO.NS,4003.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,22.0,92.0,97.0,203.6499,203.3071,45.74K,4994.0,1130.0,48.26B,4166.82,3844.09,2253.51,3937.32,2613.24
4,OVOBELE.BO,262.9,Consumer Non-Durables,Food: Specialty/Candy,90.0,89.0,94.0,92.0,17.5036,16.5679,9.63K,284.5,105.6,2.50B,259.21,216.58,174.57,222.59,176.12
5,NITTAGELA.NS,1766.1,Consumer Non-Durables,Food: Specialty/Candy,90.0,84.0,74.0,,76.0929,74.5429,5.82K,2087.2,882.0,16.03B,1637.06,1724.9,,1732.64,
1,MEGAMONT.BO,185.95,Non-Energy Minerals,Forest Products,96.0,88.0,83.0,95.0,6.6536,6.0643,0.94K,206.0,40.1,6.20B,169.53,161.5,122.62,163.38,151.94
2,PREMIERPOL.NS,82.33,Non-Energy Minerals,Forest Products,89.0,53.0,91.0,74.0,5.0079,4.81,338.82K,98.8,38.0,8.62B,89.04,79.8,59.87,81.25,65.89
3,STYLAMIND.NS,3238.2,Non-Energy Minerals,Forest Products,82.0,17.0,48.0,80.0,116.6785,116.0928,32.27K,4150.0,1621.0,54.92B,3417.17,3426.11,2685.0,3429.47,2888.36
4,ECOBOAR.BO,60.89,Non-Energy Minerals,Forest Products,74.0,71.0,72.0,55.0,3.4721,3.3907,9.67K,77.8,31.5,1.61B,62.48,58.21,56.89,58.34,60.28
5,WIPL.NS,167.18,Non-Energy Minerals,Forest Products,59.0,62.0,66.0,52.0,4.88,4.5836,0.91K,193.2,133.1,1.42B,166.54,167.58,156.94,167.41,160.03
1,RAJSEC.BO,58.19,Utilities,Gas Distributors,83.0,73.0,77.0,86.0,1.0079,0.8286,523.26K,66.99,29.0,4.47B,56.95,55.65,45.86,55.84,49.01
2,GAIL.NS,172.0,Utilities,Gas Distributors,53.0,54.0,47.0,56.0,3.1621,2.8693,5569.55K,186.87,134.36,1130.91B,173.59,173.83,166.08,173.33,165.18
3,RUDRAGAS.BO,74.03,Utilities,Gas Distributors,51.0,64.0,53.0,65.0,2.5964,1.5236,4.30K,103.03,55.6,617.26M,72.7,72.18,71.9,72.06,72.75
4,PETRONET.NS,283.45,Utilities,Gas Distributors,50.0,61.0,45.0,29.0,5.9786,5.5464,1430.32K,326.4,235.35,425.18B,289.49,282.77,280.58,283.62,278.33
5,ATGL.NS,587.0,Utilities,Gas Distributors,39.0,18.0,14.0,31.0,13.9786,13.8429,548.04K,859.85,462.8,645.59B,617.65,651.81,614.18,639.92,636.51
1,SOURCEIND.BO,57.47,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0514,0.0036,0.31K,57.47,4.18,655.34M,47.39,36.82,16.28,40.01,21.87
2,CALLISTA.BO,140.95,Consumer Durables,Home Furnishings,91.0,6.0,7.0,3.0,4.3643,2.6214,15.60K,225.95,38.67,1.35B,147.73,164.0,159.11,159.02,172.66
3,NILKAMAL.NS,1917.2,Consumer Durables,Home Furnishings,86.0,71.0,93.0,81.0,78.8357,76.7143,25.46K,2149.5,1050.5,28.70B,2046.83,1824.38,1452.22,1876.37,1476.86
4,MILEFUR.BO,27.23,Consumer Durables,Home Furnishings,74.0,84.0,47.0,32.0,1.3171,0.9936,21.00K,31.66,13.22,253.16M,24.35,25.83,27.66,25.75,27.4
5,TIRUFOAM.BO,82.8,Consumer Durables,Home Furnishings,73.0,2.0,86.0,57.0,5.0643,2.3779,0.07K,134.4,56.1,364.90M,104.43,92.39,82.89,94.39,83.34
1,SHANKARA.NS,149.29,Retail Trade,Home Improvement Chains,62.0,76.0,85.0,77.0,1.9814,1.9807,117.63K,1021.35,98.25,3.62B,146.82,142.32,120.88,144.0,126.19
2,MCPL.BO,79.0,Retail Trade,Home Improvement Chains,12.0,10.0,3.0,46.0,2.895,1.5136,2.60K,124.4,60.0,1.09B,89.37,88.43,86.85,86.75,84.35
1,EMROCK.BO,251.5,Consumer Durables,Homebuilding,97.0,23.0,29.0,27.0,12.0536,10.9286,2.07K,305.95,27.98,3.98B,264.56,261.21,250.52,260.92,269.0
2,BRRL.BO,887.45,Consumer Durables,Homebuilding,86.0,45.0,36.0,49.0,41.8286,39.3536,1.78K,1011.0,260.3,9.17B,910.5,887.74,807.84,888.57,910.6
3,PARSHWANA.BO,99.95,Consumer Durables,Homebuilding,80.0,95.0,94.0,42.0,3.825,3.0364,0.13K,115.55,52.0,313.03M,88.78,78.87,88.33,81.87,85.09
4,BGDL.BO,144.7,Consumer Durables,Homebuilding,79.0,98.0,91.0,85.0,18.1079,12.4921,201.41K,340.3,78.2,14.65B,121.18,102.39,111.25,108.77,105.63
5,ANANTRAJ.NS,596.9,Consumer Durables,Homebuilding,69.0,36.0,73.0,71.0,20.8072,19.8357,4739.88K,743.65,403.0,214.81B,607.72,608.73,542.2,610.09,541.03
1,KOVAI.NS,6112.0,Health Services,Hospital/Nursing Management,93.0,59.0,62.0,,157.0357,155.1429,5.84K,6444.0,2576.65,66.88B,6071.65,5982.64,,6006.8,
2,GKSL.NS,177.82,Health Services,Hospital/Nursing Management,90.0,88.0,90.0,86.0,8.0743,8.0079,486.47K,183.05,98.36,14.02B,165.52,146.03,,149.0,130.98
3,HANNAH.BO,111.0,Health Services,Hospital/Nursing Management,88.0,56.0,73.0,92.0,3.375,2.8107,17.20K,128.8,55.99,2.52B,114.09,111.16,,110.23,90.88
4,PARKHOSPS.NS,277.9,Health Services,Hospital/Nursing Management,86.0,59.0,69.0,77.0,8.6286,8.5893,560.62K,305.0,138.1,120.03B,282.12,282.77,,282.9,254.88
5,YATHARTH.NS,1072.4,Health Services,Hospital/Nursing Management,85.0,94.0,86.0,85.0,42.2929,41.4572,288.17K,1083.8,538.25,103.33B,956.39,889.9,767.42,906.88,814.78
1,AHLWEST.NS,551.95,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,50.0,55.0,98.0,31.2893,28.9857,0.55K,751.4,137.0,6.43B,528.96,545.58,354.48,545.17,439.11
2,SAYAJIHOTL.NS,319.1,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,52.0,70.0,,22.9679,21.5536,0.15K,365.2,138.7,5.59B,319.68,311.31,,315.13,
3,CORDELIA.NS,109.68,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,95.0,,,4.8293,4.8029,2476.14K,115.49,62.31,79.40B,106.34,92.61,,94.25,
4,EMERALL.BO,284.4,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,90.0,94.0,82.0,14.0321,13.0286,0.63K,325.0,151.0,4.27B,289.09,230.25,201.63,243.69,204.36
5,GRAVISSHO.NS,40.26,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,,,,3.3907,2.7143,162.72K,49.9,27.9,2.84B,32.57,,,,
1,CUPID.NS,279.15,Consumer Non-Durables,Household/Personal Care,98.0,51.0,95.0,98.0,8.3279,8.3243,10600.06K,299.0,41.14,375.36B,280.57,257.42,146.01,262.4,170.48
2,STDSFAC.BO,150.82,Consumer Non-Durables,Household/Personal Care,97.0,99.0,98.0,97.0,7.8729,2.2271,26.20K,150.82,44.1,1.25B,90.65,67.76,55.88,76.7,60.2
3,BAJAJCON.NS,502.45,Consumer Non-Durables,Household/Personal Care,87.0,73.0,14.0,78.0,20.3821,20.275,1123.18K,692.0,232.1,65.63B,490.88,526.05,440.46,513.39,498.66
4,PCCOSMA.BO,490.0,Consumer Non-Durables,Household/Personal Care,85.0,86.0,95.0,83.0,25.0107,25.0107,3.74K,552.0,285.55,1.30B,459.11,392.42,354.05,412.23,354.93
5,GALAXYSURF.NS,2257.0,Consumer Non-Durables,Household/Personal Care,69.0,31.0,84.0,64.0,87.4142,87.3214,42.58K,2648.0,1510.0,80.02B,2259.13,2120.89,1936.28,2161.81,1941.55
1,TIRUPATIFL.NS,64.48,Producer Manufacturing,Industrial Conglomerates,89.0,60.0,88.0,80.0,3.145,3.1179,195.44K,83.9,30.11,8.17B,68.47,69.56,48.14,69.17,53.68
2,GRAMEVA.BO,86.0,Producer Manufacturing,Industrial Conglomerates,80.0,68.0,68.0,76.0,4.7236,4.5,0.53K,116.0,45.51,412.75M,87.59,91.15,71.27,91.11,76.51
3,3MINDIA.NS,32530.0,Producer Manufacturing,Industrial Conglomerates,49.0,27.0,48.0,28.0,827.8571,825.3571,4.22K,38030.0,28730.0,366.45B,33171.75,34559.9,33878.5,34250.0,33302.33
4,IPRINGLTD.NS,137.0,Producer Manufacturing,Industrial Conglomerates,44.0,46.0,,,14.0379,13.6593,3.10K,187.0,133.02,1.74B,149.8,,,,
5,KCP.NS,157.92,Producer Manufacturing,Industrial Conglomerates,38.0,65.0,41.0,48.0,4.9729,4.9729,104.48K,207.8,125.0,20.36B,164.99,162.94,165.87,161.73,161.0
1,LIPPISYS.BO,210.4,Producer Manufacturing,Industrial Machinery,98.0,14.0,83.0,98.0,12.0393,11.0107,12.72K,281.2,23.81,1.47B,219.04,234.82,106.5,233.56,138.78
2,BATLIBOI.NS,78.73,Producer Manufacturing,Industrial Machinery,98.0,14.0,39.0,,4.1471,4.0257,40.88K,106.5,15.7,3.72B,86.27,86.24,,85.84,
3,SAPL.BO,6223.0,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,97.0,219.9965,112.2929,0.02K,6303.8,1840.95,29.65B,4516.06,3943.01,2607.56,4208.22,2940.25
4,KABRAEXTRU.NS,632.75,Producer Manufacturing,Industrial Machinery,97.0,92.0,98.0,96.0,41.0107,39.9929,450.13K,741.9,180.0,22.13B,624.21,498.44,299.17,517.32,330.09
5,WELCORP.NS,2460.3,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,131.4643,128.2357,2278.99K,2784.8,710.0,648.79B,2504.37,2044.97,1281.17,2095.53,1478.26
1,BODALCHEM.NS,182.13,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,14.2743,11.9307,4958.28K,189.68,42.81,22.94B,135.37,94.54,67.17,102.85,76.07
2,KELENRG.BO,12032.5,Process Industries,Industrial Specialties,97.0,23.0,98.0,98.0,323.6107,131.0356,1.05K,14800.0,2900.0,12.03B,13113.05,10881.9,5868.2,11193.34,6893.8
3,BEEZAASAN.BO,595.05,Process Industries,Industrial Specialties,96.0,91.0,96.0,97.0,11.1714,1.7786,8.24K,595.05,177.05,9.02B,555.09,463.84,296.0,482.99,328.13
4,CFL.BO,82.35,Process Industries,Industrial Specialties,95.0,98.0,94.0,91.0,2.76,2.0464,38.20K,82.35,20.5,725.31M,57.05,52.2,50.71,54.8,52.09
5,JUJHARLOGI.BO,196.65,Process Industries,Industrial Specialties,94.0,0.0,19.0,84.0,16.0964,15.1321,3.20K,324.0,55.23,1.82B,227.88,263.56,181.96,255.34,205.51
1,SANCODE.BO,718.05,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,11.6286,1.0036,3.45K,718.05,91.95,5.35B,604.61,496.49,283.54,531.55,350.39
2,SIGMAADV.NS,857.4,Technology Services,Information Technology Services,98.0,94.0,96.0,98.0,42.4036,40.625,212.63K,867.0,140.1,151.11B,768.03,677.2,369.8,698.3,447.82
3,AXISOL.BO,592.15,Technology Services,Information Technology Services,98.0,58.0,96.0,97.0,15.6964,7.3786,7.67K,667.75,28.2,27.99B,591.38,471.72,266.91,497.62,338.96
4,STLTECH.NS,827.45,Technology Services,Information Technology Services,98.0,94.0,88.0,98.0,48.2786,41.6036,2146.18K,912.0,84.6,425.36B,753.88,648.88,367.15,675.29,475.06
5,SESHACHAL.BO,66.4,Technology Services,Information Technology Services,98.0,15.0,3.0,2.0,0.9571,0.695,0.36K,105.31,15.0,4.61M,68.23,71.22,78.38,72.41,88.11
1,TURTLEMINT.NS,131.67,Finance,Insurance Brokers/Services,45.0,15.0,,,7.31,7.0143,569.61K,160.0,110.41,,142.08,134.42,,134.94,
2,RRFIN.BO,62.48,Finance,Insurance Brokers/Services,7.0,10.0,37.0,6.0,4.0614,3.87,0.90K,263.7,49.62,691.07M,65.82,72.03,92.81,70.57,76.05
1,ANTELOPUS.NS,1130.85,Energy Minerals,Integrated Oil,94.0,95.0,92.0,93.0,99.8214,97.1786,6881.09K,1218.3,357.0,39.76B,963.03,884.8,675.85,893.35,752.53
2,HINDOILEXP.NS,180.95,Energy Minerals,Integrated Oil,70.0,88.0,74.0,65.0,9.6307,9.5693,5049.55K,201.44,117.5,23.93B,173.49,164.62,155.62,165.67,157.41
