IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,476.1,Producer Manufacturing,Electrical Products,97.0,83.0,97.0,97.0,23.2,20.8929,57.20K,486.95,134.0,10.88B,434.0,388.07,,402.98,259.53
2,MODINSU.BO,483.8,Producer Manufacturing,Electrical Products,97.0,22.0,86.0,96.0,27.1643,22.3714,34.56K,579.0,98.6,22.81B,493.11,488.49,303.39,501.66,360.66
3,DIACABS.NS,367.95,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,97.0,21.4571,21.0036,4316.65K,379.0,115.57,220.06B,309.62,250.1,172.34,261.88,186.67
4,KSHINTL.NS,997.65,Producer Manufacturing,Electrical Products,96.0,87.0,95.0,97.0,45.4679,42.725,536.98K,1059.9,330.0,67.60B,891.05,862.61,,873.79,633.46
5,BHAGYANGR.NS,379.1,Producer Manufacturing,Electrical Products,96.0,51.0,84.0,95.0,22.4286,20.3893,88.71K,432.3,86.0,12.13B,388.44,372.94,227.24,379.76,263.25
1,UNIVCABLES.NS,1708.9,Electronic Technology,Electronic Components,95.0,97.0,93.0,96.0,92.9572,86.2286,376.76K,1774.9,576.0,59.29B,1360.15,1265.79,935.19,1284.74,970.74
2,BCCFUBA.BO,226.3,Electronic Technology,Electronic Components,89.0,94.0,90.0,88.0,12.1929,9.9179,24.55K,229.05,102.0,4.50B,197.6,177.81,163.63,185.04,159.04
3,CENTUM.NS,3794.7,Electronic Technology,Electronic Components,89.0,71.0,82.0,89.0,146.3999,143.9642,34.41K,3968.8,2044.2,55.94B,3672.43,3615.62,2855.28,3645.35,3092.15
4,ELPROINTL.NS,174.49,Electronic Technology,Electronic Components,86.0,50.0,82.0,,3.1871,3.1064,136.07K,180.89,102.0,29.57B,176.49,173.28,,174.22,
5,HEG.NS,674.35,Electronic Technology,Electronic Components,73.0,94.0,73.0,74.0,23.3107,23.3107,1489.43K,698.0,459.8,130.13B,648.96,580.07,565.24,588.62,572.11
1,DIGILOGIC.BO,178.95,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,10.3607,9.175,209.52K,186.8,72.95,5.18B,139.14,128.46,,132.08,
2,APARINDS.NS,18000.0,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,91.0,95.0,803.1429,776.8571,189.14K,18465.0,6801.0,723.31B,14798.2,14867.14,11140.31,15245.9,12320.25
3,SPECTRUM.NS,2283.6,Electronic Technology,Electronic Equipment/Instruments,91.0,89.0,97.0,92.0,139.9214,134.7928,55.25K,2637.2,1050.0,35.88B,2320.12,2005.52,1477.34,2029.56,1583.0
4,NAGPI.BO,187.75,Electronic Technology,Electronic Equipment/Instruments,89.0,93.0,84.0,73.0,12.3107,11.2071,13.51K,208.0,80.16,2.46B,157.37,149.22,137.27,152.71,150.98
5,POWERINDIA.NS,35800.0,Electronic Technology,Electronic Equipment/Instruments,87.0,77.0,62.0,92.0,1255.7143,1056.7857,167.01K,38785.0,16111.0,1595.69B,32638.75,33594.5,26441.64,33161.0,29542.17
1,AVALON.NS,1963.9,Electronic Technology,Electronic Production Equipment,93.0,82.0,91.0,95.0,99.4857,98.6857,642.45K,2004.0,777.3,131.21B,1786.81,1742.05,1210.21,1794.09,1332.74
2,CYIENTDLM.NS,688.95,Electronic Technology,Electronic Production Equipment,92.0,93.0,95.0,93.0,28.8857,28.7786,501.55K,734.95,265.2,54.68B,661.84,552.94,426.73,573.71,428.56
3,SYRMA.NS,1473.3,Electronic Technology,Electronic Production Equipment,92.0,71.0,89.0,93.0,62.1572,59.7,2420.86K,1543.0,634.5,283.79B,1392.38,1361.84,970.16,1378.13,1057.7
4,APOLLO.NS,379.85,Electronic Technology,Electronic Production Equipment,89.0,28.0,77.0,86.0,11.6393,11.4393,4770.28K,466.5,179.5,141.15B,392.81,404.73,298.7,405.15,313.02
5,DATAPATTNS.NS,4491.0,Electronic Technology,Electronic Production Equipment,88.0,66.0,68.0,91.0,183.25,174.4571,807.55K,4955.9,2131.0,251.42B,4404.18,4443.9,3450.43,4454.74,3745.43
1,RPTECH.NS,854.9,Distribution Services,Electronics Distributors,96.0,76.0,95.0,96.0,46.5179,44.5321,867.31K,967.7,276.0,56.34B,817.28,747.51,478.49,772.84,536.72
2,CNL.NS,1207.25,Distribution Services,Electronics Distributors,94.0,96.0,97.0,91.0,72.3643,70.6321,175.62K,1218.35,525.0,18.13B,1017.0,858.16,713.02,902.28,722.08
3,REDINGTON.NS,339.4,Distribution Services,Electronics Distributors,85.0,91.0,93.0,72.0,18.4643,16.9179,19768.87K,364.5,191.31,265.33B,307.59,282.17,259.3,290.87,253.69
4,PANIDPR.BO,83.84,Distribution Services,Electronics Distributors,75.0,20.0,42.0,79.0,0.7793,0.2679,0.03K,92.84,35.24,117.38M,89.42,85.43,65.47,85.48,69.15
5,ACCEDERE.BO,74.78,Distribution Services,Electronics Distributors,73.0,90.0,88.0,50.0,3.22,2.1507,0.86K,91.42,42.11,341.81M,67.41,67.73,67.45,68.16,62.23
1,EMIL.NS,193.61,Retail Trade,Electronics/Appliance Stores,91.0,97.0,95.0,95.0,10.3386,9.6336,19821.36K,195.0,84.9,74.49B,142.24,129.52,114.04,136.86,114.19
2,ROBU.BO,1152.9,Retail Trade,Electronics/Appliance Stores,85.0,59.0,83.0,85.0,60.5643,53.8107,6.75K,1315.0,627.32,11.94B,1186.7,1160.61,903.83,1145.6,975.7
3,AVL.NS,617.4,Retail Trade,Electronics/Appliance Stores,75.0,38.0,70.0,68.0,20.7821,20.4357,197.77K,705.0,416.5,79.73B,626.99,618.04,535.54,622.09,541.41
4,BHATIA.BO,25.84,Retail Trade,Electronics/Appliance Stores,70.0,65.0,75.0,66.0,1.1293,1.1293,69.66K,33.6,17.99,3.63B,23.99,24.87,23.89,24.86,23.24
5,UML.BO,55.1,Retail Trade,Electronics/Appliance Stores,28.0,77.0,72.0,43.0,1.8314,1.1671,10.80K,121.0,41.75,783.52M,53.16,51.65,62.45,51.75,54.67
1,CPPLUS.NS,3899.1,Consumer Durables,Electronics/Appliances,96.0,71.0,94.0,97.0,151.1785,147.1071,166.64K,3965.0,1045.55,461.27B,3572.77,3554.73,2222.35,3597.96,2539.79
2,SHARP.BO,120.45,Consumer Durables,Electronics/Appliances,95.0,64.0,89.0,97.0,0.3393,0.1714,3.78K,122.85,36.0,3.13B,120.0,117.5,69.63,118.08,81.16
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,91.0,79.0,76.0,88.0,0.1779,0.0,0.12K,52.4,20.11,173.28M,50.03,48.4,39.56,48.97,43.77
4,UNIVPHOTO.NS,476.15,Consumer Durables,Electronics/Appliances,91.0,94.0,52.0,96.0,23.7107,23.5714,1.57K,515.8,180.6,5.21B,466.68,405.21,347.59,412.02,394.45
5,STOVEKRAFT.NS,799.1,Consumer Durables,Electronics/Appliances,86.0,50.0,92.0,90.0,40.1107,39.825,608.99K,849.8,447.05,26.46B,781.77,749.94,608.24,763.19,605.65
1,UNIVASTU.NS,145.76,Industrial Services,Engineering & Construction,95.0,97.0,97.0,96.0,8.1236,8.0029,221.87K,150.5,56.02,5.25B,130.45,105.88,77.0,109.95,81.55
2,MODISONLTD.NS,308.8,Industrial Services,Engineering & Construction,95.0,70.0,97.0,94.0,14.7536,13.6929,54.91K,362.7,114.0,10.02B,285.61,301.82,189.47,296.99,207.37
3,GVPIL.NS,794.0,Industrial Services,Engineering & Construction,95.0,17.0,83.0,97.0,38.35,37.6071,185.38K,1084.0,270.9,53.38B,771.6,863.41,542.08,853.6,631.48
4,MARC.NS,132.1,Industrial Services,Engineering & Construction,94.0,96.0,93.0,97.0,7.6071,6.7143,,,,,112.49,95.32,,101.75,81.12
5,VINDHYATEL.NS,2582.7,Industrial Services,Engineering & Construction,94.0,94.0,91.0,95.0,144.45,137.0143,142.37K,2600.0,963.9,30.61B,2083.1,2078.22,1539.9,2112.54,1587.92
1,OML.BO,33.5,Industrial Services,Environmental Services,82.0,78.0,95.0,88.0,1.3614,1.3186,8.64K,85.0,13.75,263.39M,32.25,29.19,24.48,30.61,22.87
2,BANKA.NS,84.64,Industrial Services,Environmental Services,62.0,13.0,53.0,80.0,4.3236,4.0664,2.18K,97.88,41.0,920.39M,88.23,89.86,74.32,89.51,74.34
3,EIEL.NS,203.13,Industrial Services,Environmental Services,49.0,10.0,36.0,64.0,7.6214,7.47,907.00K,276.1,134.71,35.66B,218.97,214.73,197.72,216.67,190.3
4,ORGANICREC.BO,238.95,Industrial Services,Environmental Services,34.0,63.0,40.0,33.0,5.4857,5.2679,58.62K,299.95,206.0,2.48B,232.26,233.21,240.81,232.57,236.49
5,ECORECO.BO,458.15,Industrial Services,Environmental Services,34.0,34.0,26.0,63.0,23.2071,23.2071,10.80K,654.8,225.0,8.84B,496.05,468.73,449.1,467.63,422.42
1,ASIACAP.BO,98.7,Finance,Finance/Rental/Leasing,98.0,87.0,96.0,98.0,1.9457,1.0429,0.74K,98.7,17.37,305.18M,89.19,76.45,41.25,79.03,52.12
2,RANJITSE.BO,61.04,Finance,Finance/Rental/Leasing,98.0,70.0,2.0,82.0,3.695,2.9393,0.20K,122.1,6.24,164.04M,60.91,62.22,,61.02,71.7
3,AMRAFIN.BO,36.02,Finance,Finance/Rental/Leasing,97.0,91.0,98.0,97.0,0.5921,0.1043,2.28K,37.5,12.72,484.11M,33.51,29.18,17.13,30.69,19.37
4,KREONFIN.BO,86.25,Finance,Finance/Rental/Leasing,96.0,81.0,98.0,97.0,5.12,5.1193,12.07K,94.95,23.92,1.74B,85.69,74.23,42.87,77.77,47.42
5,JLL.BO,116.8,Finance,Finance/Rental/Leasing,96.0,3.0,95.0,96.0,2.6821,0.0964,0.05K,169.1,33.7,351.44M,141.34,119.09,72.39,121.85,81.48
1,SALSAIN.BO,374.3,Finance,Financial Conglomerates,98.0,97.0,75.0,96.0,25.0036,17.3286,1.09K,828.95,14.58,2.61B,370.77,291.08,247.82,298.64,341.9
2,KARTKIN.BO,8449.0,Finance,Financial Conglomerates,98.0,11.0,69.0,98.0,172.1357,63.8142,0.02K,10741.85,1087.8,2.06B,8594.23,8439.89,4268.87,8386.84,5527.67
3,INDCEMCAP.BO,25.18,Finance,Financial Conglomerates,93.0,97.0,97.0,92.0,0.4314,0.0007,19.56K,25.18,9.14,546.56M,20.82,18.31,14.85,19.06,14.92
4,KUBERJI.BO,29.87,Finance,Financial Conglomerates,91.0,98.0,83.0,96.0,1.5407,0.91,21.39K,32.23,10.51,102.54M,24.05,22.08,17.7,22.56,18.68
5,RSDFIN.NS,124.18,Finance,Financial Conglomerates,88.0,98.0,92.0,,12.75,9.8814,54.07K,168.48,65.6,,107.36,91.25,,95.35,
1,CARERATING.NS,1687.6,Commercial Services,Financial Publishing/Services,50.0,60.0,56.0,51.0,54.0429,52.95,46.80K,1838.0,1392.7,50.78B,1701.56,1671.46,1615.02,1678.51,1633.18
2,ICRA.NS,5131.5,Commercial Services,Financial Publishing/Services,27.0,43.0,38.0,14.0,149.7357,148.3071,57.15K,6982.0,4692.0,49.39B,5026.54,5144.04,5626.37,5152.79,5376.85
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,71.0,98.0,97.0,0.0,0.0,0.60K,101.55,21.04,608.58M,101.55,85.95,51.86,89.9,58.02
2,RRMETAL.BO,69.19,Distribution Services,Food Distributors,96.0,92.0,98.0,96.0,3.2479,1.7036,21.52K,77.81,23.8,623.32M,66.56,57.41,36.48,60.37,39.72
3,UNJHAFOR.BO,27.0,Distribution Services,Food Distributors,76.0,85.0,85.0,69.0,1.9014,1.5336,7.89K,29.5,17.52,120.97M,25.83,22.52,22.44,22.81,21.67
4,EMPIND.BO,1142.4,Distribution Services,Food Distributors,72.0,81.0,83.0,73.0,32.9071,31.5321,2.27K,1260.0,811.05,6.85B,1059.46,1030.94,960.21,1038.66,953.34
5,FRATELLI.BO,106.55,Distribution Services,Food Distributors,66.0,71.0,86.0,66.0,5.5993,5.5536,11.36K,161.8,61.9,4.63B,99.94,98.34,97.2,100.7,88.75
1,VPAL.BO,194.0,Retail Trade,Food Retail,90.0,93.0,,,11.4357,10.7643,73.44K,218.4,116.95,3.22B,176.96,158.17,,162.37,
2,PATELRMART.NS,220.18,Retail Trade,Food Retail,48.0,48.0,60.0,58.0,6.5643,6.5314,67.76K,305.0,150.25,7.35B,221.59,217.88,204.18,221.54,199.45
3,CITYSQUARE.BO,110.0,Retail Trade,Food Retail,17.0,2.0,1.0,3.0,1.625,0.3821,0.72K,222.2,78.81,976.79M,117.08,124.47,155.61,121.37,166.75
4,ACML.BO,32.33,Retail Trade,Food Retail,16.0,53.0,47.0,12.0,0.5243,0.2157,2.10K,57.87,29.5,473.11M,31.94,32.74,36.95,32.79,34.15
5,SPENCERS.NS,31.78,Retail Trade,Food Retail,10.0,17.0,9.0,28.0,1.4943,1.4943,41.52K,64.0,24.38,2.86B,33.34,34.99,37.08,34.65,34.23
1,APIS.BO,56.1,Consumer Non-Durables,Food: Major Diversified,90.0,50.0,32.0,8.0,3.0286,2.8914,11.34K,110.42,16.56,7.73B,55.55,58.05,60.22,57.51,61.86
2,IBINFO.BO,40.19,Consumer Non-Durables,Food: Major Diversified,81.0,78.0,12.0,44.0,2.75,1.56,2.56K,82.03,16.0,514.72M,45.65,46.51,44.03,44.88,52.04
3,LYKISLTD.BO,49.91,Consumer Non-Durables,Food: Major Diversified,77.0,80.0,70.0,66.0,2.5279,2.4429,25.32K,61.8,29.21,967.01M,46.55,45.63,43.54,45.88,46.52
4,SANSTAR.NS,111.92,Consumer Non-Durables,Food: Major Diversified,75.0,42.0,78.0,71.0,4.8843,4.6521,375.26K,137.49,74.3,22.41B,111.63,114.97,97.54,114.36,99.51
5,NESTLEIND.NS,1507.0,Consumer Non-Durables,Food: Major Diversified,71.0,60.0,55.0,61.0,36.9714,36.65,2736.55K,1553.0,1084.7,2905.97B,1488.96,1446.2,1337.7,1453.54,1364.14
1,SCPL.NS,652.1,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,94.0,91.0,95.0,39.05,38.5071,117.42K,665.0,190.03,6.85B,587.55,527.39,367.67,543.81,416.88
2,SCAGRO.BO,33.18,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,90.0,84.0,48.0,1.2957,0.0086,14.96K,43.8,13.15,2.52B,32.55,26.38,27.41,27.68,29.11
3,CHATHA.BO,114.86,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,91.0,87.0,87.0,6.8343,6.0893,39.60K,122.0,60.0,2.77B,96.0,88.09,82.22,91.13,81.55
4,KWIL.NS,36.4,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,79.0,84.0,,1.4336,1.4314,10418.69K,39.45,22.24,85.53B,32.9,33.83,,34.14,
5,ESSEX.BO,42.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,31.0,13.0,93.0,1.7636,1.4014,18.60K,49.3,18.25,650.16M,40.37,42.05,32.51,41.33,35.34
1,YASHO.NS,4213.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,98.0,272.1642,265.2856,148.62K,4490.0,1130.0,50.80B,3576.22,3125.95,1929.51,3293.54,2135.06
2,SHAHFOOD.BO,364.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,91.0,98.0,96.0,7.7464,2.25,0.95K,421.4,97.55,8.49B,386.77,290.12,186.23,306.15,208.89
3,JAYKAILASH.BO,50.54,Consumer Non-Durables,Food: Specialty/Candy,91.0,98.0,97.0,96.0,3.0157,2.2793,109.92K,60.99,10.73,252.54M,40.16,36.31,28.06,36.54,26.71
4,VADILALIND.NS,7246.5,Consumer Non-Durables,Food: Specialty/Candy,90.0,83.0,94.0,89.0,242.8214,239.5357,25.09K,7575.0,3996.0,52.09B,7045.62,6543.96,5252.8,6636.09,5305.96
5,NITTAGELA.NS,1582.7,Consumer Non-Durables,Food: Specialty/Candy,89.0,4.0,84.0,,82.2714,80.3929,11.68K,2087.2,882.0,14.37B,1793.36,1722.24,,1739.8,
1,MEGAMONT.BO,155.0,Non-Energy Minerals,Forest Products,96.0,8.0,54.0,97.0,3.1536,0.9786,0.84K,206.0,40.1,2.31B,151.42,159.31,109.38,158.58,133.06
2,STYLAMIND.NS,3544.7,Non-Energy Minerals,Forest Products,91.0,81.0,90.0,88.0,131.6214,130.3214,41.79K,4150.0,1594.1,60.11B,3454.56,3306.65,2513.97,3348.14,2684.06
3,PREMIERPOL.NS,73.21,Non-Energy Minerals,Forest Products,89.0,84.0,86.0,82.0,4.21,4.21,228.64K,85.45,38.0,7.67B,73.77,66.26,54.12,68.52,59.55
4,ECOBOAR.BO,54.93,Non-Energy Minerals,Forest Products,79.0,41.0,18.0,40.0,3.0093,2.9543,5.06K,77.8,26.5,1.45B,54.82,55.84,53.73,55.49,59.01
5,WIPL.NS,167.9,Non-Energy Minerals,Forest Products,63.0,37.0,62.0,59.0,5.9007,5.7886,2.17K,193.2,133.1,1.43B,167.85,166.08,156.81,167.64,157.3
1,RAJSEC.BO,53.56,Utilities,Gas Distributors,82.0,15.0,78.0,91.0,0.3071,0.2286,8.93K,66.99,29.0,4.12B,54.19,52.42,44.44,53.15,45.39
2,ATGL.NS,660.35,Utilities,Gas Distributors,66.0,24.0,60.0,73.0,13.8964,13.0179,637.39K,859.85,462.8,726.26B,669.37,702.37,613.11,695.0,621.73
3,GAIL.NS,177.95,Utilities,Gas Distributors,60.0,66.0,64.0,56.0,4.7264,4.6436,16840.11K,186.87,134.36,1170.04B,174.33,173.19,167.14,173.94,163.92
4,PETRONET.NS,279.85,Utilities,Gas Distributors,52.0,53.0,49.0,34.0,5.7143,5.6536,1215.73K,326.4,235.35,419.78B,277.88,278.32,279.24,279.03,278.8
5,MGL.NS,1118.5,Utilities,Gas Distributors,45.0,47.0,41.0,50.0,30.85,30.6214,552.58K,1378.0,900.0,110.48B,1105.04,1125.29,1120.19,1128.74,1098.06
1,SOURCEIND.BO,35.28,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.64,0.07,0.56K,35.28,4.18,402.30M,30.03,24.51,11.34,25.97,14.47
2,CALLISTA.BO,172.5,Consumer Durables,Home Furnishings,98.0,8.0,89.0,65.0,8.0643,6.4643,5.50K,225.95,8.33,1.30B,172.93,179.01,147.97,178.73,174.8
3,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,88.0,15.0,22.0,25.0,0.1964,0.0,0.60K,31.66,9.8,238.28M,27.13,27.09,26.62,26.96,28.03
4,KAHAN.BO,69.0,Consumer Durables,Home Furnishings,87.0,98.0,96.0,75.0,2.8443,0.2814,4.16K,84.31,37.5,187.68M,67.18,52.51,50.19,54.79,47.65
5,CARYSIL.NS,1189.2,Consumer Durables,Home Furnishings,82.0,50.0,84.0,83.0,47.3929,46.3,102.72K,1280.9,732.1,33.82B,1178.99,1171.12,974.13,1173.7,990.83
1,SHANKARA.NS,141.84,Retail Trade,Home Improvement Chains,44.0,74.0,86.0,79.0,3.2979,3.2864,382.73K,1160.0,98.25,3.44B,140.82,130.1,119.33,131.97,119.17
2,MCPL.BO,86.76,Retail Trade,Home Improvement Chains,42.0,16.0,74.0,41.0,5.3779,3.0493,4.50K,146.4,60.0,1.20B,86.68,94.76,88.74,94.26,83.55
1,EMROCK.BO,268.0,Consumer Durables,Homebuilding,97.0,45.0,31.0,51.0,8.6536,8.4929,2.07K,305.95,25.39,4.24B,256.29,265.9,230.27,262.85,268.59
2,BRRL.BO,898.35,Consumer Durables,Homebuilding,94.0,64.0,37.0,85.0,57.6179,55.3464,10.70K,1011.0,260.3,9.28B,867.24,897.33,743.78,885.43,864.65
3,MAHESH.BO,18.26,Consumer Durables,Homebuilding,88.0,97.0,92.0,84.0,2.0321,0.7236,8.07K,46.49,12.3,75.82M,24.62,17.23,13.53,18.04,14.21
4,ATALREAL.NS,35.34,Consumer Durables,Homebuilding,86.0,91.0,84.0,78.0,0.9829,0.9686,10853.37K,35.88,17.75,4.38B,32.65,30.67,26.77,31.42,27.85
5,ALPINEHOU.BO,138.3,Consumer Durables,Homebuilding,81.0,95.0,94.0,84.0,7.1764,6.7764,3.98K,155.9,74.12,2.40B,133.17,110.27,104.71,113.41,97.92
1,KOVAI.NS,5825.5,Health Services,Hospital/Nursing Management,94.0,37.0,56.0,,189.1429,181.5357,4.21K,6340.0,2576.65,63.74B,5893.1,5891.53,,5911.45,
2,HANNAH.BO,107.95,Health Services,Hospital/Nursing Management,90.0,54.0,92.0,88.0,3.4143,2.5643,12.60K,128.8,55.99,2.45B,108.9,106.62,,106.65,
3,KMCSHIL.BO,123.85,Health Services,Hospital/Nursing Management,90.0,14.0,87.0,90.0,4.7321,4.6179,114.76K,145.9,64.82,20.20B,127.56,126.04,93.46,126.59,100.47
4,PARKHOSPS.NS,283.2,Health Services,Hospital/Nursing Management,90.0,37.0,73.0,92.0,10.7214,10.65,903.37K,305.0,138.1,122.32B,283.26,283.19,,284.09,235.42
5,ASARFI.BO,236.15,Health Services,Hospital/Nursing Management,87.0,75.0,36.0,78.0,8.5321,7.7714,45.30K,256.95,117.2,4.65B,215.38,217.95,192.76,221.28,198.59
1,AHLWEST.NS,547.9,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,22.0,79.0,98.0,22.3,19.7679,0.58K,751.4,137.0,6.38B,551.86,569.91,307.91,570.96,374.01
2,SAYAJIHOTL.NS,328.0,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,76.0,75.0,,11.65,9.375,0.50K,330.0,138.7,5.75B,303.66,301.11,,305.55,
3,ITDC.NS,721.05,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,44.0,83.0,78.0,26.9964,26.1464,162.42K,822.0,368.0,61.84B,723.21,667.27,576.99,671.3,576.44
4,EMERALL.BO,252.45,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,98.0,88.0,72.0,13.2,10.4393,3.28K,264.95,151.0,3.79B,186.25,180.86,193.12,188.84,188.02
5,RASRESOR.BO,57.0,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,49.0,70.0,84.0,2.1279,2.1271,0.64K,64.9,33.34,226.28M,55.42,55.27,45.31,55.95,47.6
1,CUPID.NS,289.87,Consumer Non-Durables,Household/Personal Care,98.0,96.0,98.0,98.0,11.1993,10.3479,30600.08K,290.0,32.68,389.78B,234.84,202.53,116.96,214.14,137.15
2,BAJAJCON.NS,538.25,Consumer Non-Durables,Household/Personal Care,90.0,5.0,49.0,86.0,16.8571,16.3357,503.85K,692.0,220.1,70.31B,537.2,574.97,414.55,575.71,475.67
3,HIPOLIN.BO,107.55,Consumer Non-Durables,Household/Personal Care,79.0,97.0,55.0,93.0,2.1814,0.0721,1.07K,118.8,44.83,336.77M,105.92,88.28,72.44,89.49,75.37
4,MARICO.NS,855.0,Consumer Non-Durables,Household/Personal Care,67.0,46.0,57.0,65.0,18.2214,17.7571,2276.37K,889.1,690.3,1108.23B,860.88,840.98,781.18,845.49,800.31
5,AMWILL.BO,42.0,Consumer Non-Durables,Household/Personal Care,58.0,41.0,81.0,67.0,1.5471,1.3964,3.24K,63.4,28.91,840.15M,42.04,42.53,39.82,42.43,37.48
1,TIRUPATIFL.NS,66.49,Producer Manufacturing,Industrial Conglomerates,93.0,44.0,93.0,94.0,4.1786,4.1229,232.99K,83.9,30.11,7.86B,72.05,62.02,44.48,62.67,48.19
2,GRAMEVA.BO,87.8,Producer Manufacturing,Industrial Conglomerates,93.0,10.0,93.0,80.0,4.8107,3.9357,0.85K,116.0,32.97,421.39M,94.28,92.01,68.38,93.41,72.16
3,3MINDIA.NS,35935.0,Producer Manufacturing,Industrial Conglomerates,65.0,64.0,69.0,49.0,775.0,768.5714,3.37K,38030.0,28730.0,404.81B,35627.25,34193.0,33861.15,34594.0,33600.17
4,IPRINGLTD.BO,130.4,Producer Manufacturing,Industrial Conglomerates,52.0,75.0,60.0,77.0,6.9071,6.6036,2.14K,174.85,93.0,1.65B,126.62,124.79,118.6,125.55,117.32
5,BALMLAWRIE.NS,174.43,Producer Manufacturing,Industrial Conglomerates,30.0,42.0,25.0,40.0,3.3271,3.2107,136.51K,238.2,148.36,29.83B,175.92,177.79,179.45,177.18,176.63
1,LIPPISYS.BO,239.55,Producer Manufacturing,Industrial Machinery,98.0,82.0,99.0,98.0,7.5929,3.8071,5.68K,281.2,20.5,1.68B,252.04,209.63,82.04,221.69,107.51
2,BATLIBOI.NS,91.37,Producer Manufacturing,Industrial Machinery,98.0,78.0,68.0,,6.1043,5.7986,205.20K,106.5,15.7,4.31B,86.61,83.47,,83.81,
3,FILTRON.BO,76.54,Producer Manufacturing,Industrial Machinery,97.0,64.0,14.0,7.0,1.5636,0.3929,1.13K,106.41,7.35,4.86B,67.81,77.1,83.95,76.17,89.91
4,INCON.BO,27.39,Producer Manufacturing,Industrial Machinery,96.0,3.0,98.0,96.0,0.62,0.1643,2.90K,37.04,10.83,118.52M,28.96,25.32,16.78,26.35,17.93
5,KABRAEXTRU.NS,494.9,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,96.0,37.1714,36.9464,724.51K,523.8,180.0,17.31B,406.06,318.92,251.98,333.33,264.57
1,KELENRG.BO,11285.7,Process Industries,Industrial Specialties,97.0,93.0,98.0,98.0,522.2286,410.7964,1.83K,11285.7,2900.0,11.29B,8933.05,7658.46,4821.12,8108.79,5248.33
2,CDG.BO,314.15,Process Industries,Industrial Specialties,97.0,82.0,93.0,95.0,16.7464,16.3429,3.45K,320.0,55.23,2.90B,288.48,264.21,160.79,272.38,192.46
3,BEEZAASAN.BO,443.2,Process Industries,Industrial Specialties,95.0,94.0,97.0,94.0,13.6893,11.2929,11.60K,443.2,177.05,6.72B,393.91,359.6,258.59,372.21,271.33
4,FCL.NS,42.65,Process Industries,Industrial Specialties,93.0,83.0,93.0,93.0,2.4157,2.3921,10187.19K,47.18,19.1,49.67B,40.16,39.96,28.76,40.17,30.27
5,GANDHAR.NS,236.28,Process Industries,Industrial Specialties,91.0,90.0,94.0,90.0,16.43,15.9793,4201.73K,303.17,115.0,23.13B,236.6,201.2,157.19,209.74,166.04
1,AXISOL.BO,513.1,Technology Services,Information Technology Services,98.0,98.0,97.0,98.0,16.2179,11.1357,11.64K,513.1,22.12,24.19B,378.04,345.51,202.57,358.82,260.69
2,STLTECH.NS,651.0,Technology Services,Information Technology Services,98.0,87.0,96.0,98.0,33.55,26.9143,2406.62K,679.9,84.6,334.56B,572.93,583.71,289.9,590.27,369.11
3,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,72.0,9.0,50.0,1.6057,1.3957,0.80K,105.31,2.39,53.97M,73.8,81.95,71.98,80.76,89.03
4,SANCODE.BO,493.9,Technology Services,Information Technology Services,97.0,96.0,97.0,98.0,6.9107,0.7429,1.25K,493.9,86.75,3.68B,427.23,344.84,236.4,363.95,268.95
5,SIGMAADV.NS,683.85,Technology Services,Information Technology Services,97.0,90.0,97.0,98.0,34.7321,28.1607,310.30K,721.5,108.75,120.52B,610.58,561.75,298.85,583.98,347.99
1,TURTLEMINT.NS,132.31,Finance,Insurance Brokers/Services,47.0,56.0,,,6.81,6.8036,482.32K,154.3,110.41,,124.41,,,,
2,RRFIN.BO,73.99,Finance,Insurance Brokers/Services,16.0,7.0,28.0,22.0,5.1121,4.6243,2.68K,263.7,49.62,818.38M,75.86,75.64,111.61,77.82,82.56
1,ANTELOPUS.NS,802.15,Energy Minerals,Integrated Oil,79.0,53.0,81.0,86.0,44.6536,44.4464,228.50K,933.65,357.0,28.21B,839.34,827.75,620.96,817.78,685.67
