IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SPECTRUM.NS,2547.4,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,98.0,95.0,152.8715,152.2929,93.49K,2591.0,1050.0,40.03B,1845.77,1432.02,1996.48,1551.66
2,DIGILOGIC.BO,140.3,Electronic Technology,Electronic Equipment/Instruments,92.0,90.0,91.0,,4.9393,4.8964,40.80K,140.3,72.95,4.06B,119.3,,122.69,
3,APARINDS.NS,14746.0,Electronic Technology,Electronic Equipment/Instruments,88.0,70.0,77.0,94.0,638.0714,622.2857,163.53K,17157.0,6801.0,592.55B,14408.4,10866.83,14645.2,11904.43
4,POWERINDIA.NS,32000.0,Electronic Technology,Electronic Equipment/Instruments,86.0,67.0,33.0,93.0,1122.5,1057.1429,122.52K,38785.0,16111.0,1426.32B,33943.4,25946.85,33300.5,28900.13
5,CNCRD.BO,2594.15,Electronic Technology,Electronic Equipment/Instruments,85.0,13.0,37.0,48.0,116.3071,110.3214,7.26K,3069.85,1000.62,26.25B,2719.65,2429.16,2726.07,2521.36
1,AVALON.NS,1751.8,Electronic Technology,Electronic Production Equipment,93.0,43.0,93.0,95.0,85.65,85.5071,336.16K,1859.0,777.3,117.04B,1687.28,1184.94,1737.14,1290.35
2,CYIENTDLM.NS,671.7,Electronic Technology,Electronic Production Equipment,91.0,95.0,95.0,93.0,37.8536,37.5179,1825.87K,734.95,265.2,53.31B,518.69,418.66,548.77,418.22
3,SYRMA.NS,1360.6,Electronic Technology,Electronic Production Equipment,91.0,48.0,87.0,94.0,57.8857,55.1429,1832.62K,1517.7,634.5,262.09B,1315.55,949.53,1347.07,1030.06
4,APOLLO.NS,397.35,Electronic Technology,Electronic Production Equipment,90.0,8.0,88.0,91.0,11.9107,11.5929,6243.74K,466.5,168.65,147.66B,407.61,295.12,408.65,308.34
5,DATAPATTNS.NS,4428.8,Electronic Technology,Electronic Production Equipment,87.0,45.0,63.0,93.0,232.8214,225.4285,1609.44K,4955.9,2131.0,247.94B,4387.74,3392.28,4431.71,3682.06
1,RPTECH.NS,883.65,Distribution Services,Electronics Distributors,96.0,89.0,97.0,97.0,39.2643,38.8143,465.63K,889.0,275.6,58.23B,699.63,459.25,740.87,520.12
2,CNL.NS,1015.9,Distribution Services,Electronics Distributors,91.0,95.0,95.0,83.0,55.8321,55.3286,885.33K,1080.25,525.0,15.26B,790.51,695.8,834.53,702.13
3,REDINGTON.NS,347.85,Distribution Services,Electronics Distributors,85.0,94.0,94.0,80.0,15.2643,13.7179,10182.40K,357.8,191.31,271.94B,265.34,256.46,280.13,250.93
4,OPTIEMUS.NS,657.8,Distribution Services,Electronics Distributors,85.0,94.0,93.0,90.0,23.9536,23.5393,246.50K,713.0,288.0,58.72B,504.35,471.58,533.39,440.66
5,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,75.0,87.0,67.0,80.0,0.8571,0.215,0.07K,92.84,35.24,127.40M,84.26,64.37,84.37,67.59
1,ROBU.BO,1203.35,Retail Trade,Electronics/Appliance Stores,89.0,76.0,84.0,88.0,48.7821,45.9536,3.04K,1315.0,572.73,12.46B,1147.25,887.26,1150.07,960.65
2,AVL.NS,623.65,Retail Trade,Electronics/Appliance Stores,78.0,42.0,73.0,73.0,21.4643,21.1179,217.03K,705.0,379.0,80.54B,604.69,532.82,615.99,537.17
3,EMIL.NS,131.35,Retail Trade,Electronics/Appliance Stores,65.0,21.0,64.0,85.0,5.4243,5.385,1707.18K,168.5,84.9,50.54B,122.41,113.46,125.19,109.8
4,UML.BO,54.51,Retail Trade,Electronics/Appliance Stores,19.0,65.0,47.0,14.0,0.9079,0.4543,10.40K,121.0,41.75,775.13M,50.89,64.57,51.1,54.87
5,MTL.BO,90.9,Retail Trade,Electronics/Appliance Stores,19.0,71.0,5.0,,4.5721,3.3936,8.52K,127.26,79.4,950.05M,91.87,,91.5,
1,CPPLUS.NS,3428.7,Consumer Durables,Electronics/Appliances,96.0,31.0,91.0,96.0,167.3928,163.0,164.56K,3866.0,1015.0,404.07B,3447.77,2142.19,3530.24,2446.71
2,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,95.0,67.0,85.0,97.0,0.25,0.0821,2.05K,121.65,36.0,3.16B,116.11,67.63,117.35,78.43
3,UNIVPHOTO.NS,480.4,Consumer Durables,Electronics/Appliances,91.0,95.0,39.0,96.0,27.3429,26.7571,2.49K,515.8,180.6,5.26B,396.99,339.9,403.24,385.54
4,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,90.0,72.0,66.0,85.0,0.0,0.0,0.04K,49.91,20.11,165.04M,47.89,39.09,48.26,43.03
5,JAIPAN.BO,36.72,Consumer Durables,Electronics/Appliances,83.0,92.0,90.0,80.0,2.29,2.1793,48.51K,45.0,22.5,223.99M,30.0,28.26,31.55,28.27
1,UNIVASTU.NS,139.97,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,7.5879,7.5879,163.53K,141.0,56.02,5.04B,95.68,74.51,103.67,79.04
2,KRISHNA.BO,39.82,Industrial Services,Engineering & Construction,95.0,11.0,95.0,80.0,1.2057,0.5679,0.52K,51.72,12.44,430.06M,38.4,24.84,40.47,29.25
3,GVPIL.NS,758.0,Industrial Services,Engineering & Construction,95.0,3.0,82.0,97.0,40.25,39.1857,180.07K,1084.0,270.9,50.96B,875.74,524.55,863.89,615.68
4,MODISONLTD.NS,281.8,Industrial Services,Engineering & Construction,93.0,24.0,95.0,92.0,13.1464,12.8286,63.86K,362.7,114.0,9.14B,300.44,185.37,303.19,202.41
5,CEMPRO.NS,1363.3,Industrial Services,Engineering & Construction,93.0,24.0,91.0,95.0,66.65,62.5857,780.32K,1649.2,503.3,234.20B,1314.07,870.04,1350.35,903.16
1,OML.BO,33.01,Industrial Services,Environmental Services,80.0,88.0,96.0,82.0,1.4579,1.1886,13.92K,85.0,13.75,259.53M,27.7,25.66,29.25,22.58
2,BANKA.NS,87.92,Industrial Services,Environmental Services,65.0,30.0,51.0,80.0,3.8157,3.6221,1.59K,97.88,41.0,956.06M,90.29,74.38,90.45,73.71
3,EIEL.NS,222.64,Industrial Services,Environmental Services,54.0,27.0,56.0,76.0,7.6114,7.4214,1187.14K,276.1,134.71,39.08B,211.96,198.73,215.77,190.07
4,ECORECO.BO,497.3,Industrial Services,Environmental Services,38.0,82.0,66.0,63.0,25.7464,25.7464,11.36K,658.7,225.0,9.60B,465.89,452.85,465.05,423.2
5,ORGANICREC.BO,230.3,Industrial Services,Environmental Services,31.0,51.0,30.0,47.0,3.1357,3.075,46.74K,315.0,206.0,2.39B,233.22,241.39,231.06,235.39
1,ASIACAP.BO,89.58,Finance,Finance/Rental/Leasing,98.0,95.0,96.0,98.0,1.8657,0.4486,0.70K,96.62,17.37,276.98M,72.91,38.57,75.13,49.27
2,RANJITSE.BO,58.22,Finance,Finance/Rental/Leasing,98.0,40.0,5.0,91.0,3.645,3.0343,0.05K,122.1,6.24,156.46M,63.19,,61.67,70.37
3,AMRAFIN.BO,35.35,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,0.3671,0.0,1.08K,35.35,12.72,475.10M,27.12,16.41,28.94,18.52
4,KREONFIN.BO,88.49,Finance,Finance/Rental/Leasing,97.0,91.0,98.0,97.0,4.9814,4.9771,9.93K,91.24,23.92,1.79B,64.99,40.77,72.89,45.42
5,JLL.BO,133.85,Finance,Finance/Rental/Leasing,97.0,85.0,97.0,96.0,3.2821,0.5821,0.05K,169.1,31.55,402.74M,113.03,69.54,119.22,79.94
1,KARTKIN.BO,8688.35,Finance,Financial Conglomerates,98.0,38.0,87.0,98.0,162.2607,37.5964,0.01K,10741.85,1087.8,2.12B,8559.32,4009.4,8443.18,5293.75
2,SALSAIN.BO,370.7,Finance,Financial Conglomerates,98.0,98.0,16.0,98.0,21.4286,10.3714,0.54K,828.95,14.58,2.58B,272.58,234.0,288.52,333.78
3,RSDFIN.NS,132.88,Finance,Financial Conglomerates,91.0,98.0,,,9.5636,8.1164,17.16K,132.88,65.6,,83.68,,89.32,
4,CONSOFINVT.NS,295.75,Finance,Financial Conglomerates,89.0,94.0,86.0,91.0,13.1493,13.1493,25.54K,302.7,152.0,9.56B,248.23,209.8,256.61,229.13
5,PRISMMEDI.BO,28.9,Finance,Financial Conglomerates,87.0,69.0,38.0,92.0,2.4264,2.3729,5.20K,34.49,12.52,175.23M,28.31,24.02,28.35,26.45
1,CARERATING.NS,1715.6,Commercial Services,Financial Publishing/Services,58.0,70.0,49.0,51.0,47.6357,47.1714,50.21K,1838.0,1392.7,51.62B,1659.56,1609.57,1667.35,1629.61
2,ICRA.NS,5131.5,Commercial Services,Financial Publishing/Services,23.0,39.0,32.0,16.0,146.5714,137.9286,45.44K,6982.0,4692.0,49.39B,5169.26,5666.84,5150.5,5410.33
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,95.0,98.0,96.0,0.1421,0.0,0.60K,101.55,21.04,608.58M,80.98,49.55,82.86,53.92
2,RRMETAL.BO,74.11,Distribution Services,Food Distributors,96.0,97.0,98.0,97.0,2.6921,1.4493,36.89K,74.11,23.8,667.64M,52.38,35.37,57.63,38.47
3,EMPIND.BO,1080.0,Distribution Services,Food Distributors,66.0,77.0,76.0,62.0,21.2,18.1214,1.25K,1260.0,811.05,6.48B,1014.27,958.87,1019.92,944.28
4,FRATELLI.BO,107.8,Distribution Services,Food Distributors,62.0,85.0,86.0,69.0,5.9886,5.9414,36.62K,161.8,61.9,4.69B,95.36,97.94,98.63,88.7
5,PURETROP.BO,159.5,Distribution Services,Food Distributors,57.0,61.0,41.0,21.0,6.2929,6.1929,4.21K,200.0,107.1,1.10B,156.06,164.92,155.88,169.1
1,VPAL.BO,191.0,Retail Trade,Food Retail,90.0,93.0,,,9.0929,8.6714,53.76K,194.0,116.95,3.17B,,,156.26,
2,PATELRMART.NS,226.78,Retail Trade,Food Retail,55.0,33.0,63.0,66.0,7.2579,7.2579,74.56K,305.0,150.25,7.57B,213.41,204.38,219.59,198.43
3,CITYSQUARE.BO,118.8,Retail Trade,Food Retail,19.0,82.0,1.0,9.0,1.975,0.3107,0.24K,222.2,78.81,1.05B,133.73,157.43,131.82,168.22
4,SPENCERS.NS,33.23,Retail Trade,Food Retail,14.0,18.0,35.0,46.0,1.3486,1.3264,49.65K,64.0,24.38,2.99B,35.67,37.88,35.18,34.45
5,ACML.BO,30.15,Retail Trade,Food Retail,11.0,7.0,29.0,16.0,0.3971,0.1243,1.30K,57.87,29.5,441.21M,33.07,37.81,33.04,34.65
1,APIS.BO,57.28,Consumer Non-Durables,Food: Major Diversified,93.0,26.0,23.0,14.0,3.2314,3.1779,14.39K,110.42,15.02,7.89B,58.76,59.42,58.08,63.11
2,SANSTAR.NS,116.85,Consumer Non-Durables,Food: Major Diversified,80.0,43.0,85.0,70.0,4.8821,4.7107,253.91K,137.49,74.3,23.40B,114.97,96.78,115.43,99.11
3,IBINFO.BO,39.35,Consumer Non-Durables,Food: Major Diversified,78.0,40.0,6.0,42.0,2.5714,1.1571,2.29K,82.03,16.0,503.96M,49.66,43.52,46.31,51.57
4,ZYDUSWELL.NS,559.85,Consumer Non-Durables,Food: Major Diversified,76.0,24.0,65.0,76.0,22.6,22.1179,348.81K,611.85,367.55,178.12B,541.03,471.54,550.71,483.28
5,TERAI.BO,123.05,Consumer Non-Durables,Food: Major Diversified,73.0,76.0,79.0,72.0,6.4464,5.9786,0.31K,143.7,83.0,846.50M,117.53,105.96,120.41,108.68
1,SCPL.NS,638.6,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,88.0,95.0,94.0,42.8679,37.75,135.41K,648.0,190.03,6.71B,494.45,351.61,518.71,403.33
2,SCAGRO.BO,39.83,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,98.0,89.0,61.0,1.3829,0.5664,17.32K,43.8,13.15,3.03B,24.35,26.71,26.69,29.39
3,ESSEX.BO,39.62,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,22.0,15.0,95.0,1.1379,0.675,6.40K,49.3,18.25,604.68M,42.82,32.1,42.03,34.78
4,APEX.NS,380.4,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,25.0,10.0,73.0,11.3143,11.0321,71.69K,514.5,208.74,11.89B,406.44,359.79,398.47,396.47
5,KWIL.NS,33.16,Consumer Non-Durables,Food: Meat/Fish/Dairy,68.0,42.0,79.0,,1.3057,1.2836,6800.20K,39.45,22.24,77.91B,32.9,,33.78,
1,SHAHFOOD.BO,404.75,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,96.0,13.1679,7.9821,0.74K,421.4,97.55,9.44B,256.51,175.52,290.73,203.24
2,YASHO.NS,3884.8,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,98.0,97.0,214.1071,179.4285,45.37K,4223.3,1130.0,46.82B,2803.65,1826.67,3028.15,2007.23
3,NITTAGELA.NS,1729.2,Consumer Non-Durables,Food: Specialty/Candy,93.0,55.0,93.0,,99.0786,91.9143,9.43K,2087.2,882.0,15.70B,1725.78,,1765.7,
4,JAYKAILASH.BO,45.4,Consumer Non-Durables,Food: Specialty/Candy,92.0,98.0,97.0,96.0,2.1436,0.9321,53.60K,60.99,10.73,226.86M,35.82,28.03,36.14,25.64
5,VADILALIND.NS,7356.5,Consumer Non-Durables,Food: Specialty/Candy,89.0,90.0,94.0,92.0,255.9286,255.6786,16.84K,7478.5,3996.0,52.88B,6152.44,5174.63,6509.31,5221.3
1,MEGAMONT.BO,147.65,Non-Energy Minerals,Forest Products,96.0,2.0,35.0,97.0,2.6321,0.6107,0.43K,206.0,37.28,2.20B,161.84,106.25,159.96,129.58
2,STYLAMIND.NS,3453.0,Non-Energy Minerals,Forest Products,92.0,74.0,93.0,87.0,211.6,207.5286,309.88K,4150.0,1594.1,58.56B,3202.54,2450.31,3288.18,2635.01
3,PREMIERPOL.NS,73.56,Non-Energy Minerals,Forest Products,87.0,79.0,88.0,89.0,6.6179,6.4914,651.88K,85.45,38.0,7.70B,64.21,53.26,66.6,58.83
4,ECOBOAR.BO,56.0,Non-Energy Minerals,Forest Products,79.0,36.0,6.0,42.0,3.0171,3.0021,3.99K,77.8,26.5,1.48B,56.94,53.01,55.91,58.88
5,WIPL.NS,168.0,Non-Energy Minerals,Forest Products,62.0,27.0,60.0,55.0,7.8664,7.8664,1.69K,193.2,133.1,1.43B,163.0,156.5,166.06,156.58
1,RAJSEC.BO,54.01,Utilities,Gas Distributors,82.0,65.0,77.0,86.0,0.39,0.2464,32.03K,66.99,29.0,4.15B,51.49,44.19,52.46,44.93
2,ATGL.NS,667.6,Utilities,Gas Distributors,64.0,18.0,55.0,72.0,18.0286,17.2571,1049.77K,859.85,462.8,734.23B,715.6,611.71,706.2,618.27
3,GAIL.NS,174.3,Utilities,Gas Distributors,52.0,55.0,59.0,52.0,4.4586,4.3943,10988.55K,186.87,134.36,1146.04B,171.89,167.27,172.95,163.48
4,PETRONET.NS,284.85,Utilities,Gas Distributors,50.0,67.0,53.0,43.0,5.975,5.8464,2040.12K,326.4,235.35,427.28B,277.48,279.2,278.42,279.11
5,MGL.NS,1115.7,Utilities,Gas Distributors,35.0,48.0,42.0,52.0,32.3786,32.15,472.80K,1378.0,900.0,110.21B,1121.71,1125.32,1123.61,1095.46
1,SOURCEIND.BO,31.71,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.5093,0.0,0.91K,31.71,4.18,361.59M,21.52,10.2,23.94,13.38
2,CALLISTA.BO,186.5,Consumer Durables,Home Furnishings,98.0,46.0,88.0,76.0,9.15,6.9464,7.17K,225.95,8.33,1.41B,176.82,144.25,179.26,173.08
3,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,86.0,11.0,13.0,11.0,0.1964,0.0,0.60K,31.66,9.18,238.28M,27.28,26.35,27.04,28.18
4,CARYSIL.NS,1188.3,Consumer Durables,Home Furnishings,83.0,64.0,87.0,87.0,45.0572,42.1786,54.44K,1280.9,732.1,33.80B,1156.76,963.9,1165.42,977.19
5,NILKAMAL.NS,1699.9,Consumer Durables,Home Furnishings,74.0,95.0,86.0,68.0,124.7715,121.3643,204.57K,1983.5,1050.5,25.45B,1382.99,1379.14,1433.22,1355.5
1,MCPL.BO,99.0,Retail Trade,Home Improvement Chains,62.0,26.0,82.0,65.0,3.8286,2.5643,10.60K,146.4,60.0,1.37B,91.79,88.9,95.38,84.15
2,SHANKARA.NS,141.92,Retail Trade,Home Improvement Chains,51.0,81.0,74.0,78.0,4.6386,4.4171,173.26K,1205.0,98.25,3.44B,126.74,119.0,128.99,118.1
1,EMROCK.BO,269.0,Consumer Durables,Homebuilding,97.0,45.0,24.0,60.0,15.9071,15.8893,3.27K,305.95,25.39,4.26B,268.41,223.25,266.32,266.88
2,MAHESH.BO,27.95,Consumer Durables,Homebuilding,96.0,99.0,98.0,96.0,3.4507,0.325,1.52K,46.49,12.3,116.05M,16.31,13.3,18.15,14.25
3,BRRL.BO,904.0,Consumer Durables,Homebuilding,94.0,67.0,34.0,87.0,56.4571,52.85,4.04K,1011.0,260.3,9.34B,909.76,723.12,898.72,857.68
4,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,88.0,49.0,39.0,23.0,0.4143,0.0,0.00K,713.95,190.4,12.96B,593.42,622.24,592.82,615.9
5,ATALREAL.NS,33.54,Consumer Durables,Homebuilding,84.0,91.0,81.0,69.0,1.1914,1.185,9317.73K,33.9,17.75,4.16B,29.93,26.38,30.75,27.52
1,KOVAI.NS,5832.5,Health Services,Hospital/Nursing Management,94.0,35.0,52.0,,164.3214,162.2857,3.25K,6340.0,2576.65,63.82B,5804.06,,5871.45,
2,KMCSHIL.BO,126.8,Health Services,Hospital/Nursing Management,92.0,28.0,92.0,88.0,4.3821,4.3321,85.39K,145.9,63.07,20.68B,123.81,91.62,126.39,99.39
3,PARKHOSPS.NS,288.6,Health Services,Hospital/Nursing Management,92.0,43.0,79.0,93.0,11.725,11.5786,690.33K,305.0,138.1,124.66B,282.88,,283.58,230.91
4,HANNAH.BO,112.0,Health Services,Hospital/Nursing Management,91.0,14.0,94.0,,3.975,3.2893,13.20K,128.8,55.99,2.54B,103.66,,106.4,
5,ARTEMISMED.NS,302.2,Health Services,Hospital/Nursing Management,78.0,89.0,79.0,74.0,9.6393,9.6,406.47K,308.0,203.35,,271.26,255.12,273.32,252.02
1,AHLWEST.NS,537.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,13.0,90.0,98.0,22.8679,19.8071,0.74K,751.4,137.0,6.26B,577.18,294.12,572.86,360.45
2,SAYAJIHOTL.NS,304.75,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,36.0,64.0,,4.9286,3.525,0.04K,330.0,138.7,5.34B,296.01,,298.9,
3,SHILINDORE.BO,1195.5,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,5.0,83.0,80.0,11.3964,10.4964,0.00K,1430.0,702.05,3.64B,1218.4,942.61,1233.11,1005.68
4,ITDC.NS,715.2,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,92.0,80.0,82.0,43.7607,42.5429,1336.75K,822.0,368.0,61.34B,645.1,573.99,667.54,571.62
5,RASRESOR.BO,54.5,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,32.0,44.0,75.0,2.3664,2.3614,0.69K,64.9,33.34,216.35M,55.07,44.87,55.43,47.03
1,CUPID.NS,230.95,Consumer Non-Durables,Household/Personal Care,98.0,89.0,97.0,97.0,8.8179,8.7114,29261.03K,234.5,30.21,310.55B,183.69,109.48,195.75,129.51
2,BAJAJCON.NS,523.8,Consumer Non-Durables,Household/Personal Care,91.0,5.0,70.0,89.0,23.9107,23.8929,614.82K,692.0,220.1,68.42B,577.86,405.12,575.72,466.63
3,HIPOLIN.BO,114.25,Consumer Non-Durables,Household/Personal Care,84.0,98.0,77.0,94.0,2.1493,0.2,1.41K,116.93,44.83,357.75M,84.97,71.51,87.31,73.59
4,MARICO.NS,880.95,Consumer Non-Durables,Household/Personal Care,73.0,72.0,69.0,63.0,17.4393,17.4393,1888.65K,889.1,690.3,1141.61B,836.66,777.14,841.48,797.29
5,AMWILL.BO,43.0,Consumer Non-Durables,Household/Personal Care,50.0,68.0,81.0,47.0,1.6114,1.445,4.68K,65.2,28.91,860.15M,41.39,40.18,42.52,37.52
1,TIRUPATIFL.NS,73.1,Producer Manufacturing,Industrial Conglomerates,94.0,72.0,95.0,95.0,5.2121,5.0721,979.89K,83.9,30.11,8.65B,57.95,43.25,60.58,47.22
2,GRAMEVA.BO,98.0,Producer Manufacturing,Industrial Conglomerates,94.0,4.0,95.0,92.0,4.1536,3.4536,0.47K,116.0,28.8,470.34M,89.92,67.06,93.3,71.21
3,3MINDIA.NS,35955.0,Producer Manufacturing,Industrial Conglomerates,68.0,63.0,63.0,52.0,958.5714,914.2857,3.24K,38030.0,28730.0,405.04B,33858.2,33684.32,34159.5,33563.83
4,IPRINGLTD.BO,131.3,Producer Manufacturing,Industrial Conglomerates,57.0,67.0,58.0,74.0,7.2607,6.8143,1.95K,174.85,93.0,1.66B,123.45,118.89,125.03,116.43
5,BALMLAWRIE.NS,174.14,Producer Manufacturing,Industrial Conglomerates,29.0,32.0,25.0,47.0,3.4743,3.3129,118.57K,238.2,148.36,29.78B,178.96,180.34,177.54,176.58
1,LIPPISYS.BO,275.7,Producer Manufacturing,Industrial Machinery,98.0,97.0,99.0,98.0,11.2,7.8857,16.59K,275.7,19.9,1.93B,190.09,75.28,211.84,101.53
2,BATLIBOI.NS,82.55,Producer Manufacturing,Industrial Machinery,98.0,53.0,49.0,,4.0293,4.0164,68.85K,97.45,15.7,3.90B,81.76,,81.27,
3,FILTRON.BO,69.04,Producer Manufacturing,Industrial Machinery,97.0,6.0,4.0,3.0,1.4,0.2943,1.52K,106.41,7.0,4.39B,79.22,82.57,76.86,90.71
4,INCON.BO,26.89,Producer Manufacturing,Industrial Machinery,96.0,35.0,98.0,95.0,0.6221,0.0,0.45K,37.04,10.83,116.36M,23.73,16.39,25.22,17.56
5,DEEDEV.NS,692.35,Producer Manufacturing,Industrial Machinery,96.0,45.0,94.0,98.0,32.6464,32.4964,67.72K,760.0,183.0,52.09B,668.23,377.3,681.73,447.38
1,CDG.BO,273.6,Process Industries,Industrial Specialties,97.0,85.0,90.0,92.0,18.0321,17.4393,1.98K,315.0,55.23,2.53B,252.16,152.87,262.04,187.54
2,KELENRG.BO,8840.45,Process Industries,Industrial Specialties,96.0,85.0,97.0,97.0,441.9107,384.0571,1.36K,9863.5,2900.0,8.84B,6997.09,4618.68,7413.1,4951.55
3,RAIN.NS,229.53,Process Industries,Industrial Specialties,92.0,92.0,96.0,88.0,9.2579,9.1171,4269.75K,233.37,99.9,77.20B,200.54,149.18,204.97,160.64
4,BEEZAASAN.BO,383.5,Process Industries,Industrial Specialties,92.0,71.0,95.0,91.0,13.7571,11.4714,9.28K,405.0,177.05,5.81B,336.46,253.04,351.1,263.44
5,FCL.NS,39.27,Process Industries,Industrial Specialties,91.0,56.0,96.0,93.0,2.31,2.2907,16075.44K,47.18,19.1,45.73B,39.85,28.18,39.74,29.54
1,SIGMAADV.NS,654.7,Technology Services,Information Technology Services,98.0,91.0,98.0,98.0,31.0464,25.0643,268.44K,654.7,108.75,115.38B,522.25,279.87,554.55,330.01
2,STLTECH.NS,584.9,Technology Services,Information Technology Services,98.0,60.0,97.0,98.0,33.2607,27.0786,2367.10K,679.9,84.6,300.59B,571.67,271.9,581.7,348.75
3,AXISOL.BO,367.2,Technology Services,Information Technology Services,98.0,90.0,89.0,98.0,5.0821,3.8357,1.23K,367.2,18.21,17.31B,319.8,188.52,331.97,244.39
4,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,8.0,7.0,64.0,3.59,2.0029,1.59K,105.31,2.39,53.97M,84.78,69.82,84.18,87.88
5,SANCODE.BO,432.1,Technology Services,Information Technology Services,97.0,96.0,96.0,98.0,5.4179,0.5679,1.70K,432.1,68.0,2.24B,307.66,222.9,316.75,244.32
1,TURTLEMINT.NS,117.57,Finance,Insurance Brokers/Services,25.0,,,,7.24,6.8729,1750.67K,154.3,115.21,,,,,
2,RRFIN.BO,69.0,Finance,Insurance Brokers/Services,16.0,0.0,22.0,5.0,5.0529,4.7636,1.78K,263.7,49.62,763.19M,75.43,113.6,76.04,84.12
1,ANTELOPUS.NS,834.55,Energy Minerals,Integrated Oil,85.0,69.0,74.0,80.0,42.4464,41.1893,200.85K,933.65,357.0,29.34B,823.88,610.04,831.01,676.57
2,HINDOILEXP.NS,161.13,Energy Minerals,Integrated Oil,55.0,57.0,45.0,56.0,5.3821,5.2564,577.65K,188.65,117.5,21.31B,162.34,152.87,161.68,152.93
3,GNRL.NS,93.23,Energy Minerals,Integrated Oil,38.0,13.0,30.0,,3.4586,3.3464,125.61K,120.9,83.2,,96.25,,95.98,
4,IOC.NS,143.7,Energy Minerals,Integrated Oil,37.0,61.0,49.0,22.0,2.8321,2.4807,9427.00K,188.96,130.22,,140.97,153.92,141.11,149.33
5,IRMENERGY.NS,265.0,Energy Minerals,Integrated Oil,30.0,41.0,4.0,59.0,6.2786,6.2429,42.87K,393.0,165.4,10.88B,264.08,266.34,263.55,251.42
1,NYKAA.NS,344.9,Retail Trade,Internet Retail,86.0,84.0,86.0,83.0,7.3857,7.2357,4954.69K,344.9,200.14,987.75B,301.1,268.86,310.4,275.62
2,MSTCLTD.NS,608.8,Retail Trade,Internet Retail,80.0,5.0,89.0,76.0,28.1464,27.8929,275.23K,743.9,362.15,42.86B,607.26,503.47,623.62,501.75
3,HEALTHX.NS,315.0,Retail Trade,Internet Retail,63.0,58.0,74.0,51.0,13.925,13.925,7.72K,363.0,252.5,10.02B,312.47,298.68,311.93,295.38
4,ISFT.NS,82.5,Retail Trade,Internet Retail,43.0,76.0,64.0,31.0,4.2014,4.2014,13.77K,119.07,54.05,1.35B,80.37,83.23,79.81,77.67
5,INDIAMART.NS,1798.6,Retail Trade,Internet Retail,13.0,32.0,14.0,12.0,55.7429,54.9572,214.35K,2685.0,1730.0,1081.73B,1938.95,2137.32,1913.32,2045.21
1,BLSE.NS,299.8,Technology Services,Internet Software/Services,92.0,86.0,92.0,92.0,12.6743,12.5807,1207.88K,307.65,124.3,27.18B,248.93,198.91,259.59,200.36
2,CARTRADE.NS,2803.3,Technology Services,Internet Software/Services,81.0,69.0,95.0,54.0,153.1499,149.1642,1047.44K,3290.5,1600.0,135.47B,2513.1,2373.14,2594.49,2153.47
3,INFONATIVE.BO,38.0,Technology Services,Internet Software/Services,79.0,97.0,91.0,76.0,1.6321,1.3464,12.80K,42.27,23.1,450.22M,28.59,29.97,30.1,28.65
4,TBOTEK.NS,1615.9,Technology Services,Internet Software/Services,74.0,74.0,85.0,56.0,56.6,52.6,315.12K,1764.8,1004.2,172.55B,1403.47,1417.72,1455.8,1330.22
5,ABSLAMC.NS,1017.8,Technology Services,Internet Software/Services,70.0,6.0,41.0,74.0,38.0429,36.1429,471.54K,1224.9,708.0,,1095.35,926.76,1099.4,993.64
1,MRUTR.BO,89.06,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.5371,0.0,1.31K,89.06,0.56,64.34B,57.75,22.97,64.01,33.43
2,TANDHANIN.BO,143.95,Finance,Investment Banks/Brokers,98.0,36.0,97.0,98.0,6.9429,6.3857,3.37K,164.0,10.48,7.16B,138.42,59.45,144.33,82.75
