IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,BHAGYANGR.NS,444.65,Producer Manufacturing,Electrical Products,97.0,84.0,72.0,97.0,22.025,20.8179,317.82K,467.9,90.1,14.89B,407.22,395.48,269.13,401.86,313.25
4,DIACABS.NS,377.85,Producer Manufacturing,Electrical Products,96.0,74.0,97.0,96.0,18.0179,17.5179,951.55K,404.0,115.57,225.98B,355.23,337.22,203.45,350.27,232.57
5,BIRLACABLE.NS,361.9,Producer Manufacturing,Electrical Products,96.0,94.0,95.0,96.0,25.5964,22.8286,752.30K,418.8,104.0,10.86B,359.99,286.93,188.14,305.58,212.91
1,BCCFUBA.BO,276.15,Electronic Technology,Electronic Components,92.0,86.0,96.0,93.0,14.225,13.6536,39.25K,279.8,102.0,5.50B,245.52,223.4,172.71,232.04,177.34
2,CENTUM.NS,4826.1,Electronic Technology,Electronic Components,91.0,96.0,86.0,87.0,243.5142,240.0214,88.36K,4999.5,2044.2,71.24B,4085.28,3789.98,3069.6,3852.77,3405.15
3,UNIVCABLES.NS,1508.8,Electronic Technology,Electronic Components,91.0,29.0,78.0,94.0,73.1571,71.6857,117.09K,1774.9,576.0,52.35B,1536.25,1488.86,1045.49,1498.91,1139.3
4,ELPROINTL.NS,171.5,Electronic Technology,Electronic Components,82.0,43.0,49.0,,3.1021,3.0264,9.47K,180.89,102.0,29.07B,173.61,175.05,,174.99,
5,MRTX.BO,388.15,Electronic Technology,Electronic Components,64.0,85.0,18.0,,25.8429,25.4571,154.80K,483.9,283.1,6.79B,350.3,348.84,,356.44,
1,SPECTRUM.NS,3241.6,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,165.2214,141.7857,18.48K,3398.9,1050.0,55.39B,2707.01,2452.2,1653.73,2523.3,1848.64
2,DIGILOGIC.BO,175.0,Electronic Technology,Electronic Equipment/Instruments,93.0,4.0,89.0,92.0,3.8071,1.975,30.72K,214.8,72.95,5.07B,181.47,165.03,,169.15,125.6
3,NAGPI.BO,190.35,Electronic Technology,Electronic Equipment/Instruments,90.0,21.0,88.0,71.0,12.4714,11.4464,2.63K,214.9,80.16,2.49B,192.65,178.81,151.99,182.6,159.55
4,APARINDS.NS,17876.0,Electronic Technology,Electronic Equipment/Instruments,90.0,74.0,64.0,90.0,806.5,806.5,155.01K,19265.0,6801.0,748.51B,17661.7,16357.52,12413.22,16787.3,13962.83
5,POWERINDIA.NS,31150.0,Electronic Technology,Electronic Equipment/Instruments,76.0,15.0,17.0,64.0,883.9286,795.3571,85.16K,38785.0,16111.0,1388.43B,31868.5,32637.8,28336.6,32600.0,31748.67
1,CYIENTDLM.NS,963.5,Electronic Technology,Electronic Production Equipment,96.0,94.0,97.0,97.0,54.8143,54.4393,586.22K,1009.0,265.2,76.47B,888.74,767.6,486.33,792.85,532.59
2,AVALON.NS,2445.6,Electronic Technology,Electronic Production Equipment,95.0,83.0,89.0,96.0,142.7357,138.9143,914.50K,2618.0,777.3,163.57B,2302.6,2060.96,1392.36,2131.54,1600.9
3,SYRMA.NS,1719.4,Electronic Technology,Electronic Production Equipment,92.0,90.0,83.0,93.0,81.7214,81.2929,3428.42K,1803.9,634.5,331.20B,1570.53,1477.3,1079.93,1495.35,1210.3
4,APOLLO.NS,404.6,Electronic Technology,Electronic Production Equipment,82.0,72.0,49.0,91.0,18.5036,17.7607,9807.71K,466.5,179.5,150.35B,394.95,392.68,316.6,394.0,344.54
5,NELCO.NS,1020.75,Electronic Technology,Electronic Production Equipment,80.0,84.0,75.0,86.0,43.1322,42.9143,293.85K,1120.0,500.1,23.29B,956.35,955.21,762.62,969.1,797.3
1,RPTECH.NS,898.7,Distribution Services,Electronics Distributors,94.0,64.0,81.0,95.0,40.2679,39.8464,337.17K,967.7,310.8,59.68B,819.21,823.3,552.99,838.76,631.78
2,OPTIEMUS.NS,828.35,Distribution Services,Electronics Distributors,92.0,97.0,96.0,94.0,40.525,35.0286,1301.91K,850.65,288.0,74.69B,594.65,590.43,471.69,603.46,481.96
3,CNL.NS,1146.1,Distribution Services,Electronics Distributors,91.0,17.0,93.0,90.0,56.55,56.4429,27.17K,1328.0,525.0,17.21B,1167.3,1113.73,785.77,1143.55,825.15
4,REDINGTON.NS,400.75,Distribution Services,Electronics Distributors,87.0,85.0,91.0,87.0,15.35,15.1143,7856.37K,419.5,191.31,313.30B,380.91,344.3,272.66,355.17,276.74
5,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,87.0,87.0,74.0,93.0,0.6707,0.0857,0.01K,96.4,35.24,128.80M,90.48,88.49,70.12,89.59,76.48
1,EMIL.NS,191.32,Retail Trade,Electronics/Appliance Stores,90.0,64.0,94.0,92.0,9.655,9.6529,4232.15K,202.86,84.9,73.61B,183.85,168.08,122.05,172.89,132.0
2,BHATIA.BO,39.36,Retail Trade,Electronics/Appliance Stores,90.0,94.0,93.0,90.0,2.505,2.4729,420.06K,41.99,17.99,5.54B,33.82,28.81,24.73,30.35,25.72
3,UML.BO,80.22,Retail Trade,Electronics/Appliance Stores,82.0,96.0,95.0,75.0,4.1279,3.4443,65.20K,121.0,41.75,1.14B,60.67,57.1,57.72,59.66,54.74
4,ROBU.BO,1135.0,Retail Trade,Electronics/Appliance Stores,80.0,63.0,57.0,70.0,51.0536,50.3107,4.93K,1315.0,636.36,11.76B,1088.24,1132.65,959.05,1123.13,1038.55
5,AVL.NS,624.4,Retail Trade,Electronics/Appliance Stores,63.0,68.0,51.0,74.0,17.5929,17.5429,293.83K,705.0,436.55,80.63B,612.21,616.34,545.59,616.22,565.83
1,SHARP.BO,126.5,Consumer Durables,Electronics/Appliances,95.0,72.0,69.0,96.0,0.2643,0.0893,4.08K,127.75,36.0,3.28B,124.85,122.2,80.78,122.99,97.63
2,UNIVPHOTO.NS,577.05,Consumer Durables,Electronics/Appliances,93.0,93.0,94.0,62.0,31.7393,29.4429,6.45K,624.75,180.6,6.32B,524.56,487.36,383.18,499.27,442.31
3,CPPLUS.NS,3831.9,Consumer Durables,Electronics/Appliances,93.0,81.0,65.0,94.0,163.0857,159.6785,330.37K,4094.0,1227.0,453.32B,3669.63,3586.95,2533.66,3593.13,2951.83
4,APIL.BO,55.02,Consumer Durables,Electronics/Appliances,86.0,72.0,76.0,65.0,0.1871,0.1871,0.01K,55.02,23.64,181.94M,53.06,51.72,42.86,52.18,47.68
5,KHAITANLTD.NS,153.14,Consumer Durables,Electronics/Appliances,79.0,67.0,73.0,82.0,9.7757,9.7757,3.21K,178.0,85.0,768.90M,154.27,145.74,120.66,147.36,129.76
1,MODISONLTD.NS,472.8,Industrial Services,Engineering & Construction,97.0,91.0,91.0,98.0,29.7036,29.0214,119.22K,546.0,114.0,15.34B,469.44,375.17,232.59,386.61,269.09
2,TELGE.BO,264.95,Industrial Services,Engineering & Construction,95.0,97.0,97.0,96.0,10.6679,8.375,24.96K,264.95,77.05,2.59B,213.72,187.82,127.5,193.37,139.55
3,UNIVASTU.NS,145.71,Industrial Services,Engineering & Construction,94.0,5.0,95.0,94.0,7.5914,7.0193,55.33K,178.98,56.02,5.24B,155.74,147.59,90.55,150.71,100.83
4,VINDHYATEL.NS,2864.6,Industrial Services,Engineering & Construction,93.0,88.0,86.0,95.0,136.4428,132.3285,90.73K,2952.6,963.9,33.95B,2721.72,2408.53,1713.09,2462.54,1888.35
5,KRISHNA.BO,44.24,Industrial Services,Engineering & Construction,93.0,88.0,37.0,94.0,0.9564,0.6707,8.47K,51.72,12.44,477.79M,46.3,42.78,29.77,42.34,33.2
1,BANKA.NS,76.5,Industrial Services,Environmental Services,59.0,45.0,20.0,83.0,4.17,3.9871,4.09K,96.58,41.0,835.57M,78.42,82.85,73.98,81.9,77.84
2,ORGANICREC.BO,176.65,Industrial Services,Environmental Services,58.0,84.0,65.0,44.0,9.6393,8.1857,65.97K,199.97,137.33,2.76B,164.98,159.39,158.8,160.59,158.38
3,EIEL.NS,203.32,Industrial Services,Environmental Services,47.0,69.0,25.0,70.0,7.7136,6.7557,2786.08K,266.17,134.71,35.69B,200.07,207.17,193.79,205.37,196.26
4,OML.BO,28.49,Industrial Services,Environmental Services,43.0,57.0,35.0,82.0,1.7321,1.3286,10.56K,85.0,13.75,224.00M,29.18,30.57,24.24,30.36,24.51
5,ECORECO.NS,419.55,Industrial Services,Environmental Services,27.0,18.0,,,17.8643,17.8643,9.66K,493.6,415.1,8.10B,445.01,,,,
1,ASIACAP.BO,122.85,Finance,Finance/Rental/Leasing,98.0,85.0,97.0,98.0,2.225,1.2321,0.21K,128.0,17.37,379.85M,116.88,103.43,54.8,107.3,72.1
2,RANJITSE.BO,60.0,Finance,Finance/Rental/Leasing,98.0,34.0,45.0,1.0,2.1214,1.5743,0.05K,122.1,6.24,161.24M,59.88,60.9,61.56,60.89,70.92
3,PAISALO.NS,90.39,Finance,Finance/Rental/Leasing,95.0,94.0,93.0,96.0,3.7821,3.7079,22249.23K,94.88,30.0,82.63B,79.66,74.03,51.39,75.43,58.46
4,AMRAFIN.BO,33.31,Finance,Finance/Rental/Leasing,95.0,18.0,81.0,95.0,0.6864,0.0,0.67K,37.5,12.72,447.69M,27.45,31.29,19.69,31.64,22.7
5,TFCILTD.NS,141.55,Finance,Finance/Rental/Leasing,94.0,78.0,97.0,93.0,4.0064,4.0021,8833.06K,147.65,51.0,65.53B,141.36,121.76,83.47,126.15,90.64
1,KUBERJI.BO,53.61,Finance,Financial Conglomerates,98.0,93.0,98.0,98.0,3.7957,3.5471,29.35K,56.22,10.51,184.04M,50.96,37.32,22.1,40.61,26.34
2,SALSAIN.BO,304.35,Finance,Financial Conglomerates,98.0,31.0,90.0,2.0,16.2643,11.8786,0.57K,828.95,14.58,2.12B,346.84,356.76,294.22,352.12,371.56
3,KARTKIN.BO,7500.0,Finance,Financial Conglomerates,98.0,1.0,63.0,98.0,286.4107,161.4072,0.00K,10741.85,1142.15,1.83B,8005.43,8489.99,5320.1,8320.27,6929.9
4,INDCEMCAP.BO,27.65,Finance,Financial Conglomerates,93.0,88.0,94.0,95.0,0.6336,0.105,37.12K,32.43,9.14,600.18M,28.71,24.49,16.55,25.74,17.94
5,FEDDERSHOL.NS,67.22,Finance,Financial Conglomerates,90.0,98.0,,,3.5193,3.2793,12177.14K,72.77,39.0,13.54B,50.24,,,,
1,CARERATING.NS,1639.6,Commercial Services,Financial Publishing/Services,51.0,44.0,40.0,42.0,45.9714,44.8929,46.55K,1838.0,1392.7,49.33B,1677.19,1688.77,1633.92,1690.95,1647.59
2,ICRA.NS,4533.3,Commercial Services,Financial Publishing/Services,11.0,16.0,18.0,13.0,109.1143,107.4786,28.73K,6733.0,4515.0,43.63B,4765.16,4927.29,5420.82,4863.45,5155.3
1,UNJHAFOR.BO,32.0,Distribution Services,Food Distributors,86.0,92.0,94.0,81.0,1.7443,1.2636,7.71K,36.38,17.52,143.38M,30.82,27.95,23.1,28.21,23.24
2,FRATELLI.BO,133.0,Distribution Services,Food Distributors,82.0,90.0,87.0,89.0,7.95,7.6607,19.74K,151.0,61.9,5.78B,129.78,113.67,96.47,117.62,96.4
3,PURETROP.BO,178.5,Distribution Services,Food Distributors,73.0,78.0,76.0,35.0,11.0643,11.0179,14.51K,200.0,107.1,1.23B,173.84,164.79,167.12,166.54,166.55
4,OLYOI.BO,29.0,Distribution Services,Food Distributors,66.0,85.0,84.0,40.0,0.9193,0.5807,0.03K,37.95,20.52,82.77M,25.75,24.61,25.38,25.29,24.06
5,ADON.BO,88.28,Distribution Services,Food Distributors,59.0,64.0,,,7.9421,7.5193,164.40K,113.2,75.25,2.03B,90.87,87.26,,89.04,
1,VPAL.BO,257.6,Retail Trade,Food Retail,94.0,68.0,97.0,,10.9143,8.3821,32.16K,260.45,116.95,4.28B,224.45,204.03,,214.48,
2,CITYSQUARE.BO,130.05,Retail Trade,Food Retail,65.0,67.0,69.0,2.0,9.0821,7.1643,5.28K,222.2,93.2,1.15B,142.4,128.14,156.74,129.94,155.76
3,PATELRMART.NS,210.33,Retail Trade,Food Retail,52.0,12.0,43.0,61.0,5.73,5.685,66.17K,266.0,150.25,7.03B,214.62,220.33,202.65,220.13,205.08
4,ACML.BO,32.35,Retail Trade,Food Retail,21.0,65.0,39.0,30.0,0.2064,0.0793,0.11K,56.0,29.5,473.41M,32.25,32.55,34.82,32.41,33.29
5,SPENCERS.NS,29.44,Retail Trade,Food Retail,9.0,39.0,6.0,32.0,1.2314,1.2314,40.18K,61.4,24.38,2.65B,28.76,30.99,34.47,30.41,33.09
1,ANSINDUS.BO,22.79,Consumer Non-Durables,Food: Major Diversified,90.0,88.0,97.0,68.0,1.7357,0.5843,3.60K,36.61,9.4,210.94M,27.58,18.89,16.89,20.14,17.14
2,CHORDIA.BO,101.99,Consumer Non-Durables,Food: Major Diversified,83.0,96.0,89.0,78.0,6.5079,6.0757,3.00K,117.11,63.67,410.84M,92.74,79.72,73.82,82.6,74.51
3,LYKISLTD.BO,48.5,Consumer Non-Durables,Food: Major Diversified,72.0,31.0,71.0,34.0,1.8314,1.8186,14.86K,61.8,29.21,939.70M,51.29,49.12,46.09,49.57,47.29
4,APIS.BO,52.37,Consumer Non-Durables,Food: Major Diversified,70.0,35.0,18.0,19.0,2.9993,2.9993,8.72K,110.42,24.46,7.21B,52.37,54.14,61.94,53.62,58.33
5,DVL.NS,292.2,Consumer Non-Durables,Food: Major Diversified,68.0,78.0,81.0,71.0,8.9321,8.6929,11.18K,380.6,186.99,10.23B,285.64,269.51,253.15,272.7,247.18
1,SCPL.NS,650.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,30.0,87.0,93.0,28.9679,28.9679,7.32K,690.0,190.03,6.82B,645.15,621.48,429.24,637.27,482.87
2,MILKYMIST.NS,317.25,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,98.0,,,15.2543,14.6393,8355.69K,317.25,165.0,244.23B,266.21,,,,
3,ESSEX.BO,49.49,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,89.0,75.0,87.0,2.9021,2.8707,42.00K,54.75,18.25,755.32M,49.7,44.18,35.47,45.1,40.37
4,KWIL.NS,41.92,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,6.0,76.0,86.0,1.7393,1.735,14958.57K,50.68,22.24,98.49B,42.49,38.59,,39.6,32.47
5,CHATHA.BO,106.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,19.0,79.0,79.0,4.9143,3.2964,11.60K,127.99,60.0,2.57B,108.95,104.54,85.41,104.79,88.52
1,JAYKAILASH.BO,62.95,Consumer Non-Durables,Food: Specialty/Candy,97.0,49.0,96.0,98.0,4.2529,3.9071,50.40K,75.65,10.73,314.56M,66.07,53.95,31.43,57.63,36.32
2,SHAHFOOD.BO,346.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,49.0,96.0,93.0,30.3286,26.7393,1.03K,439.0,97.55,8.07B,394.15,382.87,222.98,380.07,253.6
3,YASHO.NS,4144.7,Consumer Non-Durables,Food: Specialty/Candy,95.0,26.0,91.0,96.0,203.4857,203.4857,39.78K,4994.0,1130.0,49.97B,4090.6,3942.83,2313.88,4050.62,2699.32
4,OVOBELE.BO,273.75,Consumer Non-Durables,Food: Specialty/Candy,92.0,76.0,93.0,93.0,16.2679,16.0714,10.41K,284.5,105.6,2.60B,261.58,224.1,176.52,231.45,180.19
5,CJGEL.BO,27.95,Consumer Non-Durables,Food: Specialty/Candy,88.0,94.0,91.0,75.0,2.3643,2.3643,1.55K,29.0,13.91,134.53M,26.16,22.97,19.3,23.35,20.39
1,MEGAMONT.BO,184.85,Non-Energy Minerals,Forest Products,96.0,83.0,76.0,90.0,9.1107,9.0357,1.45K,206.0,40.1,6.17B,176.43,162.52,125.94,166.01,155.09
2,PREMIERPOL.NS,96.72,Non-Energy Minerals,Forest Products,92.0,83.0,93.0,85.0,5.3857,5.3557,209.48K,98.8,38.0,10.13B,88.22,81.93,60.89,83.45,67.34
3,STYLAMIND.NS,3355.6,Non-Energy Minerals,Forest Products,83.0,22.0,63.0,80.0,113.5786,112.4214,37.65K,4150.0,1621.0,56.91B,3330.86,3436.96,2720.8,3445.72,2927.84
4,ECOBOAR.BO,60.89,Non-Energy Minerals,Forest Products,72.0,34.0,72.0,45.0,3.9829,3.8179,16.21K,77.8,31.5,1.61B,62.48,58.88,57.6,59.38,60.56
5,WIPL.NS,160.91,Non-Energy Minerals,Forest Products,44.0,42.0,35.0,43.0,4.9736,4.5614,1.21K,193.2,133.1,1.37B,165.65,166.69,156.97,166.69,160.26
1,RAJSEC.BO,58.4,Utilities,Gas Distributors,82.0,68.0,72.0,86.0,1.015,0.8357,412.83K,66.99,29.0,4.49B,57.44,55.77,46.21,56.24,49.73
2,PETRONET.NS,285.85,Utilities,Gas Distributors,55.0,43.0,51.0,30.0,5.6464,5.2607,1520.62K,326.4,235.35,428.78B,288.28,284.07,281.02,285.74,277.38
3,GAIL.NS,172.95,Utilities,Gas Distributors,54.0,57.0,49.0,54.0,2.5536,2.4714,5447.43K,186.87,134.36,1137.16B,173.37,173.82,166.15,173.7,165.35
4,RUDRAGAS.BO,74.0,Utilities,Gas Distributors,48.0,56.0,53.0,58.0,2.325,1.2793,3.80K,103.03,55.6,617.01M,73.19,71.95,71.93,72.15,73.11
5,ATGL.NS,625.25,Utilities,Gas Distributors,41.0,39.0,20.0,61.0,19.8393,19.5964,5316.24K,859.85,462.8,687.66B,614.0,643.25,615.16,639.16,642.74
1,SOURCEIND.BO,62.18,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0721,0.0014,0.21K,62.18,4.38,709.05M,51.89,40.25,17.62,43.79,23.82
2,NILKAMAL.NS,1880.2,Consumer Durables,Home Furnishings,84.0,16.0,91.0,81.0,79.5071,78.3786,23.37K,2149.5,1050.5,28.15B,2015.9,1868.87,1461.73,1914.07,1492.73
3,CALLISTA.BO,139.0,Consumer Durables,Home Furnishings,84.0,5.0,4.0,3.0,6.1857,4.9214,3.69K,225.95,41.84,1.33B,142.5,158.82,160.44,155.77,171.46
4,PRIMAPLA.BO,140.0,Consumer Durables,Home Furnishings,67.0,76.0,67.0,72.0,9.1286,9.1071,5.38K,156.95,88.0,1.54B,140.15,130.83,119.73,133.71,120.9
5,CARYSIL.NS,1085.1,Consumer Durables,Home Furnishings,64.0,25.0,36.0,70.0,41.1428,40.6071,100.95K,1280.9,732.1,30.86B,1129.18,1157.65,997.29,1145.2,1040.28
1,SHANKARA.NS,143.39,Retail Trade,Home Improvement Chains,52.0,54.0,73.0,68.0,2.5536,2.5529,160.62K,255.0,98.25,3.48B,147.41,143.92,121.75,144.38,127.36
2,MCPL.BO,74.54,Retail Trade,Home Improvement Chains,11.0,6.0,2.0,38.0,4.2436,3.115,8.40K,123.5,60.0,1.03B,85.85,86.99,86.25,85.12,83.98
1,EMROCK.BO,251.5,Consumer Durables,Homebuilding,97.0,16.0,38.0,15.0,18.8143,18.3429,2.12K,305.95,33.98,3.98B,259.14,260.62,253.76,261.04,267.62
2,BRRL.BO,906.9,Consumer Durables,Homebuilding,87.0,66.0,39.0,43.0,33.4893,29.4179,1.44K,1011.0,301.7,9.37B,913.88,892.15,820.12,897.91,915.89
3,ANSALBU.NS,100.14,Consumer Durables,Homebuilding,81.0,95.0,,,8.1429,7.4521,5.14K,107.5,70.64,739.42M,81.24,,,,
4,PARSHWANA.BO,99.7,Consumer Durables,Homebuilding,78.0,94.0,96.0,55.0,2.8564,2.4636,0.01K,115.55,52.0,312.24M,94.82,82.51,88.36,85.51,86.02
5,MAPROIN.BO,55.12,Consumer Durables,Homebuilding,77.0,51.0,95.0,49.0,2.0957,1.8243,28.81K,96.65,24.03,462.40M,51.38,52.42,50.18,54.61,46.7
1,KOVAI.NS,6160.5,Health Services,Hospital/Nursing Management,93.0,62.0,49.0,,171.4643,170.4286,6.03K,6444.0,2576.65,67.41B,6110.48,6002.68,,6035.65,
2,GKSL.NS,177.71,Health Services,Hospital/Nursing Management,89.0,87.0,89.0,86.0,7.4357,7.2936,538.93K,186.99,98.36,14.01B,170.67,149.77,,154.28,133.23
3,YATHARTH.NS,1162.2,Health Services,Hospital/Nursing Management,88.0,95.0,88.0,87.0,43.1071,41.5571,1429.50K,1184.0,538.25,111.98B,1014.69,920.82,779.27,945.41,832.11
4,HANNAH.BO,114.8,Health Services,Hospital/Nursing Management,87.0,73.0,75.0,90.0,3.2536,2.7607,21.80K,128.8,55.99,2.61B,114.07,111.42,,110.69,92.69
5,PARKHOSPS.NS,286.55,Health Services,Hospital/Nursing Management,85.0,69.0,50.0,76.0,7.4536,7.4214,443.87K,305.0,138.1,123.77B,282.98,282.24,,284.57,258.14
1,AHLWEST.NS,530.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,28.0,8.0,98.0,26.7714,24.6393,0.81K,751.4,137.0,6.18B,528.02,541.61,364.35,540.02,451.72
2,SAYAJIHOTL.NS,327.0,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,52.0,68.0,,16.9714,15.4786,0.20K,365.2,138.7,5.73B,318.06,313.11,,317.82,
3,CORDELIA.NS,112.97,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,87.0,,,5.2486,5.2486,2248.09K,118.53,62.31,81.78B,108.23,94.99,,97.84,
4,EMERALL.BO,295.0,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,70.0,95.0,84.0,13.3393,12.4821,0.62K,325.0,151.0,4.43B,292.18,243.41,203.7,257.46,208.17
5,SHILINDORE.BO,1320.0,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,81.0,76.0,88.0,29.6964,11.9214,0.17K,1430.0,702.05,4.02B,1262.05,1244.42,1015.03,1245.99,1093.88
1,STDSFAC.BO,183.3,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,97.0,7.5336,2.2979,42.64K,183.3,44.1,1.51B,115.68,78.31,58.49,90.54,64.88
2,CUPID.NS,273.85,Consumer Non-Durables,Household/Personal Care,97.0,36.0,92.0,98.0,12.4321,12.4286,21666.64K,299.0,41.82,368.24B,276.15,261.27,149.76,266.9,176.43
3,PCCOSMA.BO,501.5,Consumer Non-Durables,Household/Personal Care,86.0,85.0,95.0,86.0,28.4607,28.4607,1.95K,552.0,285.55,1.33B,473.54,410.6,356.46,431.08,360.1
4,BAJAJCON.NS,505.85,Consumer Non-Durables,Household/Personal Care,83.0,73.0,19.0,77.0,16.7821,16.6893,728.18K,692.0,232.1,66.07B,503.17,512.98,447.91,512.38,502.68
5,HIPOLIN.BO,87.6,Consumer Non-Durables,Household/Personal Care,82.0,24.0,72.0,83.0,4.1421,3.225,1.78K,118.8,44.83,274.30M,83.26,95.38,74.37,93.49,79.98
1,TIRUPATIFL.NS,78.34,Producer Manufacturing,Industrial Conglomerates,93.0,84.0,94.0,88.0,3.2929,2.6986,237.21K,83.9,30.11,9.92B,69.44,70.04,49.1,70.51,55.16
2,GRAMEVA.BO,85.1,Producer Manufacturing,Industrial Conglomerates,76.0,54.0,46.0,77.0,3.5021,2.87,0.33K,116.0,45.51,408.43M,88.82,90.27,71.91,90.48,77.36
3,3MINDIA.NS,34615.0,Producer Manufacturing,Industrial Conglomerates,58.0,65.0,57.0,42.0,913.5714,912.5,5.50K,38030.0,28730.0,389.94B,33282.75,34423.0,33860.0,34381.0,33258.17
4,IPRINGLTD.NS,136.89,Producer Manufacturing,Industrial Conglomerates,41.0,20.0,,,10.3729,10.2014,2.52K,187.0,132.0,1.74B,148.89,,,,
5,KCP.NS,157.05,Producer Manufacturing,Industrial Conglomerates,36.0,34.0,26.0,48.0,4.5336,4.5336,91.38K,207.8,125.0,20.25B,163.24,161.87,165.33,161.17,161.1
1,SAPL.BO,7400.1,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,318.5143,205.7071,0.46K,7400.1,1840.95,35.26B,5166.99,4290.31,2716.17,4664.16,3128.4
2,LIPPISYS.BO,235.05,Producer Manufacturing,Industrial Machinery,98.0,53.0,74.0,98.0,11.7857,11.3786,9.21K,281.2,23.81,1.65B,216.2,235.01,111.41,235.03,145.05
3,BATLIBOI.NS,84.28,Producer Manufacturing,Industrial Machinery,98.0,48.0,35.0,,3.4171,3.3807,41.93K,106.5,15.7,3.98B,85.85,86.34,,86.33,
4,KABRAEXTRU.NS,732.85,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,45.6571,43.3393,345.42K,741.9,180.0,25.63B,642.65,528.54,308.25,562.42,347.61
5,WELCORP.NS,2796.8,Producer Manufacturing,Industrial Machinery,97.0,90.0,97.0,98.0,135.8357,133.1214,2536.22K,2836.0,710.0,737.53B,2583.26,2132.07,1319.5,2237.04,1550.64
1,BODALCHEM.NS,199.53,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,11.38,9.8707,3219.59K,206.0,42.81,25.13B,162.28,107.63,70.61,117.3,81.46
2,KELENRG.BO,13024.3,Process Industries,Industrial Specialties,97.0,16.0,97.0,98.0,313.5643,167.025,1.01K,14800.0,2900.0,13.02B,12687.53,11270.63,6082.71,11700.59,7228.84
3,CFL.BO,96.2,Process Industries,Industrial Specialties,96.0,98.0,96.0,93.0,4.455,3.1393,50.83K,96.2,20.5,847.30M,65.4,55.57,51.47,59.74,53.88
4,BEEZAASAN.BO,644.0,Process Industries,Industrial Specialties,96.0,92.0,96.0,97.0,11.4179,0.1714,19.92K,644.0,177.05,9.76B,575.12,485.64,303.91,508.84,342.27
5,FCL.NS,56.81,Process Industries,Industrial Specialties,94.0,90.0,86.0,95.0,3.435,3.36,28885.74K,62.4,19.1,66.16B,54.09,46.84,32.64,48.44,36.33
1,SANCODE.BO,761.9,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,12.3357,1.0,3.75K,761.9,91.95,5.68B,649.68,533.13,296.28,569.35,368.34
2,AXISOL.BO,568.5,Technology Services,Information Technology Services,98.0,13.0,95.0,97.0,16.5536,11.3572,6.98K,667.75,29.61,26.87B,576.25,497.47,279.45,521.26,352.1
3,SIGMAADV.NS,936.7,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,46.8429,45.0643,300.13K,966.6,140.1,165.08B,812.62,704.41,384.15,737.05,474.0
4,STLTECH.NS,867.1,Technology Services,Information Technology Services,98.0,95.0,90.0,98.0,45.425,38.6643,2329.08K,912.0,84.6,445.74B,799.09,677.6,385.27,709.1,498.37
5,PRARUH.BO,148.0,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.9107,4.8357,42.20K,158.0,45.0,2.06B,127.64,94.03,63.14,102.05,69.54
1,TURTLEMINT.NS,136.3,Finance,Insurance Brokers/Services,49.0,16.0,,,6.4829,6.2443,1026.27K,160.0,110.41,,139.25,134.43,,135.21,
2,RRFIN.BO,64.98,Finance,Insurance Brokers/Services,6.0,39.0,17.0,8.0,3.8479,3.7786,1.71K,263.7,49.62,718.72M,65.51,70.31,89.65,68.76,75.37
1,ANTELOPUS.NS,1161.2,Energy Minerals,Integrated Oil,94.0,96.0,91.0,93.0,95.1571,94.5643,3166.57K,1218.3,357.0,40.83B,1028.03,907.29,690.59,924.79,773.21
2,HINDOILEXP.NS,173.58,Energy Minerals,Integrated Oil,66.0,83.0,68.0,70.0,7.2314,7.2143,1127.32K,201.44,117.5,22.95B,178.58,166.88,156.23,167.41,158.81
3,IRMENERGY.NS,272.9,Energy Minerals,Integrated Oil,58.0,32.0,51.0,71.0,7.6964,7.6964,55.21K,378.0,165.4,11.21B,277.72,276.51,261.59,277.47,261.02
