IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,DIACABS.NS,367.95,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,19.2843,19.0414,1637.03K,379.0,115.57,220.06B,334.77,263.43,176.6,278.54,194.84
3,KSHINTL.NS,999.45,Producer Manufacturing,Electrical Products,96.0,83.0,92.0,97.0,47.5679,43.8429,698.85K,1059.9,330.0,67.72B,918.56,876.13,,893.96,655.88
4,BHAGYANGR.NS,401.05,Producer Manufacturing,Electrical Products,96.0,53.0,85.0,96.0,20.1429,20.1393,97.42K,432.3,86.0,12.83B,387.94,380.71,235.0,388.56,271.22
5,MODINSU.BO,454.8,Producer Manufacturing,Electrical Products,96.0,9.0,80.0,93.0,27.3393,22.825,54.91K,579.0,110.5,21.44B,484.66,494.5,309.39,504.14,369.16
1,UNIVCABLES.NS,1745.0,Electronic Technology,Electronic Components,95.0,97.0,96.0,96.0,94.2071,87.4786,382.19K,1774.9,576.0,60.54B,1462.73,1305.08,955.04,1335.13,1004.55
2,BCCFUBA.BO,242.05,Electronic Technology,Electronic Components,91.0,93.0,93.0,81.0,12.35,10.775,55.10K,249.25,102.0,4.82B,206.61,184.15,164.82,194.01,162.16
3,ELPROINTL.NS,175.58,Electronic Technology,Electronic Components,86.0,56.0,58.0,,3.49,3.3986,109.32K,180.89,102.0,29.76B,176.44,173.54,,174.93,
4,HEG.NS,739.25,Electronic Technology,Electronic Components,84.0,90.0,75.0,82.0,24.0536,23.9821,1491.01K,749.0,459.8,142.66B,667.87,591.22,567.89,612.78,580.08
5,CENTUM.NS,3430.2,Electronic Technology,Electronic Components,80.0,22.0,74.0,83.0,165.2571,162.8214,62.14K,3968.8,2044.2,50.56B,3635.42,3626.05,2875.83,3604.47,3124.52
1,DIGILOGIC.BO,185.65,Electronic Technology,Electronic Equipment/Instruments,95.0,98.0,96.0,95.0,12.4714,10.8393,236.52K,188.4,72.95,5.37B,150.86,133.34,,138.09,110.39
2,APARINDS.NS,17214.0,Electronic Technology,Electronic Equipment/Instruments,92.0,92.0,89.0,93.0,800.8571,766.9286,197.31K,18465.0,6801.0,691.72B,15392.65,15130.78,11294.52,15314.3,12615.98
3,SPECTRUM.NS,2231.3,Electronic Technology,Electronic Equipment/Instruments,90.0,84.0,93.0,92.0,135.5929,127.6214,12.32K,2637.2,1050.0,35.06B,2367.16,2048.53,1494.66,2088.17,1616.34
4,NAGPI.BO,194.55,Electronic Technology,Electronic Equipment/Instruments,90.0,95.0,88.0,75.0,14.6143,13.7286,15.00K,212.85,80.16,2.55B,166.04,152.98,139.08,157.11,152.12
5,POWERINDIA.NS,35275.0,Electronic Technology,Electronic Equipment/Instruments,85.0,69.0,60.0,89.0,1135.0,943.2143,160.30K,38785.0,16111.0,1572.29B,33126.0,33558.3,26811.26,33246.0,30164.63
1,AVALON.NS,2197.3,Electronic Technology,Electronic Production Equipment,95.0,93.0,94.0,95.0,107.5714,106.2572,607.56K,2258.0,777.3,146.81B,1845.65,1774.81,1227.28,1842.81,1378.43
2,CYIENTDLM.NS,736.1,Electronic Technology,Electronic Production Equipment,93.0,95.0,96.0,95.0,33.2964,33.0286,641.87K,764.8,265.2,58.42B,683.77,566.8,430.21,603.12,441.36
3,SYRMA.NS,1500.1,Electronic Technology,Electronic Production Equipment,92.0,69.0,91.0,92.0,57.4643,54.5071,1357.96K,1543.0,634.5,288.96B,1409.32,1382.96,983.92,1400.66,1085.26
4,DATAPATTNS.NS,4737.2,Electronic Technology,Electronic Production Equipment,89.0,86.0,81.0,91.0,170.6786,161.5429,617.17K,4955.9,2131.0,265.21B,4493.59,4466.83,3486.49,4470.37,3829.41
5,APOLLO.NS,387.85,Electronic Technology,Electronic Production Equipment,87.0,42.0,80.0,89.0,11.0286,10.8607,4471.72K,466.5,179.5,144.12B,391.74,402.69,300.85,404.37,318.99
1,RPTECH.NS,861.1,Distribution Services,Electronics Distributors,96.0,87.0,94.0,96.0,45.55,43.1107,589.50K,967.7,276.0,56.75B,839.45,772.62,489.0,801.02,553.46
2,CNL.NS,1264.15,Distribution Services,Electronics Distributors,95.0,96.0,96.0,92.0,58.9,57.45,122.66K,1275.0,525.0,18.98B,1078.35,894.1,721.86,962.16,742.38
3,REDINGTON.NS,326.3,Distribution Services,Electronics Distributors,83.0,89.0,91.0,72.0,18.625,17.0786,5294.88K,364.5,191.31,255.09B,320.02,289.83,260.77,299.35,256.04
4,ACCEDERE.BO,83.38,Distribution Services,Electronics Distributors,82.0,97.0,93.0,82.0,3.96,3.115,4.03K,91.42,42.11,381.12M,72.04,69.91,67.66,70.63,62.71
5,PALREDTEC.NS,55.6,Distribution Services,Electronics Distributors,76.0,78.0,89.0,86.0,2.7336,2.7043,4.54K,73.6,27.45,680.13M,48.17,51.45,43.01,52.5,42.37
1,EMIL.NS,191.35,Retail Trade,Electronics/Appliance Stores,91.0,97.0,93.0,95.0,10.3657,9.6757,27730.55K,196.74,84.9,73.62B,154.39,135.17,115.07,145.02,117.51
2,ROBU.BO,1113.5,Retail Trade,Electronics/Appliance Stores,82.0,37.0,59.0,87.0,60.9357,55.0786,12.23K,1315.0,627.32,11.53B,1183.53,1153.15,912.25,1140.12,987.38
3,AVL.NS,614.15,Retail Trade,Electronics/Appliance Stores,76.0,39.0,65.0,70.0,21.2607,21.05,143.51K,705.0,436.55,79.31B,622.92,624.1,536.57,630.54,546.07
4,BHATIA.BO,28.45,Retail Trade,Electronics/Appliance Stores,75.0,88.0,85.0,72.0,1.3064,1.3064,109.70K,33.6,17.99,4.00B,24.65,24.96,23.88,25.29,23.51
5,UML.BO,57.0,Retail Trade,Electronics/Appliance Stores,33.0,84.0,69.0,39.0,2.4921,1.5364,10.60K,121.0,41.75,810.54M,54.74,52.2,61.91,52.84,54.55
1,CPPLUS.NS,3342.0,Consumer Durables,Electronics/Appliances,95.0,23.0,87.0,95.0,165.9643,149.9214,226.87K,4094.0,1086.15,395.36B,3544.62,3553.99,2264.4,3556.56,2592.02
2,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,95.0,56.0,82.0,97.0,0.4286,0.3429,3.78K,122.85,36.0,3.16B,120.58,118.23,71.33,118.82,83.92
3,UNIVPHOTO.NS,468.9,Consumer Durables,Electronics/Appliances,90.0,75.0,56.0,96.0,25.3036,25.1679,1.09K,515.8,180.6,5.13B,472.93,412.64,351.59,422.68,403.41
4,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,88.0,67.0,71.0,94.0,0.1779,0.0,0.12K,52.4,20.11,173.28M,50.66,49.07,40.11,49.46,44.43
5,JAIPAN.BO,37.5,Consumer Durables,Electronics/Appliances,85.0,78.0,92.0,84.0,1.8657,1.7771,5.74K,45.0,22.5,228.74M,36.12,32.55,28.64,33.83,28.95
1,UNIVASTU.NS,176.89,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,8.3521,7.1843,250.07K,177.13,56.02,6.37B,140.07,112.7,78.87,121.13,85.75
2,MODISONLTD.NS,373.9,Industrial Services,Engineering & Construction,96.0,91.0,98.0,96.0,15.9893,12.5929,100.73K,373.9,114.0,12.13B,296.11,302.03,193.34,306.92,215.88
3,KRISHNA.BO,35.39,Industrial Services,Engineering & Construction,93.0,3.0,91.0,79.0,0.7657,0.23,4.64K,51.72,12.44,382.21M,39.71,40.15,25.7,41.64,29.71
4,GVPIL.NS,705.05,Industrial Services,Engineering & Construction,93.0,12.0,43.0,95.0,37.2714,32.8464,268.73K,1084.0,270.9,47.40B,763.37,858.38,543.83,830.48,645.36
5,TELGE.BO,181.05,Industrial Services,Engineering & Construction,92.0,72.0,95.0,93.0,8.8821,6.7393,11.88K,189.0,77.05,1.77B,168.82,150.89,115.68,155.76,119.63
1,OML.BO,29.25,Industrial Services,Environmental Services,71.0,19.0,90.0,88.0,1.23,1.0693,5.12K,85.0,13.75,229.97M,31.94,30.13,24.22,31.2,22.96
2,BANKA.NS,80.59,Industrial Services,Environmental Services,56.0,8.0,39.0,81.0,4.2186,3.9671,4.21K,97.88,41.0,876.35M,86.32,89.02,74.17,88.18,74.77
3,ECORECO.BO,467.8,Industrial Services,Environmental Services,47.0,27.0,55.0,67.0,23.4857,23.3786,15.32K,654.8,225.0,9.03B,490.27,472.49,446.67,474.86,424.04
4,EIEL.NS,197.18,Industrial Services,Environmental Services,47.0,8.0,43.0,59.0,7.3086,6.6964,1062.85K,276.1,134.71,34.61B,214.01,214.28,197.05,216.54,190.75
5,ORGANICREC.BO,239.2,Industrial Services,Environmental Services,36.0,64.0,34.0,43.0,5.325,5.1036,60.72K,299.95,206.0,2.49B,234.18,233.54,240.52,233.57,237.18
1,ASIACAP.BO,106.12,Finance,Finance/Rental/Leasing,98.0,82.0,97.0,98.0,2.0057,0.89,0.45K,106.12,17.37,328.12M,91.77,78.58,42.26,84.03,55.13
2,RANJITSE.BO,62.61,Finance,Finance/Rental/Leasing,98.0,39.0,4.0,68.0,3.82,2.7893,0.21K,122.1,6.24,168.26M,61.38,61.66,,60.99,72.78
3,AMRAFIN.BO,35.3,Finance,Finance/Rental/Leasing,97.0,88.0,98.0,97.0,0.5536,0.1043,1.68K,37.5,12.72,474.43M,34.61,30.4,17.59,31.71,20.12
4,KREONFIN.BO,84.17,Finance,Finance/Rental/Leasing,96.0,69.0,98.0,97.0,5.1293,4.9729,12.32K,96.89,23.92,1.70B,86.38,76.23,43.38,79.79,49.26
5,JLL.BO,112.25,Finance,Finance/Rental/Leasing,96.0,0.0,89.0,97.0,2.3714,0.0321,0.06K,169.1,35.0,337.75M,133.54,121.08,73.45,124.78,83.08
1,SALSAIN.BO,372.4,Finance,Financial Conglomerates,98.0,86.0,83.0,95.0,24.6536,21.3214,0.92K,828.95,14.58,2.60B,380.81,302.71,255.0,311.05,350.43
2,KARTKIN.BO,9195.65,Finance,Financial Conglomerates,98.0,40.0,40.0,98.0,231.0715,145.15,0.01K,10741.85,1087.8,2.24B,8581.67,8440.69,4308.14,8485.22,5790.45
3,SWATIPRO.BO,69.75,Finance,Financial Conglomerates,96.0,98.0,97.0,96.0,3.8971,2.7607,109.80K,69.75,24.6,704.48M,38.94,34.86,32.74,38.51,34.02
4,KUBERJI.BO,36.28,Finance,Financial Conglomerates,95.0,98.0,80.0,97.0,1.6129,0.6164,16.53K,36.28,10.51,124.55M,26.29,22.81,17.95,24.02,19.53
5,INDCEMCAP.BO,24.18,Finance,Financial Conglomerates,92.0,98.0,95.0,93.0,0.5636,0.1443,60.09K,26.19,9.14,524.86M,22.27,18.9,15.0,19.9,15.26
1,CARERATING.NS,1725.1,Commercial Services,Financial Publishing/Services,57.0,64.0,43.0,58.0,49.5714,48.8715,48.41K,1838.0,1392.7,51.90B,1711.2,1680.01,1618.09,1691.4,1639.46
2,ICRA.NS,4975.6,Commercial Services,Financial Publishing/Services,21.0,29.0,29.0,18.0,155.9357,155.0429,43.94K,6982.0,4692.0,47.89B,5027.45,5147.8,5621.16,5151.01,5348.75
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,49.0,97.0,97.0,0.0,0.0,12.29K,101.55,22.23,608.58M,101.55,89.41,53.46,93.23,60.07
2,RRMETAL.BO,63.84,Distribution Services,Food Distributors,96.0,69.0,97.0,96.0,2.4757,0.5493,12.46K,77.81,23.8,575.12M,67.62,59.65,37.07,61.76,40.84
3,UNJHAFOR.BO,27.49,Distribution Services,Food Distributors,76.0,66.0,87.0,73.0,1.58,1.22,7.82K,29.5,17.52,123.17M,26.11,23.1,22.51,23.64,21.89
4,HALDER.NS,290.66,Distribution Services,Food Distributors,71.0,92.0,83.0,56.0,17.27,17.11,31.79K,308.05,210.0,3.62B,257.37,243.74,,251.23,249.6
5,FRATELLI.BO,109.95,Distribution Services,Food Distributors,70.0,84.0,90.0,70.0,6.2236,5.8686,10.89K,161.8,61.9,4.78B,101.1,99.55,97.02,101.06,89.12
1,VPAL.BO,220.35,Retail Trade,Food Retail,93.0,97.0,,,11.6143,10.7143,57.76K,220.5,116.95,3.66B,188.43,163.3,,168.49,
2,PATELRMART.NS,228.5,Retail Trade,Food Retail,60.0,59.0,67.0,61.0,7.0186,6.9857,75.98K,305.0,150.25,7.63B,222.16,220.48,204.19,222.59,200.57
3,ACML.BO,37.75,Retail Trade,Food Retail,42.0,87.0,61.0,37.0,0.9079,0.2279,1.80K,57.87,29.5,552.43M,32.7,33.03,36.75,33.66,34.4
4,CITYSQUARE.BO,114.0,Retail Trade,Food Retail,24.0,4.0,2.0,2.0,1.8,0.5,0.96K,222.2,78.81,1.01B,115.05,123.17,155.37,118.62,164.86
5,SPENCERS.NS,31.16,Retail Trade,Food Retail,9.0,14.0,22.0,15.0,1.4686,1.4379,56.93K,64.0,24.38,2.80B,32.56,34.61,36.66,34.0,34.18
1,APIS.BO,54.71,Consumer Non-Durables,Food: Major Diversified,87.0,61.0,27.0,15.0,3.1121,3.0286,10.30K,110.42,18.26,7.54B,55.85,57.61,60.61,56.91,61.28
2,TERAI.BO,132.95,Consumer Non-Durables,Food: Major Diversified,78.0,82.0,78.0,78.0,6.775,4.9821,0.35K,143.7,83.0,914.60M,121.3,121.17,107.16,125.19,110.92
3,LYKISLTD.BO,50.91,Consumer Non-Durables,Food: Major Diversified,76.0,85.0,72.0,66.0,2.6264,2.5957,38.85K,61.8,29.21,986.39M,47.5,45.97,43.84,46.27,46.75
4,IBINFO.BO,38.53,Consumer Non-Durables,Food: Major Diversified,71.0,9.0,7.0,53.0,3.1571,2.1286,3.85K,82.03,16.0,493.46M,44.49,45.47,44.1,43.55,52.15
5,NESTLEIND.NS,1462.5,Consumer Non-Durables,Food: Major Diversified,69.0,62.0,48.0,64.0,33.7929,33.6428,2047.33K,1553.0,1130.2,2820.16B,1498.44,1453.4,1341.86,1461.43,1369.5
1,SCPL.NS,662.65,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,91.0,94.0,49.325,44.4786,140.96K,688.95,190.03,6.96B,610.06,536.76,371.1,558.65,426.82
2,SCAGRO.BO,30.71,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,83.0,79.0,51.0,1.0443,0.0121,2.70K,43.8,13.55,2.33B,33.46,27.37,27.68,28.69,28.96
3,CHATHA.BO,115.1,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,87.0,91.0,88.0,6.8829,6.4957,41.40K,127.99,60.0,2.77B,99.67,91.31,82.63,94.96,82.76
4,KWIL.NS,38.1,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,87.0,90.0,,1.765,1.7629,22791.93K,39.45,22.24,89.52B,33.72,34.12,,34.22,
5,ESSEX.BO,40.19,Consumer Non-Durables,Food: Meat/Fish/Dairy,70.0,36.0,22.0,92.0,1.8486,1.7171,42.80K,49.3,18.25,613.38M,40.14,41.72,32.73,41.2,36.14
1,YASHO.NS,4915.8,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,98.0,308.7928,299.2214,123.67K,4994.0,1130.0,59.25B,3853.22,3282.07,1986.76,3498.35,2257.47
2,SHAHFOOD.BO,336.15,Consumer Non-Durables,Food: Specialty/Candy,96.0,10.0,97.0,95.0,7.5036,2.2036,1.15K,421.4,97.55,7.84B,380.78,303.89,191.02,320.5,214.47
3,JAYKAILASH.BO,61.3,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,97.0,97.0,3.4621,2.82,120.00K,61.39,10.73,306.31M,45.67,37.17,28.38,38.8,28.3
4,OVOBELE.BO,235.5,Consumer Non-Durables,Food: Specialty/Candy,91.0,89.0,95.0,82.0,9.8821,5.6893,12.80K,235.5,105.6,2.24B,187.22,186.55,166.12,193.38,162.27
5,VADILALIND.NS,7429.5,Consumer Non-Durables,Food: Specialty/Candy,90.0,80.0,96.0,87.0,329.0357,301.6071,58.08K,8447.0,3996.0,53.40B,7208.88,6698.08,5295.05,6828.36,5435.47
1,MEGAMONT.BO,160.0,Non-Energy Minerals,Forest Products,95.0,40.0,58.0,97.0,4.1214,2.2679,0.54K,206.0,40.1,2.38B,150.44,158.4,111.45,159.99,136.76
2,PREMIERPOL.NS,86.37,Non-Energy Minerals,Forest Products,93.0,79.0,94.0,89.0,4.195,4.1593,209.88K,88.0,38.0,9.05B,74.92,68.11,54.83,71.59,60.9
3,STYLAMIND.NS,3736.4,Non-Energy Minerals,Forest Products,92.0,84.0,91.0,91.0,130.1786,126.0286,39.08K,4150.0,1594.1,63.36B,3517.45,3340.0,2532.56,3411.03,2738.48
4,ECOBOAR.BO,58.99,Non-Energy Minerals,Forest Products,79.0,74.0,29.0,61.0,3.5564,3.4036,8.04K,77.8,27.87,1.56B,55.38,55.83,53.98,55.99,59.14
5,WIPL.NS,162.18,Non-Energy Minerals,Forest Products,62.0,37.0,60.0,50.0,4.7186,4.5621,1.19K,193.2,133.1,1.38B,167.68,166.47,156.83,168.38,157.66
1,RAJSEC.BO,55.9,Utilities,Gas Distributors,80.0,61.0,78.0,92.0,0.3143,0.1429,28.49K,66.99,29.0,4.30B,54.35,53.12,44.64,54.06,46.11
2,ATGL.NS,647.3,Utilities,Gas Distributors,61.0,20.0,56.0,71.0,12.7143,12.2107,556.02K,859.85,462.8,711.91B,658.16,694.59,613.57,686.25,625.84
3,GAIL.NS,173.5,Utilities,Gas Distributors,58.0,55.0,58.0,57.0,4.33,4.0786,10447.54K,186.87,134.36,1140.78B,174.7,173.59,167.04,173.93,164.24
4,PETRONET.NS,286.25,Utilities,Gas Distributors,56.0,68.0,59.0,38.0,6.2036,6.1429,1647.20K,326.4,235.35,429.38B,279.31,279.43,279.27,280.46,279.17
5,MGL.NS,1111.4,Utilities,Gas Distributors,41.0,50.0,49.0,37.0,32.1571,31.2786,212.85K,1378.0,900.0,109.78B,1109.75,1129.11,1116.81,1132.41,1099.88
1,SOURCEIND.BO,37.99,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.6843,0.1043,0.47K,37.99,4.18,433.20M,32.24,26.07,11.99,28.03,15.61
2,CALLISTA.BO,161.35,Consumer Durables,Home Furnishings,98.0,45.0,61.0,44.0,5.4464,3.3964,2.37K,225.95,8.33,1.54B,172.65,178.69,150.6,176.81,175.58
3,KAHAN.BO,70.77,Consumer Durables,Home Furnishings,87.0,21.0,94.0,84.0,2.5586,0.8057,3.84K,84.31,37.5,192.49M,66.42,54.49,50.44,58.63,48.48
4,NILKAMAL.NS,1846.7,Consumer Durables,Home Furnishings,82.0,96.0,90.0,76.0,103.6857,103.6857,86.33K,1983.5,1050.5,27.65B,1774.9,1491.28,1391.93,1551.31,1386.17
5,MILEFUR.BO,23.14,Consumer Durables,Home Furnishings,79.0,3.0,22.0,20.0,0.2736,0.0,0.60K,31.66,9.82,215.13M,26.12,26.85,26.87,26.69,27.76
1,MCPL.BO,89.86,Retail Trade,Home Improvement Chains,56.0,68.0,75.0,52.0,5.8307,3.1321,5.10K,132.9,60.0,1.24B,87.11,95.26,88.35,92.92,83.85
2,SHANKARA.NS,141.52,Retail Trade,Home Improvement Chains,45.0,58.0,71.0,78.0,2.5707,2.5593,308.06K,1160.0,98.25,3.43B,141.31,132.35,119.41,135.01,120.39
1,EMROCK.BO,274.0,Consumer Durables,Homebuilding,97.0,79.0,30.0,53.0,5.1857,4.8286,3.64K,305.95,25.39,4.33B,260.5,265.61,232.35,263.71,270.35
2,BRRL.BO,900.0,Consumer Durables,Homebuilding,91.0,79.0,29.0,82.0,58.6071,57.2143,9.84K,1011.0,260.3,9.30B,878.8,895.24,755.02,889.55,876.9
3,MAHESH.BO,19.0,Consumer Durables,Homebuilding,89.0,97.0,93.0,88.0,1.8943,1.1329,8.52K,46.49,12.3,78.89M,25.94,17.76,13.66,18.82,14.47
4,ATALREAL.NS,33.93,Consumer Durables,Homebuilding,84.0,82.0,73.0,74.0,1.2914,1.2657,11334.80K,36.7,17.75,4.20B,33.51,31.02,26.92,31.93,28.09
5,ALPINEHOU.BO,121.85,Consumer Durables,Homebuilding,73.0,72.0,86.0,80.0,5.9079,5.7264,1.77K,155.9,74.12,2.11B,135.4,112.83,104.54,115.47,98.61
1,KOVAI.NS,6013.0,Health Services,Hospital/Nursing Management,94.0,53.0,67.0,,188.7143,179.0357,7.84K,6340.0,2576.65,65.80B,5907.8,5920.37,,5956.8,
2,KMCSHIL.BO,141.75,Health Services,Hospital/Nursing Management,93.0,74.0,91.0,92.0,5.7,5.1036,207.58K,145.9,65.01,23.12B,128.09,127.01,94.15,129.82,102.93
3,HANNAH.BO,111.3,Health Services,Hospital/Nursing Management,91.0,58.0,92.0,90.0,3.925,2.7214,12.40K,128.8,55.99,2.53B,108.89,107.03,,108.97,
4,PARKHOSPS.NS,276.85,Health Services,Hospital/Nursing Management,88.0,57.0,71.0,91.0,11.0107,11.0,589.16K,305.0,138.1,119.58B,283.35,282.65,,284.13,239.38
5,ASARFI.BO,244.0,Health Services,Hospital/Nursing Management,87.0,84.0,80.0,80.0,9.0964,8.0107,67.00K,256.95,117.2,4.80B,219.37,220.12,194.4,222.19,200.99
1,AHLWEST.NS,536.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,24.0,34.0,98.0,27.8107,26.2214,0.53K,751.4,137.0,6.25B,549.85,569.04,311.93,569.37,387.37
2,SAYAJIHOTL.NS,315.4,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,70.0,62.0,,11.0857,7.7107,0.46K,330.0,138.7,5.53B,307.54,303.81,,307.49,
3,EMERALL.BO,258.05,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,97.0,89.0,80.0,16.8786,14.7893,8.71K,270.0,151.0,3.88B,201.71,186.93,194.17,195.89,189.37
4,RELIABVEN.BO,27.67,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,77.0,86.0,79.0,1.5336,1.2179,5.33K,37.05,16.63,304.73M,25.78,26.34,22.61,26.3,23.32
5,ITDC.NS,692.95,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,25.0,82.0,75.0,23.95,23.0143,466.09K,822.0,368.0,59.43B,711.08,673.97,578.58,679.66,582.02
1,CUPID.NS,284.03,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,16.7986,15.9871,40544.02K,299.0,32.87,381.92B,249.53,214.21,121.71,226.95,144.11
2,BAJAJCON.NS,484.05,Consumer Non-Durables,Household/Personal Care,85.0,21.0,26.0,76.0,19.5286,18.9893,566.95K,692.0,220.1,63.23B,529.71,569.48,419.15,561.18,480.36
3,GALAXYSURF.NS,2438.4,Consumer Non-Durables,Household/Personal Care,74.0,92.0,85.0,80.0,111.5571,90.0,147.06K,2648.0,1510.0,86.45B,2060.07,1972.81,1930.5,2084.32,1894.52
4,HIPOLIN.BO,99.25,Consumer Non-Durables,Household/Personal Care,70.0,75.0,50.0,85.0,2.1886,0.3857,0.72K,118.8,44.83,310.78M,107.79,89.61,72.88,91.1,76.61
5,PCCOSMA.BO,436.35,Consumer Non-Durables,Household/Personal Care,69.0,95.0,84.0,62.0,30.5607,29.9536,3.55K,552.0,285.55,1.15B,362.83,326.86,352.92,341.45,337.96
1,TIRUPATIFL.NS,64.08,Producer Manufacturing,Industrial Conglomerates,92.0,28.0,93.0,92.0,3.975,3.975,234.88K,83.9,30.11,7.58B,70.95,63.71,44.94,64.5,49.18
2,GRAMEVA.BO,79.8,Producer Manufacturing,Industrial Conglomerates,91.0,7.0,91.0,74.0,5.3964,4.2357,1.23K,116.0,38.03,382.99M,91.76,91.43,68.44,94.51,73.04
3,IPRINGLTD.BO,145.2,Producer Manufacturing,Industrial Conglomerates,67.0,89.0,81.0,75.0,6.7786,6.475,1.96K,174.85,93.0,1.84B,129.44,126.26,118.59,128.46,118.93
4,3MINDIA.NS,34945.0,Producer Manufacturing,Industrial Conglomerates,58.0,54.0,63.0,36.0,923.5714,890.3571,5.25K,38030.0,28730.0,393.66B,35528.25,34564.0,34024.75,34841.5,33623.83
5,SFSL.BO,77.8,Producer Manufacturing,Industrial Conglomerates,40.0,35.0,8.0,21.0,3.1,3.1,10.65K,143.46,63.0,162.45M,78.52,79.69,93.39,79.68,88.29
1,LIPPISYS.BO,239.4,Producer Manufacturing,Industrial Machinery,98.0,72.0,99.0,98.0,5.8,1.2393,6.56K,281.2,20.5,1.68B,253.37,219.46,86.19,230.08,114.13
2,BATLIBOI.NS,85.85,Producer Manufacturing,Industrial Machinery,98.0,61.0,57.0,,6.1321,5.835,253.39K,106.5,15.7,4.05B,87.78,84.22,,84.79,
3,FILTRON.BO,76.89,Producer Manufacturing,Industrial Machinery,97.0,83.0,12.0,9.0,1.9864,0.885,1.75K,106.41,7.35,4.88B,70.17,77.11,84.47,75.11,88.98
4,KABRAEXTRU.NS,512.6,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,95.0,37.0857,36.7643,724.31K,523.8,180.0,17.93B,439.2,340.57,257.28,363.11,275.39
5,DEEDEV.NS,657.25,Producer Manufacturing,Industrial Machinery,96.0,18.0,85.0,97.0,35.2,32.5107,181.22K,760.0,183.0,49.45B,653.1,671.82,393.71,668.38,473.97
1,KELENRG.BO,13717.7,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,551.5964,365.3786,2.13K,13717.7,2900.0,13.72B,9777.66,8118.14,4947.01,9094.96,5644.24
2,CDG.BO,255.95,Process Industries,Industrial Specialties,97.0,6.0,82.0,95.0,17.3179,14.1821,3.87K,324.0,55.23,2.36B,284.91,268.41,165.16,270.97,194.77
3,BEEZAASAN.BO,490.0,Process Industries,Industrial Specialties,96.0,92.0,97.0,95.0,14.2071,10.2321,23.68K,490.0,177.05,7.42B,411.11,372.27,261.84,395.81,281.29
4,GANDHAR.NS,255.1,Process Industries,Industrial Specialties,92.0,91.0,96.0,91.0,11.2386,10.9686,1994.10K,303.17,115.0,24.97B,242.04,205.3,158.46,220.23,169.41
5,PANAMAPET.NS,502.65,Process Industries,Industrial Specialties,91.0,88.0,95.0,90.0,35.2821,32.45,2126.64K,599.6,229.0,30.41B,481.33,443.19,327.0,458.35,348.11
1,AXISOL.BO,623.55,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,22.4679,12.0679,15.91K,623.55,23.22,29.40B,428.48,365.96,213.21,392.77,279.73
2,SANCODE.BO,524.05,Technology Services,Information Technology Services,98.0,96.0,97.0,98.0,7.9179,0.8786,2.80K,524.05,91.95,3.91B,444.69,354.48,239.17,394.54,283.73
3,STLTECH.NS,646.0,Technology Services,Information Technology Services,98.0,89.0,92.0,98.0,30.9036,25.1964,2223.67K,683.5,84.6,331.99B,592.12,585.51,297.85,597.48,388.03
4,SESHACHAL.BO,73.85,Technology Services,Information Technology Services,98.0,92.0,7.0,43.0,0.2771,0.0,0.66K,105.31,2.39,51.28M,77.44,80.23,73.3,78.8,89.18
5,SIGMAADV.NS,658.45,Technology Services,Information Technology Services,97.0,88.0,97.0,98.0,35.625,32.8393,290.57K,721.5,112.0,116.05B,633.2,579.43,308.21,599.5,363.33
1,TURTLEMINT.NS,145.75,Finance,Insurance Brokers/Services,62.0,74.0,,,10.0814,10.0814,761.40K,158.5,110.41,,125.46,,,,
2,RRFIN.BO,67.61,Finance,Insurance Brokers/Services,10.0,4.0,23.0,4.0,5.1593,4.8,2.89K,263.7,49.62,747.81M,73.9,76.57,109.75,78.92,81.46
1,ANTELOPUS.NS,856.55,Energy Minerals,Integrated Oil,84.0,64.0,70.0,88.0,43.8643,41.8071,152.69K,933.65,357.0,30.12B,835.34,822.69,623.24,815.44,695.94
2,GNRL.NS,104.34,Energy Minerals,Integrated Oil,64.0,,,,4.5507,4.3514,222.00K,120.9,83.2,,98.91,,,,
