IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,POWERINDIA.NS,35950.0,Electronic Technology,Electronic Equipment/Instruments,92.0,71.0,86.0,95.0,1358.2143,1255.7143,170.77K,38785.0,16111.0,1602.38B,33004.0,23517.35,34115.0,25813.97
3,CNCRD.BO,2776.35,Electronic Technology,Electronic Equipment/Instruments,92.0,79.0,80.0,77.0,173.1571,164.5964,10.99K,3069.85,1000.62,28.10B,2602.33,2233.79,2695.57,2474.67
4,APLAB.BO,102.85,Electronic Technology,Electronic Equipment/Instruments,91.0,11.0,85.0,87.0,6.7921,6.4136,3.36K,122.0,37.71,2.59B,94.52,79.58,97.73,81.08
5,APLABPP.BO,82.0,Electronic Technology,Electronic Equipment/Instruments,90.0,16.0,76.0,81.0,3.1979,2.74,0.93K,97.0,26.75,2.24B,74.62,63.87,77.43,64.71
1,APOLLO.NS,438.75,Electronic Technology,Electronic Production Equipment,95.0,97.0,97.0,93.0,23.6357,23.1571,26166.11K,446.9,162.34,158.25B,332.41,279.56,351.36,273.81
2,AVALON.NS,1741.4,Electronic Technology,Electronic Production Equipment,95.0,94.0,95.0,96.0,90.3,89.7071,439.28K,1788.0,777.3,116.30B,1309.98,1059.18,1395.4,1087.75
3,SYRMA.NS,1298.3,Electronic Technology,Electronic Production Equipment,94.0,93.0,94.0,94.0,49.0072,47.5286,1245.74K,1335.0,500.0,250.09B,1048.99,853.53,1094.03,881.68
4,DATAPATTNS.NS,4769.6,Electronic Technology,Electronic Production Equipment,90.0,86.0,82.0,92.0,245.3571,240.8214,1704.00K,4794.7,2131.0,267.02B,3959.64,3085.8,4088.19,3273.94
5,CYIENTDLM.NS,464.9,Electronic Technology,Electronic Production Equipment,77.0,82.0,90.0,68.0,19.9714,19.2036,235.30K,505.5,265.2,36.90B,402.86,401.02,416.72,379.33
1,RPTECH.NS,685.8,Distribution Services,Electronics Distributors,95.0,93.0,96.0,96.0,29.2822,28.0786,1845.53K,734.85,275.6,45.19B,503.81,381.14,526.88,413.02
2,COLAB.BO,149.05,Distribution Services,Electronics Distributors,93.0,27.0,10.0,13.0,0.3214,0.0,0.14K,204.6,24.4,30.41B,157.19,163.8,155.92,172.68
3,PANIDPR.BO,81.0,Distribution Services,Electronics Distributors,92.0,9.0,97.0,93.0,0.1179,0.0,0.25K,92.84,35.24,113.40M,75.72,59.75,80.21,60.84
4,PALREDTEC.NS,50.72,Distribution Services,Electronics Distributors,79.0,91.0,92.0,78.0,2.825,2.79,4.28K,73.6,27.45,620.44M,40.66,43.37,42.7,39.03
5,BRISK.BO,93.5,Distribution Services,Electronics Distributors,66.0,92.0,83.0,71.0,1.955,0.0393,0.40K,111.9,64.5,187.00M,76.1,84.02,78.98,77.04
1,ROBU.BO,1139.65,Retail Trade,Electronics/Appliance Stores,88.0,77.0,77.0,91.0,74.1964,73.8393,10.46K,1315.0,572.73,11.81B,1015.11,808.48,1044.44,865.83
2,AVL.NS,607.5,Retail Trade,Electronics/Appliance Stores,82.0,72.0,80.0,76.0,24.1572,23.3929,247.15K,615.2,327.6,78.45B,529.78,515.02,540.26,504.49
3,EMIL.NS,118.47,Retail Trade,Electronics/Appliance Stores,48.0,17.0,69.0,49.0,3.9064,3.7707,755.20K,168.5,84.9,45.58B,112.25,116.25,113.52,104.23
4,LOGICA.BO,181.9,Retail Trade,Electronics/Appliance Stores,26.0,36.0,36.0,21.0,8.05,6.95,11.58K,243.55,146.4,3.24B,182.22,203.46,180.14,197.3
5,MTL.BO,95.35,Retail Trade,Electronics/Appliance Stores,17.0,7.0,,,2.1971,2.0279,23.64K,127.26,79.4,996.56M,,,,
1,SHARP.BO,115.35,Consumer Durables,Electronics/Appliances,96.0,92.0,98.0,97.0,0.5471,0.0,16.23K,115.35,36.0,2.99B,87.77,57.22,97.7,60.37
2,CPPLUS.NS,3348.2,Consumer Durables,Electronics/Appliances,96.0,95.0,97.0,96.0,192.4428,168.7357,420.27K,3714.4,1015.0,394.59B,2592.15,1768.48,2740.99,1964.11
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,92.0,68.0,57.0,86.0,0.1614,0.0,0.28K,47.54,18.05,157.21M,45.34,35.19,45.73,38.86
4,UNIVPHOTO.NS,365.0,Consumer Durables,Electronics/Appliances,73.0,2.0,1.0,88.0,8.6964,4.0964,0.38K,515.8,180.6,4.00B,418.41,316.49,416.05,343.03
5,KHAITANLTD.NS,127.0,Consumer Durables,Electronics/Appliances,72.0,22.0,84.0,81.0,4.9071,4.6936,1.90K,150.96,85.0,637.66M,127.97,112.64,129.75,109.07
1,GVPIL.NS,1055.2,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,48.2607,41.7786,475.76K,1076.0,270.9,70.94B,683.84,437.29,741.32,498.63
2,MODISONLTD.NS,306.05,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,17.3314,13.1993,196.16K,362.7,114.0,9.93B,206.39,162.39,220.34,167.54
3,KRISHNA.BO,38.62,Industrial Services,Engineering & Construction,95.0,97.0,93.0,97.0,2.1879,2.0186,25.40K,38.62,12.44,417.10M,24.5,20.58,26.27,22.81
4,CEMPRO.NS,1184.0,Industrial Services,Engineering & Construction,93.0,93.0,97.0,88.0,64.9214,60.5857,936.99K,1257.4,503.3,203.40B,878.13,762.1,929.92,752.04
5,VINDHYATEL.NS,2204.5,Industrial Services,Engineering & Construction,91.0,95.0,95.0,90.0,159.7071,153.1714,120.29K,2345.0,963.9,26.13B,1658.63,1410.94,1742.49,1400.75
1,BANKA.NS,87.45,Industrial Services,Environmental Services,86.0,63.0,94.0,80.0,2.0143,1.1293,4.87K,97.88,41.0,950.95M,80.93,73.95,83.38,68.36
2,ECORECO.BO,440.3,Industrial Services,Environmental Services,56.0,26.0,85.0,51.0,19.8036,19.2179,12.68K,724.0,225.0,8.50B,440.98,473.11,442.64,421.12
3,EIEL.NS,195.18,Industrial Services,Environmental Services,53.0,47.0,77.0,47.0,7.0143,6.1207,755.54K,306.4,134.71,34.26B,198.16,203.58,198.32,184.46
4,ORGANICREC.BO,226.7,Industrial Services,Environmental Services,28.0,13.0,24.0,39.0,3.2714,3.2714,51.24K,377.0,206.0,2.36B,240.52,247.79,239.36,238.49
5,CEWATER.NS,325.85,Industrial Services,Environmental Services,19.0,64.0,72.0,18.0,15.55,15.0179,302.50K,656.0,235.0,6.74B,294.6,390.76,294.34,342.21
1,RANJITSE.BO,63.01,Finance,Finance/Rental/Leasing,98.0,1.0,0.0,98.0,1.8636,1.4557,0.13K,122.1,6.24,169.33M,72.43,,70.3,
2,ASIACAP.BO,56.47,Finance,Finance/Rental/Leasing,97.0,73.0,98.0,97.0,1.0807,0.0236,0.16K,71.68,17.37,174.61M,56.79,28.41,57.67,34.18
3,GDLLEAS.BO,70.4,Finance,Finance/Rental/Leasing,97.0,55.0,3.0,7.0,3.1379,2.7643,0.33K,169.8,8.33,352.71M,74.38,83.7,74.53,100.92
4,KREONFIN.BO,66.43,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,96.0,4.38,3.8921,170.01K,68.65,19.26,1.34B,36.14,34.55,39.68,34.52
5,DHRUVCA.BO,435.95,Finance,Finance/Rental/Leasing,96.0,83.0,96.0,97.0,8.1893,7.2929,4.08K,445.5,111.0,3.13B,372.88,214.58,389.15,253.07
1,KARTKIN.BO,7619.8,Finance,Financial Conglomerates,98.0,1.0,98.0,98.0,124.3179,0.0,0.00K,10741.85,1036.0,1.86B,7294.84,2766.19,7743.44,3574.98
2,SALSAIN.BO,234.15,Finance,Financial Conglomerates,98.0,5.0,0.0,98.0,14.3536,13.6786,0.51K,828.95,14.58,1.63B,382.23,189.26,326.49,275.57
3,STEL.NS,582.6,Finance,Financial Conglomerates,82.0,95.0,80.0,72.0,27.5036,26.825,22.31K,657.3,380.0,10.75B,479.43,471.61,492.22,484.8
4,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,82.0,68.0,66.0,83.0,0.3164,0.0,0.33K,93.19,55.0,1.13B,87.27,77.26,87.96,81.77
5,RPSGVENT.NS,876.65,Finance,Financial Conglomerates,76.0,22.0,88.0,71.0,26.1536,25.6214,17.69K,1179.0,551.9,29.01B,926.4,811.85,918.51,802.22
1,CARERATING.NS,1647.5,Commercial Services,Financial Publishing/Services,49.0,12.0,34.0,63.0,44.5143,44.0429,33.54K,1932.0,1392.7,49.52B,1636.42,1590.89,1651.55,1605.44
2,ICRA.NS,5152.5,Commercial Services,Financial Publishing/Services,20.0,26.0,18.0,26.0,122.6071,120.3929,5.04K,7130.0,4965.5,49.72B,5325.41,5875.95,5326.3,5635.12
1,JETMALL.BO,68.3,Distribution Services,Food Distributors,97.0,93.0,97.0,92.0,0.2821,0.1871,9.60K,68.3,12.2,409.32M,54.12,39.5,57.74,43.34
2,RRMETAL.BO,54.55,Distribution Services,Food Distributors,91.0,98.0,96.0,95.0,1.8086,0.4836,6.90K,54.55,23.8,491.43M,32.69,32.09,34.67,30.78
3,NMSGLOBAL.BO,87.4,Distribution Services,Food Distributors,85.0,34.0,32.0,78.0,5.5657,4.2586,3.28K,103.94,46.56,262.69M,77.5,74.82,79.83,74.49
4,STCINDIA.NS,145.09,Distribution Services,Food Distributors,64.0,79.0,65.0,71.0,6.0979,5.7086,237.02K,158.25,97.04,8.71B,118.32,120.86,120.25,117.59
5,EMPIND.BO,1032.15,Distribution Services,Food Distributors,61.0,84.0,70.0,69.0,31.075,29.6464,2.01K,1260.0,811.05,6.19B,941.99,975.85,956.42,924.73
1,VPAL.BO,149.3,Retail Trade,Food Retail,69.0,,,,12.0821,11.075,284.16K,181.75,116.95,2.48B,,,,
2,PATELRMART.NS,223.92,Retail Trade,Food Retail,61.0,78.0,83.0,56.0,12.8336,12.605,541.52K,305.0,150.25,7.48B,200.62,208.44,205.8,195.98
3,CITYSQUARE.BO,134.5,Retail Trade,Food Retail,61.0,2.0,1.0,30.0,2.1786,0.3464,0.24K,222.2,78.81,1.19B,176.17,,169.04,171.63
4,SPENCERS.NS,37.0,Retail Trade,Food Retail,26.0,67.0,68.0,31.0,1.4936,1.4714,81.82K,67.79,24.38,3.33B,35.57,41.48,36.36,36.22
5,ACML.BO,33.04,Retail Trade,Food Retail,9.0,29.0,32.0,12.0,0.2129,0.0,0.20K,58.5,31.0,483.50M,34.02,40.97,34.1,36.18
1,APIS.BO,60.42,Consumer Non-Durables,Food: Major Diversified,96.0,59.0,42.0,86.0,3.1007,3.0629,10.72K,110.42,11.78,8.32B,62.46,53.54,61.86,64.94
2,IBINFO.BO,50.43,Consumer Non-Durables,Food: Major Diversified,94.0,62.0,0.0,97.0,1.0971,0.0007,0.87K,82.03,16.0,645.87M,55.3,39.58,54.9,47.28
3,SANSTAR.NS,114.77,Consumer Non-Durables,Food: Major Diversified,82.0,85.0,86.0,84.0,5.7114,5.66,516.95K,121.99,74.3,20.92B,100.53,92.96,104.62,93.65
4,SSMD.BO,64.86,Consumer Non-Durables,Food: Major Diversified,80.0,24.0,94.0,34.0,2.8264,2.6771,7.50K,80.45,30.1,562.09M,64.22,,65.1,
5,ZYDUSWELL.NS,506.2,Consumer Non-Durables,Food: Major Diversified,76.0,54.0,82.0,81.0,18.7964,18.7964,373.00K,552.4,367.55,161.05B,501.15,456.84,503.68,451.53
1,SCPL.NS,478.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,76.0,86.0,96.0,29.4179,26.4429,30.55K,524.9,190.03,5.02B,401.9,307.07,417.35,341.51
2,ESSEX.BO,44.88,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,53.0,91.0,94.0,2.1764,2.1686,23.20K,49.3,18.25,684.96M,41.61,29.84,43.11,31.15
3,APEX.NS,416.85,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,10.0,74.0,92.0,18.4929,17.2393,319.93K,514.5,208.74,13.03B,445.69,331.09,447.61,370.26
4,KWIL.NS,37.19,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,96.0,87.0,,2.2236,2.1914,35820.73K,39.45,22.24,87.38B,28.45,,29.81,
5,PARAGMILK.NS,226.39,Consumer Non-Durables,Food: Meat/Fish/Dairy,49.0,67.0,59.0,11.0,9.6379,9.5479,634.39K,376.95,177.84,28.64B,221.99,257.54,224.35,239.86
1,JAYKAILASH.BO,42.0,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,98.0,92.0,2.725,2.5893,123.20K,64.3,10.73,209.87M,29.9,30.81,32.92,23.98
2,MCLEODRUSS.NS,66.05,Consumer Non-Durables,Food: Specialty/Candy,93.0,70.0,94.0,89.0,1.3143,0.0071,189.03K,78.41,28.5,6.90B,60.97,49.34,63.43,49.61
3,YASHO.NS,2775.1,Consumer Non-Durables,Food: Specialty/Candy,92.0,98.0,96.0,94.0,177.6,174.6214,63.33K,3025.0,1130.0,33.51B,1859.68,1614.44,1991.68,1615.42
4,TRANSFD.BO,482.9,Consumer Non-Durables,Food: Specialty/Candy,92.0,13.0,35.0,78.0,15.9107,10.3179,0.01K,570.0,217.65,69.97M,468.66,400.06,479.4,447.38
5,NITTAGELA.NS,1552.9,Consumer Non-Durables,Food: Specialty/Candy,91.0,76.0,,,121.1036,111.8321,31.81K,1870.0,882.0,,,,,
1,MEGAMONT.BO,150.0,Non-Energy Minerals,Forest Products,97.0,46.0,96.0,97.0,9.6714,7.925,2.15K,206.0,30.75,2.23B,160.48,86.76,162.86,105.2
2,STYLAMIND.NS,3293.9,Non-Energy Minerals,Forest Products,91.0,90.0,89.0,91.0,111.1143,108.4929,46.17K,3340.0,1593.7,55.86B,2600.55,2193.54,2699.32,2362.46
3,ECOBOAR.BO,54.09,Non-Energy Minerals,Forest Products,86.0,14.0,36.0,93.0,4.7693,4.7693,10.82K,77.8,26.5,1.43B,65.2,49.48,63.34,56.41
4,GREENLAM.NS,257.22,Non-Energy Minerals,Forest Products,66.0,80.0,60.0,65.0,11.02,10.9979,276.35K,278.63,197.59,65.63B,229.63,241.17,234.36,236.59
5,PREMIERPOL.NS,58.21,Non-Energy Minerals,Forest Products,63.0,74.0,22.0,83.0,1.8486,1.8479,101.32K,68.87,38.0,6.10B,55.3,49.67,55.25,52.15
1,RAJSEC.BO,50.17,Utilities,Gas Distributors,82.0,78.0,88.0,76.0,0.9021,0.7807,267.42K,66.99,29.0,3.86B,46.4,42.25,46.74,41.95
2,ATGL.NS,702.65,Utilities,Gas Distributors,74.0,86.0,76.0,78.0,37.8143,37.2893,5947.81K,859.85,462.8,772.78B,657.59,598.71,677.43,592.23
3,GAIL.NS,175.03,Utilities,Gas Distributors,59.0,75.0,68.0,59.0,4.0129,3.8479,9534.23K,195.45,134.36,1150.84B,163.12,167.82,165.46,162.87
4,RUDRAGAS.BO,74.0,Utilities,Gas Distributors,54.0,62.0,75.0,66.0,4.0157,2.8829,5.00K,115.0,55.6,617.01M,77.9,75.74,78.29,71.56
5,MGL.NS,1208.9,Utilities,Gas Distributors,51.0,76.0,58.0,57.0,34.3786,31.9214,238.19K,1586.9,900.0,119.41B,1093.82,1152.1,1117.15,1099.3
1,CALLISTA.BO,181.9,Consumer Durables,Home Furnishings,98.0,92.0,8.0,95.0,2.5036,1.4786,0.93K,225.95,8.33,554.17M,166.76,119.39,161.8,155.11
2,CARYSIL.NS,1187.8,Consumer Durables,Home Furnishings,85.0,93.0,86.0,82.0,58.1607,57.8536,225.64K,1224.0,732.1,33.78B,981.7,916.59,1019.35,916.45
3,SEKURITIND.BO,124.55,Consumer Durables,Home Furnishings,76.0,89.0,81.0,75.0,5.5714,5.4464,166.25K,137.0,80.0,11.35B,108.19,107.09,111.19,104.05
4,CERA.NS,6156.0,Consumer Durables,Home Furnishings,71.0,78.0,83.0,75.0,198.2143,193.9286,54.81K,7138.0,4461.1,79.37B,5550.69,5508.88,5646.05,5244.93
5,PRIMAPLA.BO,135.95,Consumer Durables,Home Furnishings,66.0,94.0,71.0,75.0,9.3964,8.6786,40.24K,154.95,88.0,1.50B,114.99,121.59,115.68,115.57
1,MCPL.BO,110.1,Retail Trade,Home Improvement Chains,67.0,96.0,89.0,62.0,4.6143,3.2621,23.30K,213.0,60.0,1.52B,79.92,91.99,83.41,85.38
2,SHANKARA.NS,117.09,Retail Trade,Home Improvement Chains,2.0,40.0,47.0,52.0,2.2057,1.7664,31.10K,1209.8,98.25,2.84B,119.07,216.28,118.09,112.46
1,EMROCK.BO,277.0,Consumer Durables,Homebuilding,98.0,20.0,52.0,96.0,11.9571,11.9143,3.28K,305.95,24.19,4.38B,277.0,184.37,281.21,245.0
2,AIRLTD.BO,596.3,Consumer Durables,Homebuilding,97.0,40.0,24.0,29.0,0.8607,0.0,0.00K,713.95,70.25,13.36B,610.32,581.42,608.37,635.53
3,BRRL.BO,949.0,Consumer Durables,Homebuilding,94.0,36.0,70.0,96.0,52.525,43.0571,1.66K,1011.0,226.0,9.80B,953.02,632.96,945.76,772.33
4,ATALREAL.NS,31.25,Consumer Durables,Homebuilding,89.0,76.0,83.0,83.0,2.0929,1.9793,10756.49K,32.0,17.75,3.87B,27.63,24.7,28.37,26.09
5,EASTBUILD.BO,62.29,Consumer Durables,Homebuilding,72.0,44.0,91.0,86.0,1.5257,0.8436,0.01K,77.0,38.36,116.91M,60.36,56.19,62.25,56.81
1,KOVAI.NS,5833.5,Health Services,Hospital/Nursing Management,96.0,71.0,,,149.5357,145.8929,4.83K,6052.6,2576.65,63.83B,,,5276.84,
2,PARKHOSPS.NS,254.15,Health Services,Hospital/Nursing Management,92.0,79.0,82.0,,11.49,11.49,558.64K,297.0,138.1,109.78B,249.52,,254.86,
3,HANNAH.BO,97.9,Health Services,Hospital/Nursing Management,91.0,94.0,95.0,,7.2743,6.4007,55.20K,109.0,55.99,2.22B,81.33,,83.19,
4,KMCSHIL.BO,117.85,Health Services,Hospital/Nursing Management,90.0,91.0,86.0,91.0,6.64,6.2193,238.28K,124.85,62.5,19.22B,96.99,81.21,100.06,87.33
5,ASARFI.BO,229.3,Health Services,Hospital/Nursing Management,88.0,87.0,88.0,73.0,9.7,8.9607,48.90K,256.95,117.2,4.51B,211.37,175.35,213.39,189.79
1,AHLWEST.NS,544.1,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,13.0,98.0,98.0,27.8643,27.3,0.83K,751.4,137.0,6.34B,448.99,220.36,484.96,258.78
2,SAYAJIHOTL.NS,292.5,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,47.0,,,14.65,9.525,0.08K,323.95,138.7,,,,269.4,
3,RASRESOR.BO,54.41,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,48.0,87.0,86.0,4.125,3.5879,1.12K,64.9,33.34,215.99M,48.96,42.18,50.46,43.55
4,SHILINDORE.BO,1100.0,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,87.0,87.0,90.0,9.0,8.7143,16.80K,1299.0,702.05,3.35B,999.08,906.43,1015.2,886.49
5,ITDC.NS,622.25,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,82.0,82.0,69.0,35.6964,31.9464,2473.38K,712.8,368.0,53.37B,572.78,560.8,588.71,545.54
1,CUPID.NS,166.18,Consumer Non-Durables,Household/Personal Care,97.0,95.0,96.0,96.0,5.6636,5.2021,22566.69K,171.0,17.68,223.46B,122.42,81.85,130.11,98.73
2,BAJAJCON.NS,602.85,Consumer Non-Durables,Household/Personal Care,96.0,81.0,94.0,96.0,24.5893,24.0071,860.62K,620.85,168.25,78.74B,510.25,346.93,532.62,394.6
3,HIPOLIN.BO,74.4,Consumer Non-Durables,Household/Personal Care,74.0,1.0,90.0,87.0,1.0764,0.0021,0.11K,118.65,44.83,232.97M,82.51,72.05,85.22,66.0
4,MARICO.NS,805.0,Consumer Non-Durables,Household/Personal Care,65.0,27.0,44.0,68.0,15.725,15.7107,1665.14K,848.8,686.25,1043.18B,801.54,755.49,807.24,770.63
5,PAOS.BO,50.35,Consumer Non-Durables,Household/Personal Care,51.0,47.0,29.0,44.0,0.5714,0.1964,0.14K,60.1,35.78,307.32M,49.06,52.91,49.29,51.5
1,GRAMEVA.BO,78.68,Producer Manufacturing,Industrial Conglomerates,84.0,95.0,76.0,81.0,3.9493,1.5914,1.30K,95.0,28.8,377.62M,64.52,60.37,66.22,61.14
2,TIRUPATIFL.NS,47.83,Producer Manufacturing,Industrial Conglomerates,76.0,83.0,62.0,89.0,2.2514,2.2143,221.05K,52.0,30.11,5.66B,43.89,38.99,44.45,39.57
3,3MINDIA.NS,33060.0,Producer Manufacturing,Industrial Conglomerates,46.0,59.0,20.0,45.0,652.5,636.7857,2.15K,38030.0,28275.0,372.42B,32028.6,32913.2,32260.5,33511.67
4,IPRINGLTD.BO,117.35,Producer Manufacturing,Industrial Conglomerates,45.0,50.0,53.0,56.0,6.1679,5.6464,0.62K,185.0,93.0,1.49B,118.37,123.55,119.65,113.74
5,BALMLAWRIE.NS,182.71,Producer Manufacturing,Industrial Conglomerates,41.0,17.0,44.0,55.0,4.5007,4.2936,197.96K,238.2,148.36,31.24B,181.43,186.84,183.55,177.5
1,LIPPISYS.BO,169.06,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,6.7129,3.1657,105.92K,169.06,19.9,1.18B,74.07,41.51,86.38,51.34
2,FILTRON.BO,88.16,Producer Manufacturing,Industrial Machinery,98.0,35.0,13.0,87.0,0.1314,0.0679,0.00K,106.41,7.0,5.60B,91.47,73.42,90.87,92.76
3,BATLIBOI.NS,83.42,Producer Manufacturing,Industrial Machinery,98.0,30.0,,,3.5771,3.5021,22.27K,88.95,15.7,3.94B,,,73.01,
4,DEEDEV.NS,738.75,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,98.0,37.0643,31.8072,245.10K,760.0,183.0,51.17B,497.95,308.71,535.9,338.76
5,EMAINDIA.BO,743.85,Producer Manufacturing,Industrial Machinery,97.0,78.0,95.0,94.0,17.2321,4.6643,0.84K,875.0,86.5,747.57M,637.34,438.1,667.59,512.36
1,CDG.BO,227.8,Process Industries,Industrial Specialties,97.0,81.0,95.0,98.0,11.0214,8.2036,4.16K,263.9,52.6,2.10B,188.01,116.84,198.66,146.99
2,FCL.NS,44.83,Process Industries,Industrial Specialties,93.0,98.0,96.0,94.0,2.7657,2.5786,19508.57K,45.7,19.1,52.20B,30.38,25.53,31.91,26.13
3,CFL.BO,53.36,Process Industries,Industrial Specialties,92.0,64.0,72.0,49.0,0.1829,0.0614,3.76K,59.0,18.93,326.21M,52.0,43.59,51.92,50.16
4,RAIN.NS,197.27,Process Industries,Industrial Specialties,91.0,91.0,93.0,95.0,11.2329,10.9586,7123.20K,214.17,99.9,66.35B,155.66,137.44,162.02,140.98
5,HSCL.NS,701.1,Process Industries,Industrial Specialties,89.0,86.0,91.0,89.0,33.5607,33.5607,17300.90K,712.5,418.5,353.73B,586.9,492.67,614.95,514.0
1,STLTECH.NS,616.6,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,35.5643,26.9643,4052.58K,679.9,84.6,301.00B,405.13,195.35,442.5,239.26
2,AXISOL.BO,336.95,Technology Services,Information Technology Services,98.0,94.0,96.0,98.0,9.3893,4.4393,14.41K,350.0,15.0,15.89B,275.2,136.31,284.9,185.75
3,COVANCE.BO,168.9,Technology Services,Information Technology Services,98.0,41.0,28.0,95.0,9.1536,6.9679,12.44K,171.34,14.99,3.74B,167.83,118.81,167.58,149.52
4,SESHACHAL.BO,93.41,Technology Services,Information Technology Services,98.0,30.0,13.0,98.0,0.135,0.0,0.01K,105.31,2.39,64.86M,97.5,59.13,96.88,79.38
5,SIGMAADV.NS,476.25,Technology Services,Information Technology Services,97.0,97.0,98.0,96.0,28.4107,26.125,482.75K,503.9,81.61,83.93B,317.64,210.1,352.55,237.17
1,RRFIN.BO,66.57,Finance,Insurance Brokers/Services,55.0,4.0,2.0,0.0,3.8186,3.0021,4.53K,263.7,25.76,736.31M,74.51,116.58,73.26,100.61
1,ANTELOPUS.NS,781.65,Energy Minerals,Integrated Oil,87.0,48.0,82.0,95.0,42.1393,38.0393,165.26K,933.65,357.0,27.48B,724.13,564.33,730.51,575.01
2,IRMENERGY.NS,271.05,Energy Minerals,Integrated Oil,61.0,22.0,78.0,44.0,13.6107,13.0607,330.88K,393.0,165.4,11.13B,272.0,275.43,279.53,255.95
3,HINDOILEXP.NS,158.22,Energy Minerals,Integrated Oil,51.0,21.0,49.0,60.0,9.8743,9.8743,1859.67K,188.65,117.5,20.92B,162.08,154.91,162.83,151.25
4,IOC.NS,145.42,Energy Minerals,Integrated Oil,38.0,74.0,11.0,34.0,3.4721,2.7929,13146.59K,188.96,130.22,2053.51B,141.5,154.7,141.48,154.32
5,GNRL.NS,86.13,Energy Minerals,Integrated Oil,19.0,12.0,,,3.3436,3.3257,133.03K,105.05,85.2,,,,,
1,MSTCLTD.NS,687.8,Retail Trade,Internet Retail,89.0,98.0,94.0,91.0,41.0571,39.7214,5472.61K,724.4,362.15,48.42B,460.62,479.05,487.27,467.59
2,NYKAA.NS,280.95,Retail Trade,Internet Retail,73.0,45.0,48.0,64.0,6.4929,6.2893,5744.69K,285.6,193.14,804.59B,266.17,256.15,268.99,259.11
3,HEALTHX.NS,315.65,Retail Trade,Internet Retail,60.0,73.0,48.0,53.0,10.7036,10.1464,23.87K,363.0,252.5,10.04B,285.84,295.16,289.17,293.76
4,ISFT.NS,83.58,Retail Trade,Internet Retail,45.0,72.0,72.0,44.0,2.9329,2.9193,10.31K,120.99,54.05,1.36B,79.48,87.05,80.93,81.54
5,INDIAMART.NS,2090.0,Retail Trade,Internet Retail,28.0,70.0,24.0,36.0,38.1,36.1571,70.22K,2799.0,1911.0,125.69B,2056.5,2235.54,2057.65,2131.15
1,ABSLAMC.NS,1097.9,Technology Services,Internet Software/Services,83.0,76.0,54.0,91.0,41.7286,41.2143,540.84K,1167.6,708.0,317.49B,1041.66,877.97,1060.02,915.56
2,BLSE.NS,229.01,Technology Services,Internet Software/Services,82.0,88.0,93.0,67.0,7.2486,7.2486,294.43K,237.5,124.3,20.76B,199.36,186.03,205.85,184.77
3,CARTRADE.NS,2614.9,Technology Services,Internet Software/Services,78.0,93.0,87.0,19.0,122.9928,120.6857,2009.02K,3290.5,1557.0,125.58B,1861.25,2325.82,1917.47,2170.6
4,MOTILALOFS.NS,942.85,Technology Services,Internet Software/Services,76.0,81.0,84.0,64.0,31.625,28.2179,1169.99K,1097.1,614.9,567.73B,834.93,853.18,853.9,808.29
5,TBOTEK.NS,1455.6,Technology Services,Internet Software/Services,57.0,89.0,66.0,31.0,61.7214,58.3357,331.09K,1764.8,1004.2,155.43B,1232.69,1426.91,1263.21,1362.01
1,TANDHANIN.BO,138.25,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,2.0386,0.0,0.11K,138.25,10.48,6.88B,90.52,36.72,98.56,50.88
2,MRUTR.BO,47.65,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.7536,0.0,1.07K,47.65,0.46,34.42B,30.38,11.93,33.25,17.62
3,HIKLASS.BO,85.47,Finance,Investment Banks/Brokers,98.0,5.0,96.0,98.0,0.7179,0.6893,0.07K,108.35,6.49,2.58B,89.23,41.17,91.69,54.23
4,STELLANT.BO,558.9,Finance,Investment Banks/Brokers,98.0,63.0,11.0,91.0,33.0286,33.0286,4.22K,683.8,44.96,3.09B,573.51,443.27,569.87,559.93
5,PHCAP.BO,951.7,Finance,Investment Banks/Brokers,97.0,90.0,92.0,98.0,26.7143,24.9,3.17K,962.5,165.05,2.86B,746.57,446.68,787.45,582.08
