IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,BIRLACABLE.NS,389.05,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,97.0,24.9564,21.1571,703.18K,418.8,104.0,11.67B,343.76,275.77,184.61,308.3,213.81
4,DIACABS.NS,376.05,Producer Manufacturing,Electrical Products,96.0,76.0,96.0,97.0,18.3179,17.8179,987.08K,404.0,115.57,224.90B,351.67,331.28,201.14,350.09,232.51
5,INDOSMC.BO,502.65,Producer Manufacturing,Electrical Products,96.0,56.0,91.0,98.0,26.0964,23.7821,74.50K,533.8,134.0,11.49B,498.79,468.43,,488.65,329.77
1,BCCFUBA.BO,266.6,Electronic Technology,Electronic Components,92.0,84.0,96.0,94.0,14.6107,14.0393,40.23K,273.8,102.0,5.31B,242.43,219.41,171.88,231.09,177.02
2,UNIVCABLES.NS,1477.5,Electronic Technology,Electronic Components,91.0,14.0,69.0,95.0,71.3286,69.8571,143.59K,1774.9,576.0,51.26B,1545.33,1477.41,1039.53,1495.78,1138.25
3,CENTUM.NS,4739.2,Electronic Technology,Electronic Components,90.0,96.0,85.0,87.0,238.1,231.2571,146.70K,4805.0,2044.2,69.96B,3931.51,3741.79,3044.1,3844.08,3402.25
4,ELPROINTL.NS,171.4,Electronic Technology,Electronic Components,82.0,43.0,53.0,,2.6321,2.5564,8.76K,180.89,102.0,29.05B,173.9,175.14,,174.98,
5,MRTX.BO,400.8,Electronic Technology,Electronic Components,69.0,95.0,57.0,,24.9036,24.4571,174.00K,483.9,283.1,7.01B,344.66,348.41,,357.7,
1,SPECTRUM.NS,3191.5,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,158.1357,134.7,17.62K,3191.5,1050.0,54.53B,2551.62,2380.6,1623.22,2518.29,1846.97
2,DIGILOGIC.BO,176.4,Electronic Technology,Electronic Equipment/Instruments,93.0,6.0,91.0,92.0,3.825,1.575,34.44K,214.8,72.95,5.11B,184.05,162.83,,169.29,125.64
3,NAGPI.BO,188.95,Electronic Technology,Electronic Equipment/Instruments,91.0,17.0,88.0,68.0,11.6357,10.6107,2.04K,214.9,80.16,2.47B,194.34,176.93,150.94,182.46,159.51
4,APARINDS.NS,18945.0,Electronic Technology,Electronic Equipment/Instruments,91.0,85.0,78.0,92.0,779.0714,770.0,139.24K,19128.0,6801.0,793.27B,17559.45,16189.96,12320.39,16894.2,13998.47
5,POWERINDIA.NS,31870.0,Electronic Technology,Electronic Equipment/Instruments,79.0,34.0,22.0,66.0,858.9286,767.1429,104.66K,38785.0,16111.0,1420.52B,32061.5,32715.9,28215.51,32672.0,31772.67
1,CYIENTDLM.NS,912.4,Electronic Technology,Electronic Production Equipment,96.0,92.0,97.0,97.0,53.5,53.2179,884.61K,1009.0,265.2,72.41B,873.06,751.41,481.15,787.74,530.89
2,AVALON.NS,2485.9,Electronic Technology,Electronic Production Equipment,96.0,83.0,92.0,96.0,151.9428,148.1214,977.38K,2618.0,777.3,166.26B,2273.79,2031.24,1376.42,2135.57,1602.24
3,SYRMA.NS,1713.3,Electronic Technology,Electronic Production Equipment,93.0,89.0,86.0,94.0,77.8286,77.4857,4544.11K,1764.0,634.5,330.02B,1544.08,1464.61,1069.99,1494.74,1210.1
4,DATAPATTNS.NS,4511.8,Electronic Technology,Electronic Production Equipment,81.0,38.0,36.0,72.0,182.7929,179.9786,949.36K,5000.0,2131.0,252.59B,4614.88,4521.53,3695.75,4559.6,4122.67
5,APOLLO.NS,385.45,Electronic Technology,Electronic Production Equipment,81.0,55.0,31.0,90.0,17.5286,17.1107,9899.68K,466.5,179.5,143.23B,393.26,392.67,315.1,392.09,343.9
1,RPTECH.NS,811.9,Distribution Services,Electronics Distributors,93.0,33.0,66.0,94.0,34.6321,34.2179,361.46K,967.7,310.8,53.91B,808.02,818.73,547.34,830.08,628.89
2,CNL.NS,1139.4,Distribution Services,Electronics Distributors,91.0,18.0,93.0,90.0,56.6786,56.5714,27.24K,1328.0,525.0,17.11B,1174.05,1105.33,781.59,1142.88,824.93
3,PANIDPR.BO,92.0,Distribution Services,Electronics Distributors,88.0,88.0,75.0,94.0,0.9829,0.3579,0.01K,96.4,35.24,128.80M,89.25,88.41,69.68,88.89,74.71
4,REDINGTON.NS,392.05,Distribution Services,Electronics Distributors,87.0,85.0,90.0,87.0,14.9143,14.6179,7879.67K,413.2,191.31,306.49B,375.69,339.37,271.29,354.3,276.45
5,OPTIEMUS.NS,590.75,Distribution Services,Electronics Distributors,77.0,77.0,88.0,88.0,25.0714,24.7393,411.65K,713.0,288.0,53.27B,576.8,582.32,469.52,579.7,474.04
1,EMIL.NS,191.28,Retail Trade,Electronics/Appliance Stores,91.0,57.0,94.0,93.0,9.7286,9.7264,4511.04K,202.86,84.9,73.59B,182.9,165.68,121.27,172.88,132.0
2,BHATIA.BO,39.75,Retail Trade,Electronics/Appliance Stores,90.0,95.0,94.0,90.0,2.36,2.3279,405.92K,41.99,17.99,5.59B,32.89,28.2,24.6,30.39,25.73
3,ROBU.BO,1086.2,Retail Trade,Electronics/Appliance Stores,78.0,47.0,57.0,65.0,51.8714,51.1285,6.14K,1315.0,636.36,11.25B,1082.96,1132.84,955.1,1118.25,1036.93
4,AVL.NS,629.3,Retail Trade,Electronics/Appliance Stores,69.0,68.0,51.0,75.0,18.9321,18.8821,316.81K,705.0,436.55,81.27B,607.66,616.64,544.38,616.71,565.99
5,UML.BO,58.5,Retail Trade,Electronics/Appliance Stores,54.0,60.0,81.0,29.0,2.2793,1.7314,36.40K,121.0,41.75,831.87M,59.1,56.09,57.72,57.48,54.01
1,SHARP.BO,126.5,Consumer Durables,Electronics/Appliances,95.0,72.0,70.0,96.0,0.2607,0.0893,4.03K,126.5,36.0,3.28B,124.36,121.82,79.95,122.03,94.91
2,UNIVPHOTO.NS,599.15,Consumer Durables,Electronics/Appliances,93.0,95.0,96.0,62.0,29.3929,26.775,6.34K,624.75,180.6,6.56B,511.51,479.09,379.75,501.49,443.05
3,CPPLUS.NS,3482.3,Consumer Durables,Electronics/Appliances,92.0,59.0,44.0,93.0,157.3643,157.3357,300.85K,4094.0,1227.0,411.96B,3641.76,3584.16,2511.3,3558.17,2940.18
4,APIL.BO,55.02,Consumer Durables,Electronics/Appliances,87.0,75.0,77.0,64.0,0.1871,0.1871,0.01K,55.02,23.64,181.94M,52.79,51.46,42.67,51.67,47.22
5,KHAITANLTD.NS,149.65,Consumer Durables,Electronics/Appliances,79.0,64.0,78.0,82.0,11.4164,11.4164,3.86K,178.0,85.0,751.38M,153.97,144.92,120.16,147.01,129.64
1,MODISONLTD.NS,456.3,Industrial Services,Engineering & Construction,96.0,85.0,88.0,98.0,33.5036,31.275,178.07K,546.0,114.0,14.81B,462.97,368.06,229.4,384.96,268.54
2,TELGE.BO,240.35,Industrial Services,Engineering & Construction,95.0,95.0,98.0,96.0,10.4571,8.7821,24.60K,240.35,77.05,2.35B,204.85,183.61,125.99,190.91,138.73
3,UNIVASTU.NS,150.82,Industrial Services,Engineering & Construction,94.0,8.0,95.0,94.0,8.61,8.0379,59.72K,178.98,56.02,5.43B,157.03,146.13,89.75,151.22,101.0
4,KRISHNA.BO,45.14,Industrial Services,Engineering & Construction,94.0,91.0,56.0,93.0,1.0807,0.5779,12.36K,51.72,12.44,487.51M,45.89,42.69,29.46,42.43,33.23
5,VINDHYATEL.NS,2853.2,Industrial Services,Engineering & Construction,93.0,88.0,82.0,96.0,149.0357,144.9214,94.62K,2952.6,963.9,33.81B,2674.14,2370.09,1698.87,2461.4,1887.97
1,BANKA.NS,78.55,Industrial Services,Environmental Services,60.0,52.0,25.0,84.0,4.2536,4.075,5.22K,96.58,41.0,857.96M,78.88,83.48,73.87,82.1,77.91
2,ORGANICREC.BO,175.5,Industrial Services,Environmental Services,58.0,77.0,75.0,45.0,9.8071,8.3036,71.55K,199.97,137.33,2.74B,162.65,158.58,158.71,160.47,158.34
3,EIEL.NS,203.89,Industrial Services,Environmental Services,52.0,66.0,31.0,74.0,7.6436,6.6664,2877.11K,276.1,134.71,35.79B,199.62,208.2,193.75,205.42,196.28
4,OML.BO,27.2,Industrial Services,Environmental Services,43.0,21.0,50.0,89.0,1.4886,1.085,10.56K,85.0,13.75,213.85M,29.08,30.79,24.22,30.23,24.47
5,ECORECO.NS,422.75,Industrial Services,Environmental Services,29.0,,,,18.1607,18.1607,9.30K,493.6,415.1,8.16B,448.35,,,,
1,ASIACAP.BO,125.35,Finance,Finance/Rental/Leasing,98.0,86.0,97.0,98.0,2.1971,1.1679,0.19K,128.0,17.37,387.58M,116.48,102.81,54.28,107.55,72.19
2,RANJITSE.BO,61.45,Finance,Finance/Rental/Leasing,98.0,51.0,54.0,1.0,2.3986,1.955,0.05K,122.1,6.24,165.14M,60.19,60.69,60.48,61.0,72.47
3,PAISALO.NS,92.85,Finance,Finance/Rental/Leasing,95.0,95.0,94.0,96.0,3.8293,3.755,21420.01K,94.88,30.0,84.88B,77.34,73.24,50.84,75.68,58.54
4,KREONFIN.BO,88.17,Finance,Finance/Rental/Leasing,95.0,76.0,89.0,96.0,5.71,5.6836,7.16K,96.89,23.92,104.30M,85.93,85.23,49.59,86.41,58.27
5,TFCILTD.NS,140.06,Finance,Finance/Rental/Leasing,94.0,74.0,97.0,93.0,4.3221,4.3221,8206.19K,147.65,51.0,64.84B,141.14,119.4,82.7,126.0,90.59
1,SALSAIN.BO,276.45,Finance,Financial Conglomerates,98.0,3.0,84.0,2.0,17.8,14.4214,0.35K,828.95,14.58,1.93B,349.85,355.82,291.64,349.33,370.63
2,KARTKIN.BO,7835.6,Finance,Financial Conglomerates,98.0,2.0,69.0,98.0,342.5107,218.3358,0.01K,10741.85,1142.15,1.91B,8193.83,8568.39,5256.76,8353.83,6941.08
3,KUBERJI.BO,51.79,Finance,Financial Conglomerates,97.0,94.0,98.0,98.0,3.6686,3.23,50.14K,56.22,10.51,177.80M,50.2,35.96,21.73,40.43,26.28
4,INDCEMCAP.BO,28.78,Finance,Financial Conglomerates,93.0,92.0,95.0,96.0,0.6293,0.0957,70.52K,32.43,9.14,624.70M,28.36,23.99,16.42,25.86,17.98
5,CONSOFINVT.NS,301.8,Finance,Financial Conglomerates,87.0,83.0,88.0,70.0,13.3321,10.7321,17.50K,320.0,152.0,9.76B,287.77,285.1,228.31,288.62,248.77
1,CARERATING.NS,1627.6,Commercial Services,Financial Publishing/Services,54.0,37.0,40.0,40.0,48.1286,47.05,39.16K,1838.0,1392.7,48.97B,1677.8,1689.87,1632.97,1689.75,1647.19
2,ICRA.NS,4545.7,Commercial Services,Financial Publishing/Services,13.0,26.0,22.0,14.0,115.4286,112.9429,25.96K,6982.0,4518.8,43.75B,4813.19,4955.7,5436.1,4864.69,5155.71
1,UNJHAFOR.BO,33.75,Distribution Services,Food Distributors,89.0,94.0,96.0,84.0,1.7529,1.245,9.87K,36.38,17.52,151.22M,30.08,27.66,23.03,28.38,23.3
2,FRATELLI.BO,138.0,Distribution Services,Food Distributors,82.0,92.0,89.0,90.0,8.5607,8.2714,21.56K,151.0,61.9,6.00B,127.95,112.34,96.31,118.12,96.57
3,PURETROP.BO,185.0,Distribution Services,Food Distributors,76.0,86.0,82.0,37.0,10.2857,10.2393,17.28K,200.0,107.1,1.27B,172.29,163.74,166.96,167.19,166.77
4,ADON.BO,100.0,Distribution Services,Food Distributors,73.0,87.0,,,7.0971,6.6743,136.80K,113.2,75.25,2.30B,90.2,86.87,,90.21,
5,HALDER.NS,283.5,Distribution Services,Food Distributors,64.0,48.0,78.0,51.0,21.2,20.9107,19.66K,319.0,210.0,3.53B,288.49,268.48,,277.86,254.03
1,VPAL.BO,233.7,Retail Trade,Food Retail,93.0,52.0,96.0,,10.0286,7.7107,38.24K,260.45,116.95,3.88B,223.41,199.76,,212.09,
2,CITYSQUARE.BO,143.9,Retail Trade,Food Retail,70.0,90.0,79.0,4.0,8.8786,6.9464,5.92K,222.2,90.25,1.28B,141.46,128.28,156.92,129.49,158.1
3,PATELRMART.NS,203.41,Retail Trade,Food Retail,49.0,8.0,32.0,62.0,6.1093,6.0471,77.77K,266.0,150.25,6.79B,217.11,221.01,202.74,219.44,204.84
4,ACML.BO,32.7,Retail Trade,Food Retail,23.0,8.0,46.0,35.0,0.0857,0.0329,0.67K,56.0,29.5,478.53M,32.06,32.52,35.05,32.48,33.51
5,SPENCERS.NS,28.03,Retail Trade,Food Retail,6.0,20.0,5.0,26.0,1.24,1.24,39.19K,61.4,24.38,2.53B,28.87,31.22,34.6,30.27,33.04
1,ANSINDUS.BO,23.16,Consumer Non-Durables,Food: Major Diversified,91.0,93.0,97.0,69.0,1.5914,0.25,2.03K,36.61,9.4,214.36M,27.34,18.34,16.76,20.17,17.15
2,CHORDIA.BO,102.0,Consumer Non-Durables,Food: Major Diversified,83.0,96.0,89.0,76.0,6.3,5.7971,4.34K,117.11,63.67,410.88M,88.14,77.73,73.39,79.61,73.53
3,LYKISLTD.BO,49.0,Consumer Non-Durables,Food: Major Diversified,73.0,34.0,71.0,34.0,1.7814,1.7686,16.65K,61.8,29.21,949.38M,51.53,49.07,46.0,49.62,47.3
4,APIS.BO,51.95,Consumer Non-Durables,Food: Major Diversified,72.0,26.0,15.0,19.0,2.8243,2.8236,7.76K,110.42,24.46,7.16B,52.61,54.26,61.88,53.57,58.31
5,GILLANDERS.NS,107.03,Consumer Non-Durables,Food: Major Diversified,67.0,85.0,81.0,70.0,5.4293,5.4293,4.03K,129.4,76.0,2.28B,104.19,95.41,93.7,97.78,92.56
1,SCPL.NS,653.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,44.0,88.0,93.0,29.4929,29.4929,8.16K,690.0,190.03,6.86B,645.16,614.87,424.7,637.59,482.98
2,MILKYMIST.NS,287.77,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,,,,16.6636,16.5793,12120.12K,304.7,165.0,221.54B,256.44,,,,
3,ESSEX.BO,49.51,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,92.0,75.0,87.0,3.3971,3.3729,51.00K,54.75,18.25,755.62M,48.92,43.91,35.23,45.1,40.37
4,KWIL.NS,42.09,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,42.0,76.0,87.0,1.8479,1.8436,15149.96K,50.68,22.24,98.89B,42.98,38.2,,39.61,32.47
5,MODAIRY.BO,48.59,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,94.0,92.0,80.0,3.9786,3.6036,104.39K,54.48,26.56,1.55B,39.75,34.58,35.46,37.05,35.71
1,SHAHFOOD.BO,363.85,Consumer Non-Durables,Food: Specialty/Candy,96.0,76.0,97.0,94.0,29.0286,25.3214,1.41K,439.0,97.55,8.48B,397.16,382.37,221.0,381.85,254.19
2,JAYKAILASH.BO,57.11,Consumer Non-Durables,Food: Specialty/Candy,95.0,29.0,95.0,98.0,4.2443,3.6636,42.24K,75.65,10.73,285.37M,66.67,52.47,31.2,57.05,36.12
3,YASHO.NS,3945.8,Consumer Non-Durables,Food: Specialty/Candy,95.0,21.0,89.0,96.0,201.7071,201.3643,41.86K,4994.0,1130.0,47.57B,4113.96,3902.5,2289.17,4030.73,2692.69
4,OVOBELE.BO,275.35,Consumer Non-Durables,Food: Specialty/Candy,92.0,85.0,92.0,94.0,17.4214,17.2643,10.63K,284.5,105.6,2.62B,261.68,221.11,175.71,231.61,180.25
5,CJGEL.BO,27.1,Consumer Non-Durables,Food: Specialty/Candy,89.0,95.0,91.0,76.0,2.3921,2.3921,2.19K,29.0,13.91,130.44M,25.53,22.77,19.19,23.26,20.36
1,MEGAMONT.BO,196.0,Non-Energy Minerals,Forest Products,96.0,91.0,86.0,93.0,8.575,8.4036,1.47K,206.0,40.1,6.54B,173.16,161.99,124.62,167.12,155.46
2,PREMIERPOL.NS,79.3,Non-Energy Minerals,Forest Products,88.0,12.0,83.0,68.0,4.5679,4.5464,216.35K,98.8,38.0,8.31B,88.39,80.98,60.45,81.71,66.76
3,STYLAMIND.NS,3195.5,Non-Energy Minerals,Forest Products,81.0,10.0,55.0,76.0,109.2571,109.2214,27.28K,4150.0,1621.0,54.19B,3353.93,3435.05,2708.73,3429.71,2922.5
4,ECOBOAR.BO,62.87,Non-Energy Minerals,Forest Products,79.0,42.0,78.0,53.0,4.1943,4.0293,10.88K,77.8,31.5,1.66B,62.56,58.71,57.33,59.58,60.62
5,WIPL.NS,165.44,Non-Energy Minerals,Forest Products,52.0,60.0,48.0,50.0,4.8064,4.4293,1.05K,193.2,133.1,1.40B,166.38,167.2,156.97,167.14,160.41
1,RAJSEC.BO,58.4,Utilities,Gas Distributors,83.0,71.0,75.0,86.0,1.0221,0.8357,413.14K,66.99,29.0,4.49B,57.23,55.66,46.06,56.24,49.73
2,PETRONET.NS,287.5,Utilities,Gas Distributors,58.0,51.0,54.0,32.0,5.4,5.0357,1538.43K,326.4,235.35,431.25B,288.98,283.8,280.91,285.91,277.44
3,GAIL.NS,172.61,Utilities,Gas Distributors,56.0,57.0,47.0,56.0,2.5779,2.5071,5687.65K,186.87,134.36,1134.92B,173.63,173.82,166.11,173.66,165.34
4,ATGL.NS,638.4,Utilities,Gas Distributors,55.0,43.0,22.0,62.0,19.75,19.5071,4853.26K,859.85,462.8,702.12B,615.62,646.96,614.75,640.47,643.18
5,RUDRAGAS.BO,74.0,Utilities,Gas Distributors,51.0,57.0,53.0,58.0,2.8614,1.8157,3.80K,103.03,55.6,617.01M,72.95,72.03,71.91,72.15,73.11
1,SOURCEIND.BO,59.78,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,1.0307,0.0,0.20K,59.78,4.38,681.68M,49.88,38.77,17.05,43.55,23.74
2,CALLISTA.BO,137.9,Consumer Durables,Home Furnishings,87.0,7.0,5.0,3.0,5.6036,4.4964,10.80K,225.95,40.22,1.32B,144.53,160.82,159.95,155.66,171.42
3,NILKAMAL.NS,1888.6,Consumer Durables,Home Furnishings,84.0,22.0,92.0,81.0,81.0786,79.95,22.93K,2149.5,1050.5,28.28B,2030.77,1847.63,1457.0,1914.91,1493.01
4,PRIMAPLA.BO,142.65,Consumer Durables,Home Furnishings,69.0,84.0,65.0,73.0,9.9,9.9,5.63K,156.95,88.0,1.57B,139.56,130.03,119.54,133.97,120.99
5,MILEFUR.BO,25.89,Consumer Durables,Home Furnishings,67.0,84.0,37.0,18.0,1.3393,1.0714,21.30K,31.66,13.22,240.70M,24.95,25.71,27.71,25.5,27.27
1,SHANKARA.NS,147.46,Retail Trade,Home Improvement Chains,56.0,69.0,80.0,74.0,1.9729,1.9721,166.64K,1021.35,98.25,3.58B,147.84,143.65,121.49,144.78,127.5
2,MCPL.BO,77.83,Retail Trade,Home Improvement Chains,12.0,16.0,4.0,44.0,4.2386,2.5557,4.50K,124.4,60.0,1.07B,88.22,87.61,86.53,85.45,84.09
1,EMROCK.BO,259.5,Consumer Durables,Homebuilding,97.0,31.0,42.0,17.0,15.9,15.2179,2.67K,305.95,30.83,4.11B,261.54,260.41,252.52,261.84,267.89
2,BRRL.BO,894.0,Consumer Durables,Homebuilding,87.0,61.0,42.0,40.0,45.3,40.725,1.48K,1011.0,260.3,9.24B,914.96,889.27,812.94,889.22,910.82
3,PARSHWANA.BO,95.0,Consumer Durables,Homebuilding,83.0,95.0,97.0,50.0,3.8507,3.3007,0.09K,115.55,52.0,297.52M,92.25,80.64,88.3,82.26,85.22
4,BGDL.BO,150.1,Consumer Durables,Homebuilding,77.0,97.0,93.0,85.0,16.0729,12.0214,177.49K,340.3,78.2,15.20B,128.92,105.47,111.16,115.03,107.46
5,MAPROIN.BO,50.0,Consumer Durables,Homebuilding,67.0,10.0,90.0,32.0,1.7057,1.6214,16.32K,96.65,24.03,419.45M,51.4,51.44,50.14,54.1,46.53
1,KOVAI.NS,6179.0,Health Services,Hospital/Nursing Management,93.0,64.0,64.0,,169.6429,168.5357,6.07K,6444.0,2576.65,67.61B,6090.32,5993.55,,6037.5,
2,GKSL.NS,183.21,Health Services,Hospital/Nursing Management,90.0,88.0,91.0,87.0,7.7993,7.6571,362.97K,186.99,98.36,14.44B,168.28,148.05,,154.83,133.41
3,YATHARTH.NS,1125.3,Health Services,Hospital/Nursing Management,88.0,95.0,87.0,86.0,40.7571,39.2071,1372.18K,1184.0,538.25,108.43B,994.55,908.41,774.62,941.72,830.88
4,HANNAH.BO,111.0,Health Services,Hospital/Nursing Management,86.0,55.0,72.0,91.0,3.5286,3.0036,22.80K,128.8,55.99,2.52B,114.19,111.24,,110.31,92.56
5,PARKHOSPS.NS,284.7,Health Services,Hospital/Nursing Management,86.0,71.0,50.0,78.0,8.3571,8.2857,483.76K,305.0,138.1,122.97B,283.06,282.36,,284.39,258.08
1,AHLWEST.NS,545.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,53.0,21.0,98.0,27.7214,25.4893,0.70K,751.4,137.0,6.35B,527.67,542.98,360.41,541.52,452.22
2,SAYAJIHOTL.NS,319.35,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,52.0,69.0,,16.0393,14.35,0.15K,365.2,138.7,5.59B,319.24,312.79,,317.05,
3,CORDELIA.NS,113.67,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,93.0,,,4.9879,4.9793,2521.84K,118.53,62.31,82.29B,107.67,93.75,,97.91,
4,EMERALL.BO,306.0,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,84.0,96.0,83.0,13.4179,12.6321,0.52K,325.0,151.0,4.60B,292.4,238.31,202.88,258.56,208.53
5,SHILINDORE.BO,1324.5,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,77.0,79.0,88.0,35.4643,20.1714,0.18K,1430.0,702.05,4.04B,1253.87,1244.44,1009.24,1246.44,1094.03
1,STDSFAC.BO,166.27,Consumer Non-Durables,Household/Personal Care,98.0,99.0,98.0,97.0,7.8471,2.1636,39.48K,166.27,44.1,1.37B,103.35,73.24,57.22,88.83,64.31
2,CUPID.NS,251.3,Consumer Non-Durables,Household/Personal Care,97.0,11.0,90.0,97.0,10.5571,10.5536,12565.04K,299.0,41.82,337.91B,277.84,259.36,147.84,264.64,175.67
3,PCCOSMA.BO,493.2,Consumer Non-Durables,Household/Personal Care,86.0,82.0,95.0,82.0,27.5179,27.5179,2.44K,552.0,285.55,1.31B,466.79,403.57,355.35,430.25,359.82
4,BAJAJCON.NS,515.3,Consumer Non-Durables,Household/Personal Care,86.0,75.0,14.0,79.0,19.1607,19.0536,798.59K,692.0,232.1,67.31B,498.12,515.77,445.44,513.33,502.99
5,HIPOLIN.BO,79.49,Consumer Non-Durables,Household/Personal Care,70.0,4.0,64.0,74.0,3.9536,2.7021,2.72K,118.8,44.83,248.91M,84.77,95.25,74.09,92.68,79.71
1,TIRUPATIFL.NS,71.06,Producer Manufacturing,Industrial Conglomerates,91.0,77.0,92.0,84.0,3.2829,3.0414,243.71K,83.9,30.11,9.00B,68.91,69.73,48.67,69.78,54.92
2,GRAMEVA.BO,89.99,Producer Manufacturing,Industrial Conglomerates,83.0,75.0,69.0,83.0,4.3736,3.8314,0.56K,116.0,45.51,431.90M,88.56,90.66,71.7,90.97,77.53
3,3MINDIA.NS,34725.0,Producer Manufacturing,Industrial Conglomerates,56.0,69.0,62.0,40.0,871.7857,869.2857,4.84K,38030.0,28730.0,391.18B,33220.0,34505.7,33863.38,34392.0,33261.83
4,IPRINGLTD.NS,140.42,Producer Manufacturing,Industrial Conglomerates,47.0,51.0,,,13.4243,13.355,2.71K,187.0,133.02,1.78B,149.69,,,,
5,KCP.NS,159.42,Producer Manufacturing,Industrial Conglomerates,35.0,41.0,29.0,50.0,4.7236,4.7236,103.03K,207.8,125.0,20.55B,165.2,162.49,165.58,161.41,161.18
1,LIPPISYS.BO,221.05,Producer Manufacturing,Industrial Machinery,98.0,21.0,74.0,98.0,11.6464,11.1679,10.38K,281.2,23.81,1.55B,215.68,235.2,109.34,233.63,144.59
2,BATLIBOI.NS,85.08,Producer Manufacturing,Industrial Machinery,98.0,58.0,61.0,,4.0771,4.0407,47.07K,106.5,15.7,4.02B,86.13,86.33,,86.41,
3,SAPL.BO,6779.8,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,97.0,259.5393,153.575,0.15K,6858.9,1840.95,32.30B,4844.39,4122.36,2664.93,4602.13,3107.72
4,KABRAEXTRU.NS,676.1,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,43.625,42.1107,459.01K,741.9,180.0,23.65B,633.23,513.39,303.59,556.75,345.72
5,WELCORP.NS,2762.7,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,98.0,136.3857,131.8428,2377.86K,2797.6,710.0,728.53B,2539.45,2088.77,1299.98,2233.63,1549.5
1,BODALCHEM.NS,197.71,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,12.7814,11.3186,3658.45K,200.79,42.81,24.90B,151.51,102.2,69.17,117.12,81.4
2,KELENRG.BO,12518.6,Process Industries,Industrial Specialties,97.0,12.0,97.0,98.0,297.6571,130.4785,1.11K,14800.0,2900.0,12.52B,12861.62,11094.69,5993.05,11650.02,7211.98
3,CFL.BO,90.78,Process Industries,Industrial Specialties,96.0,98.0,96.0,93.0,3.1536,1.8379,40.41K,90.78,20.5,799.56M,60.86,53.85,51.07,59.2,53.7
4,BEEZAASAN.BO,619.05,Process Industries,Industrial Specialties,96.0,91.0,96.0,97.0,10.4714,0.1714,19.36K,619.05,177.05,9.38B,564.91,474.8,299.81,506.34,341.44
5,FCL.NS,55.75,Process Industries,Industrial Specialties,94.0,94.0,83.0,95.0,3.2893,3.2243,35309.55K,62.4,19.1,64.92B,53.35,46.05,32.32,48.34,36.3
1,SANCODE.BO,732.4,Technology Services,Information Technology Services,98.0,96.0,98.0,96.0,11.0536,1.0,3.70K,732.4,91.95,5.46B,629.3,517.29,290.81,566.4,367.35
2,AXISOL.BO,568.75,Technology Services,Information Technology Services,98.0,11.0,96.0,97.0,15.7286,9.7714,6.73K,667.75,29.61,26.88B,580.97,487.76,274.53,521.29,352.11
3,SIGMAADV.NS,908.95,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,45.0607,43.2822,247.32K,909.4,140.1,160.19B,789.38,689.38,376.7,734.28,473.08
4,STLTECH.NS,813.65,Technology Services,Information Technology Services,98.0,94.0,87.0,98.0,45.5571,39.1071,2334.47K,912.0,84.6,418.26B,779.47,664.94,377.71,703.75,496.59
5,PRARUH.BO,157.0,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.4614,4.475,58.00K,158.0,45.0,2.19B,121.19,90.22,62.19,102.95,69.84
1,TURTLEMINT.NS,131.17,Finance,Insurance Brokers/Services,43.0,16.0,,,5.7714,5.5314,733.52K,160.0,110.41,,140.06,134.4,,134.69,
2,RRFIN.BO,62.17,Finance,Insurance Brokers/Services,6.0,20.0,22.0,5.0,3.9371,3.8679,0.76K,263.7,49.62,687.64M,65.42,70.76,90.86,68.48,75.28
1,ANTELOPUS.NS,1100.8,Energy Minerals,Integrated Oil,93.0,96.0,89.0,92.0,105.0107,102.3679,4389.17K,1218.3,357.0,38.71B,993.38,895.62,682.99,918.75,771.2
2,HINDOILEXP.NS,176.63,Energy Minerals,Integrated Oil,68.0,84.0,66.0,77.0,8.8457,8.7843,1551.15K,201.44,117.5,23.36B,176.99,166.23,156.04,167.72,158.91
3,IRMENERGY.NS,271.75,Energy Minerals,Integrated Oil,54.0,34.0,48.0,73.0,8.8143,8.8143,63.70K,393.0,165.4,11.16B,279.0,275.93,261.8,277.36,260.99
