IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,498.0,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,25.6214,21.0714,48.10K,510.0,134.0,11.38B,437.96,387.34,,403.07,259.57
2,DIACABS.NS,367.5,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,20.2786,19.825,4316.65K,376.3,115.57,219.79B,316.75,253.59,173.41,261.84,186.65
3,KSHINTL.NS,1001.45,Producer Manufacturing,Electrical Products,96.0,86.0,94.0,97.0,47.0786,43.7107,536.98K,1045.5,330.0,67.85B,898.54,864.95,,873.3,633.29
4,MODINSU.BO,463.1,Producer Manufacturing,Electrical Products,96.0,9.0,89.0,95.0,27.7464,22.9536,47.46K,579.0,98.6,21.83B,489.91,490.01,304.94,499.59,359.97
5,HIIL.BO,449.6,Producer Manufacturing,Electrical Products,96.0,66.0,74.0,98.0,0.9429,0.0,0.17K,449.6,121.33,9.73B,439.7,426.6,253.51,430.36,303.4
1,UNIVCABLES.NS,1702.2,Electronic Technology,Electronic Components,95.0,97.0,95.0,96.0,89.5286,82.8,376.76K,1774.9,576.0,59.06B,1385.41,1274.98,940.18,1284.07,970.51
2,BCCFUBA.BO,233.0,Electronic Technology,Electronic Components,91.0,96.0,92.0,85.0,11.5179,9.2429,24.34K,237.0,102.0,4.64B,200.25,179.35,163.9,185.71,159.27
3,CENTUM.NS,3791.0,Electronic Technology,Electronic Components,89.0,67.0,82.0,89.0,150.4999,141.1857,34.13K,3968.8,2044.2,55.88B,3682.33,3617.87,2845.31,3635.35,3088.82
4,ELPROINTL.NS,174.73,Electronic Technology,Electronic Components,86.0,54.0,54.0,,3.3407,3.26,127.97K,180.89,102.0,29.61B,176.31,173.1,,174.24,
5,HEG.NS,687.0,Electronic Technology,Electronic Components,75.0,90.0,68.0,76.0,23.2571,23.1857,1329.53K,698.0,459.8,132.58B,650.45,580.67,565.39,590.09,572.6
1,DIGILOGIC.BO,170.05,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,95.0,91.0,10.65,9.0179,225.00K,188.4,72.95,4.92B,141.64,129.36,,131.19,
2,SPECTRUM.NS,2354.6,Electronic Technology,Electronic Equipment/Instruments,92.0,88.0,96.0,93.0,143.1929,138.0643,29.12K,2637.2,1050.0,37.00B,2338.68,2019.32,1482.53,2036.66,1585.36
3,APARINDS.NS,17225.0,Electronic Technology,Electronic Equipment/Instruments,92.0,91.0,87.0,93.0,800.2857,774.0,208.16K,18465.0,6801.0,692.16B,14949.2,14937.46,11181.48,15168.4,12294.42
4,NAGPI.BO,197.0,Electronic Technology,Electronic Equipment/Instruments,90.0,97.0,88.0,74.0,12.5786,11.475,14.06K,212.85,80.16,2.58B,159.99,150.36,137.76,153.63,151.29
5,POWERINDIA.NS,35360.0,Electronic Technology,Electronic Equipment/Instruments,86.0,77.0,65.0,93.0,1246.4286,1047.5,171.20K,38785.0,16111.0,1576.08B,32707.75,33597.9,26534.6,33117.0,29527.5
1,CYIENTDLM.NS,728.15,Electronic Technology,Electronic Production Equipment,93.0,96.0,96.0,94.0,30.6822,30.575,512.30K,737.0,265.2,57.79B,660.46,550.61,426.15,577.63,429.87
2,AVALON.NS,1930.4,Electronic Technology,Electronic Production Equipment,93.0,86.0,93.0,93.0,100.8429,100.0429,642.45K,2004.0,777.3,128.97B,1794.95,1747.91,1214.18,1790.74,1331.62
3,SYRMA.NS,1467.7,Electronic Technology,Electronic Production Equipment,92.0,63.0,89.0,91.0,57.9857,56.3857,2420.86K,1543.0,634.5,282.72B,1395.53,1367.29,973.62,1377.57,1057.51
4,APOLLO.NS,389.7,Electronic Technology,Electronic Production Equipment,90.0,34.0,84.0,90.0,11.7464,11.5464,4552.59K,466.5,179.5,144.81B,392.38,404.14,299.23,406.14,313.35
5,DATAPATTNS.NS,4529.3,Electronic Technology,Electronic Production Equipment,89.0,76.0,69.0,90.0,172.9143,164.1214,822.07K,4955.9,2131.0,253.57B,4423.52,4450.64,3459.13,4458.57,3746.7
1,RPTECH.NS,871.75,Distribution Services,Electronics Distributors,96.0,83.0,95.0,96.0,46.0821,44.0964,849.93K,967.7,276.0,57.45B,822.84,754.16,481.19,774.52,537.28
2,CNL.NS,1226.0,Distribution Services,Electronics Distributors,94.0,94.0,97.0,92.0,74.8643,73.4143,119.59K,1248.9,525.0,18.41B,1027.29,856.8,712.71,904.55,722.83
3,REDINGTON.NS,346.0,Distribution Services,Electronics Distributors,86.0,91.0,94.0,77.0,18.6536,17.025,19557.06K,364.5,191.31,270.49B,311.09,284.15,259.72,291.53,253.91
4,ACCEDERE.BO,78.35,Distribution Services,Electronics Distributors,77.0,96.0,90.0,62.0,3.31,2.2407,0.90K,91.42,42.11,358.13M,68.49,68.14,67.49,68.52,62.35
5,PANIDPR.BO,83.84,Distribution Services,Electronics Distributors,75.0,23.0,24.0,83.0,0.7793,0.2679,0.03K,92.84,35.24,117.38M,89.42,85.43,65.47,85.48,69.15
1,EMIL.NS,191.78,Retail Trade,Electronics/Appliance Stores,91.0,97.0,95.0,94.0,10.5321,9.8271,27075.65K,196.74,84.9,73.79B,145.34,130.36,114.44,136.67,114.13
2,ROBU.BO,1160.0,Retail Trade,Electronics/Appliance Stores,86.0,60.0,63.0,88.0,61.5679,54.8143,7.51K,1315.0,627.32,12.02B,1187.95,1161.05,905.97,1146.31,975.94
3,AVL.NS,618.85,Retail Trade,Electronics/Appliance Stores,76.0,40.0,69.0,74.0,18.5572,18.4214,200.72K,705.0,420.0,79.92B,625.71,615.43,535.01,620.96,541.04
4,BHATIA.BO,26.59,Retail Trade,Electronics/Appliance Stores,72.0,75.0,80.0,71.0,1.1643,1.1643,75.35K,33.6,17.99,3.74B,24.12,24.87,23.88,24.94,23.26
5,UML.BO,59.05,Retail Trade,Electronics/Appliance Stores,38.0,89.0,75.0,43.0,2.2529,1.5779,12.00K,121.0,41.75,839.69M,53.61,51.81,62.15,52.15,54.8
1,CPPLUS.NS,3704.2,Consumer Durables,Electronics/Appliances,96.0,48.0,91.0,96.0,169.5142,166.4857,199.09K,4094.0,1046.65,438.21B,3567.98,3558.06,2233.96,3578.47,2533.29
2,SHARP.BO,120.45,Consumer Durables,Electronics/Appliances,95.0,59.0,91.0,97.0,0.3393,0.1714,3.78K,122.85,36.0,3.13B,119.95,117.37,69.3,118.08,81.16
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,91.0,69.0,71.0,93.0,0.1779,0.0,0.12K,52.4,20.11,173.28M,50.16,48.55,39.67,48.97,43.77
4,UNIVPHOTO.NS,457.8,Consumer Durables,Electronics/Appliances,90.0,84.0,50.0,96.0,24.4964,24.3571,0.95K,515.8,180.6,5.01B,468.65,406.61,348.55,410.18,393.84
5,JAIPAN.BO,36.62,Consumer Durables,Electronics/Appliances,84.0,66.0,92.0,81.0,2.295,2.2493,10.36K,45.0,22.5,223.38M,35.56,31.49,28.47,32.43,28.55
1,UNIVASTU.NS,153.04,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,8.0936,7.67,258.15K,153.04,56.02,5.51B,132.34,107.35,77.41,110.68,81.79
2,MODISONLTD.NS,323.0,Industrial Services,Engineering & Construction,95.0,82.0,97.0,95.0,15.3607,14.1786,70.66K,362.7,114.0,10.48B,287.35,301.7,190.31,298.41,207.84
3,GVPIL.NS,810.1,Industrial Services,Engineering & Construction,95.0,46.0,84.0,96.0,37.4607,36.7179,209.06K,1084.0,270.9,54.46B,775.11,866.97,537.45,856.98,632.61
4,MARC.NS,128.65,Industrial Services,Engineering & Construction,94.0,97.0,92.0,97.0,6.9143,5.9821,,,,,114.48,96.17,,101.87,81.15
5,VINDHYATEL.NS,2460.4,Industrial Services,Engineering & Construction,93.0,94.0,93.0,94.0,149.5786,141.9428,151.60K,2579.9,963.9,29.16B,2114.0,2084.19,1545.17,2100.31,1583.84
1,OML.BO,31.86,Industrial Services,Environmental Services,78.0,23.0,94.0,89.0,1.3921,1.2721,9.92K,85.0,13.75,250.49M,32.16,29.43,24.36,30.44,22.82
2,BANKA.NS,81.97,Industrial Services,Environmental Services,58.0,18.0,43.0,80.0,4.2264,3.9693,3.59K,97.88,41.0,891.36M,87.88,89.65,74.29,89.24,74.25
3,EIEL.NS,203.08,Industrial Services,Environmental Services,46.0,7.0,43.0,61.0,7.4836,6.8714,1106.31K,276.1,134.71,35.65B,218.07,213.47,197.71,216.02,190.08
4,ECORECO.BO,485.8,Industrial Services,Environmental Services,42.0,33.0,43.0,69.0,24.5321,24.5321,12.40K,654.8,225.0,9.37B,495.97,467.1,449.44,469.43,423.02
5,ORGANICREC.BO,239.5,Industrial Services,Environmental Services,36.0,65.0,33.0,39.0,5.1357,4.9143,63.24K,299.95,206.0,2.49B,232.74,233.29,240.74,232.63,236.51
1,ASIACAP.BO,100.6,Finance,Finance/Rental/Leasing,98.0,72.0,97.0,98.0,1.9607,1.0429,0.60K,100.6,17.37,311.06M,89.57,77.16,41.67,79.22,52.18
2,RANJITSE.BO,62.75,Finance,Finance/Rental/Leasing,98.0,62.0,2.0,76.0,3.7021,2.9279,0.21K,122.1,6.24,168.63M,60.95,62.04,,61.19,71.76
3,AMRAFIN.BO,36.02,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,0.5921,0.1043,2.28K,37.5,12.72,484.11M,33.26,28.7,16.93,30.62,19.35
4,KREONFIN.BO,87.97,Finance,Finance/Rental/Leasing,97.0,79.0,98.0,97.0,5.0379,4.9143,15.95K,96.89,23.92,1.78B,86.09,75.3,43.12,77.95,47.48
5,JLL.BO,114.5,Finance,Finance/Rental/Leasing,96.0,1.0,90.0,97.0,2.6286,0.0964,0.05K,169.1,33.7,344.52M,138.61,119.77,72.74,121.62,81.4
1,SALSAIN.BO,390.25,Finance,Financial Conglomerates,98.0,95.0,86.0,97.0,25.9571,19.6857,0.93K,828.95,14.58,2.72B,374.88,294.25,249.66,300.24,342.43
2,KARTKIN.BO,8500.0,Finance,Financial Conglomerates,98.0,15.0,45.0,98.0,196.2714,87.95,0.01K,10741.85,1087.8,2.07B,8602.57,8441.07,4229.18,8375.24,5523.8
3,INDCEMCAP.BO,25.68,Finance,Financial Conglomerates,93.0,98.0,96.0,94.0,0.4757,0.0714,18.73K,25.68,9.14,557.42M,21.31,18.51,14.9,19.11,14.94
4,KUBERJI.BO,31.36,Finance,Financial Conglomerates,93.0,98.0,73.0,97.0,1.5679,0.91,21.04K,32.23,10.51,107.66M,24.29,22.3,17.71,22.6,18.7
5,SWATIPRO.BO,52.41,Finance,Financial Conglomerates,92.0,98.0,93.0,94.0,3.405,2.995,8.08K,52.41,24.6,529.34M,34.0,33.12,32.27,34.29,32.43
1,CARERATING.NS,1728.3,Commercial Services,Financial Publishing/Services,57.0,65.0,45.0,52.0,50.7,49.6072,46.80K,1838.0,1392.7,52.00B,1704.31,1673.66,1615.75,1682.58,1634.54
2,ICRA.NS,5196.3,Commercial Services,Financial Publishing/Services,28.0,43.0,42.0,18.0,139.4929,138.6,58.08K,6982.0,4692.0,50.01B,5048.83,5149.01,5639.29,5161.22,5379.66
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,60.0,97.0,97.0,0.0,0.0,13.45K,101.55,21.8,608.58M,101.55,86.64,52.18,89.9,58.02
2,RRMETAL.BO,67.81,Distribution Services,Food Distributors,96.0,87.0,98.0,96.0,3.26,1.6171,16.88K,77.81,23.8,610.89M,66.99,58.03,36.64,60.23,39.67
3,UNJHAFOR.BO,27.0,Distribution Services,Food Distributors,76.0,81.0,89.0,70.0,1.6029,1.3914,9.98K,29.5,17.52,120.97M,25.94,22.41,22.44,23.02,21.74
4,EMPIND.BO,1149.9,Distribution Services,Food Distributors,72.0,83.0,80.0,72.0,33.4714,29.5464,2.87K,1260.0,811.05,6.90B,1064.24,1032.64,960.86,1035.06,952.14
5,HALDER.NS,285.71,Distribution Services,Food Distributors,69.0,93.0,79.0,51.0,13.6443,13.4843,28.76K,294.0,210.0,3.55B,247.58,240.93,,244.9,248.7
1,VPAL.BO,198.4,Retail Trade,Food Retail,91.0,96.0,,,12.0464,11.5143,55.84K,218.4,116.95,3.30B,178.26,158.42,,163.0,
2,ACML.BO,37.75,Retail Trade,Food Retail,48.0,88.0,64.0,35.0,0.9079,0.2279,2.10K,57.87,29.5,552.43M,32.22,32.84,36.88,33.33,34.34
3,PATELRMART.NS,215.51,Retail Trade,Food Retail,45.0,30.0,63.0,53.0,6.0736,6.0407,71.37K,305.0,150.25,7.20B,221.14,218.47,204.14,221.07,199.29
4,CITYSQUARE.BO,110.0,Retail Trade,Food Retail,18.0,4.0,2.0,1.0,1.7429,0.5,0.72K,222.2,78.81,976.79M,115.97,123.53,155.46,121.37,166.75
5,SPENCERS.NS,32.0,Retail Trade,Food Retail,13.0,20.0,15.0,16.0,1.4207,1.4207,45.79K,64.0,24.38,2.88B,33.18,34.91,36.98,34.67,34.23
1,APIS.BO,56.76,Consumer Non-Durables,Food: Major Diversified,91.0,71.0,33.0,10.0,3.0343,2.8971,9.42K,110.42,17.39,7.82B,55.71,57.96,60.32,57.58,61.88
2,IBINFO.BO,38.55,Consumer Non-Durables,Food: Major Diversified,76.0,8.0,8.0,51.0,2.8257,1.6821,2.44K,82.03,16.0,493.72M,45.32,46.07,44.09,44.71,51.99
3,SANSTAR.NS,112.9,Consumer Non-Durables,Food: Major Diversified,75.0,49.0,69.0,75.0,4.9286,4.7864,361.13K,137.49,74.3,22.61B,111.73,115.18,97.49,114.58,99.59
4,LYKISLTD.BO,49.35,Consumer Non-Durables,Food: Major Diversified,75.0,77.0,66.0,61.0,2.6114,2.5264,37.43K,61.8,29.21,956.16M,46.73,45.68,43.61,45.82,46.5
5,TERAI.BO,124.9,Consumer Non-Durables,Food: Major Diversified,72.0,61.0,79.0,73.0,6.2143,5.3786,0.30K,143.7,83.0,859.22M,120.85,119.99,106.87,122.91,109.69
1,SCPL.NS,628.2,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,91.0,93.0,45.6179,45.3321,143.27K,688.95,190.03,6.60B,595.43,530.9,369.63,541.42,416.09
2,SCAGRO.BO,32.61,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,91.0,86.0,57.0,1.3429,0.0143,12.90K,43.8,13.15,2.48B,32.33,26.13,27.33,27.45,29.04
3,KWIL.NS,36.94,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,83.0,88.0,,1.4643,1.4621,12972.23K,39.45,22.24,86.79B,33.11,33.86,,34.19,
4,CHATHA.BO,112.15,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,89.0,87.0,84.0,7.0179,6.29,41.20K,127.99,60.0,2.70B,97.39,88.17,82.36,90.89,81.47
5,ESSEX.BO,40.7,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,32.0,19.0,94.0,1.7564,1.3371,26.40K,49.3,18.25,621.16M,40.27,42.01,32.5,41.49,35.4
1,YASHO.NS,4276.5,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,97.0,275.0214,268.1428,148.62K,4490.0,1130.0,51.54B,3640.03,3161.97,1942.95,3299.89,2137.17
2,SHAHFOOD.BO,356.75,Consumer Non-Durables,Food: Specialty/Candy,96.0,47.0,97.0,96.0,7.7286,2.2321,1.00K,421.4,97.55,8.32B,385.78,293.85,187.48,305.42,208.65
3,JAYKAILASH.BO,53.06,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,97.0,97.0,2.8779,2.1086,135.52K,60.99,10.73,265.14M,40.41,36.8,28.17,36.85,26.81
4,VADILALIND.NS,7781.0,Consumer Non-Durables,Food: Specialty/Candy,92.0,88.0,96.0,91.0,318.0714,290.3929,21.48K,8447.0,3996.0,55.93B,7095.57,6589.72,5264.52,6689.54,5323.77
5,NITTAGELA.NS,1575.9,Consumer Non-Durables,Food: Specialty/Candy,89.0,4.0,79.0,,74.8857,73.0072,11.77K,2087.2,882.0,14.31B,1778.08,1717.64,,1739.12,
1,MEGAMONT.BO,151.9,Non-Energy Minerals,Forest Products,96.0,11.0,47.0,97.0,3.1607,0.9286,0.56K,206.0,40.1,2.26B,150.63,159.05,109.88,158.27,132.96
2,STYLAMIND.NS,3595.7,Non-Energy Minerals,Forest Products,92.0,80.0,90.0,90.0,125.0357,123.7357,35.20K,4150.0,1594.1,60.98B,3471.86,3317.82,2521.73,3353.24,2685.76
3,PREMIERPOL.NS,72.48,Non-Energy Minerals,Forest Products,88.0,85.0,87.0,83.0,3.7986,3.7986,211.35K,85.45,38.0,7.59B,74.04,66.6,54.26,68.45,59.52
4,ECOBOAR.BO,55.19,Non-Energy Minerals,Forest Products,77.0,52.0,17.0,50.0,3.3036,3.2486,5.69K,77.8,26.5,1.46B,54.86,55.72,53.84,55.52,59.02
5,WIPL.NS,167.19,Non-Energy Minerals,Forest Products,65.0,47.0,67.0,53.0,5.7843,5.6721,2.24K,193.2,133.1,1.42B,168.07,166.36,156.84,167.57,157.28
1,RAJSEC.BO,53.7,Utilities,Gas Distributors,83.0,35.0,73.0,92.0,0.2571,0.1786,6.81K,66.99,29.0,4.13B,54.16,52.57,44.49,53.16,45.4
2,ATGL.NS,655.05,Utilities,Gas Distributors,66.0,17.0,60.0,70.0,14.1821,13.3036,637.39K,859.85,462.8,720.43B,666.74,700.59,613.29,694.47,621.55
3,GAIL.NS,175.9,Utilities,Gas Distributors,58.0,58.0,62.0,56.0,4.6371,4.4943,16910.29K,186.87,134.36,1156.56B,174.54,173.36,167.12,173.73,163.85
4,PETRONET.NS,279.3,Utilities,Gas Distributors,51.0,52.0,52.0,35.0,6.225,6.1643,1233.92K,326.4,235.35,418.95B,278.05,278.53,279.24,278.98,278.79
5,MGL.NS,1125.8,Utilities,Gas Distributors,43.0,50.0,59.0,52.0,30.9,30.6714,556.44K,1378.0,900.0,111.20B,1106.01,1126.19,1119.31,1129.47,1098.3
1,SOURCEIND.BO,35.81,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.69,0.1043,0.60K,35.98,4.18,408.35M,30.21,24.39,11.26,25.96,14.46
2,CALLISTA.BO,169.05,Consumer Durables,Home Furnishings,98.0,21.0,74.0,48.0,6.9607,5.4607,4.03K,225.95,8.33,1.44B,172.23,179.15,149.08,178.39,174.69
3,KAHAN.BO,70.95,Consumer Durables,Home Furnishings,88.0,83.0,95.0,79.0,2.5136,0.2814,5.76K,84.31,37.5,192.98M,67.52,52.65,50.23,55.55,47.9
4,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,87.0,15.0,38.0,21.0,0.1964,0.0,0.60K,31.66,9.8,238.28M,26.99,27.05,26.66,26.96,28.03
5,NILKAMAL.NS,1932.7,Consumer Durables,Home Furnishings,84.0,97.0,91.0,78.0,115.4,115.4,110.59K,1983.5,1050.5,28.94B,1713.62,1456.77,1387.32,1500.93,1373.26
1,MCPL.BO,86.76,Retail Trade,Home Improvement Chains,42.0,35.0,69.0,43.0,5.3779,3.0493,5.20K,132.9,60.0,1.20B,86.68,94.76,88.74,94.26,83.55
2,SHANKARA.NS,141.39,Retail Trade,Home Improvement Chains,40.0,63.0,84.0,76.0,3.0907,3.0793,380.48K,1160.0,98.25,3.43B,140.95,130.64,119.33,131.93,119.16
1,EMROCK.BO,272.0,Consumer Durables,Homebuilding,97.0,82.0,35.0,52.0,8.3714,8.2286,2.96K,305.95,25.39,4.30B,256.58,266.82,229.42,263.13,268.68
2,BRRL.BO,903.0,Consumer Durables,Homebuilding,94.0,76.0,25.0,85.0,53.7536,51.4821,11.04K,1011.0,260.3,9.33B,869.15,900.19,741.51,890.39,866.3
3,MAHESH.BO,18.76,Consumer Durables,Homebuilding,89.0,98.0,92.0,87.0,1.995,0.8343,8.11K,46.49,12.3,77.89M,24.95,17.36,13.56,18.09,14.23
4,ATALREAL.NS,35.98,Consumer Durables,Homebuilding,87.0,89.0,81.0,79.0,0.9721,0.9586,11408.14K,36.24,17.75,4.46B,32.91,30.78,26.83,31.49,27.87
5,ALPINEHOU.BO,134.5,Consumer Durables,Homebuilding,79.0,95.0,93.0,86.0,7.3664,6.9664,3.08K,155.9,74.12,2.33B,134.56,110.99,104.69,113.03,97.79
1,KOVAI.NS,5891.5,Health Services,Hospital/Nursing Management,94.0,43.0,65.0,,186.4286,178.8214,6.93K,6340.0,2576.65,64.47B,5890.23,5901.58,,5918.05,
2,HANNAH.BO,113.25,Health Services,Hospital/Nursing Management,91.0,61.0,92.0,90.0,3.3321,2.3786,13.40K,128.8,55.99,2.57B,109.17,106.7,,107.73,
3,KMCSHIL.BO,124.1,Health Services,Hospital/Nursing Management,90.0,26.0,85.0,89.0,4.5679,4.4536,122.26K,145.9,65.01,20.24B,127.01,126.17,93.73,126.62,100.48
4,PARKHOSPS.NS,281.1,Health Services,Hospital/Nursing Management,90.0,36.0,70.0,93.0,10.6286,10.6143,903.37K,305.0,138.1,121.42B,282.79,283.1,,283.88,235.35
5,ASARFI.BO,234.0,Health Services,Hospital/Nursing Management,86.0,77.0,72.0,78.0,8.575,7.8214,52.00K,256.95,117.2,4.60B,217.16,218.45,192.52,221.4,198.63
1,AHLWEST.NS,545.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,28.0,39.0,98.0,23.4071,20.875,0.58K,751.4,137.0,6.35B,551.1,569.46,309.91,570.67,373.91
2,SAYAJIHOTL.NS,325.0,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,68.0,71.0,,11.7571,9.2679,0.50K,330.0,138.7,5.69B,304.91,302.01,,305.25,
3,EMERALL.BO,257.35,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,98.0,89.0,79.0,13.6286,10.8679,4.17K,270.0,151.0,3.87B,189.62,182.26,193.68,188.06,187.76
4,ITDC.NS,699.85,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,48.0,79.0,78.0,28.1786,27.0143,483.93K,822.0,368.0,60.03B,725.36,662.96,576.31,668.8,575.6
5,CORDELIA.NS,841.15,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,66.0,,,30.6536,29.5643,172.93K,925.65,623.1,60.89B,832.25,,,,
1,CUPID.NS,294.86,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,11.6271,10.7757,31860.04K,295.0,32.87,396.49B,238.93,205.77,118.2,214.64,137.32
2,BAJAJCON.NS,527.65,Consumer Non-Durables,Household/Personal Care,89.0,21.0,50.0,85.0,16.4429,15.9036,503.85K,692.0,220.1,68.92B,535.9,574.35,415.85,574.65,475.32
3,HIPOLIN.BO,105.4,Consumer Non-Durables,Household/Personal Care,78.0,95.0,53.0,94.0,2.335,0.1864,0.96K,118.8,44.83,330.04M,105.33,88.02,72.37,89.06,75.23
4,MARICO.NS,864.45,Consumer Non-Durables,Household/Personal Care,67.0,58.0,52.0,65.0,17.8143,17.35,2021.48K,889.1,690.3,1120.48B,861.88,842.04,781.87,846.43,800.62
5,AMWILL.BO,42.75,Consumer Non-Durables,Household/Personal Care,61.0,66.0,83.0,73.0,1.5614,1.4107,3.12K,62.99,28.91,855.15M,42.07,42.59,39.78,42.5,37.5
1,TIRUPATIFL.NS,65.83,Producer Manufacturing,Industrial Conglomerates,93.0,30.0,94.0,94.0,4.1021,4.1021,229.51K,83.9,30.11,7.79B,72.0,62.44,44.59,62.61,48.17
2,GRAMEVA.BO,84.0,Producer Manufacturing,Industrial Conglomerates,92.0,6.0,92.0,85.0,4.6964,3.8357,0.97K,116.0,37.9,403.15M,93.34,91.6,68.13,92.93,72.0
3,3MINDIA.NS,36165.0,Producer Manufacturing,Industrial Conglomerates,62.0,53.0,73.0,49.0,835.3571,805.7143,3.47K,38030.0,28730.0,407.40B,35532.5,34366.5,33945.25,34584.5,33597.0
4,IPRINGLTD.BO,130.2,Producer Manufacturing,Industrial Conglomerates,54.0,73.0,63.0,71.0,6.8464,6.5429,1.41K,174.85,93.0,1.65B,126.98,125.05,118.54,125.53,117.31
5,BALMLAWRIE.NS,173.5,Producer Manufacturing,Industrial Conglomerates,32.0,34.0,21.0,38.0,3.495,3.3829,153.00K,238.2,148.36,29.67B,175.7,177.64,179.33,177.09,176.59
1,LIPPISYS.BO,234.8,Producer Manufacturing,Industrial Machinery,98.0,33.0,99.0,98.0,6.3179,2.1929,4.30K,281.2,20.5,1.64B,251.98,212.25,83.08,221.22,107.35
2,BATLIBOI.NS,88.23,Producer Manufacturing,Industrial Machinery,98.0,70.0,59.0,,6.3843,6.0871,248.15K,106.5,15.7,4.17B,87.03,83.51,,83.55,
3,FILTRON.BO,78.07,Producer Manufacturing,Industrial Machinery,97.0,81.0,13.0,9.0,1.7821,0.6114,1.25K,106.41,7.35,4.96B,68.52,77.81,83.87,76.19,89.91
4,DEEDEV.NS,629.7,Producer Manufacturing,Industrial Machinery,96.0,9.0,83.0,97.0,33.8571,33.475,166.86K,760.0,183.0,47.38B,659.4,673.93,392.18,671.33,459.41
5,INCON.BO,26.85,Producer Manufacturing,Industrial Machinery,95.0,1.0,98.0,95.0,0.615,0.1643,2.76K,37.04,10.83,116.18M,28.59,25.56,16.85,26.3,17.92
1,KELENRG.BO,11849.95,Process Industries,Industrial Specialties,97.0,96.0,98.0,98.0,510.7857,384.0071,2.02K,11849.95,2900.0,11.85B,9087.76,7652.28,4813.67,8186.7,5274.3
2,CDG.BO,298.45,Process Industries,Industrial Specialties,97.0,31.0,90.0,96.0,17.5357,17.4321,3.63K,324.0,55.23,2.76B,288.41,265.92,161.99,270.81,191.94
3,BEEZAASAN.BO,465.35,Process Industries,Industrial Specialties,95.0,89.0,97.0,95.0,13.9929,11.3964,13.04K,465.35,177.05,7.05B,397.18,363.86,259.66,374.43,272.07
4,GANDHAR.NS,244.75,Process Industries,Industrial Specialties,92.0,89.0,96.0,90.0,15.2929,14.8264,3414.94K,303.17,115.0,23.96B,235.96,199.94,156.78,210.59,166.32
5,FCL.NS,41.66,Process Industries,Industrial Specialties,92.0,87.0,93.0,92.0,2.5414,2.4193,9527.06K,47.18,19.1,48.51B,40.28,40.0,28.78,39.91,30.19
1,AXISOL.BO,538.75,Technology Services,Information Technology Services,98.0,98.0,97.0,98.0,18.05,11.25,12.32K,538.75,22.12,25.40B,386.69,348.38,202.06,361.39,261.55
2,SANCODE.BO,503.75,Technology Services,Information Technology Services,98.0,97.0,97.0,98.0,7.6143,1.4464,2.35K,503.75,90.0,3.76B,430.07,343.48,235.67,364.09,268.99
3,STLTECH.NS,660.8,Technology Services,Information Technology Services,98.0,91.0,94.0,98.0,31.9571,25.1429,2285.53K,683.5,84.6,339.59B,578.9,583.89,292.61,591.25,369.44
4,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,94.0,7.0,38.0,1.3486,1.3486,0.80K,105.31,2.39,53.97M,74.86,81.62,72.25,80.76,89.03
5,SIGMAADV.NS,687.15,Technology Services,Information Technology Services,97.0,91.0,98.0,98.0,34.0964,27.525,337.75K,721.5,108.75,121.10B,616.5,566.32,301.4,584.31,348.1
1,TURTLEMINT.NS,141.25,Finance,Insurance Brokers/Services,57.0,62.0,,,7.345,7.2821,482.32K,154.3,110.41,,125.47,,,,
2,RRFIN.BO,73.17,Finance,Insurance Brokers/Services,14.0,44.0,32.0,10.0,5.2279,4.8536,2.90K,263.7,49.62,809.31M,75.64,75.84,111.24,77.74,82.54
1,ANTELOPUS.NS,804.8,Energy Minerals,Integrated Oil,79.0,38.0,61.0,85.0,43.0107,42.8036,164.27K,933.65,357.0,28.30B,838.54,825.54,622.27,818.05,685.76
