IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SPECTRUM.NS,2012.4,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,93.0,93.0,129.0429,128.1714,97.78K,2200.0,1050.0,31.62B,1625.87,1376.69,1705.55,1427.83
2,POWERINDIA.NS,32490.0,Electronic Technology,Electronic Equipment/Instruments,90.0,19.0,64.0,93.0,1279.2857,1118.2143,193.98K,38785.0,16111.0,1448.16B,34428.3,24976.22,34471.0,27573.6
3,DIGILOGIC.BO,121.85,Electronic Technology,Electronic Equipment/Instruments,88.0,37.0,82.0,,3.65,3.6464,47.28K,133.9,72.95,3.53B,114.31,,115.56,
4,APARINDS.NS,13595.0,Electronic Technology,Electronic Equipment/Instruments,88.0,6.0,72.0,92.0,697.4286,694.7857,182.99K,17157.0,6801.0,546.17B,14035.04,10483.82,14177.8,11299.55
5,CNCRD.BO,2731.1,Electronic Technology,Electronic Equipment/Instruments,88.0,16.0,66.0,52.0,94.3143,93.9714,4.54K,3069.85,1000.62,27.64B,2747.46,2369.85,2767.62,2527.54
1,SELECTRIC.BO,2348.6,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,96.9779,28.175,62.87K,2348.6,155.1,28.41B,,,,
2,AVALON.NS,1748.1,Electronic Technology,Electronic Production Equipment,93.0,57.0,94.0,95.0,80.3786,77.3357,424.06K,1853.0,777.3,116.79B,1580.72,1141.45,1641.09,1203.88
3,SYRMA.NS,1421.8,Electronic Technology,Electronic Production Equipment,93.0,79.0,93.0,95.0,53.8286,51.8143,1245.99K,1517.7,634.5,273.87B,1227.38,912.03,1265.84,971.44
4,APOLLO.NS,405.9,Electronic Technology,Electronic Production Equipment,92.0,37.0,94.0,90.0,20.9643,20.2429,19525.36K,466.5,162.34,150.83B,389.61,290.65,397.17,295.41
5,DATAPATTNS.NS,4214.5,Electronic Technology,Electronic Production Equipment,85.0,13.0,81.0,91.0,148.6428,148.6428,704.59K,4955.9,2131.0,235.94B,4284.69,3277.62,4304.08,3508.21
1,RPTECH.NS,777.7,Distribution Services,Electronics Distributors,95.0,96.0,96.0,95.0,35.025,34.7821,792.15K,812.85,275.6,51.25B,628.45,427.25,655.11,474.54
2,PANIDPR.BO,90.0,Distribution Services,Electronics Distributors,92.0,78.0,95.0,89.0,0.7857,0.0,0.09K,92.84,35.24,126.00M,84.13,62.59,83.68,65.32
3,STARCOM.BO,88.49,Distribution Services,Electronics Distributors,88.0,97.0,95.0,69.0,1.1179,0.5321,3.34K,111.16,44.02,442.50M,59.92,68.29,64.43,65.74
4,CNL.NS,895.6,Distribution Services,Electronics Distributors,87.0,93.0,90.0,79.0,48.9822,48.9429,607.29K,996.0,525.0,13.45B,702.36,674.15,723.5,674.45
5,COLAB.BO,143.3,Distribution Services,Electronics Distributors,87.0,13.0,9.0,12.0,0.3071,0.0,0.13K,204.6,43.98,29.23B,151.06,169.19,149.87,165.98
1,ROBU.BO,1131.05,Retail Trade,Electronics/Appliance Stores,90.0,29.0,85.0,91.0,55.9714,53.4821,8.32K,1315.0,572.73,11.72B,1117.82,853.32,1133.07,917.6
2,AVL.NS,635.45,Retail Trade,Electronics/Appliance Stores,83.0,87.0,83.0,82.0,21.5821,21.3286,263.61K,705.0,355.35,82.06B,581.58,528.09,591.17,524.01
3,EMIL.NS,132.01,Retail Trade,Electronics/Appliance Stores,72.0,92.0,81.0,81.0,6.0129,5.9514,2623.14K,168.5,84.9,50.79B,118.95,114.46,121.85,107.0
4,BHATIA.BO,24.53,Retail Trade,Electronics/Appliance Stores,53.0,23.0,59.0,60.0,1.1914,1.19,49.69K,33.6,17.99,3.45B,24.77,24.4,25.06,23.17
5,MTL.BO,90.5,Retail Trade,Electronics/Appliance Stores,17.0,25.0,,,3.7514,3.1443,7.80K,127.26,79.4,945.87M,95.01,,93.08,
1,SHARP.BO,118.15,Consumer Durables,Electronics/Appliances,96.0,43.0,98.0,97.0,0.4107,0.3286,6.63K,118.8,36.0,3.07B,108.64,63.12,112.14,70.33
2,CPPLUS.NS,3622.8,Consumer Durables,Electronics/Appliances,96.0,69.0,96.0,97.0,133.5785,132.8857,241.78K,3787.0,1015.0,426.95B,3153.11,1990.3,3273.15,2248.53
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,92.0,51.0,63.0,95.0,0.1693,0.0,0.16K,49.91,20.0,165.04M,46.5,37.67,46.87,40.71
4,UNIVPHOTO.NS,385.2,Consumer Durables,Electronics/Appliances,83.0,69.0,54.0,93.0,16.0607,15.3679,0.53K,515.8,180.6,4.22B,394.68,326.71,384.43,358.29
5,STOVEKRAFT.NS,772.05,Consumer Durables,Electronics/Appliances,82.0,86.0,86.0,83.0,28.725,28.725,164.20K,828.0,447.05,25.56B,660.65,597.99,685.35,576.27
1,CEMPRO.NS,1596.6,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,67.3214,64.6857,778.22K,1647.3,503.3,274.28B,1150.49,822.74,1214.65,839.51
2,KRISHNA.BO,42.23,Industrial Services,Engineering & Construction,95.0,92.0,96.0,95.0,2.7186,2.2836,23.18K,51.72,12.44,456.08M,32.87,22.93,34.76,26.88
3,GVPIL.NS,790.1,Industrial Services,Engineering & Construction,95.0,3.0,94.0,96.0,47.5107,47.4786,334.65K,1084.0,270.9,53.12B,846.55,494.66,863.07,571.3
4,MODISONLTD.NS,288.65,Industrial Services,Engineering & Construction,94.0,19.0,97.0,94.0,14.1357,13.4607,73.59K,362.7,114.0,9.37B,269.04,176.99,281.95,189.86
5,BRAHMINFRA.BO,187.75,Industrial Services,Engineering & Construction,93.0,89.0,75.0,90.0,10.1429,9.9964,23.64K,208.8,63.5,5.45B,163.23,135.41,166.69,152.57
1,BANKA.NS,91.84,Industrial Services,Environmental Services,77.0,47.0,83.0,86.0,4.1214,4.0279,6.36K,97.88,41.0,998.69M,88.58,74.17,89.25,71.36
2,OML.BO,33.98,Industrial Services,Environmental Services,75.0,98.0,96.0,83.0,1.9243,1.2407,43.36K,85.0,13.75,267.16M,24.36,,25.56,21.92
3,ECORECO.BO,529.75,Industrial Services,Environmental Services,66.0,91.0,81.0,65.0,18.9857,18.4071,20.91K,724.0,225.0,10.22B,457.31,458.55,457.03,420.51
4,EIEL.NS,227.5,Industrial Services,Environmental Services,57.0,90.0,82.0,70.0,10.9936,10.2436,4666.24K,306.4,134.71,39.93B,206.21,200.53,207.24,188.32
5,ORGANICREC.BO,230.15,Industrial Services,Environmental Services,35.0,41.0,25.0,42.0,9.1679,9.1036,75.24K,352.5,206.0,2.39B,238.06,243.98,234.74,236.25
1,ASIACAP.BO,96.62,Finance,Finance/Rental/Leasing,98.0,98.0,96.0,98.0,2.5429,0.4036,1.52K,96.62,17.37,298.75M,64.31,33.68,68.22,42.52
2,RANJITSE.BO,60.89,Finance,Finance/Rental/Leasing,98.0,13.0,4.0,98.0,1.1957,0.9079,0.01K,122.1,6.24,163.64M,68.81,,65.4,66.02
3,JLL.BO,162.55,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,5.4214,0.4764,1.22K,162.55,31.55,489.10M,92.58,61.9,101.05,70.55
4,KREONFIN.BO,78.7,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,4.6643,4.6093,22.91K,83.0,19.26,1.59B,52.02,37.86,56.61,39.93
5,AMRAFIN.BO,30.21,Finance,Finance/Rental/Leasing,96.0,90.0,98.0,96.0,0.2757,0.0,0.24K,30.21,12.72,406.02M,21.69,14.96,23.74,16.39
1,KARTKIN.BO,9436.0,Finance,Financial Conglomerates,98.0,74.0,98.0,98.0,364.7107,206.4929,0.05K,10741.85,1087.8,2.30B,8683.01,3441.67,8870.93,4569.59
2,SALSAIN.BO,280.35,Finance,Financial Conglomerates,98.0,79.0,0.0,98.0,9.9857,8.0214,0.66K,828.95,14.58,1.95B,256.14,211.1,249.24,301.48
3,LEXGLOBAL.BO,197.05,Finance,Financial Conglomerates,91.0,80.0,96.0,77.0,5.15,2.2857,0.19K,232.2,80.45,1.97B,184.64,167.08,187.72,156.84
4,SWRNASE.BO,100.0,Finance,Financial Conglomerates,88.0,86.0,79.0,85.0,4.605,3.9514,0.02K,104.96,55.6,300.00M,85.22,78.83,87.27,83.94
5,CONSOFINVT.NS,277.52,Finance,Financial Conglomerates,87.0,92.0,78.0,93.0,11.2686,10.96,29.79K,282.68,152.0,8.97B,231.94,202.87,236.72,216.22
1,CARERATING.NS,1656.3,Commercial Services,Financial Publishing/Services,56.0,50.0,50.0,45.0,46.0929,46.0929,35.48K,1887.9,1392.7,49.83B,1659.53,1597.81,1669.95,1622.77
2,ICRA.NS,5249.5,Commercial Services,Financial Publishing/Services,26.0,50.0,32.0,23.0,110.2143,110.1429,21.76K,7130.0,4965.5,50.53B,5278.48,5764.48,5286.45,5530.55
1,JETMALL.BO,97.61,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.2536,0.0943,33.60K,99.56,16.34,584.97M,68.29,44.89,74.22,49.57
2,RRMETAL.BO,58.21,Distribution Services,Food Distributors,94.0,91.0,96.0,95.0,1.0779,0.165,15.66K,63.13,23.8,524.40M,43.11,33.68,45.84,34.5
3,NMSGLOBAL.BO,78.1,Distribution Services,Food Distributors,79.0,7.0,80.0,88.0,6.415,6.415,27.77K,103.94,49.16,234.74M,82.75,76.19,82.75,76.23
4,PURETROP.BO,154.0,Distribution Services,Food Distributors,63.0,41.0,11.0,51.0,5.4143,4.9036,1.73K,200.0,107.1,1.06B,159.38,162.04,157.96,169.06
5,EMPIND.BO,1019.05,Distribution Services,Food Distributors,58.0,47.0,61.0,62.0,31.1964,31.0893,1.22K,1260.0,811.05,6.11B,985.38,962.56,991.87,934.24
1,VPAL.BO,146.0,Retail Trade,Food Retail,74.0,4.0,,,7.9321,7.7321,52.64K,181.75,116.95,2.43B,,,,
2,PATELRMART.NS,225.27,Retail Trade,Food Retail,61.0,57.0,77.0,69.0,9.5136,9.235,534.47K,305.0,150.25,7.52B,208.16,204.93,211.06,195.89
3,CITYSQUARE.BO,132.2,Retail Trade,Food Retail,40.0,15.0,1.0,60.0,4.7857,1.2321,3.52K,222.2,78.81,1.17B,145.52,158.36,141.89,168.9
4,SPENCERS.NS,34.77,Retail Trade,Food Retail,16.0,20.0,44.0,25.0,1.385,1.3557,43.33K,64.0,24.38,3.13B,36.5,39.32,36.23,35.24
5,ACML.BO,32.01,Retail Trade,Food Retail,9.0,13.0,22.0,18.0,1.4036,0.8136,3.90K,57.87,30.0,468.43M,33.42,39.09,33.62,35.15
1,APIS.BO,55.0,Consumer Non-Durables,Food: Major Diversified,94.0,10.0,8.0,4.0,2.4029,2.4029,12.24K,110.42,12.98,7.58B,60.24,57.49,59.78,66.25
2,IBINFO.BO,42.11,Consumer Non-Durables,Food: Major Diversified,87.0,1.0,4.0,88.0,1.9386,1.2821,3.92K,82.03,16.0,539.31M,51.2,42.06,50.34,49.82
3,ZYDUSWELL.NS,575.9,Consumer Non-Durables,Food: Major Diversified,79.0,82.0,69.0,76.0,24.9,24.6071,2475.55K,606.95,367.55,183.23B,523.34,464.44,530.73,471.33
4,SANSTAR.NS,111.44,Consumer Non-Durables,Food: Major Diversified,77.0,22.0,83.0,75.0,4.5407,4.37,462.56K,137.49,74.3,22.32B,113.17,95.83,115.49,97.15
5,NESTLEIND.NS,1427.1,Consumer Non-Durables,Food: Major Diversified,71.0,57.0,64.0,65.0,29.2286,28.6643,2031.79K,1498.1,1084.7,2751.90B,1425.48,1308.49,1419.65,1336.38
1,SCPL.NS,483.45,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,68.0,90.0,90.0,30.9571,30.2536,88.57K,594.85,190.03,5.08B,467.15,331.48,471.93,375.75
2,ESSEX.BO,42.4,Consumer Non-Durables,Food: Meat/Fish/Dairy,86.0,24.0,81.0,94.0,1.6343,1.56,25.00K,49.3,18.25,647.11M,43.86,31.23,43.32,33.21
3,APEX.NS,401.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,23.0,20.0,82.0,13.6179,13.5321,122.62K,514.5,208.74,12.55B,427.22,348.39,419.45,386.48
4,KWIL.NS,31.81,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,4.0,80.0,,1.3086,1.2807,8809.00K,39.45,22.24,74.74B,31.58,,32.05,
5,CHATHA.BO,93.33,Consumer Non-Durables,Food: Meat/Fish/Dairy,54.0,91.0,54.0,67.0,5.6886,5.4164,17.30K,113.0,60.0,2.25B,80.18,82.06,81.22,79.43
1,SHAHFOOD.BO,341.6,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,97.0,96.0,14.6,5.8,1.86K,341.6,97.55,7.96B,199.22,158.12,215.98,176.05
2,YASHO.NS,3091.0,Consumer Non-Durables,Food: Specialty/Candy,95.0,70.0,97.0,96.0,147.2071,147.2071,31.55K,3180.3,1130.0,37.25B,2433.39,1729.04,2598.3,1813.11
3,NITTAGELA.NS,1893.2,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,96.4857,95.6786,20.59K,2087.2,882.0,17.19B,1571.31,,1648.56,
4,ADFFOODS.NS,312.55,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,93.0,91.0,15.1607,14.875,1842.99K,346.95,153.1,34.34B,288.91,227.57,294.24,235.53
5,OVOBELE.BO,200.95,Consumer Non-Durables,Food: Specialty/Candy,89.0,83.0,88.0,68.0,10.3071,9.6214,8.59K,211.9,105.6,1.91B,170.06,160.39,177.61,159.29
1,MEGAMONT.BO,171.0,Non-Energy Minerals,Forest Products,97.0,82.0,58.0,97.0,7.7321,6.5536,0.64K,206.0,33.9,2.55B,162.41,98.78,165.64,121.24
2,STYLAMIND.NS,3306.3,Non-Energy Minerals,Forest Products,92.0,58.0,90.0,90.0,120.9857,120.5929,28.61K,3357.3,1594.1,56.07B,3002.22,2346.75,3095.21,2515.85
3,ECOBOAR.BO,58.35,Non-Energy Minerals,Forest Products,81.0,64.0,8.0,80.0,4.3579,4.1371,5.23K,77.8,26.5,1.54B,59.73,51.61,58.92,58.34
4,PREMIERPOL.NS,63.41,Non-Energy Minerals,Forest Products,80.0,81.0,58.0,90.0,3.6007,3.5664,167.91K,71.0,38.0,6.64B,58.79,51.25,59.84,55.17
5,WIPL.NS,172.71,Non-Energy Minerals,Forest Products,66.0,79.0,59.0,73.0,6.735,6.7286,2.19K,193.2,133.1,1.47B,158.66,156.37,161.38,154.81
1,RAJSEC.BO,55.49,Utilities,Gas Distributors,76.0,82.0,69.0,88.0,1.0664,0.7471,590.27K,66.99,29.0,4.27B,49.08,43.76,50.11,43.58
2,ATGL.NS,721.6,Utilities,Gas Distributors,75.0,36.0,77.0,79.0,22.7714,22.5071,2383.60K,859.85,462.8,793.62B,701.57,608.94,714.74,610.18
3,GAIL.NS,171.51,Utilities,Gas Distributors,54.0,44.0,59.0,52.0,3.0736,2.9771,6055.86K,188.89,134.36,1127.69B,168.6,167.48,169.14,162.99
4,PETRONET.NS,276.05,Utilities,Gas Distributors,46.0,43.0,42.0,46.0,5.3821,4.9929,2379.54K,326.4,235.35,414.08B,276.41,279.28,275.31,279.84
5,MGL.NS,1123.3,Utilities,Gas Distributors,42.0,53.0,48.0,54.0,32.4643,31.25,186.43K,1562.0,900.0,110.96B,1120.0,1138.33,1118.32,1097.03
1,CALLISTA.BO,182.3,Consumer Durables,Home Furnishings,98.0,56.0,10.0,90.0,3.7,2.7786,1.31K,225.95,8.33,1.38B,168.5,135.56,173.36,167.53
2,MILEFUR.BO,28.38,Consumer Durables,Home Furnishings,94.0,70.0,34.0,35.0,0.6371,0.5564,12.60K,31.66,7.58,263.85M,27.17,25.39,27.05,28.48
3,CARYSIL.NS,1167.6,Consumer Durables,Home Furnishings,84.0,36.0,86.0,83.0,43.0643,42.5357,82.77K,1247.9,732.1,33.21B,1098.84,943.23,1123.71,947.34
4,KAHAN.BO,69.69,Consumer Durables,Home Furnishings,83.0,98.0,92.0,77.0,2.2421,0.2457,1.28K,69.69,37.5,189.56M,42.38,49.26,45.07,46.5
5,SEKURITIND.BO,135.15,Consumer Durables,Home Furnishings,80.0,69.0,85.0,80.0,3.7929,3.7429,63.93K,139.7,80.0,12.31B,121.99,108.68,125.54,107.8
1,MCPL.BO,92.35,Retail Trade,Home Improvement Chains,42.0,5.0,72.0,43.0,2.8529,1.3036,5.80K,166.25,60.0,1.28B,89.36,90.81,91.4,85.25
2,SHANKARA.NS,134.6,Retail Trade,Home Improvement Chains,18.0,90.0,49.0,80.0,4.6436,4.4443,207.17K,1209.8,98.25,3.26B,120.72,130.06,122.73,114.68
1,EMROCK.BO,250.15,Consumer Durables,Homebuilding,98.0,10.0,38.0,80.0,17.0929,16.9286,1.44K,305.95,25.39,3.96B,280.23,208.65,275.57,260.7
2,AIRLTD.BO,584.45,Consumer Durables,Homebuilding,95.0,16.0,21.0,29.0,0.4214,0.0,0.00K,713.95,126.08,13.09B,600.68,610.66,598.76,621.92
3,BRRL.BO,860.0,Consumer Durables,Homebuilding,92.0,23.0,11.0,89.0,68.1107,62.9929,3.48K,1011.0,226.0,8.88B,931.99,686.94,918.19,828.33
4,ATALREAL.NS,28.99,Consumer Durables,Homebuilding,77.0,33.0,65.0,69.0,1.2879,1.2879,7439.42K,32.0,17.75,3.59B,29.16,25.72,29.53,26.76
5,GANESHHOU.NS,857.3,Consumer Durables,Homebuilding,68.0,80.0,88.0,64.0,33.2357,31.4822,313.41K,1020.0,500.0,71.49B,749.48,744.11,768.74,708.18
1,KOVAI.NS,5862.0,Health Services,Hospital/Nursing Management,96.0,45.0,,,128.0357,127.2143,5.61K,6340.0,2576.65,64.14B,5696.47,,5714.6,
2,PARKHOSPS.NS,286.55,Health Services,Hospital/Nursing Management,93.0,59.0,85.0,95.0,10.8571,10.775,970.58K,305.0,138.1,123.77B,274.44,,277.91,217.41
3,KMCSHIL.BO,131.2,Health Services,Hospital/Nursing Management,92.0,77.0,90.0,90.0,7.5464,7.3893,320.66K,145.9,62.5,21.40B,113.42,87.3,116.71,94.8
4,HANNAH.BO,109.6,Health Services,Hospital/Nursing Management,89.0,85.0,85.0,,5.1214,4.2321,41.00K,128.8,55.99,2.49B,93.27,,97.02,
5,ASARFI.BO,218.6,Health Services,Hospital/Nursing Management,82.0,21.0,58.0,73.0,7.4643,6.6964,21.50K,256.95,117.2,4.30B,213.94,184.0,212.04,193.31
1,AHLWEST.NS,568.55,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,47.0,98.0,98.0,28.5429,23.6786,0.54K,751.4,137.0,6.62B,580.16,264.98,591.72,319.59
2,SAYAJIHOTL.NS,310.0,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,62.0,,,10.0071,8.8107,0.20K,330.0,138.7,5.43B,291.92,,295.15,
3,RASRESOR.BO,55.0,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,50.0,87.0,86.0,2.1021,1.6807,2.49K,64.9,33.34,218.34M,54.16,43.77,54.6,45.56
4,SHILINDORE.BO,1330.55,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,89.0,87.0,91.0,33.65,22.075,4.35K,1430.0,702.05,4.05B,1126.72,920.77,1161.76,959.81
5,CORDELIA.NS,823.55,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,,,2223.69K,903.65,623.1,59.62B,,,,
1,CUPID.NS,216.77,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,97.0,12.1493,11.8321,58184.30K,226.0,25.51,291.48B,156.79,97.27,165.42,115.9
2,BAJAJCON.NS,590.5,Consumer Non-Durables,Household/Personal Care,95.0,40.0,85.0,96.0,26.5571,25.85,1066.04K,692.0,220.1,77.13B,577.11,384.6,588.64,442.48
3,HIPOLIN.BO,84.4,Consumer Non-Durables,Household/Personal Care,82.0,68.0,92.0,89.0,2.945,1.7686,0.95K,118.65,44.83,264.28M,84.53,70.13,82.0,68.19
4,MARICO.NS,848.25,Consumer Non-Durables,Household/Personal Care,71.0,56.0,59.0,67.0,15.5607,15.4643,2897.31K,873.0,690.2,1099.23B,828.22,766.37,829.92,785.67
5,STDSFAC.BO,52.0,Consumer Non-Durables,Household/Personal Care,50.0,55.0,34.0,65.0,2.8729,2.6657,4.64K,69.0,44.1,429.60M,50.83,52.3,50.83,52.15
1,GRAMEVA.BO,94.15,Producer Manufacturing,Industrial Conglomerates,93.0,96.0,95.0,92.0,5.89,2.9071,2.84K,116.0,28.8,451.86M,80.02,64.58,83.41,66.8
2,TIRUPATIFL.NS,68.39,Producer Manufacturing,Industrial Conglomerates,91.0,97.0,92.0,94.0,5.005,4.845,2852.10K,74.9,30.11,8.09B,49.84,41.0,51.64,43.53
3,3MINDIA.NS,36540.0,Producer Manufacturing,Industrial Conglomerates,73.0,85.0,67.0,55.0,991.0714,970.3571,5.29K,38030.0,28730.0,411.63B,32915.2,33264.07,33456.5,33579.83
4,IPRINGLTD.BO,125.65,Producer Manufacturing,Industrial Conglomerates,55.0,59.0,57.0,74.0,8.9143,8.8071,1.25K,185.0,93.0,1.59B,122.03,120.27,122.78,115.1
5,KCP.NS,171.57,Producer Manufacturing,Industrial Conglomerates,42.0,54.0,49.0,46.0,5.2086,5.2086,97.41K,229.32,125.0,22.12B,166.56,173.27,166.66,164.62
1,LIPPISYS.BO,244.1,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.4764,10.9921,29.38K,244.1,19.9,1.71B,136.62,59.6,155.21,78.18
2,BATLIBOI.NS,83.18,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,2.2814,2.2814,27.15K,97.45,15.7,3.93B,80.87,,80.36,
3,EMAINDIA.BO,811.0,Producer Manufacturing,Industrial Machinery,97.0,67.0,95.0,94.0,25.5214,21.5857,1.42K,876.75,86.5,815.05M,762.04,500.63,783.26,566.41
4,FILTRON.BO,69.22,Producer Manufacturing,Industrial Machinery,97.0,1.0,2.0,8.0,1.4671,0.2371,0.24K,106.41,7.0,4.40B,86.54,80.05,84.53,93.82
5,INCON.BO,35.6,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,96.0,1.2093,0.1243,11.79K,37.04,9.31,154.04M,18.79,15.22,21.13,16.27
1,CDG.BO,304.35,Process Industries,Industrial Specialties,97.0,93.0,98.0,95.0,19.1571,19.1571,3.81K,305.0,55.23,2.81B,226.84,136.46,235.89,173.48
2,KELENRG.BO,8505.4,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,443.9928,373.375,3.87K,9109.6,2900.0,8.51B,5942.04,4308.92,6297.6,4469.04
3,BEEZAASAN.BO,375.45,Process Industries,Industrial Specialties,93.0,94.0,95.0,93.0,15.475,13.4357,19.28K,391.85,177.05,5.69B,294.71,241.97,307.41,247.38
4,RAIN.NS,205.46,Process Industries,Industrial Specialties,89.0,59.0,94.0,87.0,8.0907,8.035,5520.12K,218.9,99.9,69.11B,182.18,142.99,187.21,152.23
5,FCL.NS,35.69,Process Industries,Industrial Specialties,89.0,9.0,91.0,89.0,1.86,1.8114,8433.36K,47.18,19.1,41.56B,37.12,27.13,37.48,27.92
1,SIGMAADV.NS,573.65,Technology Services,Information Technology Services,98.0,88.0,98.0,97.0,33.4393,30.3357,505.77K,638.1,100.0,101.10B,454.58,251.39,485.2,290.69
2,STLTECH.NS,533.85,Technology Services,Information Technology Services,98.0,10.0,97.0,98.0,33.45,29.8893,2471.91K,679.9,84.6,274.35B,533.47,242.32,552.14,302.35
3,COVANCE.BO,270.0,Technology Services,Information Technology Services,98.0,98.0,92.0,97.0,9.8893,4.6714,13.66K,270.0,21.72,5.98B,176.47,134.74,186.2,166.27
4,SESHACHAL.BO,56.48,Technology Services,Information Technology Services,98.0,0.0,0.0,61.0,2.5714,0.0,0.56K,105.31,2.39,39.22M,90.22,67.15,86.68,85.68
5,SANCODE.BO,361.8,Technology Services,Information Technology Services,97.0,98.0,85.0,97.0,5.0429,0.0,1.05K,361.8,49.97,1.47B,271.64,207.38,281.26,225.34
1,TURTLEMINT.NS,136.91,Finance,Insurance Brokers/Services,53.0,,,,,,1701.03K,147.28,126.15,,,,,
2,RRFIN.BO,73.95,Finance,Insurance Brokers/Services,31.0,93.0,10.0,1.0,4.5743,1.2129,1.66K,263.7,48.84,817.94M,74.13,116.56,74.1,90.01
1,ANTELOPUS.NS,860.55,Energy Minerals,Integrated Oil,92.0,54.0,88.0,96.0,37.1072,36.4322,93.12K,933.65,357.0,30.26B,789.19,589.19,802.14,632.53
2,IRMENERGY.NS,265.15,Energy Minerals,Integrated Oil,53.0,57.0,82.0,40.0,7.6357,7.5357,107.16K,393.0,165.4,10.89B,273.34,272.9,269.32,253.8
3,HINDOILEXP.NS,156.04,Energy Minerals,Integrated Oil,47.0,17.0,39.0,56.0,4.47,4.4679,410.82K,188.65,117.5,20.64B,163.86,153.51,163.05,152.19
4,GNRL.NS,97.45,Energy Minerals,Integrated Oil,47.0,61.0,,,8.4021,8.2757,406.46K,120.9,83.2,,97.14,,97.01,
5,IOC.NS,137.05,Energy Minerals,Integrated Oil,33.0,28.0,28.0,22.0,2.9193,2.5907,15302.61K,188.96,130.22,1935.32B,140.7,154.62,139.83,151.26
1,MSTCLTD.NS,653.0,Retail Trade,Internet Retail,82.0,84.0,91.0,78.0,33.9893,33.4464,879.00K,743.9,362.15,45.97B,557.41,496.74,574.94,493.29
2,NYKAA.NS,324.45,Retail Trade,Internet Retail,82.0,87.0,77.0,77.0,7.5857,7.3571,10174.19K,330.95,200.14,929.19B,285.05,263.22,291.62,268.24
3,HEALTHX.NS,334.35,Retail Trade,Internet Retail,71.0,88.0,77.0,60.0,14.6929,14.6929,10.56K,363.0,252.5,10.64B,305.46,298.54,308.06,296.0
4,ISFT.NS,78.63,Retail Trade,Internet Retail,25.0,13.0,59.0,28.0,3.0721,3.0721,15.72K,119.07,54.05,1.28B,81.29,84.9,80.95,79.11
5,INDIAMART.NS,1921.0,Retail Trade,Internet Retail,20.0,21.0,18.0,30.0,44.7286,44.4071,87.14K,2777.9,1860.0,115.53B,1991.22,2175.58,1978.8,2084.94
1,BLSE.NS,271.29,Technology Services,Internet Software/Services,89.0,87.0,94.0,87.0,11.8707,11.7929,2104.11K,285.9,124.3,24.59B,226.18,192.08,233.21,190.39
2,CARTRADE.NS,2895.0,Technology Services,Internet Software/Services,87.0,90.0,92.0,53.0,121.7143,119.9929,540.95K,3290.5,1600.0,139.03B,2247.77,2350.82,2331.78,2163.97
3,ABSLAMC.NS,1143.6,Technology Services,Internet Software/Services,81.0,57.0,65.0,84.0,42.9286,42.8214,347.42K,1224.9,708.0,330.73B,1093.86,910.39,1104.65,972.07
4,JUSTDIAL.NS,790.15,Technology Services,Internet Software/Services,73.0,97.0,84.0,64.0,31.5786,25.9643,218.52K,957.9,480.5,67.20B,543.33,641.35,560.95,586.7
5,MOTILALOFS.NS,967.0,Technology Services,Internet Software/Services,70.0,73.0,77.0,71.0,25.7179,24.9929,815.92K,1097.1,614.9,582.28B,899.44,857.45,913.03,818.3
1,MRUTR.BO,67.54,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.095,0.0279,15.53K,67.54,0.46,48.79B,44.35,17.55,48.24,25.33
2,TANDHANIN.BO,160.8,Finance,Investment Banks/Brokers,98.0,89.0,98.0,98.0,3.4179,1.8821,7.10K,160.8,10.48,8.00B,122.81,50.42,130.96,69.65
3,HIKLASS.BO,68.5,Finance,Investment Banks/Brokers,98.0,1.0,22.0,97.0,1.705,0.9857,0.11K,108.35,6.81,2.07B,85.32,46.92,80.85,60.7
