IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SPECTRUM.NS,2363.0,Electronic Technology,Electronic Equipment/Instruments,94.0,94.0,97.0,94.0,144.1572,143.5714,91.73K,2478.4,1050.0,37.13B,1842.08,1431.1,1878.38,1499.94
2,APARINDS.NS,14348.0,Electronic Technology,Electronic Equipment/Instruments,88.0,32.0,75.0,94.0,614.7857,598.2857,151.55K,17157.0,6801.0,576.56B,14363.08,10835.62,14482.4,11685.83
3,POWERINDIA.NS,32175.0,Electronic Technology,Electronic Equipment/Instruments,88.0,33.0,37.0,93.0,1177.5,1112.1429,119.63K,38785.0,16111.0,1434.12B,34016.1,25874.1,33945.0,28429.5
4,DIGILOGIC.BO,116.95,Electronic Technology,Electronic Equipment/Instruments,85.0,52.0,79.0,,3.8179,3.8179,45.24K,133.9,72.95,3.39B,118.83,,118.86,
5,CNCRD.BO,2536.95,Electronic Technology,Electronic Equipment/Instruments,84.0,11.0,32.0,42.0,114.2357,108.25,8.04K,3069.85,1000.62,25.67B,2721.87,2424.6,2720.98,2516.89
1,AVALON.NS,1807.9,Electronic Technology,Electronic Production Equipment,94.0,59.0,96.0,96.0,83.3786,83.2357,282.38K,1859.0,777.3,120.79B,1682.47,1181.93,1714.01,1262.03
2,CYIENTDLM.NS,670.05,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,93.0,37.8,37.4643,1875.80K,734.95,265.2,53.18B,514.01,417.65,523.66,409.37
3,SYRMA.NS,1366.8,Electronic Technology,Electronic Production Equipment,91.0,46.0,90.0,95.0,57.5714,54.8286,1756.68K,1517.7,634.5,263.28B,1309.48,946.74,1319.87,1008.53
4,APOLLO.NS,389.9,Electronic Technology,Electronic Production Equipment,90.0,10.0,86.0,92.0,12.4607,12.225,6081.72K,466.5,168.65,144.89B,407.82,294.64,409.82,303.3
5,NELCO.NS,1015.65,Electronic Technology,Electronic Production Equipment,86.0,83.0,91.0,91.0,47.5714,47.1964,306.20K,1024.6,500.1,23.18B,835.0,741.48,854.62,711.42
1,RPTECH.NS,833.55,Distribution Services,Electronics Distributors,96.0,73.0,97.0,96.0,37.075,36.625,495.69K,842.0,275.6,54.93B,692.9,456.47,706.82,502.95
2,CNL.NS,993.2,Distribution Services,Electronics Distributors,90.0,96.0,94.0,82.0,58.6786,58.6786,881.70K,1080.25,525.0,14.91B,783.29,693.82,795.79,691.95
3,OPTIEMUS.NS,637.65,Distribution Services,Electronics Distributors,84.0,94.0,93.0,90.0,24.0143,23.6,244.34K,713.0,288.0,56.92B,499.78,471.67,508.14,434.24
4,REDINGTON.NS,321.65,Distribution Services,Electronics Distributors,82.0,89.0,92.0,74.0,12.9179,11.3714,7945.49K,338.5,191.31,251.46B,262.86,256.08,267.78,248.45
5,PANIDPR.BO,91.0,Distribution Services,Electronics Distributors,77.0,86.0,73.0,79.0,0.8571,0.215,0.08K,92.84,35.24,127.40M,84.18,64.22,84.37,67.59
1,ROBU.BO,1098.15,Retail Trade,Electronics/Appliance Stores,87.0,33.0,67.0,83.0,43.2036,38.8536,2.97K,1315.0,572.73,11.38B,1145.77,884.64,1143.17,944.57
2,AVL.NS,638.05,Retail Trade,Electronics/Appliance Stores,80.0,55.0,80.0,77.0,19.9393,19.8036,176.63K,705.0,379.0,82.40B,602.93,532.48,607.11,532.55
3,EMIL.NS,130.16,Retail Trade,Electronics/Appliance Stores,67.0,33.0,58.0,84.0,5.4371,5.4221,1279.71K,168.5,84.9,50.08B,122.12,113.52,123.46,108.61
4,MTL.BO,90.9,Retail Trade,Electronics/Appliance Stores,19.0,70.0,5.0,,4.5721,3.3936,2.88K,127.26,79.4,950.05M,91.87,,91.5,
5,UML.BO,53.01,Retail Trade,Electronics/Appliance Stores,16.0,56.0,42.0,13.0,0.8371,0.4907,7.40K,121.0,41.75,753.80M,50.86,64.56,51.02,55.41
1,CPPLUS.NS,3391.0,Consumer Durables,Electronics/Appliances,96.0,44.0,92.0,96.0,160.8857,156.4928,172.40K,3866.0,1015.0,399.63B,3430.32,2131.83,3477.72,2379.26
2,SHARP.BO,120.45,Consumer Durables,Electronics/Appliances,95.0,64.0,88.0,97.0,0.3286,0.2464,2.05K,120.45,36.0,3.12B,115.37,66.98,116.39,75.67
3,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,91.0,72.0,69.0,84.0,0.1693,0.0,0.04K,49.91,20.11,165.04M,47.61,38.83,47.8,42.19
4,UNIVPHOTO.NS,475.0,Consumer Durables,Electronics/Appliances,91.0,95.0,39.0,96.0,28.3821,27.9107,2.65K,515.8,180.6,5.20B,396.88,339.87,397.31,376.48
5,JAIPAN.BO,36.89,Consumer Durables,Electronics/Appliances,85.0,94.0,91.0,79.0,2.2364,2.1257,47.66K,45.0,22.5,225.02M,29.74,28.23,30.35,27.97
1,UNIVASTU.NS,136.68,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,7.3957,7.3957,175.10K,137.5,56.02,4.92B,95.61,74.49,97.55,76.57
2,KRISHNA.BO,40.63,Industrial Services,Engineering & Construction,95.0,39.0,95.0,79.0,1.3243,0.7443,10.78K,51.72,12.44,438.80M,38.06,24.73,39.14,28.62
3,GVPIL.NS,721.95,Industrial Services,Engineering & Construction,95.0,2.0,78.0,97.0,40.125,39.0607,171.18K,1084.0,270.9,48.53B,875.02,524.37,872.83,600.16
4,MARC.NS,119.3,Industrial Services,Engineering & Construction,94.0,96.0,91.0,97.0,6.5214,5.3821,,,,,90.87,,93.16,75.62
5,CEMPRO.NS,1367.8,Industrial Services,Engineering & Construction,93.0,35.0,95.0,95.0,69.5572,65.4929,802.56K,1649.2,503.3,234.97B,1304.4,867.05,1321.14,881.32
1,OML.BO,34.59,Industrial Services,Environmental Services,83.0,89.0,96.0,80.0,1.5821,1.3129,12.80K,85.0,13.75,271.96M,27.47,25.92,27.98,22.31
2,BANKA.NS,86.01,Industrial Services,Environmental Services,62.0,15.0,58.0,77.0,3.9371,3.8143,1.62K,97.88,41.0,935.29M,90.2,74.38,90.54,72.89
3,EIEL.NS,220.06,Industrial Services,Environmental Services,54.0,39.0,56.0,74.0,7.9636,7.83,1229.87K,276.1,134.71,38.63B,211.71,198.82,212.51,188.96
4,ECORECO.BO,498.55,Industrial Services,Environmental Services,43.0,87.0,74.0,56.0,25.4214,25.1964,12.56K,658.7,225.0,9.62B,465.06,453.42,463.64,422.1
5,ORGANICREC.BO,229.2,Industrial Services,Environmental Services,34.0,51.0,22.0,48.0,2.7607,2.7607,46.92K,315.0,206.0,2.38B,233.4,241.54,231.57,235.24
1,ASIACAP.BO,87.83,Finance,Finance/Rental/Leasing,98.0,95.0,96.0,98.0,2.0693,0.4486,0.68K,96.62,17.37,271.57M,72.42,38.21,73.08,46.87
2,RANJITSE.BO,61.28,Finance,Finance/Rental/Leasing,98.0,58.0,25.0,94.0,4.0307,3.42,0.11K,122.1,6.24,164.68M,63.32,,62.83,69.11
3,AMRAFIN.BO,34.66,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,0.3179,0.0,0.96K,34.66,12.72,465.83M,26.75,16.3,27.37,17.77
4,KREONFIN.BO,86.63,Finance,Finance/Rental/Leasing,97.0,91.0,98.0,97.0,5.0457,5.0414,11.40K,91.24,23.92,1.75B,64.95,40.76,67.15,43.43
5,JLL.BO,136.55,Finance,Finance/Rental/Leasing,97.0,92.0,97.0,95.0,3.3143,0.5821,0.32K,169.1,31.55,410.87M,111.97,69.08,113.9,77.16
1,KARTKIN.BO,8518.0,Finance,Financial Conglomerates,98.0,55.0,88.0,98.0,150.0929,37.5964,0.01K,10741.85,1087.8,2.08B,8579.76,3971.67,8525.92,5044.02
2,SALSAIN.BO,353.05,Finance,Financial Conglomerates,98.0,98.0,11.0,97.0,20.1679,7.85,0.55K,828.95,14.58,2.46B,272.23,233.91,275.09,323.6
3,CONSOFINVT.NS,298.25,Finance,Financial Conglomerates,89.0,95.0,87.0,92.0,14.7471,14.7471,28.21K,301.0,152.0,9.64B,247.0,209.26,250.07,224.61
4,PRISMMEDI.BO,28.67,Finance,Financial Conglomerates,88.0,61.0,34.0,90.0,2.2893,2.2357,4.65K,34.49,12.49,173.84M,28.31,23.97,28.39,26.09
5,HRMNYCP.BO,97.84,Finance,Financial Conglomerates,85.0,72.0,75.0,74.0,0.3321,0.0,0.43K,97.84,55.0,1.19B,93.34,82.06,93.7,85.9
1,CARERATING.NS,1709.5,Commercial Services,Financial Publishing/Services,59.0,67.0,52.0,55.0,46.1643,45.7,50.52K,1838.0,1392.7,51.43B,1659.0,1608.48,1657.61,1626.45
2,ICRA.NS,4903.5,Commercial Services,Financial Publishing/Services,18.0,20.0,23.0,13.0,135.4643,127.3571,40.75K,6982.0,4692.0,47.20B,5175.2,5672.44,5174.85,5441.65
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,96.0,98.0,97.0,0.1421,0.0,0.60K,101.55,21.04,608.58M,80.24,49.2,82.86,53.92
2,RRMETAL.BO,70.59,Distribution Services,Food Distributors,96.0,96.0,98.0,97.0,2.5221,1.47,36.47K,70.59,23.8,635.93M,51.49,35.19,53.42,36.93
3,EMPIND.BO,1068.65,Distribution Services,Food Distributors,65.0,77.0,76.0,63.0,21.1214,20.5929,0.81K,1260.0,811.05,6.41B,1014.05,958.81,1018.02,940.03
4,FRATELLI.BO,103.81,Distribution Services,Food Distributors,59.0,79.0,80.0,60.0,6.0057,5.9693,35.18K,161.8,61.9,4.51B,94.7,98.05,96.51,88.44
5,PURETROP.BO,159.35,Distribution Services,Food Distributors,55.0,74.0,36.0,19.0,5.9857,5.8857,3.44K,200.0,107.1,1.09B,156.21,164.77,155.95,169.65
1,VPAL.BO,166.05,Retail Trade,Food Retail,84.0,81.0,,,7.5179,7.275,60.64K,181.75,116.95,2.76B,,,149.92,
2,PATELRMART.NS,225.65,Retail Trade,Food Retail,55.0,74.0,61.0,63.0,7.3971,7.3971,93.25K,305.0,150.25,7.54B,212.87,204.38,215.07,197.06
3,CITYSQUARE.BO,118.8,Retail Trade,Food Retail,21.0,87.0,1.0,6.0,2.4714,0.3107,0.32K,222.2,78.81,1.05B,134.66,157.65,131.82,168.22
4,SPENCERS.NS,32.9,Retail Trade,Food Retail,14.0,18.0,34.0,48.0,1.3321,1.325,51.77K,64.0,24.38,2.96B,35.66,37.88,35.61,34.65
5,ACML.BO,30.15,Retail Trade,Food Retail,11.0,39.0,25.0,14.0,0.4436,0.1707,0.90K,57.87,29.5,441.21M,32.98,37.69,33.04,34.65
1,APIS.BO,57.82,Consumer Non-Durables,Food: Major Diversified,93.0,37.0,26.0,11.0,3.3086,3.255,14.88K,110.42,14.31,7.96B,58.84,59.3,58.61,64.72
2,IBINFO.BO,41.42,Consumer Non-Durables,Food: Major Diversified,82.0,59.0,11.0,58.0,2.5664,1.1571,2.26K,82.03,16.0,530.47M,50.17,43.46,48.92,51.2
3,ZYDUSWELL.NS,577.55,Consumer Non-Durables,Food: Major Diversified,78.0,43.0,72.0,80.0,22.7929,22.3107,329.19K,611.85,367.55,183.75B,541.39,471.63,546.59,479.83
4,SANSTAR.NS,111.75,Consumer Non-Durables,Food: Major Diversified,76.0,26.0,82.0,67.0,4.4257,4.3964,250.88K,137.49,74.3,22.38B,114.87,96.75,115.45,98.25
5,TERAI.BO,123.4,Consumer Non-Durables,Food: Major Diversified,74.0,80.0,80.0,74.0,6.6571,6.6536,0.29K,143.7,83.0,848.91M,117.53,105.96,119.98,108.27
1,SCPL.NS,615.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,85.0,94.0,94.0,41.775,41.5036,87.13K,630.0,190.03,6.46B,493.98,351.5,503.74,394.3
2,SCAGRO.BO,37.94,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,98.0,87.0,57.0,1.2479,0.5664,13.31K,43.8,13.15,2.88B,24.31,26.7,25.32,29.48
3,ESSEX.BO,40.69,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,31.0,30.0,95.0,1.42,0.9414,7.20K,49.3,18.25,621.01M,43.05,31.89,42.52,34.22
4,APEX.NS,371.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,18.0,7.0,81.0,11.4643,11.2393,77.44K,514.5,208.74,11.61B,408.07,359.0,403.06,392.45
5,KWIL.NS,30.91,Consumer Non-Durables,Food: Meat/Fish/Dairy,59.0,16.0,72.0,,1.1893,1.1693,7177.41K,39.45,22.24,72.63B,32.77,,33.16,
1,SHAHFOOD.BO,413.0,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,12.5786,8.3393,1.00K,421.4,97.55,9.63B,256.67,175.56,266.43,194.38
2,YASHO.NS,3858.7,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,98.0,97.0,188.0643,187.3928,19.16K,3858.7,1130.0,46.51B,2803.13,1826.54,2911.26,1944.96
3,NITTAGELA.NS,1922.5,Consumer Non-Durables,Food: Specialty/Candy,95.0,86.0,97.0,,94.5214,94.5214,9.45K,2087.2,882.0,17.45B,1722.85,,1755.44,
4,JAYKAILASH.BO,43.89,Consumer Non-Durables,Food: Specialty/Candy,92.0,98.0,98.0,96.0,1.915,0.6193,28.32K,60.99,10.73,219.32M,35.72,28.05,35.86,24.76
5,VADILALIND.NS,7214.5,Consumer Non-Durables,Food: Specialty/Candy,89.0,90.0,93.0,92.0,251.1786,250.9286,16.51K,7449.0,3996.0,51.86B,6149.6,5173.92,6253.06,5129.03
1,MEGAMONT.BO,144.8,Non-Energy Minerals,Forest Products,96.0,2.0,27.0,97.0,2.6679,0.4679,0.43K,206.0,37.28,2.16B,162.17,105.72,162.6,126.59
2,STYLAMIND.NS,3384.3,Non-Energy Minerals,Forest Products,92.0,70.0,93.0,87.0,209.9143,207.6714,309.89K,4150.0,1594.1,57.39B,3201.16,2449.96,3228.49,2593.24
3,PREMIERPOL.NS,69.78,Non-Energy Minerals,Forest Products,86.0,69.0,86.0,85.0,6.3136,6.1871,906.28K,85.45,38.0,7.31B,63.86,53.11,64.7,57.75
4,ECOBOAR.BO,54.1,Non-Energy Minerals,Forest Products,73.0,41.0,9.0,33.0,3.0507,2.8607,3.74K,77.8,26.5,1.43B,57.03,52.91,56.86,58.42
5,WIPL.NS,169.22,Non-Energy Minerals,Forest Products,64.0,35.0,64.0,58.0,8.1814,8.1814,3.01K,193.2,133.1,1.44B,163.02,156.51,164.58,155.85
1,RAJSEC.BO,54.0,Utilities,Gas Distributors,80.0,67.0,77.0,85.0,0.4621,0.3186,273.58K,66.99,29.0,4.15B,51.34,44.17,51.67,44.45
2,ATGL.NS,651.45,Utilities,Gas Distributors,62.0,10.0,53.0,72.0,17.8536,17.2643,1121.58K,859.85,462.8,716.47B,715.43,611.45,716.77,614.57
3,GAIL.NS,181.44,Utilities,Gas Distributors,61.0,72.0,69.0,59.0,3.8829,3.8029,8063.43K,186.87,134.36,1192.98B,171.77,167.27,171.97,163.15
4,PETRONET.NS,280.75,Utilities,Gas Distributors,46.0,65.0,50.0,41.0,5.8214,5.6357,2059.57K,326.4,235.35,421.13B,277.43,279.16,277.04,279.19
5,MGL.NS,1120.5,Utilities,Gas Distributors,41.0,47.0,44.0,47.0,33.8857,33.6571,407.48K,1378.0,900.0,110.68B,1120.89,1126.21,1121.54,1093.56
1,SOURCEIND.BO,31.09,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.465,0.0,0.89K,31.09,4.18,354.52M,21.51,10.2,22.24,12.5
2,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,57.0,86.0,80.0,8.975,6.7714,7.44K,225.95,8.33,1.40B,176.24,143.58,176.61,170.86
3,MILEFUR.BO,26.97,Consumer Durables,Home Furnishings,89.0,49.0,25.0,21.0,0.1007,0.0,0.60K,31.66,9.18,250.74M,27.32,26.22,27.24,28.31
4,CARYSIL.NS,1175.3,Consumer Durables,Home Furnishings,85.0,54.0,86.0,87.0,45.5357,42.6571,61.83K,1280.9,732.1,33.43B,1155.33,962.42,1154.35,964.39
5,NILKAMAL.NS,1797.8,Consumer Durables,Home Furnishings,79.0,96.0,89.0,75.0,119.4286,116.0357,360.92K,1983.5,1050.5,26.92B,1374.71,1378.47,1391.15,1344.81
1,SHANKARA.NS,141.87,Retail Trade,Home Improvement Chains,53.0,83.0,75.0,79.0,4.4621,4.3686,198.71K,1205.0,98.25,3.44B,126.74,119.0,127.16,117.07
2,MCPL.BO,90.3,Retail Trade,Home Improvement Chains,41.0,6.0,71.0,54.0,3.5429,2.3286,19.80K,146.4,60.0,1.25B,91.21,88.95,92.61,83.72
1,EMROCK.BO,269.0,Consumer Durables,Homebuilding,97.0,54.0,26.0,65.0,17.1679,17.15,3.03K,305.95,25.39,4.26B,268.85,222.18,267.42,265.08
2,MAHESH.BO,29.42,Consumer Durables,Homebuilding,96.0,99.0,98.0,96.0,3.3457,0.3179,1.52K,46.49,12.3,122.15M,16.0,13.22,16.58,13.73
3,BRRL.BO,870.55,Consumer Durables,Homebuilding,93.0,55.0,27.0,85.0,55.5679,51.9607,3.72K,1011.0,245.0,8.99B,909.09,722.95,899.84,846.57
4,AIRLTD.BO,578.65,Consumer Durables,Homebuilding,89.0,44.0,37.0,22.0,0.4143,0.0,0.00K,713.95,186.7,12.96B,594.01,621.57,592.82,615.9
5,ATALREAL.NS,33.17,Consumer Durables,Homebuilding,83.0,91.0,83.0,68.0,1.205,1.2043,8967.88K,33.77,17.75,4.11B,29.86,26.32,30.31,27.25
1,KOVAI.NS,5910.0,Health Services,Hospital/Nursing Management,94.0,46.0,57.0,,163.6786,163.6786,3.23K,6340.0,2576.65,64.67B,5805.61,,5820.4,
2,KMCSHIL.BO,127.6,Health Services,Hospital/Nursing Management,93.0,35.0,91.0,90.0,4.2143,4.1214,86.77K,145.9,63.07,20.81B,123.19,91.34,123.77,98.03
3,PARKHOSPS.NS,292.65,Health Services,Hospital/Nursing Management,93.0,64.0,84.0,93.0,10.5964,10.45,936.27K,305.0,138.1,126.40B,282.69,,283.57,226.25
4,HANNAH.BO,107.75,Health Services,Hospital/Nursing Management,91.0,20.0,91.0,,3.8071,3.275,11.60K,128.8,55.99,2.45B,102.86,,103.84,
5,ASTERDM.NS,822.15,Health Services,Hospital/Nursing Management,80.0,71.0,76.0,84.0,20.2322,20.2036,474.01K,839.4,519.1,716.65B,784.34,686.29,790.56,699.89
1,AHLWEST.NS,541.15,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,22.0,93.0,98.0,22.9929,19.9321,0.85K,751.4,137.0,6.31B,579.44,292.16,576.57,347.36
2,SAYAJIHOTL.NS,290.25,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,20.0,58.0,,4.475,3.4714,0.04K,330.0,138.7,5.08B,295.72,,296.04,
3,SHILINDORE.BO,1258.4,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,13.0,87.0,84.0,5.7964,4.7893,0.00K,1430.0,702.05,3.83B,1219.66,942.92,1222.25,993.49
4,RASRESOR.BO,56.0,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,45.0,54.0,78.0,2.4364,2.29,0.67K,64.9,33.34,222.31M,55.04,44.79,55.18,46.61
5,ITDC.NS,700.7,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,91.0,78.0,81.0,43.4071,42.5286,1571.43K,822.0,368.0,60.10B,641.89,573.51,650.36,566.56
1,CUPID.NS,230.62,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,9.2307,9.0579,31815.71K,234.5,30.1,310.11B,181.57,108.57,185.56,124.64
2,BAJAJCON.NS,524.1,Consumer Non-Durables,Household/Personal Care,91.0,6.0,75.0,91.0,28.5143,27.8893,669.10K,692.0,220.1,68.46B,578.62,403.79,578.62,458.48
3,HIPOLIN.BO,112.05,Consumer Non-Durables,Household/Personal Care,84.0,98.0,80.0,93.0,2.2786,0.2,1.44K,116.93,44.83,350.86M,84.54,71.39,84.98,71.7
4,MARICO.NS,870.65,Consumer Non-Durables,Household/Personal Care,73.0,64.0,70.0,65.0,16.9714,16.9714,1838.59K,889.1,690.3,1128.26B,835.51,776.28,835.55,793.04
5,AMWILL.BO,42.5,Consumer Non-Durables,Household/Personal Care,49.0,50.0,81.0,44.0,1.6471,1.4807,5.16K,65.2,28.91,850.15M,40.95,40.3,41.49,37.45
1,GRAMEVA.BO,101.0,Producer Manufacturing,Industrial Conglomerates,94.0,8.0,96.0,93.0,4.3643,3.8071,0.49K,116.0,28.8,484.74M,89.98,67.08,91.49,69.72
2,TIRUPATIFL.NS,70.0,Producer Manufacturing,Industrial Conglomerates,94.0,60.0,94.0,95.0,5.19,5.05,1010.49K,83.9,30.11,8.28B,57.89,43.23,57.73,45.97
3,3MINDIA.NS,34615.0,Producer Manufacturing,Industrial Conglomerates,64.0,65.0,56.0,47.0,861.7857,846.4286,2.90K,38030.0,28730.0,389.94B,33811.4,33652.5,33845.0,33503.17
4,IPRINGLTD.BO,131.8,Producer Manufacturing,Industrial Conglomerates,58.0,70.0,66.0,75.0,7.225,6.7786,1.76K,175.8,93.0,1.67B,123.34,118.97,124.03,115.9
5,BALMLAWRIE.NS,172.2,Producer Manufacturing,Industrial Conglomerates,32.0,29.0,26.0,45.0,3.5636,3.4364,99.23K,238.2,148.36,29.45B,179.14,180.48,178.48,176.77
1,LIPPISYS.BO,270.3,Producer Manufacturing,Industrial Machinery,98.0,96.0,99.0,98.0,12.1786,9.25,19.51K,272.95,19.9,1.89B,186.12,74.04,193.24,93.37
2,BATLIBOI.NS,81.88,Producer Manufacturing,Industrial Machinery,98.0,44.0,45.0,,4.0271,4.0229,69.17K,97.45,15.7,3.87B,81.69,,80.85,
3,EMAINDIA.BO,701.65,Producer Manufacturing,Industrial Machinery,97.0,4.0,85.0,87.0,19.875,12.4571,2.10K,876.75,112.7,705.16M,786.08,532.55,783.66,584.02
4,FILTRON.BO,67.69,Producer Manufacturing,Industrial Machinery,97.0,4.0,3.0,3.0,1.4043,0.2943,1.50K,106.41,7.0,4.30B,79.64,82.39,78.95,91.92
5,INCON.BO,27.43,Producer Manufacturing,Industrial Machinery,96.0,69.0,98.0,95.0,0.6864,0.1029,0.45K,37.04,10.74,118.69M,23.51,16.33,23.97,17.15
1,CDG.BO,288.0,Process Industries,Industrial Specialties,97.0,91.0,93.0,93.0,18.3607,17.775,1.93K,315.0,55.23,2.66B,250.4,151.79,254.36,183.96
2,KELENRG.BO,9193.65,Process Industries,Industrial Specialties,96.0,93.0,98.0,97.0,447.5536,398.8428,1.34K,9863.5,2900.0,9.19B,6921.82,4595.49,7019.65,4773.73
3,FCL.NS,39.32,Process Industries,Industrial Specialties,92.0,50.0,96.0,92.0,2.355,2.3357,16526.19K,47.18,19.1,45.79B,39.85,28.1,39.81,29.0
4,BEEZAASAN.BO,384.15,Process Industries,Industrial Specialties,92.0,67.0,95.0,91.0,14.925,11.4679,9.52K,405.0,177.05,5.82B,333.77,252.33,338.87,258.36
5,RAIN.NS,222.95,Process Industries,Industrial Specialties,91.0,91.0,96.0,89.0,9.1743,9.1157,4465.26K,228.0,99.9,74.99B,199.53,148.66,200.83,157.71
1,SIGMAADV.NS,623.55,Technology Services,Information Technology Services,98.0,85.0,98.0,98.0,31.4643,25.5857,248.56K,638.1,108.75,109.89B,516.5,277.36,531.56,314.64
2,STLTECH.NS,557.05,Technology Services,Information Technology Services,98.0,52.0,97.0,98.0,34.675,30.4821,2406.43K,679.9,84.6,286.27B,569.23,269.54,576.82,332.38
3,COVANCE.BO,237.45,Technology Services,Information Technology Services,98.0,95.0,89.0,89.0,15.2929,11.5393,9.82K,270.0,26.67,5.26B,196.83,147.95,199.14,175.55
4,AXISOL.BO,349.75,Technology Services,Information Technology Services,98.0,86.0,84.0,98.0,5.925,5.925,1.23K,353.0,17.35,16.49B,313.06,183.85,320.39,235.33
5,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,7.0,7.0,65.0,3.59,2.0029,2.52K,105.31,2.39,53.97M,84.78,69.82,84.18,87.88
1,TURTLEMINT.NS,120.1,Finance,Insurance Brokers/Services,29.0,,,,7.2607,6.95,1741.98K,154.3,115.21,,,,,
2,RRFIN.BO,70.15,Finance,Insurance Brokers/Services,19.0,0.0,17.0,4.0,5.0771,4.5143,2.09K,263.7,49.62,775.91M,75.37,114.0,76.39,86.03
1,ANTELOPUS.NS,821.5,Energy Minerals,Integrated Oil,83.0,64.0,77.0,89.0,43.7571,42.5,193.72K,933.65,357.0,28.89B,821.8,608.52,825.04,660.86
2,HINDOILEXP.NS,161.29,Energy Minerals,Integrated Oil,54.0,62.0,51.0,55.0,5.7429,5.6171,534.46K,188.65,117.5,21.33B,162.39,152.87,161.66,152.58
3,GNRL.NS,93.46,Energy Minerals,Integrated Oil,41.0,10.0,36.0,,3.5893,3.4757,147.34K,120.9,83.2,,96.31,,96.44,
4,IOC.NS,140.17,Energy Minerals,Integrated Oil,37.0,52.0,43.0,22.0,2.705,2.4214,9591.02K,188.96,130.22,,140.98,153.96,140.76,149.8
5,IRMENERGY.NS,257.55,Energy Minerals,Integrated Oil,26.0,23.0,3.0,54.0,5.7786,5.7464,43.67K,393.0,165.4,10.57B,264.27,266.64,263.53,251.71
1,NYKAA.NS,333.4,Retail Trade,Internet Retail,85.0,77.0,84.0,82.0,7.0357,6.8857,4722.06K,338.0,200.14,954.82B,299.6,268.41,302.14,272.59
2,MSTCLTD.NS,618.2,Retail Trade,Internet Retail,82.0,11.0,91.0,78.0,27.9321,27.6786,312.97K,743.9,362.15,43.52B,603.68,502.98,606.79,497.55
3,HEALTHX.NS,307.95,Retail Trade,Internet Retail,62.0,46.0,66.0,45.0,14.2179,14.2179,7.53K,363.0,252.5,9.80B,312.62,298.66,311.16,295.57
4,ISFT.NS,81.31,Retail Trade,Internet Retail,40.0,74.0,63.0,27.0,4.0264,4.0264,14.38K,119.07,54.05,1.33B,80.41,83.31,80.06,78.08
5,INDIAMART.NS,1799.8,Retail Trade,Internet Retail,13.0,31.0,14.0,12.0,57.1714,56.3857,199.71K,2685.0,1730.0,1082.45B,1943.56,2140.0,1935.03,2056.77
1,BLSE.NS,300.66,Technology Services,Internet Software/Services,92.0,92.0,93.0,92.0,13.1307,13.0371,1252.34K,304.75,124.3,27.26B,247.18,198.27,251.8,196.34
2,CARTRADE.NS,2719.6,Technology Services,Internet Software/Services,84.0,53.0,95.0,57.0,166.0214,162.6142,1042.85K,3290.5,1600.0,131.43B,2492.81,2371.46,2487.68,2148.2
3,INFONATIVE.BO,36.5,Technology Services,Internet Software/Services,78.0,97.0,90.0,75.0,1.58,1.2236,10.24K,42.27,23.1,432.44M,28.38,29.92,29.04,28.39
4,ABSLAMC.NS,1011.8,Technology Services,Internet Software/Services,70.0,5.0,46.0,75.0,39.6429,37.7429,474.82K,1224.9,708.0,,1095.32,925.91,1104.02,986.46
5,TBOTEK.NS,1531.2,Technology Services,Internet Software/Services,69.0,58.0,80.0,50.0,48.6286,46.8429,253.03K,1764.8,1004.2,163.51B,1401.78,1417.29,1420.42,1328.69
1,MRUTR.BO,87.32,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.5071,0.0,1.37K,87.32,0.56,63.08B,56.67,22.53,58.8,30.67
2,TANDHANIN.BO,145.0,Finance,Investment Banks/Brokers,98.0,44.0,97.0,98.0,6.925,6.3679,3.75K,164.0,10.48,7.22B,138.44,59.45,140.95,78.46
3,STELLANT.BO,796.2,Finance,Investment Banks/Brokers,98.0,97.0,87.0,64.0,40.7286,31.0107,10.87K,796.2,84.5,4.53B,585.33,517.96,594.55,608.43
