IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,517.6,Producer Manufacturing,Electrical Products,97.0,89.0,97.0,97.0,25.125,23.4143,59.10K,533.8,134.0,11.83B,471.13,419.86,,427.07,272.32
2,DIACABS.NS,356.1,Producer Manufacturing,Electrical Products,96.0,93.0,96.0,96.0,18.7107,18.4679,1334.37K,379.0,115.57,212.97B,346.32,272.97,179.64,277.36,194.44
3,BHAGYANGR.NS,394.5,Producer Manufacturing,Electrical Products,96.0,35.0,90.0,96.0,19.5893,19.5786,181.37K,432.3,86.0,13.21B,386.04,385.31,238.73,387.9,271.01
4,KSHINTL.NS,1009.25,Producer Manufacturing,Electrical Products,96.0,84.0,89.0,97.0,44.9107,42.2214,701.49K,1059.9,330.0,68.38B,934.11,890.65,,895.82,656.5
5,HIIL.BO,454.05,Producer Manufacturing,Electrical Products,96.0,68.0,69.0,98.0,0.95,0.0,0.13K,454.05,121.33,9.83B,445.62,432.91,265.72,434.6,314.22
1,UNIVCABLES.NS,1592.5,Electronic Technology,Electronic Components,93.0,94.0,93.0,96.0,98.1714,91.7071,376.52K,1774.9,576.0,55.25B,1525.53,1333.02,968.59,1319.88,999.46
2,BCCFUBA.BO,239.5,Electronic Technology,Electronic Components,88.0,75.0,93.0,87.0,12.2143,10.6393,67.34K,249.25,102.0,4.77B,210.6,189.24,165.99,193.76,162.07
3,ELPROINTL.NS,175.47,Electronic Technology,Electronic Components,86.0,46.0,48.0,,3.2821,3.1907,87.64K,180.89,102.0,29.74B,176.61,174.42,,174.92,
4,HEG.NS,710.75,Electronic Technology,Electronic Components,80.0,82.0,77.0,79.0,23.925,23.8536,1888.16K,749.0,459.8,137.16B,683.73,605.3,570.11,609.73,579.06
5,CENTUM.NS,3439.0,Electronic Technology,Electronic Components,79.0,29.0,60.0,83.0,158.3142,158.3142,76.50K,3968.8,2044.2,50.77B,3609.37,3625.59,2888.95,3605.35,3124.81
1,DIGILOGIC.BO,207.6,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,12.4286,10.5107,98.52K,214.8,72.95,6.01B,163.54,138.18,,140.29,111.12
2,NAGPI.BO,204.8,Electronic Technology,Electronic Equipment/Instruments,91.0,93.0,89.0,81.0,16.3357,15.45,13.13K,214.9,80.16,2.68B,174.29,156.61,140.89,158.3,152.51
3,APARINDS.NS,16856.0,Electronic Technology,Electronic Equipment/Instruments,91.0,91.0,85.0,91.0,804.2857,780.6429,202.29K,18465.0,6801.0,705.80B,15858.3,15258.74,11418.05,15278.5,12604.05
4,SPECTRUM.NS,2121.8,Electronic Technology,Electronic Equipment/Instruments,89.0,12.0,92.0,86.0,129.3714,119.3572,10.73K,2637.2,1050.0,33.34B,2360.76,2084.76,1505.24,2077.22,1612.69
5,POWERINDIA.NS,34190.0,Electronic Technology,Electronic Equipment/Instruments,82.0,69.0,35.0,85.0,1204.6429,1044.2857,169.19K,38785.0,16111.0,1523.93B,33441.0,33522.8,27109.21,33230.0,30159.3
1,AVALON.NS,2183.8,Electronic Technology,Electronic Production Equipment,95.0,91.0,91.0,95.0,117.25,115.2429,697.66K,2269.4,777.3,145.90B,1918.09,1812.55,1243.0,1841.46,1377.98
2,CYIENTDLM.NS,721.15,Electronic Technology,Electronic Production Equipment,92.0,73.0,95.0,94.0,33.4964,32.8286,702.12K,764.8,265.2,57.23B,694.19,592.08,436.1,601.62,440.86
3,SYRMA.NS,1439.3,Electronic Technology,Electronic Production Equipment,91.0,62.0,88.0,90.0,55.0929,53.3929,1372.45K,1543.0,634.5,277.25B,1426.62,1397.63,996.45,1394.58,1083.23
4,DATAPATTNS.NS,4829.9,Electronic Technology,Electronic Production Equipment,88.0,65.0,77.0,91.0,167.5143,163.6357,685.04K,5000.0,2131.0,270.40B,4510.56,4490.82,3517.03,4479.64,3832.5
5,APOLLO.NS,384.55,Electronic Technology,Electronic Production Equipment,84.0,33.0,61.0,90.0,10.9786,10.9786,4009.81K,466.5,179.5,142.90B,389.91,402.06,302.48,404.04,318.88
1,RPTECH.NS,876.9,Distribution Services,Electronics Distributors,96.0,83.0,94.0,96.0,40.6571,37.3571,318.31K,967.7,276.55,57.79B,853.7,791.68,496.88,802.6,553.99
2,CNL.NS,1247.7,Distribution Services,Electronics Distributors,94.0,96.0,97.0,93.0,58.3715,57.075,83.24K,1275.0,525.0,18.74B,1127.91,936.74,733.38,960.12,741.7
3,STARCOM.BO,92.9,Distribution Services,Electronics Distributors,92.0,71.0,97.0,68.0,0.315,0.0,3.23K,111.16,44.02,464.56M,90.25,82.58,69.02,84.68,67.8
4,REDINGTON.NS,350.55,Distribution Services,Electronics Distributors,86.0,94.0,93.0,81.0,14.4321,14.3107,3682.78K,364.5,191.31,274.05B,332.36,296.57,262.15,301.78,256.84
5,ACCEDERE.BO,78.61,Distribution Services,Electronics Distributors,82.0,91.0,88.0,86.0,4.8164,4.0,20.03K,91.42,42.11,359.32M,74.97,71.26,67.84,70.15,62.55
1,EMIL.NS,186.71,Retail Trade,Electronics/Appliance Stores,91.0,97.0,93.0,92.0,10.3829,9.7171,25893.03K,196.74,84.9,71.84B,163.3,141.25,115.47,144.56,117.35
2,ROBU.BO,1108.1,Retail Trade,Electronics/Appliance Stores,80.0,31.0,36.0,84.0,51.1571,45.2964,10.39K,1315.0,627.32,11.48B,1172.85,1147.78,920.74,1139.92,987.31
3,BHATIA.BO,29.51,Retail Trade,Electronics/Appliance Stores,74.0,91.0,78.0,72.0,1.4936,1.4936,166.00K,33.6,17.99,4.15B,25.51,25.19,23.91,25.39,23.55
4,AVL.NS,601.35,Retail Trade,Electronics/Appliance Stores,71.0,32.0,67.0,67.0,19.1,19.1,135.04K,705.0,436.55,77.66B,620.52,628.58,536.98,629.26,545.64
5,UML.BO,57.2,Retail Trade,Electronics/Appliance Stores,33.0,83.0,67.0,18.0,2.2036,1.5121,10.60K,121.0,41.75,813.38M,55.99,52.72,60.57,52.96,54.59
1,CPPLUS.NS,3475.5,Consumer Durables,Electronics/Appliances,95.0,29.0,90.0,95.0,160.8428,143.0571,324.18K,4094.0,1200.8,411.15B,3526.88,3555.81,2295.83,3569.91,2596.47
2,SHARP.BO,121.65,Consumer Durables,Electronics/Appliances,94.0,62.0,78.0,97.0,0.4286,0.3429,5.65K,122.85,36.0,3.16B,120.81,118.52,72.03,118.82,83.92
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,88.0,71.0,72.0,92.0,0.1779,0.0,0.03K,52.4,20.11,173.28M,50.91,49.27,40.33,49.46,44.43
4,JAIPAN.BO,36.62,Consumer Durables,Electronics/Appliances,84.0,72.0,92.0,82.0,1.7729,1.7586,4.72K,45.0,22.5,223.38M,36.52,33.22,28.75,33.74,28.92
5,UNIVPHOTO.NS,450.05,Consumer Durables,Electronics/Appliances,84.0,23.0,57.0,90.0,22.75,22.5464,1.12K,515.8,180.6,4.93B,469.52,418.14,354.19,420.8,402.78
1,UNIVASTU.NS,171.55,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,9.6536,8.2329,228.65K,177.7,56.02,6.17B,147.47,118.21,80.36,120.59,85.58
2,MODISONLTD.NS,387.15,Industrial Services,Engineering & Construction,96.0,94.0,98.0,97.0,17.8071,14.45,153.58K,401.8,114.0,12.56B,311.14,305.82,197.61,308.77,216.5
3,KRISHNA.BO,37.53,Industrial Services,Engineering & Construction,94.0,3.0,94.0,87.0,0.7086,0.3071,8.39K,51.72,12.44,405.32M,38.19,41.34,26.32,41.77,29.75
4,VIRYA.BO,896.75,Industrial Services,Engineering & Construction,93.0,90.0,98.0,83.0,22.7214,15.7429,0.04K,896.75,349.7,1.35B,786.71,755.83,627.51,765.88,629.71
5,MARC.NS,136.45,Industrial Services,Engineering & Construction,92.0,82.0,90.0,96.0,5.8893,4.7857,,,,,123.21,102.15,,106.6,83.55
1,OML.BO,28.3,Industrial Services,Environmental Services,63.0,20.0,91.0,83.0,1.0057,0.7493,6.24K,85.0,13.75,222.50M,31.87,30.96,24.22,31.27,22.98
2,BANKA.NS,78.0,Industrial Services,Environmental Services,50.0,9.0,32.0,76.0,4.605,4.51,6.00K,97.88,41.0,848.19M,84.89,88.26,74.04,87.93,74.68
3,EIEL.NS,194.73,Industrial Services,Environmental Services,39.0,9.0,53.0,70.0,7.0957,6.8886,895.38K,276.1,134.71,34.18B,209.93,216.88,195.97,216.94,190.88
4,ORGANICREC.BO,156.8,Industrial Services,Environmental Services,38.0,56.0,39.0,40.0,5.281,5.0845,97.74K,199.97,137.33,2.45B,157.24,155.97,160.05,155.43,158.03
5,CEWATER.NS,260.0,Industrial Services,Environmental Services,7.0,6.0,32.0,8.0,11.6071,11.0143,160.02K,579.0,235.0,5.38B,276.73,307.22,342.08,308.37,307.64
1,ASIACAP.BO,112.6,Finance,Finance/Rental/Leasing,98.0,94.0,95.0,98.0,1.9829,0.7986,0.36K,112.6,17.37,348.16M,95.69,82.75,44.36,84.85,55.4
2,RANJITSE.BO,62.61,Finance,Finance/Rental/Leasing,98.0,73.0,16.0,38.0,3.1336,2.1529,0.24K,122.1,6.24,168.26M,61.65,61.39,,60.99,72.78
3,KREONFIN.BO,83.35,Finance,Finance/Rental/Leasing,96.0,56.0,98.0,96.0,5.1329,4.965,11.87K,96.89,23.92,1.69B,87.05,78.81,44.58,79.77,49.26
4,AMRAFIN.BO,33.91,Finance,Finance/Rental/Leasing,96.0,67.0,97.0,97.0,0.4621,0.1043,1.44K,37.5,12.72,455.75M,35.22,31.31,18.03,31.57,20.08
5,GDLLEAS.BO,66.1,Finance,Finance/Rental/Leasing,96.0,44.0,45.0,1.0,2.0086,1.7157,0.18K,169.8,9.17,331.17M,66.48,68.17,91.91,68.27,81.21
1,SALSAIN.BO,319.35,Finance,Financial Conglomerates,98.0,2.0,74.0,86.0,23.2,20.8107,0.58K,828.95,14.58,2.23B,372.26,307.92,259.65,305.75,348.66
2,KARTKIN.BO,9986.5,Finance,Financial Conglomerates,98.0,85.0,46.0,98.0,347.0751,293.9501,0.02K,10741.85,1087.8,2.44B,8719.68,8532.71,4551.59,8576.8,5820.98
3,KUBERJI.BO,41.98,Finance,Financial Conglomerates,96.0,98.0,88.0,98.0,1.5679,0.1779,10.53K,41.98,10.51,144.12M,28.54,23.69,18.33,24.7,19.75
4,SWATIPRO.BO,59.82,Finance,Financial Conglomerates,94.0,98.0,96.0,94.0,4.275,2.6779,196.15K,73.23,24.6,604.18M,43.94,36.64,33.2,37.52,33.69
5,INDCEMCAP.BO,23.69,Finance,Financial Conglomerates,90.0,90.0,92.0,93.0,0.5457,0.1457,68.01K,26.19,9.14,514.22M,23.11,19.55,15.13,19.89,15.26
1,CARERATING.NS,1674.4,Commercial Services,Financial Publishing/Services,55.0,31.0,37.0,50.0,50.8357,50.1357,50.65K,1838.0,1392.7,50.38B,1711.02,1684.53,1619.42,1686.33,1637.77
2,ICRA.NS,4964.8,Commercial Services,Financial Publishing/Services,23.0,61.0,26.0,19.0,145.3143,145.3143,40.02K,6982.0,4692.0,47.79B,5011.97,5133.52,5579.54,5147.98,5347.74
1,RRMETAL.BO,60.1,Distribution Services,Food Distributors,95.0,30.0,97.0,95.0,1.8057,0.5493,3.48K,77.81,23.8,541.43M,68.14,61.23,37.63,61.72,40.83
2,HALDER.NS,304.56,Distribution Services,Food Distributors,75.0,93.0,86.0,66.0,17.6557,17.4964,32.59K,319.0,210.0,3.79B,267.29,247.27,,252.62,250.06
3,FRATELLI.BO,111.2,Distribution Services,Food Distributors,71.0,89.0,92.0,73.0,5.7179,5.7179,50.58K,161.8,61.9,4.83B,103.94,100.8,96.41,101.62,89.31
4,UNJHAFOR.BO,25.5,Distribution Services,Food Distributors,71.0,69.0,85.0,58.0,1.32,1.1279,8.76K,29.5,17.52,114.25M,26.41,23.49,22.55,23.44,21.82
5,ADON.BO,86.0,Distribution Services,Food Distributors,56.0,48.0,,,3.8207,3.495,177.80K,96.0,75.25,1.98B,84.07,,,,
1,VPAL.BO,248.05,Retail Trade,Food Retail,95.0,97.0,,,10.6143,9.4321,33.76K,248.05,116.95,4.12B,199.54,167.99,,171.26,
2,PATELRMART.NS,234.11,Retail Trade,Food Retail,65.0,66.0,74.0,73.0,8.2514,8.2186,118.60K,305.0,150.25,7.82B,224.89,222.24,204.4,223.33,200.82
3,CITYSQUARE.BO,125.55,Retail Trade,Food Retail,43.0,60.0,5.0,1.0,2.625,0.6143,0.88K,222.2,78.81,1.11B,114.37,120.15,154.87,119.77,165.25
4,ACML.BO,31.5,Retail Trade,Food Retail,16.0,32.0,20.0,15.0,1.1386,0.1821,1.60K,56.0,29.5,460.97M,32.99,33.0,36.42,33.03,34.19
5,SPENCERS.NS,30.4,Retail Trade,Food Retail,7.0,8.0,10.0,22.0,1.4157,1.385,53.62K,64.0,24.38,2.74B,32.04,34.29,36.36,33.92,34.16
1,APIS.BO,54.52,Consumer Non-Durables,Food: Major Diversified,85.0,56.0,22.0,12.0,2.9807,2.8971,11.32K,110.42,18.26,7.51B,56.16,57.26,60.86,56.89,61.27
2,LYKISLTD.BO,51.97,Consumer Non-Durables,Food: Major Diversified,80.0,81.0,62.0,45.0,2.5279,2.5279,38.09K,61.8,29.21,1.01B,48.36,46.29,44.14,46.45,46.81
3,IBINFO.BO,39.76,Consumer Non-Durables,Food: Major Diversified,74.0,1.0,1.0,37.0,3.1879,2.7971,3.93K,82.03,16.0,509.21M,42.11,44.05,44.48,43.46,52.12
4,NESTLEIND.NS,1477.1,Consumer Non-Durables,Food: Major Diversified,67.0,53.0,52.0,64.0,33.5286,33.3786,1759.96K,1553.0,1145.0,2848.31B,1499.19,1456.68,1344.84,1462.89,1369.99
5,SANSTAR.NS,105.75,Consumer Non-Durables,Food: Major Diversified,66.0,44.0,22.0,66.0,3.6693,3.6407,220.37K,137.49,74.3,21.18B,111.68,114.05,97.95,113.24,99.94
1,SCPL.NS,682.75,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,85.0,92.0,94.0,43.8,43.8,126.42K,690.0,190.03,7.17B,632.79,556.28,382.53,567.04,429.62
2,KWIL.NS,48.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,96.0,,2.43,2.4271,33509.90K,49.5,22.24,113.60B,35.38,34.61,,35.24,
3,CHATHA.BO,115.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,95.0,94.0,86.0,6.8536,6.6786,39.70K,127.99,60.0,2.78B,103.81,93.78,82.91,95.0,82.78
4,SCAGRO.BO,29.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,76.0,76.0,32.0,0.8793,0.0107,1.52K,43.8,14.0,2.24B,33.67,27.78,27.81,28.57,28.92
5,ESSEX.BO,41.64,Consumer Non-Durables,Food: Meat/Fish/Dairy,73.0,48.0,29.0,86.0,2.4479,2.375,57.40K,49.3,18.25,635.51M,40.02,41.42,33.1,41.34,36.19
1,YASHO.NS,4400.0,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,98.0,97.0,286.7214,277.4928,78.53K,4994.0,1130.0,53.03B,4042.52,3387.2,2028.82,3446.77,2240.28
2,SHAHFOOD.BO,349.55,Consumer Non-Durables,Food: Specialty/Candy,96.0,13.0,97.0,95.0,7.0393,2.3857,1.13K,421.4,97.55,8.15B,374.87,313.73,194.56,321.84,214.92
3,JAYKAILASH.BO,63.6,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,94.0,98.0,3.6343,3.1236,117.44K,63.72,10.73,317.80M,49.66,38.11,28.66,39.03,28.38
4,OVOBELE.BO,255.85,Consumer Non-Durables,Food: Specialty/Candy,92.0,94.0,96.0,92.0,10.9643,6.4,18.81K,255.85,105.6,2.43B,195.03,191.27,167.56,195.51,162.97
5,MAWANASUG.NS,152.54,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,92.0,94.0,9.1336,8.4243,675.71K,158.9,75.08,5.97B,117.62,112.91,95.27,114.5,100.25
1,MEGAMONT.BO,165.0,Non-Energy Minerals,Forest Products,95.0,78.0,49.0,96.0,4.0964,2.3571,0.22K,206.0,40.1,2.46B,151.98,158.95,113.42,160.78,137.02
2,PREMIERPOL.NS,86.97,Non-Energy Minerals,Forest Products,93.0,77.0,92.0,89.0,4.5229,4.4871,1141.79K,94.14,38.0,9.11B,76.31,70.42,55.64,71.27,60.8
3,STYLAMIND.NS,3601.7,Non-Energy Minerals,Forest Products,91.0,67.0,84.0,89.0,136.0,133.6786,48.05K,4150.0,1594.1,61.08B,3535.49,3382.47,2569.35,3400.05,2734.82
4,ECOBOAR.BO,63.49,Non-Energy Minerals,Forest Products,86.0,87.0,47.0,68.0,3.9329,3.7643,9.19K,77.8,29.5,1.68B,57.0,56.13,54.63,56.39,59.27
5,WIPL.NS,165.0,Non-Energy Minerals,Forest Products,64.0,46.0,71.0,61.0,5.4686,5.3121,2.54K,193.2,133.1,1.40B,167.62,168.32,156.87,168.73,157.78
1,RAJSEC.BO,56.23,Utilities,Gas Distributors,80.0,54.0,78.0,80.0,0.3286,0.1571,50.51K,66.99,29.0,4.32B,54.56,53.74,44.84,54.08,46.12
2,PETRONET.NS,293.0,Utilities,Gas Distributors,55.0,74.0,59.0,43.0,6.2286,6.1679,2387.33K,326.4,235.35,439.50B,281.75,280.76,279.4,281.13,279.39
3,ATGL.NS,646.1,Utilities,Gas Distributors,54.0,34.0,42.0,70.0,14.3322,13.7214,1362.99K,859.85,462.8,710.59B,656.71,690.49,613.97,686.13,625.8
4,GAIL.NS,172.0,Utilities,Gas Distributors,49.0,45.0,58.0,51.0,3.2364,2.985,7693.04K,186.87,134.36,1130.91B,174.75,173.94,166.84,173.78,164.19
5,MGL.NS,1114.2,Utilities,Gas Distributors,41.0,62.0,56.0,46.0,30.0,28.2929,377.76K,1378.0,900.0,110.06B,1119.39,1133.21,1113.71,1132.89,1100.04
1,SOURCEIND.BO,40.3,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.72,0.1043,0.42K,40.3,4.18,459.55M,34.02,27.34,12.52,28.26,15.69
2,CALLISTA.BO,162.0,Consumer Durables,Home Furnishings,98.0,51.0,54.0,33.0,3.4179,1.8321,5.13K,225.95,13.76,1.55B,172.49,177.78,152.02,176.88,175.6
3,KAHAN.BO,20.47,Consumer Durables,Home Furnishings,92.0,81.0,97.0,89.0,0.7054,0.2039,54.40K,21.08,9.38,222.71M,16.44,14.46,12.71,14.79,12.16
4,NILKAMAL.NS,2053.6,Consumer Durables,Home Furnishings,87.0,91.0,94.0,84.0,101.9,101.9,191.07K,2105.0,1050.5,30.75B,1847.15,1549.09,1401.33,1576.44,1394.55
5,CARYSIL.NS,1155.4,Consumer Durables,Home Furnishings,69.0,59.0,58.0,67.0,49.7143,49.7143,154.28K,1280.9,732.1,32.86B,1183.05,1177.27,982.32,1170.41,1003.91
1,MCPL.BO,86.0,Retail Trade,Home Improvement Chains,51.0,76.0,81.0,43.0,5.01,3.1321,3.60K,130.5,60.0,1.19B,88.19,94.84,88.07,94.03,84.22
2,SHANKARA.NS,143.29,Retail Trade,Home Improvement Chains,46.0,57.0,68.0,82.0,2.3286,2.3171,157.54K,1147.4,98.25,3.47B,141.77,134.2,119.44,135.18,120.45
1,EMROCK.BO,274.7,Consumer Durables,Homebuilding,97.0,89.0,33.0,37.0,2.3607,1.9286,4.21K,305.95,25.39,4.35B,268.12,264.46,236.88,263.9,270.41
2,BRRL.BO,940.0,Consumer Durables,Homebuilding,92.0,62.0,51.0,79.0,50.8357,46.5786,4.94K,1011.0,260.3,9.71B,882.04,895.54,763.21,893.55,878.23
3,ATALREAL.NS,33.48,Consumer Durables,Homebuilding,82.0,72.0,69.0,75.0,1.2321,1.2243,12154.52K,36.7,17.75,4.15B,34.02,31.48,27.12,31.9,28.08
4,AIRLTD.BO,572.9,Consumer Durables,Homebuilding,76.0,51.0,30.0,29.0,0.4107,0.0,0.01K,713.95,245.95,12.83B,577.79,584.76,626.52,583.34,607.66
5,ANANTRAJ.NS,625.0,Consumer Durables,Homebuilding,70.0,68.0,79.0,64.0,17.5536,17.5536,2049.91K,743.65,403.0,224.92B,620.98,580.83,542.06,585.73,531.26
1,KOVAI.NS,6034.5,Health Services,Hospital/Nursing Management,94.0,64.0,66.0,,189.4643,181.8214,8.39K,6340.0,2576.65,66.03B,5944.32,5944.59,,5955.1,
2,HANNAH.BO,108.5,Health Services,Hospital/Nursing Management,90.0,47.0,90.0,90.0,3.4107,2.2786,12.60K,128.8,55.99,2.46B,109.05,107.92,,108.14,
3,PARKHOSPS.NS,274.55,Health Services,Hospital/Nursing Management,86.0,31.0,56.0,88.0,9.0393,9.0286,506.40K,305.0,138.1,118.59B,281.96,282.44,,283.9,239.31
4,GKSL.NS,152.97,Health Services,Hospital/Nursing Management,80.0,88.0,58.0,80.0,6.5793,6.5793,1108.93K,162.22,98.36,12.06B,137.09,132.46,,132.77,122.83
5,ASARFI.BO,221.4,Health Services,Hospital/Nursing Management,79.0,60.0,72.0,80.0,11.3786,10.3,71.50K,256.95,117.2,4.36B,221.68,220.1,195.51,219.93,200.24
1,AHLWEST.NS,559.95,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,35.0,9.0,98.0,26.7143,25.7464,0.42K,751.4,137.0,6.52B,545.74,567.16,322.06,571.09,387.94
2,SAYAJIHOTL.NS,328.0,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,72.0,,11.7536,8.7071,0.59K,333.95,138.7,5.75B,311.26,305.95,,308.75,
3,CORDELIA.NS,978.4,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,87.0,,,36.5964,34.4714,486.53K,987.9,623.1,70.83B,836.4,,,,
4,EMERALL.BO,282.2,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,98.0,93.0,83.0,18.7214,17.9,10.26K,286.4,151.0,4.24B,218.16,193.41,194.66,199.58,190.6
5,THELEELA.NS,561.7,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,86.0,86.0,75.0,19.1679,19.0107,600.86K,564.0,384.5,187.58B,505.63,492.11,440.07,499.95,450.19
1,CUPID.NS,284.58,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,17.2821,16.5064,41787.02K,299.0,32.87,382.66B,260.66,221.92,125.24,227.0,144.13
2,BAJAJCON.NS,478.35,Consumer Non-Durables,Household/Personal Care,84.0,5.0,11.0,75.0,20.3143,19.775,609.65K,692.0,220.1,62.48B,521.24,564.39,422.2,560.61,480.17
3,KAYA.NS,382.25,Consumer Non-Durables,Household/Personal Care,75.0,97.0,93.0,70.0,24.5107,24.1929,94.86K,487.9,224.01,5.81B,299.75,269.65,309.18,273.86,279.94
4,PCCOSMA.BO,441.75,Consumer Non-Durables,Household/Personal Care,72.0,96.0,86.0,71.0,27.8571,27.375,3.66K,552.0,285.55,1.17B,384.78,336.42,351.76,342.48,338.31
5,GALAXYSURF.NS,2333.0,Consumer Non-Durables,Household/Personal Care,72.0,89.0,83.0,72.0,127.1428,105.65,174.10K,2648.0,1510.0,82.72B,2120.13,2020.26,1929.22,2073.23,1890.82
1,TIRUPATIFL.NS,69.62,Producer Manufacturing,Industrial Conglomerates,93.0,10.0,95.0,93.0,3.555,3.555,242.57K,83.9,30.11,8.23B,69.36,65.08,45.33,65.06,49.36
2,GRAMEVA.BO,85.15,Producer Manufacturing,Industrial Conglomerates,88.0,10.0,87.0,78.0,5.6643,4.7214,1.33K,116.0,45.51,408.67M,90.92,92.6,68.97,95.14,73.25
3,IPRINGLTD.NS,147.62,Producer Manufacturing,Industrial Conglomerates,56.0,,,,,,0.81K,153.0,138.0,,,,,,
4,3MINDIA.NS,33640.0,Producer Manufacturing,Industrial Conglomerates,48.0,26.0,46.0,32.0,836.4286,832.1429,5.36K,38030.0,28730.0,378.96B,35239.5,34692.0,34082.28,34711.0,33580.33
5,DCMSHRIRAM.NS,1082.1,Producer Manufacturing,Industrial Conglomerates,41.0,70.0,38.0,38.0,26.6429,26.6429,108.67K,1414.4,945.1,167.57B,1031.25,1031.85,1121.39,1036.63,1085.33
1,LIPPISYS.BO,235.3,Producer Manufacturing,Industrial Machinery,98.0,7.0,98.0,98.0,5.6821,1.8107,7.44K,281.2,21.01,1.65B,251.32,228.38,90.57,230.2,114.17
2,BATLIBOI.NS,85.27,Producer Manufacturing,Industrial Machinery,98.0,35.0,60.0,,6.2579,5.9607,231.47K,106.5,15.7,4.03B,87.1,85.16,,84.69,
3,FILTRON.BO,77.5,Producer Manufacturing,Industrial Machinery,97.0,93.0,14.0,9.0,2.075,1.3479,1.82K,106.41,8.82,4.92B,72.88,75.57,85.27,75.3,89.04
4,KABRAEXTRU.NS,566.2,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,95.0,35.6679,34.9714,509.61K,574.95,180.0,19.80B,465.56,358.5,261.59,368.47,277.18
5,INCON.BO,30.39,Producer Manufacturing,Industrial Machinery,96.0,38.0,97.0,96.0,1.1314,0.7307,4.06K,37.04,10.83,131.50M,27.81,27.3,17.27,27.76,18.48
1,KELENRG.BO,14250.0,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,597.3536,479.6786,2.90K,14403.55,2900.0,14.25B,10774.75,8785.45,5135.12,9126.7,5654.82
2,CDG.BO,238.9,Process Industries,Industrial Specialties,97.0,2.0,83.0,93.0,17.5071,14.0714,3.49K,324.0,55.23,2.21B,277.75,268.22,167.96,269.27,194.2
3,BEEZAASAN.BO,519.9,Process Industries,Industrial Specialties,96.0,96.0,98.0,96.0,13.4893,8.4071,22.00K,519.9,177.05,7.88B,432.08,389.88,266.93,398.22,282.09
4,GANDHAR.NS,250.43,Process Industries,Industrial Specialties,92.0,9.0,92.0,91.0,9.5279,9.3621,1313.34K,303.17,115.0,24.51B,240.19,213.92,161.2,219.76,169.26
5,FCL.NS,47.43,Process Industries,Industrial Specialties,91.0,81.0,90.0,94.0,2.52,2.5143,13703.85K,47.9,19.1,55.23B,41.67,40.64,29.35,41.06,31.15
1,AXISOL.BO,628.85,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,26.225,15.2643,19.22K,654.7,23.22,29.65B,474.31,384.27,222.09,393.3,279.91
2,SIGMAADV.NS,688.2,Technology Services,Information Technology Services,98.0,95.0,97.0,98.0,36.925,31.8929,216.28K,721.5,124.27,121.29B,657.96,591.89,315.26,602.48,364.32
3,SESHACHAL.BO,73.85,Technology Services,Information Technology Services,98.0,64.0,5.0,44.0,0.2771,0.0,0.66K,105.31,2.39,51.28M,77.44,79.45,73.8,78.8,89.18
4,SANCODE.BO,534.5,Technology Services,Information Technology Services,97.0,94.0,97.0,98.0,7.4679,0.8786,2.80K,534.5,91.95,3.98B,472.96,384.72,248.37,396.43,284.36
5,STLTECH.NS,627.15,Technology Services,Information Technology Services,97.0,82.0,89.0,98.0,31.1143,28.9071,1943.96K,683.5,84.6,322.30B,608.26,588.91,308.03,594.3,386.96
1,TURTLEMINT.NS,149.34,Finance,Insurance Brokers/Services,64.0,86.0,,,10.945,10.7607,4128.55K,158.5,110.41,,127.71,,,,
2,RRFIN.BO,67.15,Finance,Insurance Brokers/Services,9.0,5.0,51.0,1.0,5.1064,4.9921,2.20K,263.7,49.62,742.73M,71.46,77.69,107.08,78.53,81.33
1,ANTELOPUS.NS,800.1,Energy Minerals,Integrated Oil,80.0,9.0,71.0,79.0,43.8536,42.825,166.49K,933.65,357.0,28.13B,819.27,818.91,629.48,812.18,694.85
