IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,INDOSMC.BO,482.35,Producer Manufacturing,Electrical Products,97.0,84.0,97.0,97.0,24.3536,22.0857,45.50K,504.0,134.0,11.02B,445.25,396.39,,403.61,259.74
2,DIACABS.NS,368.5,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,20.5714,20.3286,2239.48K,379.0,115.57,220.39B,320.73,254.54,173.45,261.94,186.69
3,KSHINTL.NS,1028.6,Producer Manufacturing,Electrical Products,96.0,90.0,94.0,97.0,46.8,43.075,671.76K,1059.9,330.0,69.69B,905.87,868.54,,876.01,634.2
4,MODINSU.BO,466.5,Producer Manufacturing,Electrical Products,96.0,15.0,83.0,96.0,27.4357,22.0143,51.24K,579.0,110.5,21.99B,492.85,488.39,303.37,499.93,360.09
5,HIIL.BO,449.6,Producer Manufacturing,Electrical Products,96.0,68.0,79.0,98.0,0.9429,0.0,0.17K,449.6,121.33,9.73B,439.7,426.6,253.51,430.36,303.4
1,UNIVCABLES.NS,1644.4,Electronic Technology,Electronic Components,95.0,97.0,92.0,96.0,94.5143,85.85,377.96K,1774.9,576.0,57.05B,1399.52,1281.54,939.13,1275.58,967.68
2,BCCFUBA.BO,226.1,Electronic Technology,Electronic Components,90.0,95.0,90.0,87.0,12.6929,10.4179,47.03K,240.0,102.0,4.50B,198.49,177.86,163.75,184.61,158.9
3,ELPROINTL.NS,174.85,Electronic Technology,Electronic Components,86.0,50.0,81.0,,3.1979,3.1171,122.99K,180.89,102.0,29.63B,176.32,173.1,,174.25,
4,CENTUM.NS,3538.5,Electronic Technology,Electronic Components,86.0,46.0,74.0,85.0,168.3928,159.0785,34.18K,3968.8,2044.2,52.16B,3669.71,3612.82,2844.05,3610.1,3080.4
5,HEG.NS,701.0,Electronic Technology,Electronic Components,79.0,91.0,76.0,77.0,21.8214,21.75,1243.07K,711.2,459.8,135.28B,655.08,583.79,566.28,591.49,573.07
1,DIGILOGIC.BO,176.25,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,11.1071,10.0214,230.28K,188.4,72.95,5.10B,142.2,129.77,,131.99,
2,APARINDS.NS,16691.0,Electronic Technology,Electronic Equipment/Instruments,92.0,90.0,86.0,92.0,779.9286,746.0,211.73K,18465.0,6801.0,670.71B,15102.25,14998.68,11196.78,15115.0,12276.62
3,SPECTRUM.NS,2236.9,Electronic Technology,Electronic Equipment/Instruments,91.0,87.0,96.0,92.0,138.35,133.2286,24.98K,2637.2,1050.0,35.15B,2317.73,1996.78,1473.58,2032.59,1584.01
4,NAGPI.BO,181.2,Electronic Technology,Electronic Equipment/Instruments,88.0,91.0,82.0,68.0,13.6214,12.6679,15.50K,212.85,80.16,2.37B,161.85,151.18,138.41,152.21,150.82
5,POWERINDIA.NS,35700.0,Electronic Technology,Electronic Equipment/Instruments,87.0,76.0,62.0,93.0,1257.8571,1058.9286,171.20K,38785.0,16111.0,1591.23B,32801.75,33659.7,26457.94,33151.0,29538.83
1,AVALON.NS,1940.8,Electronic Technology,Electronic Production Equipment,94.0,81.0,90.0,96.0,95.3929,94.3643,661.93K,2004.0,777.3,129.67B,1791.84,1736.06,1204.8,1786.94,1330.35
2,CYIENTDLM.NS,696.65,Electronic Technology,Electronic Production Equipment,92.0,93.0,95.0,93.0,29.6107,29.4286,512.30K,734.95,265.2,55.29B,658.89,549.98,425.99,574.48,428.82
3,SYRMA.NS,1465.2,Electronic Technology,Electronic Production Equipment,92.0,62.0,87.0,91.0,57.5,55.9,1446.15K,1543.0,634.5,282.23B,1396.68,1374.44,979.87,1377.32,1057.43
4,APOLLO.NS,393.55,Electronic Technology,Electronic Production Equipment,90.0,43.0,86.0,89.0,11.8321,11.6321,4587.05K,466.5,179.5,146.24B,391.81,403.92,299.17,406.52,313.48
5,DATAPATTNS.NS,4455.8,Electronic Technology,Electronic Production Equipment,88.0,68.0,63.0,91.0,175.5786,166.7857,831.23K,4955.9,2131.0,249.45B,4442.02,4455.51,3467.47,4451.22,3744.25
1,RPTECH.NS,834.05,Distribution Services,Electronics Distributors,96.0,74.0,94.0,95.0,46.5821,44.5964,855.25K,967.7,276.0,54.96B,827.82,759.92,483.67,770.75,536.02
2,CNL.NS,1243.0,Distribution Services,Electronics Distributors,94.0,97.0,97.0,92.0,73.3714,71.9214,124.56K,1253.1,525.0,18.67B,1028.14,857.14,712.79,906.25,723.4
3,REDINGTON.NS,334.05,Distribution Services,Electronics Distributors,84.0,89.0,93.0,70.0,18.9714,17.425,19557.06K,364.5,191.31,261.15B,310.49,283.91,259.66,290.33,253.52
4,ACCEDERE.BO,81.1,Distribution Services,Electronics Distributors,77.0,95.0,92.0,63.0,3.7786,2.7093,1.07K,91.42,42.11,370.70M,67.79,67.89,67.57,68.79,62.44
5,PANIDPR.BO,83.84,Distribution Services,Electronics Distributors,77.0,21.0,41.0,79.0,0.7793,0.2679,0.04K,92.84,35.24,117.38M,89.69,85.63,65.62,85.48,69.15
1,EMIL.NS,189.44,Retail Trade,Electronics/Appliance Stores,91.0,96.0,95.0,95.0,10.6079,9.9029,27898.40K,196.74,84.9,72.89B,148.23,131.92,114.64,136.44,114.06
2,ROBU.BO,1144.0,Retail Trade,Electronics/Appliance Stores,85.0,56.0,82.0,85.0,60.5643,53.8107,11.20K,1315.0,627.32,11.85B,1185.94,1160.31,903.75,1144.71,975.41
3,AVL.NS,624.65,Retail Trade,Electronics/Appliance Stores,77.0,43.0,72.0,69.0,18.6571,18.5214,204.02K,705.0,424.95,80.67B,626.0,615.54,535.04,621.55,541.23
4,BHATIA.BO,27.2,Retail Trade,Electronics/Appliance Stores,74.0,77.0,81.0,72.0,1.1986,1.1779,85.67K,33.6,17.99,3.83B,24.22,25.01,23.94,25.0,23.29
5,UML.BO,60.0,Retail Trade,Electronics/Appliance Stores,46.0,88.0,82.0,56.0,2.0386,1.0243,11.20K,121.0,41.75,853.20M,53.46,51.83,62.82,52.14,54.8
1,CPPLUS.NS,3519.0,Consumer Durables,Electronics/Appliances,95.0,37.0,90.0,96.0,177.3571,161.8785,238.04K,4094.0,1057.05,416.30B,3586.09,3560.05,2223.68,3546.83,2522.75
2,SHARP.BO,120.45,Consumer Durables,Electronics/Appliances,95.0,63.0,89.0,97.0,0.3393,0.1714,3.78K,122.85,36.0,3.13B,119.95,117.37,69.3,118.08,81.16
3,APIL.BO,52.4,Consumer Durables,Electronics/Appliances,91.0,79.0,76.0,88.0,0.1779,0.0,0.12K,52.4,20.11,173.28M,50.16,48.36,39.48,48.97,43.77
4,UNIVPHOTO.NS,472.6,Consumer Durables,Electronics/Appliances,91.0,94.0,52.0,96.0,25.925,25.7857,1.01K,515.8,180.6,5.17B,470.47,408.46,349.55,411.66,394.33
5,JAIPAN.BO,36.94,Consumer Durables,Electronics/Appliances,85.0,77.0,93.0,82.0,2.2586,2.2129,7.21K,45.0,22.5,225.33M,35.57,31.5,28.47,32.47,28.56
1,UNIVASTU.NS,160.69,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,8.4086,7.9021,242.22K,160.69,56.02,5.78B,134.56,108.97,77.85,111.45,82.05
2,MODISONLTD.NS,339.15,Industrial Services,Engineering & Construction,96.0,86.0,97.0,96.0,16.4286,13.2,70.66K,362.7,114.0,11.01B,287.76,302.68,189.68,300.02,208.38
3,GVPIL.NS,769.6,Industrial Services,Engineering & Construction,95.0,12.0,79.0,96.0,36.075,35.0179,209.06K,1084.0,270.9,51.74B,773.09,866.16,537.24,852.93,631.26
4,KRISHNA.BO,35.4,Industrial Services,Engineering & Construction,93.0,10.0,91.0,78.0,0.7371,0.1314,2.44K,51.72,12.44,382.32M,41.4,39.5,25.41,41.44,29.52
5,MARC.NS,130.0,Industrial Services,Engineering & Construction,93.0,95.0,90.0,97.0,7.0464,5.95,,,,,117.7,97.56,,101.11,80.9
1,OML.BO,31.86,Industrial Services,Environmental Services,78.0,53.0,93.0,89.0,1.3971,1.2836,9.60K,85.0,13.75,250.49M,32.3,29.73,24.32,30.61,22.87
2,BANKA.NS,81.44,Industrial Services,Environmental Services,59.0,8.0,44.0,78.0,4.62,4.2457,4.18K,97.88,41.0,885.60M,88.01,89.83,74.32,89.19,74.23
3,ECORECO.BO,491.3,Industrial Services,Environmental Services,44.0,63.0,42.0,71.0,25.5857,23.6679,13.92K,654.8,225.0,9.48B,496.24,467.21,449.47,469.98,423.2
4,EIEL.NS,196.73,Industrial Services,Environmental Services,42.0,4.0,24.0,58.0,7.4236,6.8114,1106.31K,276.1,134.71,34.53B,216.49,213.74,197.47,215.38,189.87
5,ORGANICREC.BO,239.65,Industrial Services,Environmental Services,35.0,63.0,41.0,34.0,5.2786,5.0214,61.80K,299.95,206.0,2.49B,232.79,233.42,240.87,232.64,236.51
1,ASIACAP.BO,102.0,Finance,Finance/Rental/Leasing,98.0,90.0,96.0,98.0,2.0679,1.0421,0.59K,100.6,17.37,315.38M,89.9,75.53,40.54,78.86,52.06
2,RANJITSE.BO,63.75,Finance,Finance/Rental/Leasing,98.0,76.0,2.0,78.0,3.5029,2.8036,0.20K,122.1,6.24,171.32M,60.92,61.71,,61.29,71.8
3,AMRAFIN.BO,36.02,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,0.5921,0.1043,2.16K,37.5,12.72,484.11M,33.26,28.7,16.93,30.62,19.35
4,KREONFIN.BO,87.0,Finance,Finance/Rental/Leasing,96.0,83.0,98.0,97.0,5.1957,5.195,14.50K,96.89,23.92,1.76B,85.6,73.27,42.63,77.79,47.43
5,JLL.BO,114.5,Finance,Finance/Rental/Leasing,96.0,5.0,95.0,96.0,2.9036,0.0964,0.07K,169.1,35.0,344.52M,142.81,116.34,71.33,122.13,81.57
1,SALSAIN.BO,376.0,Finance,Financial Conglomerates,98.0,96.0,71.0,96.0,25.9143,21.1143,0.95K,828.95,14.58,2.62B,377.51,296.98,251.43,298.81,341.96
2,KARTKIN.BO,8458.0,Finance,Financial Conglomerates,98.0,13.0,70.0,98.0,184.2785,75.9571,0.01K,10741.85,1087.8,2.06B,8600.47,8440.23,4228.97,8371.04,5522.4
3,SWATIPRO.BO,57.65,Finance,Financial Conglomerates,94.0,98.0,94.0,95.0,3.7364,2.42,59.01K,57.65,24.6,582.27M,34.29,33.32,32.31,34.7,32.57
4,KUBERJI.BO,32.92,Finance,Financial Conglomerates,94.0,98.0,80.0,97.0,1.5321,0.695,15.87K,32.92,10.51,113.01M,25.09,22.33,17.83,22.87,18.79
5,INDCEMCAP.BO,25.17,Finance,Financial Conglomerates,92.0,97.0,97.0,92.0,0.5043,0.0736,18.90K,26.19,9.14,546.35M,20.9,18.36,14.87,19.02,14.91
1,CARERATING.NS,1717.4,Commercial Services,Financial Publishing/Services,57.0,67.0,63.0,54.0,50.15,48.2215,44.07K,1838.0,1392.7,51.67B,1703.77,1673.44,1615.7,1681.49,1634.17
2,ICRA.NS,5265.6,Commercial Services,Financial Publishing/Services,31.0,51.0,41.0,24.0,156.3643,154.9357,56.94K,6982.0,4692.0,50.68B,5028.24,5150.67,5615.97,5166.2,5381.32
1,ARTEMISADR.BO,101.55,Distribution Services,Food Distributors,97.0,71.0,98.0,97.0,0.0,0.0,13.24K,101.55,21.8,608.58M,101.45,85.26,51.53,89.9,58.02
2,RRMETAL.BO,66.46,Distribution Services,Food Distributors,95.0,89.0,98.0,96.0,3.3564,1.6171,12.92K,77.81,23.8,598.73M,66.86,57.53,36.51,60.09,39.62
3,UNJHAFOR.BO,27.55,Distribution Services,Food Distributors,79.0,83.0,90.0,73.0,1.68,1.305,8.85K,29.5,17.52,123.44M,25.89,22.8,22.48,22.86,21.69
4,HALDER.NS,301.9,Distribution Services,Food Distributors,74.0,92.0,86.0,55.0,14.8564,14.2586,29.74K,308.05,210.0,3.76B,248.39,241.25,,246.52,249.24
5,EMPIND.BO,1083.95,Distribution Services,Food Distributors,65.0,71.0,77.0,67.0,37.6786,33.7536,3.08K,1260.0,811.05,6.50B,1060.94,1031.32,960.53,1028.47,949.94
1,VPAL.BO,204.0,Retail Trade,Food Retail,92.0,95.0,,,11.7286,10.7679,57.92K,218.4,116.95,3.39B,178.54,158.53,,163.56,
2,PATELRMART.NS,219.62,Retail Trade,Food Retail,47.0,47.0,60.0,58.0,6.2093,6.1764,90.67K,305.0,150.25,7.34B,221.81,217.97,204.2,221.48,199.43
3,ACML.BO,37.75,Retail Trade,Food Retail,16.0,61.0,47.0,27.0,0.4793,0.1693,2.00K,57.87,29.5,552.43M,31.98,32.8,37.14,32.79,34.15
4,CITYSQUARE.BO,110.0,Retail Trade,Food Retail,15.0,4.0,2.0,2.0,1.625,0.3821,0.80K,222.2,78.81,976.79M,118.18,125.89,155.88,121.37,166.75
5,SPENCERS.NS,30.77,Retail Trade,Food Retail,8.0,11.0,7.0,24.0,1.615,1.6,52.60K,64.0,24.38,2.77B,33.19,34.94,37.14,34.52,34.18
1,APIS.BO,55.4,Consumer Non-Durables,Food: Major Diversified,90.0,45.0,29.0,7.0,3.1171,2.98,7.99K,110.42,17.39,7.63B,55.36,58.15,60.11,57.45,61.84
2,IBINFO.BO,39.79,Consumer Non-Durables,Food: Major Diversified,80.0,76.0,12.0,43.0,2.8907,1.56,3.38K,82.03,16.0,509.60M,45.42,46.77,43.93,45.05,52.1
3,LYKISLTD.BO,48.9,Consumer Non-Durables,Food: Major Diversified,73.0,74.0,66.0,60.0,2.605,2.605,37.83K,61.8,29.21,947.45M,46.99,45.75,43.73,45.85,46.51
4,SANSTAR.NS,111.5,Consumer Non-Durables,Food: Major Diversified,71.0,46.0,67.0,73.0,4.865,4.6043,361.13K,137.49,74.3,22.33B,111.91,114.81,97.67,114.32,99.5
5,TERAI.BO,124.6,Consumer Non-Durables,Food: Major Diversified,70.0,61.0,71.0,68.0,6.0786,5.2429,0.35K,143.7,83.0,857.16M,121.13,120.37,106.97,122.88,109.68
1,SCPL.NS,653.05,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,92.0,94.0,47.1107,46.825,143.27K,665.0,190.03,6.86B,603.57,534.64,371.72,543.9,416.92
2,SCAGRO.BO,31.96,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,86.0,81.0,43.0,1.3829,0.0079,10.53K,43.8,13.15,2.43B,32.3,26.12,27.33,27.38,29.01
3,CHATHA.BO,113.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,91.0,86.0,86.0,6.9579,6.1329,42.70K,127.99,60.0,2.72B,97.43,88.19,82.36,90.97,81.5
4,APEX.NS,426.35,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,78.0,18.0,71.0,15.3429,12.6071,76.40K,514.5,208.74,13.32B,384.35,397.91,364.91,399.61,401.19
5,KWIL.NS,35.99,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,80.0,83.0,,1.5107,1.5086,15539.97K,39.45,22.24,84.56B,33.27,33.89,,34.1,
1,YASHO.NS,4215.7,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,97.0,284.4214,277.5428,145.56K,4490.0,1130.0,50.81B,3700.28,3196.88,1956.05,3293.81,2135.15
2,SHAHFOOD.BO,350.0,Consumer Non-Durables,Food: Specialty/Candy,96.0,75.0,97.0,96.0,7.6571,2.2179,1.00K,421.4,97.55,8.16B,384.08,297.45,188.69,304.75,208.43
3,JAYKAILASH.BO,55.71,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,97.0,97.0,3.1293,2.4043,142.56K,60.99,10.73,278.38M,42.78,36.63,28.17,37.06,26.88
4,VADILALIND.NS,7749.0,Consumer Non-Durables,Food: Specialty/Candy,91.0,90.0,96.0,90.0,324.0357,296.3571,52.60K,8447.0,3996.0,55.70B,7147.23,6629.08,5276.16,6686.34,5322.71
5,NITTAGELA.NS,1607.4,Consumer Non-Durables,Food: Specialty/Candy,90.0,5.0,84.0,,77.1286,75.25,12.10K,2087.2,882.0,14.59B,1780.51,1717.11,,1742.27,
1,MEGAMONT.BO,159.45,Non-Energy Minerals,Forest Products,95.0,22.0,57.0,97.0,3.8286,2.2071,0.58K,206.0,40.1,2.37B,149.57,158.19,110.85,159.31,133.3
2,STYLAMIND.NS,3642.0,Non-Energy Minerals,Forest Products,92.0,82.0,91.0,90.0,121.5571,119.1857,34.26K,4150.0,1594.1,61.76B,3491.44,3329.59,2529.96,3357.87,2687.31
3,PREMIERPOL.NS,73.55,Non-Energy Minerals,Forest Products,89.0,85.0,86.0,83.0,3.8729,3.8729,231.05K,85.45,38.0,7.70B,73.75,66.25,54.12,68.56,59.56
4,ECOBOAR.BO,55.63,Non-Energy Minerals,Forest Products,80.0,47.0,21.0,42.0,3.1686,3.1136,6.81K,77.8,26.5,1.47B,54.93,56.03,53.64,55.61,59.05
5,WIPL.NS,167.98,Non-Energy Minerals,Forest Products,62.0,39.0,62.0,59.0,5.45,5.3379,1.79K,193.2,133.1,1.43B,167.76,165.74,156.79,167.58,157.28
1,RAJSEC.BO,55.5,Utilities,Gas Distributors,84.0,26.0,81.0,92.0,0.3814,0.1714,15.71K,66.99,29.0,4.27B,54.25,52.45,44.45,53.34,45.46
2,ATGL.NS,654.05,Utilities,Gas Distributors,65.0,18.0,64.0,69.0,13.9321,13.3964,648.17K,859.85,462.8,719.33B,665.36,700.04,613.16,694.37,621.52
3,GAIL.NS,174.9,Utilities,Gas Distributors,58.0,57.0,62.0,54.0,4.4643,4.2921,17219.81K,186.87,134.36,1149.98B,174.63,173.4,167.13,173.63,163.81
4,PETRONET.NS,282.6,Utilities,Gas Distributors,54.0,58.0,54.0,36.0,6.3607,6.3,1290.02K,326.4,235.35,423.90B,278.43,278.68,279.27,279.31,278.9
5,MGL.NS,1138.7,Utilities,Gas Distributors,46.0,61.0,58.0,54.0,34.9214,34.8071,543.35K,1378.0,900.0,112.48B,1108.29,1128.11,1117.67,1130.96,1098.8
1,SOURCEIND.BO,36.52,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7286,0.07,0.36K,36.52,4.18,416.44M,30.25,24.4,11.26,26.03,14.49
2,CALLISTA.BO,167.95,Consumer Durables,Home Furnishings,98.0,7.0,90.0,55.0,7.375,6.225,1.84K,225.95,8.33,1.44B,172.63,178.89,147.94,177.39,174.36
3,KAHAN.BO,70.95,Consumer Durables,Home Furnishings,87.0,98.0,96.0,75.0,2.6457,0.2814,4.64K,84.31,37.5,192.98M,67.46,52.07,50.16,55.36,47.84
4,MILEFUR.BO,25.63,Consumer Durables,Home Furnishings,87.0,14.0,35.0,25.0,0.0957,0.0,0.60K,31.66,9.8,238.28M,26.79,26.99,26.76,26.96,28.03
5,NILKAMAL.NS,1860.0,Consumer Durables,Home Furnishings,82.0,96.0,89.0,78.0,116.1643,116.15,94.52K,1983.5,1050.5,27.85B,1755.78,1479.49,1390.21,1498.1,1372.32
1,SHANKARA.NS,141.04,Retail Trade,Home Improvement Chains,49.0,73.0,85.0,79.0,3.2979,3.135,352.09K,1160.0,98.25,3.42B,140.71,129.62,119.31,131.63,119.06
2,MCPL.BO,89.0,Retail Trade,Home Improvement Chains,47.0,24.0,77.0,45.0,5.5379,3.0493,6.30K,132.9,60.0,1.23B,86.9,94.85,88.76,94.49,83.62
1,EMROCK.BO,277.0,Consumer Durables,Homebuilding,97.0,59.0,40.0,56.0,8.7286,8.4429,2.56K,305.95,25.39,4.38B,256.83,266.92,229.45,263.63,268.84
2,BRRL.BO,936.5,Consumer Durables,Homebuilding,94.0,74.0,46.0,87.0,57.4964,55.225,10.54K,1011.0,260.3,9.68B,870.82,900.86,741.68,893.74,867.41
3,MAHESH.BO,19.39,Consumer Durables,Homebuilding,91.0,98.0,93.0,88.0,1.8479,0.9643,8.27K,46.49,12.3,80.51M,26.16,17.84,13.69,18.0,14.2
4,ATALREAL.NS,36.13,Consumer Durables,Homebuilding,87.0,91.0,83.0,82.0,0.9821,0.9564,11131.72K,36.7,17.75,4.48B,33.08,30.84,26.81,31.48,27.87
5,ALPINEHOU.BO,134.0,Consumer Durables,Homebuilding,79.0,95.0,93.0,83.0,7.3121,6.6571,2.64K,155.9,74.12,2.32B,132.01,109.7,104.77,113.86,98.07
1,KOVAI.NS,6038.5,Health Services,Hospital/Nursing Management,94.0,56.0,65.0,,190.1429,182.5,6.93K,6340.0,2576.65,66.07B,5892.85,5914.39,,5932.75,
2,KMCSHIL.BO,132.8,Health Services,Hospital/Nursing Management,91.0,52.0,90.0,91.0,4.9821,4.7357,129.38K,145.9,65.01,21.66B,126.92,126.54,94.04,127.49,100.77
3,HANNAH.BO,108.5,Health Services,Hospital/Nursing Management,90.0,56.0,92.0,87.0,3.3286,2.5607,13.20K,128.8,55.99,2.46B,108.93,106.6,,107.26,
4,PARKHOSPS.NS,281.35,Health Services,Hospital/Nursing Management,90.0,40.0,69.0,92.0,10.5321,10.5179,945.59K,305.0,138.1,121.52B,283.16,283.09,,283.91,235.36
5,ASARFI.BO,230.5,Health Services,Hospital/Nursing Management,86.0,70.0,31.0,76.0,8.5214,7.6143,64.40K,256.95,117.2,4.54B,216.98,218.38,192.51,221.05,198.51
1,AHLWEST.NS,550.0,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,25.0,79.0,98.0,24.6464,21.6964,0.51K,751.4,137.0,6.41B,553.06,570.46,305.87,571.84,374.3
2,SAYAJIHOTL.NS,327.0,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,75.0,,11.1393,8.8036,0.47K,330.0,138.7,5.73B,306.0,301.36,,305.47,
3,EMERALL.BO,252.35,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,97.0,88.0,72.0,13.3357,10.575,7.70K,264.95,151.0,3.79B,189.37,182.16,193.66,187.56,187.6
4,RELIABVEN.BO,27.69,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,77.0,86.0,79.0,1.5364,1.2936,6.03K,37.05,16.63,304.95M,25.49,26.35,22.57,26.3,23.06
5,ITDC.NS,696.75,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,48.0,78.0,77.0,27.4821,26.3179,485.20K,822.0,368.0,59.76B,720.5,666.18,576.72,668.5,575.5
1,CUPID.NS,293.88,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,12.0229,11.2029,34458.17K,299.0,32.87,395.17B,242.4,205.56,117.72,214.37,137.23
2,BAJAJCON.NS,500.6,Consumer Non-Durables,Household/Personal Care,87.0,2.0,32.0,83.0,18.6679,17.4786,509.25K,692.0,220.1,65.39B,536.03,574.5,414.43,573.34,474.88
3,GALAXYSURF.NS,2508.4,Consumer Non-Durables,Household/Personal Care,77.0,93.0,87.0,81.0,92.3571,70.8,16.05K,2508.4,1510.0,88.93B,2011.15,1946.05,1928.98,2010.89,1876.7
4,HIPOLIN.BO,103.3,Consumer Non-Durables,Household/Personal Care,74.0,94.0,50.0,94.0,2.1979,0.1507,0.93K,118.8,44.83,323.46M,107.24,88.99,72.67,89.07,75.23
5,MARICO.NS,865.2,Consumer Non-Durables,Household/Personal Care,68.0,59.0,55.0,68.0,17.3071,16.8429,1974.40K,889.1,690.3,1121.45B,861.46,841.21,781.24,846.51,800.65
1,TIRUPATIFL.NS,65.84,Producer Manufacturing,Industrial Conglomerates,93.0,39.0,93.0,93.0,4.2686,4.2129,235.44K,83.9,30.11,7.79B,71.22,61.22,44.25,62.65,48.18
2,GRAMEVA.BO,88.0,Producer Manufacturing,Industrial Conglomerates,93.0,11.0,93.0,81.0,4.9857,4.1821,1.03K,116.0,37.9,422.35M,93.54,91.68,68.15,93.33,72.14
3,3MINDIA.NS,35340.0,Producer Manufacturing,Industrial Conglomerates,63.0,55.0,69.0,44.0,874.2857,867.8571,3.56K,38030.0,28730.0,398.11B,35567.25,34247.6,33889.47,34534.5,33580.33
4,IPRINGLTD.BO,134.8,Producer Manufacturing,Industrial Conglomerates,59.0,81.0,66.0,80.0,6.9929,6.6821,1.81K,174.85,93.0,1.71B,126.75,124.74,118.68,125.71,117.37
5,BALMLAWRIE.NS,173.43,Producer Manufacturing,Industrial Conglomerates,33.0,40.0,22.0,41.0,3.4629,3.4221,155.70K,238.2,148.36,29.66B,175.41,177.52,179.3,177.08,176.59
1,LIPPISYS.BO,230.15,Producer Manufacturing,Industrial Machinery,98.0,49.0,99.0,98.0,5.5071,1.325,3.84K,281.2,20.5,1.61B,254.76,217.79,85.31,221.28,107.37
2,BATLIBOI.NS,89.56,Producer Manufacturing,Industrial Machinery,98.0,72.0,61.0,,6.2664,5.9693,250.95K,106.5,15.7,4.23B,87.32,83.76,,83.68,
3,FILTRON.BO,78.5,Producer Manufacturing,Industrial Machinery,97.0,71.0,19.0,8.0,1.7864,0.6157,1.26K,106.41,7.35,4.99B,68.54,77.82,83.87,76.24,89.93
4,KABRAEXTRU.NS,517.4,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,96.0,38.575,36.225,731.80K,523.8,180.0,18.09B,410.8,319.06,252.06,332.6,264.33
5,INCON.BO,26.32,Producer Manufacturing,Industrial Machinery,95.0,2.0,97.0,95.0,0.6964,0.2393,3.17K,37.04,10.83,113.89M,29.01,24.95,16.69,26.3,17.92
1,KELENRG.BO,12442.4,Process Industries,Industrial Specialties,97.0,96.0,98.0,98.0,553.1036,386.0893,2.02K,12442.4,2900.0,12.44B,9117.38,7664.13,4816.64,8245.95,5294.05
2,CDG.BO,283.55,Process Industries,Industrial Specialties,97.0,59.0,89.0,94.0,17.3429,14.6821,3.73K,320.0,55.23,2.62B,289.55,262.56,159.62,269.42,191.48
3,BEEZAASAN.BO,471.0,Process Industries,Industrial Specialties,95.0,96.0,97.0,95.0,15.3143,11.2857,16.72K,471.0,177.05,7.14B,398.9,358.45,258.37,375.57,272.45
4,FCL.NS,43.36,Process Industries,Industrial Specialties,93.0,88.0,93.0,93.0,2.5014,2.3793,10861.53K,47.18,19.1,50.49B,40.36,40.04,28.78,40.08,30.24
5,GANDHAR.NS,245.57,Process Industries,Industrial Specialties,92.0,90.0,95.0,90.0,12.0929,11.8736,3147.28K,303.17,115.0,24.04B,237.89,201.71,157.32,210.67,166.34
1,AXISOL.BO,565.65,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,19.9714,11.8964,13.38K,565.65,22.12,26.67B,388.04,348.92,202.19,364.08,262.45
2,SANCODE.BO,513.8,Technology Services,Information Technology Services,98.0,97.0,97.0,98.0,8.3321,0.7429,2.45K,513.8,91.95,3.83B,430.57,343.68,235.72,365.09,269.33
3,STLTECH.NS,647.75,Technology Services,Information Technology Services,98.0,92.0,94.0,98.0,31.7036,24.8893,2363.19K,683.5,84.6,332.89B,585.27,584.46,295.26,589.95,369.0
4,SESHACHAL.BO,77.73,Technology Services,Information Technology Services,98.0,72.0,9.0,51.0,1.6057,1.3957,0.80K,105.31,2.39,53.97M,73.34,82.47,71.75,80.76,89.03
5,SIGMAADV.NS,660.1,Technology Services,Information Technology Services,97.0,87.0,97.0,98.0,33.3857,25.9679,337.75K,721.5,109.45,116.34B,616.91,564.28,299.48,581.6,347.2
1,TURTLEMINT.NS,137.44,Finance,Insurance Brokers/Services,53.0,57.0,,,7.5493,7.4864,703.97K,154.3,110.41,,125.45,,,,
2,RRFIN.BO,74.9,Finance,Insurance Brokers/Services,17.0,8.0,32.0,24.0,5.2843,4.91,2.94K,263.7,49.62,828.45M,75.54,75.51,111.58,77.91,82.59
1,ANTELOPUS.NS,782.6,Energy Minerals,Integrated Oil,77.0,42.0,78.0,84.0,46.1571,44.9214,149.58K,933.65,357.0,27.52B,835.67,827.18,619.03,813.44,684.22
