IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,APARINDS.NS,16022.0,Electronic Technology,Electronic Equipment/Instruments,93.0,93.0,92.0,94.0,716.5,664.4286,208.12K,17157.0,6801.0,643.67B,13386.01,10090.86,13662.4,10794.65
2,POWERINDIA.NS,33965.0,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,79.0,94.0,1280.7143,1200.3571,127.44K,38785.0,16111.0,1513.90B,34167.9,24095.03,34833.0,26282.27
3,CNCRD.BO,2802.45,Electronic Technology,Electronic Equipment/Instruments,91.0,78.0,78.0,77.0,163.6678,163.3357,7.04K,3069.85,1000.62,28.36B,2683.05,2288.59,2710.13,2480.64
4,APLAB.BO,99.05,Electronic Technology,Electronic Equipment/Instruments,90.0,8.0,85.0,81.0,6.4821,6.3286,2.58K,122.0,41.01,2.49B,98.94,81.11,100.28,81.81
5,DIGILOGIC.BO,125.3,Electronic Technology,Electronic Equipment/Instruments,89.0,91.0,84.0,,4.9214,4.65,62.04K,133.9,72.95,3.63B,107.64,,108.01,
1,SELECTRIC.BO,1137.58,Electronic Technology,Electronic Production Equipment,98.0,,,,70.1771,2.7493,0.10K,1137.58,155.1,13.76B,,,,
2,SYRMA.NS,1440.5,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,57.45,53.8714,1400.36K,1517.7,530.3,277.48B,1118.17,874.48,1143.74,903.51
3,AVALON.NS,1750.3,Electronic Technology,Electronic Production Equipment,94.0,89.0,95.0,96.0,81.2286,80.35,351.60K,1807.0,777.3,116.90B,1408.67,1090.55,1459.13,1114.01
4,APOLLO.NS,384.4,Electronic Technology,Electronic Production Equipment,92.0,19.0,95.0,93.0,20.8,20.3607,16542.19K,446.9,162.34,142.84B,358.88,284.49,361.28,277.78
5,DATAPATTNS.NS,4506.6,Electronic Technology,Electronic Production Equipment,89.0,78.0,82.0,94.0,258.9857,253.3285,1472.26K,4955.9,2131.0,252.30B,4155.72,3164.98,4223.91,3336.63
1,RPTECH.NS,780.9,Distribution Services,Electronics Distributors,96.0,97.0,97.0,96.0,46.1964,44.3821,5741.95K,806.2,275.6,51.46B,550.76,397.21,568.19,431.08
2,COLAB.BO,147.6,Distribution Services,Electronics Distributors,94.0,23.0,8.0,13.0,0.3179,0.0,0.18K,204.6,34.05,30.11B,155.31,165.85,154.39,170.98
3,PALREDTEC.NS,58.0,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,2.2086,1.7671,8.42K,73.6,27.45,709.49M,43.89,43.52,45.55,39.8
4,STARCOM.BO,80.29,Distribution Services,Electronics Distributors,75.0,98.0,85.0,63.0,2.8621,1.6286,19.76K,111.16,44.02,401.50M,52.22,69.75,53.81,64.9
5,BRISK.BO,99.2,Distribution Services,Electronics Distributors,69.0,94.0,82.0,78.0,3.55,0.0393,0.24K,111.9,64.5,198.40M,78.94,83.64,81.42,77.4
1,AVL.NS,660.5,Retail Trade,Electronics/Appliance Stores,87.0,91.0,85.0,83.0,29.2,28.075,446.57K,705.0,351.6,85.30B,549.55,519.82,557.86,510.34
2,ROBU.BO,1064.65,Retail Trade,Electronics/Appliance Stores,86.0,18.0,72.0,89.0,79.175,77.7214,12.82K,1315.0,572.73,11.03B,1051.18,823.43,1068.48,876.54
3,EMIL.NS,119.14,Retail Trade,Electronics/Appliance Stores,55.0,61.0,74.0,64.0,4.985,4.8271,1475.61K,168.5,84.9,45.84B,114.93,115.92,115.84,104.44
4,LOGICA.BO,168.15,Retail Trade,Electronics/Appliance Stores,10.0,47.0,7.0,10.0,12.1929,11.5607,14.82K,243.55,146.4,2.99B,178.83,202.57,178.11,195.52
5,MTL.BO,88.5,Retail Trade,Electronics/Appliance Stores,8.0,11.0,,,3.5229,3.4193,18.72K,127.26,79.4,924.97M,,,100.82,
1,SHARP.BO,116.5,Consumer Durables,Electronics/Appliances,96.0,81.0,98.0,97.0,0.2393,0.0,9.29K,116.5,36.0,3.02B,96.7,58.95,102.92,62.78
2,CPPLUS.NS,3558.5,Consumer Durables,Electronics/Appliances,96.0,95.0,96.0,96.0,146.8571,144.9143,270.38K,3740.0,1015.0,419.37B,2816.54,1847.32,2896.5,2040.29
3,APIL.BO,47.54,Consumer Durables,Electronics/Appliances,90.0,64.0,51.0,88.0,0.1614,0.0,0.23K,47.54,18.05,157.21M,45.82,35.97,45.96,39.26
4,STOVEKRAFT.NS,779.2,Consumer Durables,Electronics/Appliances,85.0,95.0,90.0,84.0,30.9286,30.6,176.84K,813.95,447.05,25.80B,599.2,592.05,613.22,557.26
5,KHAITANLTD.NS,138.42,Consumer Durables,Electronics/Appliances,80.0,61.0,85.0,86.0,5.0571,4.9329,1.68K,150.96,85.0,695.00M,131.5,113.43,132.39,110.21
1,GVPIL.NS,987.25,Industrial Services,Engineering & Construction,97.0,91.0,97.0,97.0,56.6929,51.5214,459.98K,1084.0,270.9,66.37B,761.87,460.73,792.83,520.5
2,MODISONLTD.NS,321.15,Industrial Services,Engineering & Construction,96.0,93.0,98.0,96.0,21.4393,17.7393,209.66K,362.7,114.0,10.42B,231.95,168.03,240.77,174.54
3,KRISHNA.BO,46.8,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.955,2.1743,39.31K,51.72,12.44,505.44M,27.77,21.46,29.25,24.1
4,CEMPRO.NS,1213.4,Industrial Services,Engineering & Construction,93.0,93.0,97.0,89.0,62.6643,59.0214,419.07K,1291.6,503.3,208.45B,962.99,780.02,995.41,767.48
5,LLOYDSENGG.NS,84.91,Industrial Services,Engineering & Construction,92.0,78.0,96.0,91.0,4.98,4.8,46731.17K,91.99,37.4,121.02B,69.39,57.26,70.7,56.19
1,BANKA.NS,90.09,Industrial Services,Environmental Services,88.0,68.0,95.0,84.0,3.08,2.5743,5.82K,97.88,41.0,979.66M,84.22,73.96,85.28,68.94
2,OML.BO,33.54,Industrial Services,Environmental Services,75.0,98.0,96.0,76.0,1.1329,0.0671,9.44K,85.0,13.75,263.70M,21.38,,22.13,21.45
3,EIEL.NS,218.55,Industrial Services,Environmental Services,70.0,68.0,86.0,64.0,10.0014,9.3393,5379.73K,306.4,134.71,38.36B,201.68,202.23,200.07,184.91
4,ECORECO.BO,415.9,Industrial Services,Environmental Services,52.0,8.0,82.0,39.0,16.6179,16.1,9.19K,724.0,225.0,8.03B,444.52,467.53,442.84,417.84
5,ORGANICREC.BO,243.0,Industrial Services,Environmental Services,39.0,51.0,30.0,45.0,6.9464,6.5786,71.76K,377.0,206.0,2.53B,240.19,246.43,239.84,237.71
1,RANJITSE.BO,61.5,Finance,Finance/Rental/Leasing,98.0,33.0,0.0,98.0,0.6236,0.1529,0.03K,122.1,6.24,165.28M,70.22,,69.51,61.0
2,ASIACAP.BO,63.52,Finance,Finance/Rental/Leasing,97.0,9.0,97.0,98.0,1.2779,0.4264,0.94K,71.68,17.37,196.40M,58.57,29.9,59.03,35.82
3,GDLLEAS.BO,81.05,Finance,Finance/Rental/Leasing,97.0,91.0,26.0,6.0,4.0921,3.5564,0.38K,169.8,8.33,406.07M,74.92,86.05,74.9,100.53
4,KREONFIN.BO,66.39,Finance,Finance/Rental/Leasing,96.0,98.0,96.0,96.0,4.1914,3.7036,30.51K,68.9,19.26,1.34B,41.04,35.41,43.06,35.6
5,DHRUVCA.BO,425.0,Finance,Finance/Rental/Leasing,96.0,55.0,94.0,97.0,8.7464,7.5643,7.05K,445.5,111.0,3.06B,393.1,224.52,398.85,262.18
1,KARTKIN.BO,7025.6,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,153.2071,23.6393,0.01K,10741.85,1036.0,1.71B,7836.54,2980.71,7995.3,3755.86
2,SALSAIN.BO,214.9,Finance,Financial Conglomerates,98.0,3.0,0.0,98.0,14.0429,13.7607,0.43K,828.95,14.58,1.50B,313.41,196.42,290.33,280.68
3,EASUN.BO,55.0,Finance,Financial Conglomerates,82.0,95.0,89.0,54.0,1.0493,0.1179,1.32K,61.83,33.21,287.61M,42.31,47.01,43.61,46.57
4,STEL.NS,597.6,Finance,Financial Conglomerates,80.0,94.0,77.0,64.0,37.5179,36.7929,31.68K,657.3,380.0,11.03B,497.02,476.09,501.33,487.44
5,HRMNYCP.BO,93.19,Finance,Financial Conglomerates,77.0,64.0,51.0,83.0,0.3164,0.0,0.19K,93.19,55.0,1.13B,88.3,78.21,88.82,82.44
1,CARERATING.NS,1653.1,Commercial Services,Financial Publishing/Services,51.0,41.0,37.0,63.0,48.8714,48.4,42.60K,1932.0,1392.7,49.69B,1653.66,1594.71,1662.7,1612.25
2,ICRA.NS,5346.0,Commercial Services,Financial Publishing/Services,22.0,44.0,28.0,31.0,128.75,122.3929,16.97K,7130.0,4965.5,51.59B,5320.81,5840.2,5331.1,5612.13
1,JETMALL.BO,68.3,Distribution Services,Food Distributors,97.0,60.0,97.0,93.0,0.095,0.0,9.60K,68.3,12.2,409.32M,57.68,40.84,59.72,44.15
2,RRMETAL.BO,56.35,Distribution Services,Food Distributors,93.0,98.0,97.0,93.0,2.3364,0.5764,7.97K,63.13,23.8,507.65M,36.57,32.67,38.24,32.12
3,NMSGLOBAL.BO,79.0,Distribution Services,Food Distributors,73.0,14.0,10.0,84.0,6.8,6.8,2.84K,103.94,49.0,237.44M,80.58,75.52,81.19,74.69
4,STCINDIA.NS,129.31,Distribution Services,Food Distributors,58.0,78.0,63.0,65.0,8.1071,7.6979,614.27K,150.7,97.04,7.76B,121.43,121.46,121.61,118.24
5,PURETROP.BO,154.0,Distribution Services,Food Distributors,54.0,19.0,5.0,57.0,4.5857,4.5821,6.01K,200.0,107.1,1.06B,164.09,159.61,162.66,169.04
1,VPAL.BO,137.0,Retail Trade,Food Retail,60.0,,,,12.575,12.1036,137.44K,181.75,116.95,2.28B,,,,
2,PATELRMART.NS,212.55,Retail Trade,Food Retail,51.0,79.0,71.0,57.0,11.7829,11.6271,164.16K,305.0,150.25,7.10B,205.46,206.8,206.42,194.21
3,SPENCERS.NS,36.0,Retail Trade,Food Retail,26.0,26.0,65.0,28.0,1.5464,1.5393,64.70K,66.0,24.38,3.24B,36.21,40.76,36.41,35.87
4,CITYSQUARE.BO,105.65,Retail Trade,Food Retail,18.0,0.0,0.0,14.0,3.6536,0.9107,1.20K,222.2,78.81,938.17M,163.7,,158.34,169.95
5,ACML.BO,33.31,Retail Trade,Food Retail,11.0,51.0,31.0,17.0,0.5229,0.2357,0.50K,58.5,31.0,487.45M,33.82,40.3,33.92,35.99
1,APIS.BO,60.81,Consumer Non-Durables,Food: Major Diversified,96.0,52.0,35.0,71.0,2.8721,2.8721,13.43K,110.42,11.78,8.38B,61.67,55.05,61.51,65.56
2,IBINFO.BO,44.71,Consumer Non-Durables,Food: Major Diversified,89.0,0.0,0.0,96.0,1.0379,0.0007,0.67K,82.03,16.0,572.61M,54.39,40.65,53.7,47.98
3,SANSTAR.NS,125.04,Consumer Non-Durables,Food: Major Diversified,86.0,87.0,88.0,86.0,6.0193,5.9679,3150.04K,137.49,74.3,22.79B,105.81,94.22,108.5,94.79
4,ZYDUSWELL.NS,518.1,Consumer Non-Durables,Food: Major Diversified,69.0,73.0,65.0,77.0,20.2536,20.2536,388.00K,552.4,367.55,164.84B,504.07,459.72,505.75,454.51
5,NESTLEIND.NS,1402.6,Consumer Non-Durables,Food: Major Diversified,69.0,38.0,58.0,70.0,31.3929,31.25,1707.56K,1498.1,1084.7,2704.65B,1418.1,1293.05,1421.67,1315.96
1,SCPL.NS,480.65,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,88.0,91.0,92.0,31.9,31.35,34.38K,524.9,190.03,5.05B,424.91,315.38,434.66,350.84
2,ESSEX.BO,42.73,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,14.0,92.0,93.0,2.9071,2.9071,40.80K,49.3,18.25,652.15M,43.28,30.43,43.89,31.58
3,APEX.NS,407.8,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,10.0,39.0,91.0,16.2679,14.9429,236.16K,514.5,208.74,12.74B,445.78,338.0,441.7,373.94
4,KWIL.NS,34.76,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,94.0,86.0,,1.825,1.815,20553.85K,39.45,22.24,81.67B,30.07,,30.55,
5,CHATHA.BO,85.5,Consumer Non-Durables,Food: Meat/Fish/Dairy,53.0,87.0,68.0,61.0,3.4643,2.8693,17.80K,113.0,60.0,2.06B,79.73,82.62,79.19,78.06
1,YASHO.NS,2868.5,Consumer Non-Durables,Food: Specialty/Candy,94.0,93.0,96.0,95.0,180.9857,178.0571,54.90K,3025.0,1130.0,34.64B,2052.99,1651.46,2140.68,1662.68
2,NITTAGELA.NS,1719.8,Consumer Non-Durables,Food: Specialty/Candy,94.0,67.0,,,125.3357,113.6072,16.27K,1870.0,882.0,,,,1401.21,
3,MCLEODRUSS.NS,59.97,Consumer Non-Durables,Food: Specialty/Candy,92.0,2.0,93.0,82.0,1.3014,0.2614,204.15K,78.41,28.5,6.26B,64.11,50.23,63.98,49.77
4,TRANSFD.BO,526.0,Consumer Non-Durables,Food: Specialty/Candy,90.0,63.0,50.0,81.0,17.7679,11.85,0.03K,570.0,231.1,76.21M,482.24,407.82,489.58,452.39
5,UNIVSTAR.BO,208.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,94.0,92.0,92.0,13.1571,12.8857,1.50K,219.9,109.6,873.60M,170.96,146.1,174.74,146.68
1,MEGAMONT.BO,162.0,Non-Energy Minerals,Forest Products,97.0,31.0,88.0,97.0,10.7286,9.5321,1.22K,206.0,30.75,2.41B,161.33,90.37,160.19,108.78
2,STYLAMIND.NS,3326.2,Non-Energy Minerals,Forest Products,92.0,88.0,88.0,90.0,121.1929,119.0714,28.54K,3357.3,1594.1,56.41B,2745.32,2250.08,2814.99,2406.81
3,ECOBOAR.BO,58.47,Non-Energy Minerals,Forest Products,81.0,9.0,37.0,82.0,4.3043,4.3043,7.88K,77.8,26.5,1.54B,63.15,50.18,61.77,57.14
4,PREMIERPOL.NS,62.69,Non-Energy Minerals,Forest Products,77.0,85.0,31.0,90.0,2.7364,2.6929,147.56K,68.87,38.0,6.57B,56.01,50.14,56.75,52.92
5,GREENLAM.NS,260.67,Non-Energy Minerals,Forest Products,66.0,80.0,65.0,55.0,9.705,9.6421,175.51K,278.63,197.59,66.51B,234.7,241.87,237.37,236.63
1,RAJSEC.BO,51.48,Utilities,Gas Distributors,81.0,81.0,86.0,83.0,1.0193,0.8514,19.76K,66.99,29.0,3.96B,46.97,42.69,47.21,42.17
2,ATGL.NS,719.8,Utilities,Gas Distributors,77.0,51.0,75.0,78.0,26.75,26.2964,3234.73K,859.85,462.8,791.64B,679.13,602.91,687.48,596.45
3,GAIL.NS,172.85,Utilities,Gas Distributors,57.0,60.0,63.0,56.0,3.91,3.7264,8773.49K,195.45,134.36,1136.50B,166.13,167.82,166.74,162.69
4,MGL.NS,1174.6,Utilities,Gas Distributors,54.0,72.0,64.0,60.0,34.6286,31.5643,287.97K,1586.9,900.0,116.02B,1119.35,1149.63,1124.37,1099.23
5,PETRONET.NS,282.25,Utilities,Gas Distributors,53.0,49.0,42.0,62.0,6.8143,6.3214,3973.30K,326.4,235.35,423.38B,276.21,279.22,275.62,279.4
1,CALLISTA.BO,186.0,Consumer Durables,Home Furnishings,98.0,89.0,8.0,94.0,2.1143,0.6607,0.31K,225.95,8.33,752.67M,164.54,123.62,161.21,158.79
2,CARYSIL.NS,1179.1,Consumer Durables,Home Furnishings,84.0,70.0,88.0,83.0,61.0357,60.7286,177.80K,1247.9,732.1,33.54B,1030.09,927.78,1048.79,922.58
3,SEKURITIND.BO,135.4,Consumer Durables,Home Furnishings,81.0,91.0,86.0,80.0,6.2036,5.8321,159.33K,139.7,80.0,12.34B,113.0,107.61,115.32,105.13
4,CERA.NS,6330.5,Consumer Durables,Home Furnishings,68.0,78.0,77.0,75.0,235.0,230.7143,23.18K,7100.0,4461.1,81.62B,5724.3,5510.19,5770.59,5279.38
5,PRIMAPLA.BO,131.0,Consumer Durables,Home Furnishings,61.0,84.0,71.0,62.0,8.0536,8.0107,3.90K,154.95,88.0,1.44B,115.85,121.32,116.1,115.57
1,MCPL.BO,105.55,Retail Trade,Home Improvement Chains,68.0,97.0,87.0,65.0,4.6136,3.2764,23.80K,202.35,60.0,1.46B,84.01,91.9,85.84,85.54
2,SHANKARA.NS,122.51,Retail Trade,Home Improvement Chains,4.0,33.0,49.0,67.0,2.2393,1.1329,58.92K,1209.8,98.25,2.97B,118.83,186.3,118.39,112.87
1,EMROCK.BO,267.4,Consumer Durables,Homebuilding,98.0,15.0,23.0,94.0,18.0464,18.0036,1.27K,305.95,24.19,4.23B,280.59,192.94,282.15,249.54
2,AIRLTD.BO,590.35,Consumer Durables,Homebuilding,96.0,30.0,19.0,27.0,1.2857,0.0,0.03K,713.95,73.76,13.23B,607.16,591.34,605.34,631.88
3,BRRL.BO,939.0,Consumer Durables,Homebuilding,94.0,41.0,23.0,95.0,73.5679,64.7714,1.60K,1011.0,226.0,9.70B,946.6,651.84,939.89,789.2
4,ATALREAL.NS,31.06,Consumer Durables,Homebuilding,86.0,61.0,77.0,79.0,2.0879,1.9964,7488.17K,32.0,17.75,3.85B,28.44,25.11,28.91,26.34
5,EASTBUILD.BO,68.19,Consumer Durables,Homebuilding,77.0,87.0,92.0,54.0,0.845,0.4221,0.08K,71.76,38.36,127.98M,61.54,56.45,62.85,57.67
1,KOVAI.NS,6019.0,Health Services,Hospital/Nursing Management,96.0,83.0,,,197.3929,193.1429,9.49K,6340.0,2576.65,65.86B,5483.93,,5625.87,
2,KMCSHIL.BO,129.15,Health Services,Hospital/Nursing Management,93.0,95.0,91.0,93.0,5.4536,5.35,147.66K,133.8,62.5,21.06B,101.66,82.97,103.9,88.99
3,PARKHOSPS.NS,285.5,Health Services,Hospital/Nursing Management,92.0,44.0,84.0,,12.7321,12.0536,972.17K,297.0,138.1,123.32B,259.44,,262.46,
4,HANNAH.BO,99.0,Health Services,Hospital/Nursing Management,89.0,95.0,92.0,,3.2321,2.5579,22.40K,109.0,55.99,2.25B,84.13,,84.75,
5,ASARFI.BO,228.1,Health Services,Hospital/Nursing Management,88.0,89.0,83.0,77.0,9.1357,8.0964,34.90K,256.95,117.2,4.49B,214.6,178.77,214.33,190.65
1,AHLWEST.NS,596.6,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,20.0,98.0,98.0,26.9857,19.7714,0.92K,751.4,137.0,6.95B,509.01,236.47,529.49,275.9
2,SAYAJIHOTL.NS,308.0,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,76.0,,,8.0536,5.3536,0.08K,323.95,138.7,5.40B,273.41,,287.83,
3,SHILINDORE.BO,1181.0,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,74.0,87.0,93.0,6.8571,1.7857,15.09K,1275.0,702.05,3.60B,1024.02,905.87,1038.9,898.89
4,RASRESOR.BO,54.2,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,42.0,85.0,83.0,4.7564,4.4557,1.36K,64.9,33.34,215.16M,51.35,42.68,52.18,44.07
5,ORIENTHOT.NS,139.32,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,96.0,88.0,85.0,8.345,8.3386,3984.96K,168.99,80.0,24.88B,104.83,110.26,107.0,102.94
1,CUPID.NS,182.61,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,7.8064,7.2593,28654.99K,183.0,20.6,245.55B,134.22,86.8,139.26,103.02
2,BAJAJCON.NS,578.45,Consumer Non-Durables,Household/Personal Care,95.0,64.0,90.0,96.0,26.5679,26.0964,717.93K,632.6,204.61,75.56B,536.74,359.75,545.95,405.8
3,HIPOLIN.BO,70.13,Consumer Non-Durables,Household/Personal Care,69.0,1.0,83.0,79.0,2.4714,1.1614,0.74K,118.65,44.83,219.60M,85.1,71.29,86.15,66.12
4,MARICO.NS,825.8,Consumer Non-Durables,Household/Personal Care,65.0,45.0,45.0,68.0,16.5893,16.3429,1952.89K,848.8,690.2,1070.14B,810.68,758.59,814.95,774.53
5,AMWILL.BO,44.5,Consumer Non-Durables,Household/Personal Care,56.0,95.0,79.0,74.0,2.8914,2.6371,15.60K,83.49,28.91,890.16M,37.14,42.09,37.28,37.44
1,GRAMEVA.BO,95.48,Producer Manufacturing,Industrial Conglomerates,92.0,95.0,92.0,91.0,3.4221,1.5736,0.57K,95.48,28.8,458.25M,69.11,61.41,70.2,62.53
2,TIRUPATIFL.NS,48.36,Producer Manufacturing,Industrial Conglomerates,75.0,79.0,29.0,90.0,2.2429,2.2136,329.42K,52.0,30.11,5.72B,44.54,39.29,44.66,40.01
3,3MINDIA.NS,33380.0,Producer Manufacturing,Industrial Conglomerates,54.0,50.0,29.0,41.0,676.7857,658.5714,3.00K,38030.0,28380.0,376.03B,32385.2,33004.12,32540.0,33490.5
4,KCP.NS,170.57,Producer Manufacturing,Industrial Conglomerates,53.0,68.0,68.0,39.0,6.135,6.0271,155.03K,229.32,125.0,21.99B,167.84,175.49,168.8,165.58
5,IPRINGLTD.BO,126.9,Producer Manufacturing,Industrial Conglomerates,50.0,59.0,52.0,66.0,9.0643,8.3679,2.10K,185.0,93.0,1.61B,120.37,122.24,120.87,114.08
1,LIPPISYS.BO,226.52,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,11.3507,6.9964,53.68K,226.52,19.9,1.59B,95.74,47.54,106.63,58.82
2,BATLIBOI.NS,84.83,Producer Manufacturing,Industrial Machinery,98.0,76.0,,,5.5371,5.4621,88.42K,97.45,15.7,4.01B,79.22,,80.08,
3,EMAINDIA.BO,837.55,Producer Manufacturing,Industrial Machinery,97.0,78.0,96.0,95.0,16.6643,2.0643,1.06K,875.0,86.5,841.74M,683.58,460.13,705.3,527.85
4,DEEDEV.NS,667.3,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,45.3929,40.8786,164.30K,760.0,183.0,46.22B,546.82,323.49,563.54,353.2
5,SHREEREF.BO,377.15,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,95.0,25.7429,24.0714,327.45K,392.0,153.0,13.50B,265.07,220.74,271.92,216.31
1,CDG.BO,246.55,Process Industries,Industrial Specialties,97.0,94.0,96.0,97.0,18.6714,17.0036,4.37K,263.9,52.6,2.28B,203.27,123.06,210.01,153.3
2,KELENRG.BO,7001.6,Process Industries,Industrial Specialties,94.0,95.0,97.0,94.0,278.9571,198.0643,1.91K,7205.0,2900.0,7.00B,5000.35,4056.04,5122.19,4018.03
3,BEEZAASAN.BO,381.4,Process Industries,Industrial Specialties,92.0,97.0,95.0,93.0,20.5893,20.2714,54.24K,391.85,177.05,5.78B,257.03,233.08,267.56,234.11
4,FCL.NS,40.9,Process Industries,Industrial Specialties,92.0,61.0,95.0,93.0,2.9871,2.8057,15570.61K,47.18,19.1,47.63B,33.26,26.21,33.7,26.66
5,CFL.BO,53.3,Process Industries,Industrial Specialties,90.0,60.0,67.0,48.0,0.2014,0.08,1.43K,59.0,18.93,325.84M,51.97,44.48,52.05,50.23
1,SIGMAADV.NS,615.05,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,29.9286,24.4107,362.76K,638.1,95.1,108.40B,370.89,224.57,399.44,252.41
2,STLTECH.NS,613.35,Technology Services,Information Technology Services,98.0,92.0,98.0,98.0,36.7036,32.125,2532.23K,679.9,84.6,299.42B,460.15,213.13,480.49,257.2
3,AXISOL.BO,323.05,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,7.7643,5.5,4.32K,350.0,15.0,15.79B,284.27,145.66,290.61,194.97
4,SESHACHAL.BO,92.48,Technology Services,Information Technology Services,98.0,26.0,10.0,97.0,0.1336,0.0,0.01K,105.31,2.39,64.21M,96.53,61.85,96.01,81.91
5,COVANCE.BO,166.85,Technology Services,Information Technology Services,97.0,34.0,18.0,94.0,10.1857,9.65,8.91K,171.34,16.85,3.69B,167.26,123.64,166.9,151.93
1,RRFIN.BO,82.95,Finance,Insurance Brokers/Services,84.0,91.0,36.0,1.0,4.0629,2.9807,4.37K,263.7,32.71,917.49M,73.44,116.05,73.24,97.03
1,ANTELOPUS.NS,808.1,Energy Minerals,Integrated Oil,88.0,68.0,90.0,95.0,44.7929,41.5571,168.97K,933.65,357.0,28.41B,747.59,572.95,751.75,589.46
2,IRMENERGY.NS,265.5,Energy Minerals,Integrated Oil,59.0,34.0,77.0,40.0,14.3,13.75,399.86K,393.0,165.4,10.90B,282.05,275.62,284.81,255.43
3,HINDOILEXP.NS,160.08,Energy Minerals,Integrated Oil,56.0,41.0,69.0,55.0,9.4629,9.4379,1513.97K,188.65,117.5,21.17B,163.62,154.6,163.28,151.86
4,GNRL.NS,101.85,Energy Minerals,Integrated Oil,46.0,70.0,,,4.3186,4.3029,147.23K,105.05,83.2,,,,96.31,
5,IOC.NS,143.89,Energy Minerals,Integrated Oil,40.0,51.0,21.0,25.0,3.6093,2.9257,14655.19K,188.96,130.22,2031.91B,141.9,154.9,141.11,153.67
1,MSTCLTD.NS,647.4,Retail Trade,Internet Retail,85.0,97.0,90.0,86.0,43.3143,42.1857,3416.80K,724.4,362.15,45.58B,495.34,486.42,503.25,472.22
2,NYKAA.NS,301.35,Retail Trade,Internet Retail,79.0,83.0,69.0,77.0,8.3214,7.8536,10964.99K,309.75,197.62,863.01B,272.14,258.44,275.17,261.25
3,HEALTHX.NS,328.25,Retail Trade,Internet Retail,62.0,65.0,51.0,64.0,12.4321,11.8893,15.53K,363.0,252.5,10.44B,292.84,296.78,296.14,294.11
4,ISFT.NS,78.08,Retail Trade,Internet Retail,40.0,13.0,60.0,23.0,2.5971,2.5843,11.16K,119.07,54.05,1.27B,80.92,86.35,80.36,80.77
5,INDIAMART.NS,1955.4,Retail Trade,Internet Retail,19.0,28.0,19.0,29.0,51.2857,47.85,138.96K,2799.0,1911.0,117.60B,2047.67,2216.66,2036.63,2119.51
1,ABSLAMC.NS,1141.2,Technology Services,Internet Software/Services,84.0,84.0,63.0,89.0,49.3571,48.7857,547.84K,1224.9,708.0,330.04B,1065.34,889.58,1073.32,931.09
2,CARTRADE.NS,2694.4,Technology Services,Internet Software/Services,82.0,98.0,91.0,48.0,157.4143,157.1143,1704.26K,3290.5,1557.0,129.39B,1972.69,2331.36,2018.59,2163.31
3,BLSE.NS,225.26,Technology Services,Internet Software/Services,75.0,59.0,90.0,60.0,7.4814,7.4814,158.92K,237.5,124.3,20.42B,208.04,187.73,210.73,184.84
4,MOTILALOFS.NS,946.15,Technology Services,Internet Software/Services,74.0,76.0,84.0,70.0,29.1036,25.6929,1152.10K,1097.1,614.9,569.72B,860.61,855.35,867.9,808.15
5,TBOTEK.NS,1460.8,Technology Services,Internet Software/Services,65.0,89.0,80.0,25.0,62.2071,58.8214,384.33K,1764.8,1004.2,155.99B,1272.11,1428.53,1286.66,1357.87
1,MRUTR.BO,53.65,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.925,0.0,1.14K,53.65,0.46,38.76B,34.76,13.68,36.77,19.4
2,TANDHANIN.BO,143.8,Finance,Investment Banks/Brokers,98.0,95.0,98.0,98.0,3.1,1.225,2.65K,149.55,10.48,7.16B,102.44,41.37,107.23,55.48
3,HIKLASS.BO,73.5,Finance,Investment Banks/Brokers,98.0,5.0,80.0,98.0,1.2679,0.9,0.12K,108.35,6.49,2.22B,90.4,43.49,89.83,55.76
4,INDUSFINL.BO,133.75,Finance,Investment Banks/Brokers,97.0,88.0,98.0,97.0,2.4179,1.1036,8.00K,133.75,38.94,1.24B,104.16,62.86,108.59,70.54
