Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
55,Pharmaceuticals: Major,Health Technology,50,55,52,48,"SHUKRAPHAR.BO,PHRMASI.BO,VENUSREM.NS,NOVELIX.BO,CONCORD.BO,FREDUN.BO,ZOTA.NS,BAFNAPH.NS,LAURUSLABS.NS,ANURAS.NS,SAKAR.NS,ACUTAAS.NS,SENORES.NS,AHCL.NS,GUJTHEM.NS,SMSPHARMA.NS,AAREYDRUGS.NS,SEQUENT.NS,GLENMARK.NS,STAR.NS,NEULANDLAB.NS,TORNTPHARM.NS,BIOCON.NS,EMCURE.NS,SUPRIYA.NS,ALKEM.NS,ASTRAZEN.NS,KPL.BO,SUNPHARMA.NS,MEDICO.NS,ASTONEALAB.BO,JBCHEPHARM.NS,PARNAXLAB.BO,STARSOURCE.BO,DIVISLAB.NS,DCAL.NS,RPGLIFE.NS,IPCALAB.NS,COLINZ.BO,ERIS.NS,SYSCHEM.BO,DRREDDY.NS,PFIZER.NS,NATCOPHARM.NS,BLISSGVS.NS,NGLFINE.NS,AJANTPHARM.NS,AUROLAB.BO,JUBLPHARMA.NS,TLL.BO,MEDICAMEQ.NS,CORONA.NS,ORCHPHARMA.NS,SOLARA.NS,SMRUTHIORG.BO,PGHL.NS,MERCURYLAB.BO,JENBURPH.BO,GLAXO.NS,VIKRAMTH.BO,SUVEN.NS,GUFICBIO.NS,ZYDUSLIFE.NS,SOLARAPP1.BO,KILITCH.NS,INDGN.NS,BPLPHARMA.BO,GLAND.NS,AARTIPHARM.NS,ALEMBICLTD.NS,WOCKPHARMA.NS,INDSWFTLAB.NS,ABBOTINDIA.NS,ALIVUS.NS,FDC.NS,SANOFICONR.NS,ONESOURCE.NS,LACTOSE.BO,WANBURY.NS,APLLTD.NS,SUNLOC.BO,AARTIDRUGS.NS,HESTERBIO.NS,CAPLIPOINT.NS,BETA.NS,SPARC.NS,MARKSANS.NS,MANKIND.NS,PANCHSHEEL.BO,NOVARTIND.BO,INDOCO.NS,TTKHLTCARE.NS,SANJIVIN.BO,BACPHAR.BO,ALBERTDAVD.NS,ANUHPHR.NS,BAJAJHCARE.NS,ANG.BO,VRL.BO,SHELTER.BO,SHILPAMED.NS,MAKERSL.BO,PARMAX.BO,KREBSBIO.NS,PPLPHARMA.NS,TYCHE.BO,LINCOLN.NS,GODAVARI.BO,INNOVACAP.NS,PANACEABIO.NS,KIMIABL.BO,GUJTERC.BO,UNICHEMLAB.NS,ZENOTECH.BO,PHARMAID.BO,BALPHARMA.NS,WINDLAS.NS,BLUEJET.NS,ALPA.NS,SGRL.BO,SIGACHI.NS,SANOFI.NS,MEDICAPQ.BO,ROOPAIND.BO,HIKAL.NS,BROOKS.NS,AMANTA.NS,KOPRAN.NS,BIOFILCHEM.NS,PRAVEG.BO,VALIANTLAB.NS,MOREPENLAB.NS,THEMISMED.NS,OXYGENTAPH.BO,COHANCE.NS"
56,Metal Fabrication,Producer Manufacturing,50,50,53,48,"SYNTHFO.BO,SIMPLEXCAS.BO,DECANBRG.BO,KVFORGE.BO,FRONTSP.BO,TEMBO.NS,PTCIL.NS,USHAMART.NS,RAJRATAN.NS,AMIC.BO,GALAGEX.BO,INVPRECQ.BO,HAPPYFORGE.NS,UNIABEXAL.BO,BHARATFORG.NS,NATFIT.BO,ENDURANCE.NS,PRADPME.BO,ALPHAIND.BO,SHIVAUM.NS,AZAD.NS,MMFL.NS,SCHAEFFLER.NS,AEL.BO,SWASTIKAAL.BO,SYSTEMATIC.BO,SIMMOND.BO,SHYAMMETL.NS,SHREMETAL.BO,KENNAMET.BO,BHARATWIRE.NS,JYOTICNC.NS,MENONBE.NS,HARSHA.NS,BANGANGA.BO,MAGNAELQ.BO,SKIPPER.NS,KARBON.BO,ROLEXRINGS.NS,KPGEL.BO,GALAPREC.NS,TIIL.NS,AUSTENG.BO,VISHALBL.BO,DELTAMAGNT.NS,BOMBWIR.BO,RKFORGE.NS,DPWIRES.NS,STERTOOLS.NS,GALXBRG.BO,AUTOPINS.BO,STAL.BO,COSMOFE.BO,HILTON.NS,RELICAB.BO,SKFINDIA.NS"
57,Food: Specialty/Candy,Consumer Non-Durables,49,54,50,46,"NORBTEAEXP.NS,TRANSFD.BO,OVOBELE.BO,MNFL.BO,GPAPL.BO,CCL.NS,OCEANIC.BO,MCLEODRUSS.NS,TATACONSUM.NS,BRITANNIA.NS,EIFFL.NS,NAPL.BO,MANORAMA.NS,VADILENT.BO,DIAMONDYD.NS,GAEL.NS,NITTAGELA.BO,VADILALIND.NS,BIKAJI.NS,AVTNPL.NS,UNITEDTEA.NS,HNDFDS.NS,SHAWGELTIN.BO,VANDU.BO,VASUPRADA.BO,TIRUSTA.BO,SONALIS.BO,ADVENZYMES.NS,IWP.BO,GOPAL.NS,MAWANASUG.NS,FLEXFO.BO,RAVALSUGAR.BO,BECTORFOOD.NS,ORKLAINDIA.NS,TASTYBITE.NS,DYNPRO.NS,ADFFOODS.NS,GULPOLY.NS,PALASHSECU.NS,BAMBINO.BO,VIDHIING.NS,YASHO.NS,UNIVSTAR.BO,KFBL.BO,VANDAN.BO,SUKHJITS.NS,ASTRONMULT.BO,FOODSIN.NS,LOTUSCHO.BO,MLKFOOD.BO,SHRIGANG.BO,AMBOAGRI.BO"
58,Specialty Stores,Retail Trade,49,41,48,48,"ALANSCOTT.BO,MANOJJEWEL.BO,GARGI.BO,PNGJL.NS,WAKEFIT.NS,VMART.NS,HONASA.NS,PVSL.NS,DPABHUSHAN.NS,LANDMARK.NS,COMPEAU.BO,DMART.NS,KALYANKJIL.NS,BLUESTONE.NS,MVGJL.NS,PANORAMA.BO,CONFIPET.NS,AAYUSH.BO"
59,Industrial Conglomerates,Producer Manufacturing,49,51,50,54,"SFSL.BO,GRAMEVA.BO,3MINDIA.NS,DCMSHRIRAM.NS,UNIENTER.NS,KCP.NS,BALMLAWRIE.NS,TIRUPATIFL.NS,FIBERWEB.NS,IPRINGLTD.BO"
60,Telecommunications Equipment,Electronic Technology,49,34,35,49,"VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,KAVDEFENCE.NS,PUNJCOMMU.BO,ASTRAMICRO.NS,AVANTEL.NS,ADCINDIA.BO,DCI.NS,SMARTLINK.NS,DLINKINDIA.NS,HFCL.NS,SALORAINTL.BO,TEJASNET.NS,BPL.NS"
61,Real Estate Development,Finance,48,48,49,45,"SAFFRON.BO,RRECL.BO,GARNET.BO,PROZONER.NS,RATNABHUMI.BO,YOGI.BO,YURANUS.BO,MNIL.BO,KESAR.BO,AGIIL.NS,ELDEHSG.NS,ARIHANT.BO,RAP.BO,IITLPROJ.BO,NIMBSPROJ.BO,NXST.BO,PHOENIXLTD.NS,NUKLEUS.BO,MAHLIFE.NS,ASTALLTD.BO,GROVY.BO,RAINBOWF.BO,PRESTIGE.NS,NEOINFRA.BO,TULIVE.BO,GYANDEV.BO,SMARTWORKS.NS,SBGLP.NS,MARATHON.NS,NIRLON.BO,SVGLOBAL.BO,PTL.NS,SIGNATURE.NS,SOBHA.NS,AJMERA.NS,MAXESTATES.NS,NARPROP.BO,SUPREME.NS,HUBTOWN.NS,SBLI.BO,TARC.NS,WEWORK.NS,INDIQUBE.NS,RDBIPL.BO,OBEROIRLTY.NS,SHRIRAMPPS.NS,ASHIANA.NS,ELNET.BO,RUSTOMJEE.NS,KOLTEPATIL.NS,SUNTECK.NS,AMJLAND.NS,GUJCRED.BO,HAZOOR.BO,GOLDENTOBC.NS,GODREJPROP.NS,SHERVANI.BO,SHRIKRISH.BO,DLF.NS,GEECEE.NS,JAMSHRI.BO,MODIS.NS,HEMIPROP.NS,RODIUM.BO,LODHA.NS,ARVSMART.NS,VGIL.BO,SWAGTAM.BO,MODIPON.BO,AWFIS.NS,PHOENXINTL.BO,PURVA.NS,BRIGADE.NS,LOTUSDEV.NS,KALPATARU.NS,3PLAND.NS,OSWALGREEN.NS,MANINFRA.NS,ARIHANTSUP.NS,JUSTO.BO,SRMCL.BO,CITADEL.BO,OSWALAGRO.NS,MADHUDIN.BO,SAMINDUS.BO,EMAMIREAL.NS,DYNAVSN.BO,MARBU.BO,DBREALTY.NS,OMAXE.NS,SUMIT.NS,DEVX.NS,RAYMONDREL.NS,EMBDL.NS,NATIONSTD.BO,PRIMIND.BO"
62,Wholesale Distributors,Distribution Services,48,51,48,50,"VEGA.BO,INLCM.BO,MRCAGRO.BO,VEL.BO,STALLION.NS,TAVERNIER.BO,GEL.BO,AGRIBIO.BO,ISHANCH.NS,VINCOFE.NS,GMDCLTD.NS,KHAZANCHI.BO,SEML.BO,MISHKA.BO,SSTL.BO,SAENTER.BO,SHARDACROP.NS,TEGA.NS,GVL.BO,ACEMEN.BO,LLOYDSENT.NS,SAMOR.BO,JAYBARMARU.NS,YASHINNO.BO,RONI.BO,IMPAL.NS,MARBLE.BO,MARINE.NS,AEGISLOG.NS,BLACKROSE.BO,ADANIENT.NS,EFCIL.NS,UVS.BO,HRYNSHP.BO,ABANSENT.BO,CONSTRONIC.BO,METROGLOBL.BO,SRD.NS,KTIL.BO,MULLER.BO,SCHNEIDER.NS,HMEML.BO,DKUAL.BO,THEJO.NS,TCC.BO,AIHL.BO,KOTHARIPRO.NS,EVERESTIND.NS,JKIPL.NS,MMTC.NS,VINYLINDIA.NS,FRONTCORP.BO,MYSORPETRO.BO,DHOOTIN.BO,HEXATRADEX.NS,SIMPLXPAP.BO,SANBLUE.BO,BMWVENTLTD.NS,SICAGEN.BO,SSDL.NS,PARSHVA.BO,YSL.BO,SHREE.BO,PALCO.BO,ARYAVAN.BO,MERCURYEV.BO,ANIKINDS.NS,UMAEXPORTS.NS,SHIVTEXCHEM.BO,EBIX.BO,VERITAS.BO,VOLKAI.BO,JOLYPLS.BO"
63,Aerospace & Defense,Electronic Technology,48,15,30,26,"MTARTECH.NS,SIKA.BO,BEL.NS,AEQUS.NS,HAL.NS,BDL.NS,PARAS.NS,IDEAFORGE.NS,TANAA.BO,ROSSELLIND.NS,DRONACHRYA.BO"
64,Other Transportation,Transportation,48,52,50,53,"SHREEJISPG.NS,GMRAIRPORT.NS,ADANIPORTS.NS,PRIMEFRESH.BO,LYNMC.BO,SANCTRN.BO,GKWLIMITED.NS,RIDDHICORP.BO,REPONO.BO,SICALLOG.NS,NAVKARCORP.NS,STARLOG.BO,DREAMFOLKS.NS,HILINFRA.NS"
65,Internet Retail,Retail Trade,48,49,51,50,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
66,Household/Personal Care,Consumer Non-Durables,48,52,46,52,"CUPID.NS,THRIVE.BO,BAJAJCON.NS,MARICO.NS,GODREJCP.NS,KAYA.NS,DABUR.NS,STDSFAC.BO,HINDUNILVR.NS,PGHH.NS,EMAMILTD.NS,COLPAL.NS,GILLETTE.NS,JYOTHYLAB.NS,GALAXYSURF.NS,PCCOSMA.BO,RAVEL.BO,AMWILL.BO,HIPOLIN.BO"
67,Electrical Products,Producer Manufacturing,48,44,43,45,"DEL.BO,TDPOWERSYS.NS,BHAGYANGR.NS,COSPOWER.BO,YASHHV.BO,MODINSU.BO,KIRLOSENG.NS,LGBBROSLTD.NS,CALCOM.BO,GVTD.BO,GVT&D.NS,PRECWIRE.NS,QPOWER.NS,BONLON.BO,BHEL.NS,RISHABH.NS,ESABINDIA.NS,RRKABEL.NS,HBLENGINE.NS,PROSTARM.NS,CLN.BO,ATLANTAELE.NS,DIACABS.NS,HIRECT.NS,POLYCAB.NS,KEI.NS,WSI.NS,CYBELEIND.BO,TARAPUR.NS,VOLTAMP.NS,ENRIN.NS,JDCABLES.BO,CORDSCABLE.NS,RAMRAT.NS,JYOTI.BO,HUIL.BO,SHILCTECH.NS,PANCARBON.BO,CGPOWER.NS,HIGHENE.BO,SIEMENS.NS,BBL.NS,VETO.NS,EVEREADY.NS,ABB.NS,HAVELLS.NS,HONDAPOWER.NS,VGUARD.NS,ARE&M.NS,RNITAI.BO,STARDELTA.BO,ADVAIT.BO,SUZLON.NS,ELECON.NS,SWELECTES.NS,NIPPOBATRY.NS,FINCABLES.NS,DLTNCBL.BO,DYCL.NS,S&SPOWER.NS,MARSONS.BO,SWITCHTE.BO,IKIO.NS,RTSPOWR.BO,PANAENERG.BO,FOCUS.NS,BIRLACABLE.NS,INOXWIND.NS,INDOTECH.NS,STDBAT.BO,EPIC.BO,JSLINDL.BO,SALZERELEC.NS,KECL.NS,LAKSELEC.BO,KAYCEEI.BO,EXICOM.NS,PLAZACABLE.NS,PARACABLES.NS,TARIL.NS,RMC.BO,DCXINDIA.NS,QUADFUTURE.NS,SERVOTECH.NS,ALFATRAN.BO,URAVIDEF.NS"
68,Alternative Power Generation,Utilities,48,33,47,44,"INOXGREEN.NS,RELTD.NS,SUGSLLOYD.BO,WAAREERTL.NS,POWERGRID.NS,KPIGREEN.NS,NTPCGREEN.NS,RPOWER.NS,KPEL.NS"
69,Food Distributors,Distribution Services,48,52,53,51,"HALDER.BO,PURETROP.BO,NMSRESRC.BO,MONIKA.BO,STCINDIA.NS,EMPIND.BO,MRP.BO,RRMETAL.BO,FRATELLI.BO"
70,Miscellaneous Commercial Services,Commercial Services,47,49,50,46,"SMTEL.BO,AMITSEC.BO,HYPERSOFT.BO,ICONIKSPEV.BO,ONEGLOBAL.BO,ESHAMEDIA.BO,SEIL.BO,EXHICON.BO,GLOBAL.NS,KGES.BO,DELPHIFX.NS,ECLERX.NS,QLL.BO,KAPSTON.NS,CAPRO.BO,CHOICEIN.NS,SAGILITY.NS,AXISCADES.NS,LATENTVIEW.NS,RESPONSINF.BO,EMERGENT.BO,CPEDU.NS,SAILIFE.NS,PRODOCS.BO,TTC.BO,NBCC.NS,NIITMTS.NS,ONEPOINT.NS,VIMTALABS.NS,LTTS.NS,CHOKSILA.BO,IKS.NS,MAPMYINDIA.NS,TOUCHWOOD.NS,MAJESAUT.BO,FSL.NS,SIS.NS,SYNGENE.NS,BLIL.BO,JAYKAY.NS,ADL.NS,WALCHPF.BO,MADHUVEER.BO,MITCON.NS,LGLL.BO,ALLDIGI.NS,CLEDUCATE.NS,RADIANTCMS.NS,NSBBPO.BO,WEWIN.NS,KRYSTAL.NS,ASTAR.BO,IGIL.NS,ASIAN.BO,RITES.NS,WSFX.BO,HILIKS.BO,UNICK.BO,CYIENT.NS,VISVEN.BO,DECOMIC.BO,VERANDA.NS,SUGALDAM.BO,BLUSPRING.NS,HGS.NS,BNRUDY.BO,PROCLB.BO,AARTECH.NS,PML.BO,MOBIKWIK.NS,NISMGMT.BO,AEIM.BO,CONCORDBIO.NS,RTNINDIA.NS,SSL.BO,ICON.BO,MPILCORPL.BO,GOLDENCREST.BO,SNOWMAN.NS,APTECHT.NS,NIITLTD.NS,MSECL.BO,ASIAPAK.BO,MCEL.BO,TECHKGREEN.BO,ALPHALOGIC.BO,DIGITIDE.NS,ACCELERATE.BO,UDS.NS,SAFECURE.BO,ISTRNETWK.BO"
71,Textiles,Process Industries,47,46,50,46,"ELITECON.BO,OSIAJEE.BO,SHUBHAM.BO,SPICEISLIN.BO,JATTAINDUS.BO,SOMATEX.NS,CANDOUR.BO,ARL.BO,ADDIND.BO,OMNITEX.BO,LEMERITE.NS,UNITEDPOLY.NS,ACSTECH.BO,LAKHOTIA.BO,SUMEETINDS.NS,PASHUPATI.NS,TTFL.BO,MANOMAY.NS,ZBINTXPP.BO,BORANA.NS,KONARKSY.BO,LAHOTIOV.BO,RNBDENIMS.NS,HINDAPL.BO,GINNIFILA.NS,PASUPTAC.NS,ARMAN.BO,SANGAMIND.NS,SUNRAKSHAK.BO,APMIN.BO,PIOTEX.BO,YORKEXP.BO,PASUSPG.BO,LAKSHMIMIL.BO,ANIRIT.BO,MAFATIND.BO,ORBTEXP.NS,SANTETX.BO,SALONA.NS,INDORAMA.NS,PANABYTE.BO,MODWOOL.BO,SANATHAN.NS,AICHAMP.BO,RIBATEX.BO,VTL.NS,PREMCO.BO,VTMLTD.BO,HPCOTTON.BO,BINNYMILLS.BO,LUDLOWJUT.BO,SURYALA.BO,DIGJAMLMTD.NS,GLOSTERLTD.NS,FILATEX.NS,VOITHPAPR.BO,SELMC.NS,AREXMIS.BO,FAZE3Q.NS,VGL.NS,SHIVATEX.NS,VICTMILL.BO,ICIL.NS,NIBE.NS,GHCL.NS,RSWM.NS,DHANFAB.BO,MAYURUNIQ.NS,RUBYMILLS.NS,SLSTLQ.BO,ARVIND.NS,HINDMILL.BO,RAJKSYN.BO,RAJPALAYAM.BO,JASCH.BO,NAHARPOLY.NS,CHEVIOT.NS,BSL.NS,VIPPYSP.BO,DONEAR.NS,MODTHREAD.NS,SIYSIL.NS,NAHARINDUS.NS,KAPILCO.BO,WEIZMANIND.NS,NITINSPIN.NS,BLUECHIPT.BO,BTTL.BO,SKYIND.BO,PRECOT.NS,OLYMPTX.BO,ASHNOOR.BO,KGPETRO.BO,SPORTKING.NS,GHCLTEXTIL.NS,MARIS.BO,JAIHINDS.BO,KITEX.NS,KAMADGIRI.BO,LAMBODHARA.NS,DAMODARIND.NS,WINSOMTX.BO,BANSWRAS.NS,BHILSPIN.BO,NAHARSPING.NS,ABREL.NS,WIREFABR.BO,ZENIFIB.BO,SARLAPOLY.NS,AMBIKCO.NS,SURYALAXMI.NS,RAGHUSYN.BO,CAMEXLTD.BO,SURYAAMBA.BO,AMARJOTHI.BO,EVERFIN.BO,TITAANIUM.BO,DEEPAKSP.BO,SUPER.BO,TRUEGREEN.BO,BOMDYEING.NS,MKEXIM.BO,HIMATSEIDE.NS,PBMPOLY.BO,SUTLEJTEX.NS,GOKAKTEX.BO,SHIVAMILLS.NS,SHINEFASH.BO,AYMSYNTEX.NS,SHRJAGP.BO,BARODARY.BO,RELCHEMQ.NS,DCMNVL.NS,SHRIDINE.BO,SWADPOL.BO,MARALOVER.NS,GINISILK.BO,BETXIND.BO,LOYALTEX.NS,SAMBANDAM.BO,NAPSGLOBAL.BO,LKMEHTA.BO,LAGNAM.NS,KATRSPG.BO,GANECOS.NS,JINDWORLD.NS,RACE.NS,RAYMOND.NS,CFEL.BO,GARNETINT.BO,PRABHHANS.BO,SWADEIN.BO"
72,Miscellaneous Manufacturing,Producer Manufacturing,47,49,47,45,"GENESIS.BO,APTPACK.BO,ORICONENT.NS,AMEENJI.BO,GUJRAFFIA.NS,SIZEMASTER.BO,POLYCON.BO,KANPRPLA.NS,INTLCONV.NS,CPL.BO,SAMPANN.NS,ADOR.NS,MALPANI.BO,KAKA.BO,MORGANITE.BO,ALKOSIGN.BO,DALBHARAT.NS,BDI.BO,HAWKINCOOK.BO,DHABRIYA.BO,ASTRAL.NS,ALFAICA.BO,AMDIND.NS,DHPIND.BO,VAMSHIRU.BO,INDAG.BO,RHIM.NS,PYRAMID.NS,ALLTIME.NS,MITSU.BO,NATPLAS.BO,PIXTRANS.NS,MOLDTKPAC.NS,TOKYOPLAST.NS,SONALAD.BO,BOROLTD.NS,HITECHCORP.NS,TEXMOPIPES.NS,IIRM.BO,GARFIBRES.NS,SOMICONVEY.NS,SUPREMEIND.NS,FLUIDOM.BO,DUTRON.BO,FINPIPE.NS,ASHISHPO.BO,APOLLOPIPE.NS,GRPLTD.NS,ELGIRUBCO.NS,NIRAJISPAT.NS,KRITI.NS,PPL.NS,AIKPIPES.BO"
73,Pulp & Paper,Process Industries,47,53,44,51,"SKPMIL.BO,RGIL.BO,SUBAM.BO,SOMAPPR.BO,META.BO,RAMANEWS.NS,SAPPL.BO,STHINPA.BO,JKPAPER.NS,TNPL.NS,MALUPAPER.NS,DHANROTO.BO,STARPAPER.NS,GANGAPA.BO,EMAMIPAP.NS,ABRIL.BO,SESHAPAPER.NS,RUCHIRA.NS,ANDHRAPAP.NS,NATHIND.BO,SHREYANIND.NS,SATIA.NS,KUANTUM.NS,RIDDHI.BO,SANPA.BO,PDMJEPAPER.NS,THREEMPAPE.BO,PAKKA.NS"
74,Tobacco,Consumer Non-Durables,47,64,40,49,"GODFRYPHLP.NS,SINNAR.BO,ITC.NS,VSTIND.NS,NTCIND.BO,VIRATCRA.BO"
75,Electronic Production Equipment,Electronic Technology,46,17,30,46,"APOLLO.NS,SYRMA.NS,AVALON.NS,DATAPATTNS.NS,ELIN.NS,CYIENTDLM.NS,DIXON.NS,PGEL.NS,NELCO.NS,KAYNES.NS"
76,Packaged Software,Technology Services,46,52,47,47,"TELECANOR.BO,INFOBEAN.NS,CWD.BO,MOBAVENUE.BO,IZMO.NS,BHARATROHAN.BO,ABMKNO.BO,EXATO.BO,PANSARI.NS,BLACKBUCK.NS,INFINITY.BO,RATEGAIN.NS,SILVERTUC.NS,DATAMATICS.NS,SIGMA.NS,INTELLECT.NS,CAPILLARY.NS,IDENTIXWEB.BO,7SEASL.BO,ACEALPHA.BO,MPHASIS.NS,NBL.BO,BSOFT.NS,WORKMATES.BO,HEXT.NS,AURUM.NS,VEEFIN.BO,INNOVANA.NS,KFINTECH.NS,ZENSARTECH.NS,ZAGGLE.NS,ACCELYA.NS,AFFLE.NS,NETLINK.BO,PINELABS.NS,RAMINFO.BO,NAZARA.NS,WESTLEIRES.BO,KPITTECH.NS,TATATECH.NS,63MOONS.NS,UNIECOM.NS,PURPLEWAVE.BO,OFSS.NS,SOFTTECH.NS,NINSYS.NS,NEWGEN.NS,EMUDHRA.NS,MUKTAARTS.NS,KSOLVES.NS,DANLAW.BO,ICODEX.BO,JUPITERIN.BO,ARISINFRA.NS,ODYSSEY.BO,QUICKHEAL.NS,URBANCO.NS,EXCELSOFT.NS,RSSOFTWARE.NS,LOGICIEL.BO,NPST.NS,AHASOLAR.BO,SAGARSOFT.BO,STYL.NS,AUSTERE.BO,GENESYS.NS,SOFCOM.BO,HCKKVENTURE.BO"
77,Recreational Products,Consumer Durables,46,38,52,31,"STUDDS.NS,COSCO.BO,KVTOYS.BO"
78,Industrial Specialties,Process Industries,46,49,50,47,"BPAGRI.BO,INDOKEM.BO,CFL.BO,CDG.BO,SEJALLTD.NS,SIRCA.NS,VIPULORG.BO,ASIANPAINT.NS,BEEZAASAN.BO,AXELPOLY.BO,RETINA.BO,DYNAMIND.BO,SRF.NS,KAMAHOLD.BO,INDIGOPNTS.NS,BERGEPAINT.NS,KELENRG.BO,GRAPHITE.NS,HSCL.NS,PIDILITIND.NS,BORORENEW.NS,MHLXMIRU.NS,BEARDSELL.NS,AKZOINDIA.NS,HARDCAS.BO,SOLARINDS.NS,RUBFILA.NS,KANSAINER.NS,ASSOCIATED.BO,GRINDWELL.NS,INNOVATORS.BO,PODDARMENT.NS,HINDADH.BO,GANDHAR.NS,ELANTAS.BO,SPLPETRO.NS,JYOTIRES.BO,TINNARUBR.NS,GOCLCORP.NS,ESTER.NS,CARBORUNIV.NS,GOACARBON.NS,VISAKAIND.NS,DUROPACK.BO,MULTIBASE.BO,BRIGHTBR.BO,PANAMAPET.NS,VINYOFL.BO,NIKHILAD.BO,XPROINDIA.NS,BEPL.NS,DICIND.NS,PCBL.NS,BODALCHEM.NS,RAIN.NS,SFL.NS,YUG.BO,WAAREE.BO,DHINDIA.BO,SHALPAINTS.NS,GMPL.BO"
79,Movies/Entertainment,Consumer Services,46,60,51,50,"SABTNL.NS,CPML.BO,PFOCUS.NS,BALAJITELE.NS,UFO.NS,PVRINOX.NS,GTTDATA.BO,CINELINE.NS,SHEMAROO.NS,GFLLIMITED.NS,TIPSMUSIC.NS,TIPSFILMS.NS,WONDERLA.NS,DELTACORP.NS,IMAGICAA.NS,NICCOPAR.BO,SAREGAMA.NS,POOJAENT.BO"
80,Electric Utilities,Utilities,46,50,50,47,"ADANIPOWER.NS,ADANIENSOL.NS,NAVA.NS,ADANIGREEN.NS,CESC.NS,SWANCORP.NS,NLCINDIA.NS,TEXINFRA.NS,TATAPOWER.NS,PTC.NS,NTPC.NS,TORNTPOWER.NS,SGMART.NS,NHPC.NS,PACEDIGITK.NS,JSWENERGY.NS,KARMAENG.NS,GITARENEW.BO,GIPCL.NS,SJVN.NS,EKI.BO,WAA.BO,RELINFRA.NS"
81,Agricultural Commodities/Milling,Process Industries,46,53,49,47,"CIANAGRO.BO,BNAGROCHEM.BO,ZKHANDEN.BO,SKMEGGPROD.NS,SURFI.BO,GRMOVER.NS,SHINDL.BO,SRDAPRT.BO,SVRL.BO,LAKESHORE.BO,KRISHIVAL.NS,GOKULAGRO.NS,TIERRA.BO,AVANTIFEED.NS,TIMESGREEN.BO,KRBL.NS,PKTEA.NS,SUPERBAK.BO,AGRITECH.NS,ZUARIIND.NS,SIMRAN.BO,MEGASTAR.NS,GODAVARIB.NS,AMBARPIL.BO,UTTAMSUGAR.NS,SPTRSHI.BO,SSLEL.BO,BANARISUG.NS,KSE.BO,ROML.NS,DCMSRIND.NS,MODINATUR.NS,TRIVENI.NS,KANCOTEA.BO,DBOL.NS,LTFOODS.NS,POONADAL.BO,PATANJALI.NS,HINDUST.BO,NKIND.NS,DHAMPURE.BO,UGARSUGAR.NS,AWL.NS,TGIF.BO,DHAMPURSUG.NS,WATERBASE.BO,VENKEYS.NS,NATHBIOGEN.NS,JKAGRI.BO,RDGAIL.BO,NATRAJPR.BO,SUNILAGR.BO,KNAGRI.NS,KSCL.NS,PONNIERODE.NS,KLRFM.BO,WARRENTEA.BO,TYROON.BO,GOODRICKE.BO,CLSEL.NS,SUNDROP.NS,PICCADIL.NS,GODREJIND.NS,GOKUL.NS,AVADHSUGAR.NS,DWARKESH.NS,BNALTD.BO,JAYSREETEA.NS,MAGADSUGAR.NS,BALRAMCHIN.NS,MSL.BO,LELAVOIR.BO,OCTAVIUSPL.BO,DTIL.NS,JAYAGROGN.NS,ACLD.BO,GANESHCP.NS,DALMIASUG.NS,RAJSREESUG.NS,INDSUCR.BO,GODREJAGRO.NS,VIJSOLX.BO,BAJAJST.BO,HARRMALAYA.NS,KINGSINFR.BO,MCFL.BO,PICCASUG.BO,INDOUS.NS,SULA.NS,PCL.BO,SBECSUG.BO,REGAAL.NS,KRITINUT.NS,INTEGFD.BO,SURJIND.BO,SOLVEX.BO"
82,Apparel/Footwear,Consumer Non-Durables,45,43,47,44,"BIZOTIC.BO,SARUPINDUS.BO,RACHIT.BO,AAYUSHBULL.BO,TUSALDAH.BO,PGIL.NS,VASHISHTHA.BO,MIRZAINT.NS,VIRAT.BO,MONTECARLO.NS,THOMASCOTT.NS,CANTABIL.NS,ACKNIT.BO,INDTERRAIN.NS,LEHAR.BO,CAMPUS.NS,ABCOTS.NS,KKCL.NS,SPAL.NS,KPRMILL.NS,DOLLAR.NS,ZENITHEXPO.NS,VIPCLOTHNG.NS,GOKEX.NS,CEENIK.BO,ACTIVE.BO,SPLIL.NS,BANG.NS,SUPERHOUSE.NS,PDSL.NS,MALLCOM.NS,RELAXO.NS,VARDHACRLC.NS,LOVABLE.NS,SCOOBEEDAY.BO,IRISDOREME.NS,RAYMONDLSL.NS,PAGEIND.NS,ZODIACLOTH.NS,LUXIND.NS,RUPA.NS,BATAINDIA.NS,LIBERTSHOE.NS,SPENTA.BO,GOCOLORS.NS,KHADIM.NS,MANBRO.BO"
83,Homebuilding,Consumer Durables,45,54,54,45,"VAGHANI.BO,COROENGG.BO,BRRL.BO,MAPROIN.BO,PARSHWANA.BO,ANSALBU.BO,ALPINEHOU.BO,RVHL.NS,ARTNIRMAN.NS,GANESHHOU.NS,ANANTRAJ.NS,SHRISTI.BO,SIMPLXREA.BO,NACDAC.BO,THAKDEV.BO,SISL.BO,ARKADE.NS,NCC.NS,EASTBUILD.BO,BGDL.BO"
