Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
50,Metal Fabrication,Producer Manufacturing,50,50,50,46,"SYNTHFO.BO,SIMPLEXCAS.BO,DECANBRG.BO,KVFORGE.BO,TEMBO.NS,GALAGEX.BO,FRONTSP.BO,USHAMART.NS,PTCIL.NS,RAJRATAN.NS,AMIC.BO,INVPRECQ.BO,HAPPYFORGE.NS,UNIABEXAL.BO,BHARATFORG.NS,PRADPME.BO,ENDURANCE.NS,NATFIT.BO,SHIVAUM.NS,MMFL.NS,SCHAEFFLER.NS,AZAD.NS,CTCL.BO,ALPHAIND.BO,AEL.BO,SYSTEMATIC.BO,SHYAMMETL.NS,KENNAMET.BO,BHARATWIRE.NS,SIMMOND.BO,SWASTIKAAL.BO,SHREMETAL.BO,HARSHA.NS,JYOTICNC.NS,MENONBE.NS,BANGANGA.BO,MAGNAELQ.BO,TIIL.NS,GALAPREC.NS,SKIPPER.NS,KARBON.BO,KPGEL.BO,ROLEXRINGS.NS,AUSTENG.BO,DELTAMAGNT.NS,VISHALBL.BO,BOMBWIR.BO,DPWIRES.NS,RKFORGE.NS,STERTOOLS.NS,GALXBRG.BO,STAL.BO,AUTOPINS.BO,COSMOFE.BO,RELICAB.BO,HILTON.NS,SKFINDIA.NS"
51,Food: Meat/Fish/Dairy,Consumer Non-Durables,50,52,48,53,"PARAGMILK.NS,APEX.NS,HATSUN.NS,SCPL.NS,HERITGFOOD.NS,DODLA.NS,CHATHA.BO,JFL.BO,MODAIRY.BO"
52,Chemicals: Agricultural,Process Industries,50,45,37,44,"MAHALIFE.BO,KRISHANA.NS,RAMAPHO.NS,ZUARI.NS,NACLIND.NS,MBAPL.NS,JUBLCPL.NS,BHASKAGR.BO,UPL.NS,PARADEEP.NS,PUNJABCHEM.NS,EIDPARRY.NS,ADVANCE.NS,BESTAGRO.NS,TEEAI.BO,AGROPHOS.NS,KOTIC.BO,FACT.NS,PHOSPHATE.BO,ARIES.NS,KHAICHEM.NS,RCF.NS,INSECTICID.NS,RALLIS.NS,SPIC.NS,IPL.NS,BHARATRAS.NS,NFL.NS,DEEPAKFERT.NS,KEMISTAR.BO,ATUL.NS,ASTEC.NS,BHAGCHEM.NS,3BBLACKBIO.BO,DHARMAJ.NS,GSFC.NS,SUMICHEM.NS,MADRASFERT.NS,EXCELINDUS.NS,HERANBA.NS,BAYERCROP.NS,TATACHEM.NS,EPIGRAL.NS,BHARATAGRI.BO,NOVAAGRI.NS,BSHSL.NS,IGCL.NS,MACIND.BO,SHIVALIK.NS,AIMCOPEST.BO"
53,Airlines,Transportation,50,34,56,40,"INDIGO.NS,AFCOM.BO,TAALENT.BO,SPICEJET.BO"
54,Alternative Power Generation,Utilities,50,36,47,45,"INOXGREEN.NS,RELTD.NS,SUGSLLOYD.BO,WAAREERTL.NS,KPIGREEN.NS,POWERGRID.NS,NTPCGREEN.NS,RPOWER.NS,KPEL.NS"
55,Industrial Conglomerates,Producer Manufacturing,49,54,48,53,"SFSL.BO,GRAMEVA.BO,3MINDIA.NS,DCMSHRIRAM.NS,UNIENTER.NS,KCP.NS,BALMLAWRIE.NS,TIRUPATIFL.NS,FIBERWEB.NS,IPRINGLTD.BO"
56,Food: Specialty/Candy,Consumer Non-Durables,49,53,51,45,"NORBTEAEXP.NS,OVOBELE.BO,TRANSFD.BO,MNFL.BO,GPAPL.BO,CCL.NS,OCEANIC.BO,MCLEODRUSS.NS,NAPL.BO,TATACONSUM.NS,BRITANNIA.NS,EIFFL.NS,ABRFL.BO,MANORAMA.NS,VADILENT.BO,DIAMONDYD.NS,GAEL.NS,NITTAGELA.BO,VADILALIND.NS,BIKAJI.NS,VASUPRADA.BO,HNDFDS.NS,TIRUSTA.BO,UNITEDTEA.NS,SHAWGELTIN.BO,AVTNPL.NS,VANDU.BO,ADVENZYMES.NS,GOPAL.NS,IWP.BO,MAWANASUG.NS,SONALIS.BO,BECTORFOOD.NS,GULPOLY.NS,FLEXFO.BO,RAVALSUGAR.BO,ORKLAINDIA.NS,TASTYBITE.NS,PALASHSECU.NS,DYNPRO.NS,YASHO.NS,ADFFOODS.NS,VANDAN.BO,UNIVSTAR.BO,BAMBINO.BO,VIDHIING.NS,FOODSIN.NS,KFBL.BO,SUKHJITS.NS,MLKFOOD.BO,LOTUSCHO.BO,ASTRONMULT.BO,SHRIGANG.BO,AMBOAGRI.BO"
57,Electronic Components,Electronic Technology,49,48,42,55,"UNIVCABLES.NS,BCCFUBA.BO,IIL.BO,HEG.NS,CENTUM.NS,ELPROINTL.BO,INCAP.BO,FINELINE.BO,PANELEC.BO,GUJARATPOLY.BO,MEIL.NS"
58,Specialty Stores,Retail Trade,49,41,48,47,"ALANSCOTT.BO,KDML.BO,MANOJJEWEL.BO,GARGI.BO,WAKEFIT.NS,PNGJL.NS,HONASA.NS,VMART.NS,DPABHUSHAN.NS,COMPEAU.BO,PVSL.NS,LANDMARK.NS,DMART.NS,KALYANKJIL.NS,BLUESTONE.NS,MVGJL.NS,PANORAMA.BO,CONFIPET.NS,AAYUSH.BO"
59,Internet Retail,Retail Trade,49,48,53,48,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
60,Wholesale Distributors,Distribution Services,49,52,50,52,"VEGA.BO,INLCM.BO,VEL.BO,MRCAGRO.BO,STALLION.NS,TAVERNIER.BO,GEL.BO,NVENTURES.BO,GMDCLTD.NS,AGRIBIO.BO,ISHANCH.NS,KHAZANCHI.BO,VINCOFE.NS,SEML.BO,MISHKA.BO,LLOYDSENT.NS,GVL.BO,SHARDACROP.NS,SAENTER.BO,TEGA.NS,ACEMEN.BO,SAMOR.BO,JAYBARMARU.NS,YASHINNO.BO,RONI.BO,IMPAL.NS,MARINE.NS,UVS.BO,AEGISLOG.NS,BLACKROSE.BO,MARBLE.BO,SRD.NS,ADANIENT.NS,ABANSENT.BO,HRYNSHP.BO,EFCIL.NS,CONSTRONIC.BO,METROGLOBL.BO,SCHNEIDER.NS,MULLER.BO,KTIL.BO,AIHL.BO,THEJO.NS,KOTHARIPRO.NS,TCC.BO,MMTC.NS,DKUAL.BO,HMEML.BO,EVERESTIND.NS,YSL.BO,FRONTCORP.BO,VINYLINDIA.NS,PARSHVA.BO,SHREE.BO,SANBLUE.BO,MYSORPETRO.BO,HEXATRADEX.NS,DHOOTIN.BO,ARYAVAN.BO,BMWVENTLTD.NS,SSDL.NS,SICAGEN.BO,JKIPL.NS,SIMPLXPAP.BO,PALCO.BO,MERCURYEV.BO,ANIKINDS.NS,UMAEXPORTS.NS,SHIVTEXCHEM.BO,VOLKAI.BO,VERITAS.BO,JOLYPLS.BO,ADANIENPP.BO"
61,Aerospace & Defense,Electronic Technology,48,15,31,26,"MTARTECH.NS,SIKA.BO,BEL.NS,AEQUS.NS,HAL.NS,BDL.NS,PARAS.NS,IDEAFORGE.NS,TANAA.BO,ROSSELLIND.NS,DRONACHRYA.BO"
62,Real Estate Development,Finance,48,50,49,46,"SAFFRON.BO,RRECL.BO,GARNET.BO,YOGI.BO,RATNABHUMI.BO,MNIL.BO,YURANUS.BO,PROZONER.NS,KESAR.BO,AGIIL.NS,ARIHANT.BO,RAP.BO,ELDEHSG.NS,NIMBSPROJ.BO,NXST.BO,GROVY.BO,PHOENIXLTD.NS,NUKLEUS.BO,IITLPROJ.BO,GYANDEV.BO,MAHLIFE.NS,ASTALLTD.BO,PRESTIGE.NS,NEOINFRA.BO,RAINBOWF.BO,SBGLP.NS,RDBIPL.BO,SVGLOBAL.BO,SMARTWORKS.NS,NIRLON.BO,SIGNATURE.NS,MAXESTATES.NS,MARATHON.NS,SOBHA.NS,PTL.NS,HUBTOWN.NS,RODIUM.BO,OBEROIRLTY.NS,AJMERA.NS,KOLTEPATIL.NS,SUPREME.NS,ELNET.BO,INDIQUBE.NS,TARC.NS,WEWORK.NS,ASHIANA.NS,SHRIRAMPPS.NS,SWAGTAM.BO,AMJLAND.NS,NARPROP.BO,RUSTOMJEE.NS,JAMSHRI.BO,SHERVANI.BO,SHRIKRISH.BO,GODREJPROP.NS,SUNTECK.NS,DLF.NS,HAZOOR.BO,HEMIPROP.NS,GEECEE.NS,ARVSMART.NS,MODIS.NS,LODHA.NS,GOLDENTOBC.NS,BRIGADE.NS,VGIL.BO,PURVA.NS,AWFIS.NS,MODIPON.BO,CITADEL.BO,PHOENXINTL.BO,SAMINDUS.BO,KALPATARU.NS,JUSTO.BO,OSWALGREEN.NS,DYNAVSN.BO,SRMCL.BO,LOTUSDEV.NS,OSWALAGRO.NS,MANINFRA.NS,3PLAND.NS,MADHUDIN.BO,ARIHANTSUP.NS,EMAMIREAL.NS,DBREALTY.NS,OMAXE.NS,MARBU.BO,SUMIT.NS,DEVX.NS,EMBDL.NS,RAYMONDREL.NS,NATIONSTD.BO,PRIMIND.BO"
63,Miscellaneous Manufacturing,Producer Manufacturing,47,50,49,45,"GENESIS.BO,PANKAJPO.BO,APTPACK.BO,ORICONENT.NS,SIZEMASTER.BO,POLYCON.BO,AMEENJI.BO,GUJRAFFIA.NS,KANPRPLA.NS,ADOR.NS,INTLCONV.NS,MORGANITE.BO,CPL.BO,MALPANI.BO,KAKA.BO,BDI.BO,SAMPANN.NS,DALBHARAT.NS,DHPIND.BO,HAWKINCOOK.BO,ALKOSIGN.BO,ASTRAL.NS,DHABRIYA.BO,PYRAMID.NS,VAMSHIRU.BO,RHIM.NS,AMDIND.NS,INDAG.BO,ALLTIME.NS,NATPLAS.BO,ALFAICA.BO,PIXTRANS.NS,MITSU.BO,TOKYOPLAST.NS,SONALAD.BO,MOLDTKPAC.NS,TEXMOPIPES.NS,SOMICONVEY.NS,HITECHCORP.NS,IIRM.BO,BOROLTD.NS,GARFIBRES.NS,SUPREMEIND.NS,DUTRON.BO,ASHISHPO.BO,FINPIPE.NS,FLUIDOM.BO,APOLLOPIPE.NS,NIRAJISPAT.NS,ELGIRUBCO.NS,GRPLTD.NS,KRITI.NS,PPL.NS,AIKPIPES.BO"
64,Miscellaneous Commercial Services,Commercial Services,47,49,50,47,"SMTEL.BO,AMITSEC.BO,HYPERSOFT.BO,ONEGLOBAL.BO,ICONIKSPEV.BO,ESHAMEDIA.BO,SEIL.BO,EXHICON.BO,GLOBAL.NS,DELPHIFX.NS,KGES.BO,QLL.BO,ECLERX.NS,KAPSTON.NS,AXISCADES.NS,CHOICEIN.NS,CAPRO.BO,SAGILITY.NS,LATENTVIEW.NS,PRODOCS.BO,TTC.BO,RESPONSINF.BO,SAILIFE.NS,CPEDU.NS,NBCC.NS,NIITMTS.NS,ONEPOINT.NS,VIMTALABS.NS,MADHUVEER.BO,CHOKSILA.BO,LTTS.NS,MAPMYINDIA.NS,IKS.NS,FSL.NS,TOUCHWOOD.NS,SYNGENE.NS,SIS.NS,MAJESAUT.BO,BLIL.BO,JAYKAY.NS,WALCHPF.BO,ADL.NS,MITCON.NS,ALLDIGI.NS,CLEDUCATE.NS,WEWIN.NS,RADIANTCMS.NS,RITES.NS,IGIL.NS,LGLL.BO,KRYSTAL.NS,WSFX.BO,HILIKS.BO,SUGALDAM.BO,CYIENT.NS,ASIAN.BO,UNICK.BO,VERANDA.NS,ASTAR.BO,VISVEN.BO,NSBBPO.BO,HGS.NS,BLUSPRING.NS,MOBIKWIK.NS,BNRUDY.BO,DECOMIC.BO,PML.BO,AARTECH.NS,CONCORDBIO.NS,RTNINDIA.NS,PROCLB.BO,NISMGMT.BO,SSL.BO,AEIM.BO,MPILCORPL.BO,GOLDENCREST.BO,SNOWMAN.NS,APTECHT.NS,NIITLTD.NS,MSECL.BO,ALPHALOGIC.BO,ACCELERATE.BO,DIGITIDE.NS,MCEL.BO,ASIAPAK.BO,UDS.NS,TECHKGREEN.BO,SAFECURE.BO,ISTRNETWK.BO"
65,Movies/Entertainment,Consumer Services,47,58,52,50,"SABTNL.NS,CPML.BO,PFOCUS.NS,BALAJITELE.NS,UFO.NS,GTTDATA.BO,PVRINOX.NS,CINELINE.NS,GFLLIMITED.NS,SHEMAROO.NS,TIPSMUSIC.NS,TIPSFILMS.NS,WONDERLA.NS,IMAGICAA.NS,DELTACORP.NS,NICCOPAR.BO,SAREGAMA.NS,POOJAENT.BO"
66,Household/Personal Care,Consumer Non-Durables,47,52,45,51,"CUPID.NS,THRIVE.BO,BAJAJCON.NS,MARICO.NS,GODREJCP.NS,DABUR.NS,KAYA.NS,STDSFAC.BO,HINDUNILVR.NS,PGHH.NS,EMAMILTD.NS,COLPAL.NS,GILLETTE.NS,JYOTHYLAB.NS,GALAXYSURF.NS,PCCOSMA.BO,RAVEL.BO,AMWILL.BO,HIPOLIN.BO"
67,Telecommunications Equipment,Electronic Technology,47,30,32,49,"VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,KAVDEFENCE.NS,PUNJCOMMU.BO,AVANTEL.NS,ASTRAMICRO.NS,ADCINDIA.BO,DCI.NS,DLINKINDIA.NS,SMARTLINK.NS,SALORAINTL.BO,HFCL.NS,TEJASNET.NS,BPL.NS"
68,Electrical Products,Producer Manufacturing,47,44,43,45,"DEL.BO,BHAGYANGR.NS,COSPOWER.BO,MODINSU.BO,YASHHV.BO,TDPOWERSYS.NS,KIRLOSENG.NS,LGBBROSLTD.NS,CALCOM.BO,PRECWIRE.NS,GVTD.BO,GVT&D.NS,HBLENGINE.NS,QPOWER.NS,RISHABH.NS,ESABINDIA.NS,RRKABEL.NS,BHEL.NS,BONLON.BO,ATLANTAELE.NS,PROSTARM.NS,DIACABS.NS,POLYCAB.NS,HIRECT.NS,CLN.BO,KEI.NS,WSI.NS,JDCABLES.BO,CYBELEIND.BO,VOLTAMP.NS,RAMRAT.NS,TARAPUR.NS,CORDSCABLE.NS,ENRIN.NS,JYOTI.BO,HUIL.BO,VETO.NS,PANCARBON.BO,SHILCTECH.NS,CGPOWER.NS,HIGHENE.BO,BBL.NS,SIEMENS.NS,ADVAIT.BO,STARDELTA.BO,EVEREADY.NS,HAVELLS.NS,ARE&M.NS,VGUARD.NS,ABB.NS,HONDAPOWER.NS,SUZLON.NS,RNITAI.BO,FINCABLES.NS,ELECON.NS,DYCL.NS,NIPPOBATRY.NS,SWELECTES.NS,SWITCHTE.BO,DLTNCBL.BO,BIRLACABLE.NS,PANAENERG.BO,RTSPOWR.BO,FOCUS.NS,S&SPOWER.NS,IKIO.NS,EPIC.BO,STDBAT.BO,MARSONS.BO,INOXWIND.NS,INDOTECH.NS,SALZERELEC.NS,LAKSELEC.BO,KECL.NS,EXICOM.NS,JSLINDL.BO,KAYCEEI.BO,PLAZACABLE.NS,PARACABLES.NS,TARIL.NS,DCXINDIA.NS,QUADFUTURE.NS,SERVOTECH.NS,RMC.BO,ALFATRAN.BO,URAVIDEF.NS"
69,Electronic Production Equipment,Electronic Technology,47,19,29,48,"APOLLO.NS,SYRMA.NS,DATAPATTNS.NS,AVALON.NS,ELIN.NS,CYIENTDLM.NS,DIXON.NS,PGEL.NS,NELCO.NS,KAYNES.NS"
70,Food Distributors,Distribution Services,47,48,55,54,"JETMALL.BO,HALDER.BO,PURETROP.BO,NMSRESRC.BO,MONIKA.BO,STCINDIA.NS,EMPIND.BO,MRP.BO,RRMETAL.BO,TANVI.BO,FRATELLI.BO"
71,Other Transportation,Transportation,47,50,50,54,"SHREEJISPG.NS,GMRAIRPORT.NS,ADANIPORTS.NS,PRIMEFRESH.BO,SANCTRN.BO,GKWLIMITED.NS,RIDDHICORP.BO,SICALLOG.NS,REPONO.BO,NAVKARCORP.NS,STARLOG.BO,DREAMFOLKS.NS,HILINFRA.NS"
72,Pulp & Paper,Process Industries,47,48,46,51,"SKPMIL.BO,RGIL.BO,SOMAPPR.BO,SUBAM.BO,META.BO,RAMANEWS.NS,SAPPL.BO,STHINPA.BO,JKPAPER.NS,TNPL.NS,STARPAPER.NS,MALUPAPER.NS,DHANROTO.BO,GANGAPA.BO,THREEMPAPE.BO,EMAMIPAP.NS,ABRIL.BO,SESHAPAPER.NS,ANDHRAPAP.NS,NATHIND.BO,RUCHIRA.NS,SANPA.BO,KUANTUM.NS,SHREYANIND.NS,SATIA.NS,RIDDHI.BO,PDMJEPAPER.NS,PAKKA.NS"
73,Textiles,Process Industries,47,45,50,45,"ELITECON.BO,OSIAJEE.BO,SPICEISLIN.BO,SHUBHAM.BO,SOMATEX.NS,JATTAINDUS.BO,ARL.BO,CANDOUR.BO,ADDIND.BO,OMNITEX.BO,LEMERITE.NS,BHUDEVI.BO,ACSTECH.BO,UNITEDPOLY.NS,LAKHOTIA.BO,PASHUPATI.NS,TTFL.BO,KONARKSY.BO,BORANA.NS,ZBINTXPP.BO,LAHOTIOV.BO,MANOMAY.NS,GINNIFILA.NS,SANTETX.BO,HINDAPL.BO,RNBDENIMS.NS,VALSONQ.BO,ARMAN.BO,YORKEXP.BO,SUNRAKSHAK.BO,SANGAMIND.NS,PASUSPG.BO,APMIN.BO,INDORAMA.NS,PASUPTAC.NS,BINNYMILLS.BO,LAKSHMIMIL.BO,MAFATIND.BO,PANABYTE.BO,SELMC.NS,MODWOOL.BO,SANATHAN.NS,SALONA.NS,VTL.NS,AICHAMP.BO,RIBATEX.BO,PREMCO.BO,ORBTEXP.NS,GLOSTERLTD.NS,LUDLOWJUT.BO,FILATEX.NS,VTMLTD.BO,SURYALA.BO,KAMADGIRI.BO,AREXMIS.BO,HPCOTTON.BO,SIHORA.BO,VOITHPAPR.BO,VICTMILL.BO,RUBYMILLS.NS,PIOTEX.BO,DIGJAMLMTD.NS,GHCL.NS,FAZE3Q.NS,BSL.NS,SHIVATEX.NS,HINDMILL.BO,DHANFAB.BO,RSWM.NS,RAJPALAYAM.BO,RAJKSYN.BO,BLUECHIPT.BO,DONEAR.NS,VGL.NS,MODTHREAD.NS,MAYURUNIQ.NS,ICIL.NS,CHEVIOT.NS,SKYIND.BO,ARVIND.NS,VIPPYSP.BO,NAHARPOLY.NS,JAIHINDS.BO,NIBE.NS,KAPILCO.BO,NITINSPIN.NS,NAHARINDUS.NS,WEIZMANIND.NS,PRECOT.NS,JASCH.BO,KGPETRO.BO,SPORTKING.NS,ASHNOOR.BO,SIYSIL.NS,MARIS.BO,GHCLTEXTIL.NS,KITEX.NS,LAMBODHARA.NS,SARLAPOLY.NS,BANSWRAS.NS,EVERFIN.BO,AMBIKCO.NS,OLYMPTX.BO,NAHARSPING.NS,BTTL.BO,SHINEFASH.BO,RAGHUSYN.BO,ABREL.NS,ZENIFIB.BO,DAMODARIND.NS,WINSOMTX.BO,BHILSPIN.BO,CAMEXLTD.BO,AMARJOTHI.BO,SURYAAMBA.BO,SURYALAXMI.NS,MKEXIM.BO,SLSTLQ.BO,DEEPAKSP.BO,TITAANIUM.BO,TRUEGREEN.BO,BOMDYEING.NS,SUPER.BO,WIREFABR.BO,GOKAKTEX.BO,RELCHEMQ.NS,HIMATSEIDE.NS,SHIVAMILLS.NS,BARODARY.BO,SUTLEJTEX.NS,AYMSYNTEX.NS,LOYALTEX.NS,SHRJAGP.BO,SHRIDINE.BO,PBMPOLY.BO,SWADPOL.BO,NAPSGLOBAL.BO,LKMEHTA.BO,DCMNVL.NS,GINISILK.BO,LAGNAM.NS,MARALOVER.NS,SAMBANDAM.BO,BETXIND.BO,KATRSPG.BO,GANECOS.NS,ANIRIT.BO,RACE.NS,RAYMOND.NS,CFEL.BO,GARNETINT.BO,PRABHHANS.BO,SWADEIN.BO"
74,Publishing: Newspapers,Consumer Services,46,66,52,52,"DBCORP.NS,JAGRAN.NS,SANDESH.NS,HMVL.NS"
75,Homebuilding,Consumer Durables,46,57,55,44,"VAGHANI.BO,COROENGG.BO,BRRL.BO,MAPROIN.BO,PARSHWANA.BO,ALPINEHOU.BO,ANSALBU.BO,RVHL.NS,ANANTRAJ.NS,GANESHHOU.NS,ARTNIRMAN.NS,NACDAC.BO,SHRISTI.BO,ARKADE.NS,THAKDEV.BO,NCC.NS,EASTBUILD.BO,BGDL.BO"
76,Tobacco,Consumer Non-Durables,46,60,40,48,"GODFRYPHLP.NS,SINNAR.BO,ITC.NS,VSTIND.NS,NTCIND.BO,VIRATCRA.BO"
77,Industrial Machinery,Producer Manufacturing,46,50,45,42,"FILTRON.BO,CHANDNIMACH.BO,RMDRIP.NS,DYNAMATECH.NS,GGAUTO.BO,ONIXSOLAR.BO,BANCOINDIA.NS,AZTEC.BO,TRUECOLORS.BO,BALGOPAL.BO,AIAENG.NS,HLEGLAS.NS,SUBROS.NS,MANINDS.NS,BEMHY.BO,EUREKAFORB.NS,MAHSCOOTER.NS,NESCO.NS,ROSEMER.BO,ALFREDHE.BO,SAPL.BO,DUNCANENG.BO,ATVPR.BO,REXSEAL.BO,UVDRHOR.BO,MACPOWER.NS,BATLIBOI.BO,SHREEREF.BO,HARISH.BO,ICEMAKE.NS,VELJAN.BO,TIMKEN.NS,EXPOEAPL.BO,TALBROAUTO.NS,GEE.BO,SUNITATOOL.BO,INOXINDIA.NS,SEALMATIC.BO,BLUESTARCO.NS,LAKSHMIEW.BO,WALCHANNAG.NS,FMGOETZE.NS,VOLTAS.NS,PERMAGN.BO,AMCOIND.BO,SUMUKA.BO,SHTL.BO,ACROW.BO,LMW.NS,AMBER.NS,AXTEL.BO,GMMPFAUDLR.NS,FILTRA.BO,AEROFLEX.NS,DIFFNKG.NS,WPIL.BO,MAMATA.NS,KSB.NS,BIRLAPREC.BO,WELCORP.NS,SOLIMAC.BO,MEERA.BO,TRITURBINE.NS,SAATVIKGL.NS,GALLARD.BO,ELGIEQUIP.NS,IFGLEXPOR.NS,ROTO.NS,AEROENTER.NS,GGDPROP.BO,SARTHAKIND.BO,RUNGTAIR.BO,YUKEN.NS,KRN.NS,POLYCHMP.BO,INDIANCARD.NS,DISAQ.BO,SAMRATFORG.BO,ARTSON.BO,SBVCL.BO,ITL.BO,WINDMACHIN.NS,VJLAXMIE.BO,KIRLOSBROS.NS,LOYAL.BO,ATAM.NS,STOVACQ.BO,EKC.NS,MAZDA.NS,REXNORD.BO,FORBESCO.BO,UNIMECH.NS,ANUP.NS,ENVAIREL.BO,SHAKTIPUMP.NS,WHBRADY.BO,KIRLPNU.NS,EPACK.NS,THERMAX.NS,WENDT.NS,SYMPHONY.NS,OSWALPUMPS.NS,TOTEM.BO,JASH.NS,IONEXCHANG.NS,PITTIENG.NS,INTEGRAEN.BO,DEEDEV.NS,HMT.NS,HAWAENG.BO,PRINCEPIPE.NS,CROMPTON.NS,SHILGRAVQ.BO,COMRADE.BO,JOSTS.BO,KABRAEXTRU.NS,BRADYM.BO,CENLUB.BO,PATELSAI.BO,RAJOOENG.NS,CHEMTECH.BO,QUESTFLOW.BO,AFFORDABLE.NS,SRIGEE.BO"
78,Industrial Specialties,Process Industries,46,51,50,47,"INDOKEM.BO,CDG.BO,CFL.BO,SEJALLTD.NS,SIRCA.NS,BEEZAASAN.BO,VIPULORG.BO,ASIANPAINT.NS,RETINA.BO,SRF.NS,AXELPOLY.BO,KELENRG.BO,DYNAMIND.BO,KAMAHOLD.BO,BERGEPAINT.NS,INDIGOPNTS.NS,HSCL.NS,GRAPHITE.NS,PIDILITIND.NS,BORORENEW.NS,ASSOCIATED.BO,HARDCAS.BO,MHLXMIRU.NS,AKZOINDIA.NS,HINDADH.BO,SOLARINDS.NS,GANDHAR.NS,GRINDWELL.NS,RUBFILA.NS,KANSAINER.NS,PODDARMENT.NS,INNOVATORS.BO,ELANTAS.BO,SPLPETRO.NS,TINNARUBR.NS,JYOTIRES.BO,GOCLCORP.NS,ESTER.NS,CARBORUNIV.NS,VISAKAIND.NS,VINYOFL.BO,YUG.BO,MULTIBASE.BO,GOACARBON.NS,PANAMAPET.NS,DUROPACK.BO,NIKHILAD.BO,XPROINDIA.NS,BEPL.NS,PCBL.NS,SFL.NS,DICIND.NS,BODALCHEM.NS,RAIN.NS,BRIGHTBR.BO,DHINDIA.BO,WAAREE.BO,GMPL.BO,SHALPAINTS.NS,BPAGRI.BO"
79,Trucks/Construction/Farm Machinery,Producer Manufacturing,45,40,36,42,"KMEW.NS,ASHOKLEY.NS,VSTTILLERS.NS,CRAFTSMAN.NS,AIRFLOA.BO,ADARSHPL.BO,GUJAPOLLO.NS,BHARATGEAR.NS,GRSE.NS,SWANAGRO.BO,BAJAJINDEF.NS,MHEL.BO,BALUFORGE.NS,AJAXENGG.NS,TIL.NS,MAHEPC.NS,INGERRAND.NS,COCHINSHIP.NS,BEML.NS,HERCULES.NS,MAZDOCK.NS,INDOFARM.NS,TITAGARH.NS,GREAVESCOT.NS,TRF.NS,TEXRAIL.NS,ACE.NS,EIMCOELECO.NS,INDCTST.BO,SEMAC.NS,JWL.NS,CRANEX.BO,INTLCOMBQ.BO,JISLJALEQS.NS,QUINT.BO"
80,Electric Utilities,Utilities,45,49,49,48,"ADANIPOWER.NS,ADANIENSOL.NS,ADANIGREEN.NS,NAVA.NS,CESC.NS,TEXINFRA.NS,SWANCORP.NS,NLCINDIA.NS,TATAPOWER.NS,NTPC.NS,PTC.NS,TORNTPOWER.NS,SGMART.NS,PACEDIGITK.NS,NHPC.NS,JSWENERGY.NS,KARMAENG.NS,GITARENEW.BO,GIPCL.NS,EKI.BO,SJVN.NS,RELINFRA.NS,WAA.BO"
81,Agricultural Commodities/Milling,Process Industries,45,52,49,45,"CIANAGRO.BO,BNAGROCHEM.BO,ZKHANDEN.BO,SKMEGGPROD.NS,GRMOVER.NS,SHINDL.BO,SVRL.BO,LAKESHORE.BO,KRISHIVAL.NS,GOKULAGRO.NS,PKTEA.NS,TIMESGREEN.BO,TIERRA.BO,KRBL.NS,AVANTIFEED.NS,ZUARIIND.NS,AGRITECH.NS,SUPERBAK.BO,AMBARPIL.BO,SIMRAN.BO,GODAVARIB.NS,UTTAMSUGAR.NS,MEGASTAR.NS,BANARISUG.NS,SPTRSHI.BO,SSLEL.BO,DCMSRIND.NS,TRIVENI.NS,NKIND.NS,KANCOTEA.BO,KSE.BO,MODINATUR.NS,DBOL.NS,ROML.NS,LTFOODS.NS,POONADAL.BO,PATANJALI.NS,DHAMPURE.BO,UGARSUGAR.NS,DHAMPURSUG.NS,AWL.NS,NATHBIOGEN.NS,TYROON.BO,JKAGRI.BO,VENKEYS.NS,WATERBASE.BO,KLRFM.BO,PONNIERODE.NS,DWARKESH.NS,CLSEL.NS,RDGAIL.BO,KSCL.NS,HINDUST.BO,AVADHSUGAR.NS,SUNDROP.NS,BALRAMCHIN.NS,GODREJIND.NS,WARRENTEA.BO,PICCADIL.NS,KNAGRI.NS,MAGADSUGAR.NS,NATRAJPR.BO,GOKUL.NS,TGIF.BO,JAYSREETEA.NS,GOODRICKE.BO,BNALTD.BO,JAYAGROGN.NS,MSL.BO,DALMIASUG.NS,VIJSOLX.BO,OCTAVIUSPL.BO,DTIL.NS,ACLD.BO,INDSUCR.BO,GANESHCP.NS,RAJSREESUG.NS,LELAVOIR.BO,GODREJAGRO.NS,BAJAJST.BO,KINGSINFR.BO,HARRMALAYA.NS,PICCASUG.BO,SULA.NS,INDOUS.NS,SBECSUG.BO,KRITINUT.NS,REGAAL.NS,INTEGFD.BO,SURJIND.BO,SOLVEX.BO"
