Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
46,Textiles,Process Industries,50,45,52,51,"EASTSILK.NS,SURBHIN.BO,SHANTAI.BO,SPICEISLIN.BO,JAYATMA.BO,SWADEIN.BO,TRUEGREEN.BO,OMNITEX.BO,SHUBHAM.BO,TEJASSVI.BO,JATTAINDUS.BO,PRECOT.NS,BINNYMILLS.BO,OSIAJEE.BO,SUNRAKSHAK.BO,SPORTKING.NS,NITINSPIN.NS,NAHARSPING.NS,DCMSIL.NS,SOMATEX.NS,ARMAN.BO,ICL.BO,AYMSYNTEX.NS,ARVIND.NS,GINNIFILA.NS,LUDLOWJUT.BO,BORANA.NS,VTL.NS,UNITEDPOLY.NS,CHEVIOT.NS,AMBIKCO.NS,SUMEETINDS.NS,SANGAMIND.NS,BETXIND.BO,MAYURUNIQ.NS,SHRIDINE.BO,BHUDEVI.BO,PASUPTAC.NS,MARALOVER.NS,PASHUPATI.NS,RUBYMILLS.NS,SALONA.NS,LAKHOTIA.BO,APMIN.BO,SUPER.BO,GHCLTEXTIL.NS,ADDIND.BO,LEMERITE.NS,PREMCO.NS,CANDOUR.BO,SUBSM.BO,NAHARINDUS.NS,SUTLEJTEX.NS,MAFATIND.NS,NAHARPOLY.NS,DIGJAMLMTD.NS,RSWM.NS,KAMADGIRI.BO,SHIVAMILLS.NS,GLOSTERLTD.NS,SRINACHA.BO,ICIL.NS,RAJPALAYAM.NS,GANECOS.NS,LAHOTIOV.NS,HPCOTTON.BO,MODTHREAD.NS,LAKSHMIMIL.BO,AMARJOTHI.BO,DAMODARIND.NS,SURYALA.NS,BANSWRAS.NS,DCMNVL.NS,BARODARY.BO,SURYALAXMI.NS,LAGNAM.NS,VTMLTD.BO,EVERFIN.BO,WINSOMTX.BO,YORKEXP.BO,MKEXIM.BO,SKYIND.BO,SAMBANDAM.BO,MODWOOL.BO,SANATHAN.NS,MANOMAY.NS,VICTMILL.BO,SHIVATEX.NS,BOMDYEING.NS,VOITHPAPR.BO,ZBINTXPP.BO,VIPPYSP.BO,PBMPOLY.BO,DONEAR.NS,BHILSPIN.BO,WEIZMANIND.NS,OLYMPTX.BO,SANTETX.BO,ABREL.NS,LOYALTEX.NS,SARLAPOLY.NS,HINDMILL.BO,DEEPAKSP.BO,SIYSIL.NS,BTTL.NS,LAMBODHARA.NS,SELMC.NS,FAZE3Q.NS,JASCH.BO,MARIS.BO,ACSTECH.NS,VGL.NS,LKMEHTA.BO,AICHAMP.BO,RAYMOND.NS,GHCL.NS,SIHORA.BO,RAGHUSYN.BO,FILATEX.NS,ORBTEXP.NS,GINISILK.BO,DHANFAB.BO,NIBE.NS,RELCHEMQ.NS,SPARKLEGR.BO,RAJKSYN.BO,WIREFABR.BO,ASHNOOR.BO,KATRSPG.BO,SURYAAMBA.BO,ZENIFIB.BO,INDORAMA.NS,BLUECHIPT.BO,BSL.NS,GOKAKTEX.BO,RIBATEX.BO,RACE.NS,SHANTIDENM.BO,HISARSP.BO,ANIRIT.BO,KITEX.NS,ELITECON.NS,CFEL.BO,SHRJAGP.BO,HINDAPL.BO,SHINEFASH.BO,AREXMIS.BO,PIOTEX.BO,SWADPOL.BO,NAPSGLOBAL.BO,SRTL.NS,HIMATSEIDE.NS,GARNETINT.BO,YAJUR.BO,TTFL.BO,ARL.BO"
47,Food: Meat/Fish/Dairy,Consumer Non-Durables,50,64,58,48,"ESSEX.BO,APEX.NS,SCPL.NS,HATSUN.NS,CHATHA.BO,DODLA.NS,HERITGFOOD.NS,MODAIRY.BO,PARAGMILK.NS,JFL.BO"
48,Airlines,Transportation,50,58,58,53,"AFCOM.BO,TAALTECH.NS,INDIGO.NS"
49,Investment Banks/Brokers,Finance,50,47,48,51,"HIKLASS.BO,ZSANMCOM.BO,STELLANT.BO,PHCAP.BO,INDUSFINL.BO,MCX.NS,VISTARAMAR.BO,SGFIN.NS,PESB.BO,BSE.NS,WELINV.NS,AUSOMENT.NS,SANCF.BO,MEAPL.BO,TITANSEC.BO,NIDHGRN.BO,ALSL.BO,GCSL.NS,BERYLSE.BO,ANGELONE.NS,INDOTHAI.NS,EDELWEISS.NS,SARTHAKGL.BO,ARYACAPM.BO,IIFLCAPS.NS,USHAKIRA.BO,TAMBOLIIN.NS,ARSSBL.NS,RAMSONS.BO,REGENCY.BO,SHARDUL.NS,MYMONEY.BO,NEXOME.BO,JMFINANCIL.NS,MGIL.BO,TATAINVEST.NS,PRIMESECU.NS,GAMCO.BO,ELIXIR.BO,SPCAPIT.BO,CRESCENTIS.BO,RAPIDIN.BO,GSBFIN.BO,BIRLAMONEY.NS,BERVINL.BO,ABHIFIN.BO,INDPRUD.NS,AKCAPIT.NS,CHRTEDCA.BO,KIRANVYPAR.NS,JOINDRE.BO,VLSFINANCE.NS,MEHIF.BO,ASITCFIN.BO,GAJANANSEC.BO,KEYFINSERV.NS,NDASEC.BO,THEINVEST.NS,MONARCH.NS,GEOJITFSL.NS,DOLATALGO.NS,INDBANK.NS,5PAISA.NS,CILSEC.BO,DAULAT.BO,SMCGLOBAL.NS,MUKESHB.BO,FUTURSEC.BO,IEX.NS,RIKHAV.BO,PIONRINV.NS,SKPSEC.BO,UCIL.BO,ARYAMAN.BO,JHACC.BO,NAM.BO,SITAENT.BO,SHAREINDIA.NS,HBPOR.BO,SICAPIT.BO,CDSL.NS,ALGOQUANT.NS,ARIHANTCAP.NS,QUESTCAP.BO,SUMEDHA.BO,STEELCITY.NS,HBSL.NS,PURSHOTTAM.BO,SWASTIKA.BO,MODRNSH.BO,GOWRALE.BO,KJMCCORP.BO,CSLFINANCE.NS,UPSURGE.BO,KJMCFIN.BO,PNBGILTS.NS,DSINVEST.BO,1STCUS.BO,DHANCOT.BO,MASTERTR.NS,WALLFORT.BO,KALIND.BO,SAICAPI.BO,21STCENMGM.NS,SAUMYA.BO,SODHACAP.BO,JSWHL.NS,TRILIANCE.BO,SYSTMTXC.NS"
50,Food: Specialty/Candy,Consumer Non-Durables,50,43,48,53,"TRANSFD.BO,NITTAGELA.NS,NORBTEAEXP.NS,MCLEODRUSS.NS,GAEL.NS,CCL.NS,MAWANASUG.NS,NGIL.NS,PAJSON.BO,ADFFOODS.NS,GULPOLY.NS,SHAWGELTIN.BO,UNITEDTEA.NS,OVOBELE.BO,ADVENZYMES.NS,MANORAMA.NS,OCEANIC.BO,HNDFDS.NS,IWP.NS,SUKHJITS.NS,GPAPL.BO,GOPAL.NS,YASHO.NS,UNIVSTAR.BO,EIFFL.NS,TATACONSUM.NS,AVTNPL.NS,ORKLAINDIA.NS,TASTYBITE.NS,RAVALSUGAR.BO,SHRIGANG.BO,BRITANNIA.NS,BIKAJI.NS,GANGESSECU.NS,DIAMONDYD.NS,VADILENT.BO,MLKFOOD.BO,VADILALIND.NS,VASUPRADA.BO,PALASHSECU.NS,FLEXFO.BO,DYNPRO.NS,SONALIS.BO,VIDHIING.NS,VANDU.BO,LOTUSCHO.BO,BAMBINO.BO,FOODSIN.NS,KFBL.BO,TIRUSTA.BO,BECTORFOOD.NS,VANDAN.BO,NAPL.BO"
51,Chemicals: Major Diversified,Process Industries,49,61,57,56,"SKM.BO,AETHER.NS,PRIVISCL.NS,DMCC.NS,INDGELA.BO,AARTIIND.NS,HARLETH.BO,CHEMBONDCH.NS,RPEL.NS,FOSECOIND.NS,SUNSHIEL.BO,JUBLINGREA.NS,PATELCHEM.BO,PLASTIBLEN.NS,CHEMBOND.NS,PLATIND.NS,POLYCHEM.BO,FINEORG.NS,AARTISURF.NS,SHIVAAGRO.BO,ACI.NS,INDOAMIN.NS,DIAMINESQ.NS,PAUSHAKLTD.NS,SUDARCOLOR.NS,DDEVPLSTIK.NS,RESGEN.BO,CHEMCRUX.BO,TECHNICHEM.BO,DEEPAKCHEM.BO,GEMAROMA.NS,CHEMPLASTS.NS,DSFCL.NS"
52,Wholesale Distributors,Distribution Services,49,47,46,46,"SIMANDHAR.BO,AVAX.BO,VEGA.BO,VEL.BO,SCHNEIDER.NS,SBC.NS,MRCAGRO.BO,NANTA.BO,GMDCLTD.NS,GEL.BO,AGRIBIO.BO,ABANSENT.NS,BUILDPRO.NS,SAMOR.BO,EFORU.BO,INLCM.BO,SHARDACROP.NS,YASHINNO.BO,STALLION.NS,MARINE.NS,JAYBARMARU.NS,ACEMEN.BO,LLOYDSENT.NS,BHAVIK.BO,ARYAVAN.BO,ISHANCH.NS,MISHKA.BO,BLACKROSE.NS,MMTC.NS,ADANIENT.NS,VINYLINDIA.NS,PALCO.BO,KHAZANCHI.BO,KOTHARIPRO.NS,METROGLOBL.NS,SICAGEN.NS,TEGA.NS,HRYNSHP.BO,NVENTURES.BO,AEGISLOG.NS,BMWVENTLTD.NS,HEXATRADEX.NS,IMPAL.NS,VINCOFE.NS,VOLKAI.BO,ADHHATA.BO,JKIPL.NS,THEJO.NS,YSL.BO,PARSHVA.BO,RONI.BO,SHIVTEXCHEM.BO,EBIX.BO,HMEML.BO,CONSTRONIC.BO,MYSORPETRO.BO,EVERESTIND.NS,SSDL.NS,DHOOTIN.BO,KTIL.BO,TCC.NS,SIMPLXPAP.BO,SANBLUE.BO,UVS.BO,GVL.BO,SRD.NS,MERCURYEV.BO,VERITAS.BO,ANIKINDS.NS,MARBLE.BO,EFCIL.NS,SHREE.BO,RAFL.BO,JOLYPLS.BO,SEML.BO"
53,Electronics/Appliance Stores,Retail Trade,49,55,47,40,"ROBU.BO,AVL.NS,EMIL.NS,MTL.BO,LOGICA.BO,UML.BO"
54,Industrial Machinery,Producer Manufacturing,49,57,55,49,"EMAINDIA.BO,AEROFLEX.NS,LIPPISYS.BO,DEEDEV.NS,MEERA.BO,KRN.NS,DYNAMATECH.NS,WELCORP.NS,MANINDS.NS,THERMAX.NS,MACPOWER.NS,WALCHANNAG.NS,KIRLPNU.NS,INOXINDIA.NS,AMBER.NS,AEROENTER.NS,SHREEREF.BO,ACROW.BO,HMT.NS,CHANDNIMACH.BO,TALBROAUTO.NS,SUNITATOOL.BO,INTEGRAEN.BO,DIFFNKG.NS,BANCOINDIA.NS,SAPL.BO,KSB.NS,BIRLAPREC.NS,TIMKEN.NS,PATELSAI.BO,PITTIENG.NS,NESCO.NS,TRUECOLORS.BO,SEALMATIC.BO,AIAENG.NS,UVDRHOR.BO,ELGIEQUIP.NS,GEE.BO,FMGOETZE.NS,UNIMECH.NS,ADMACH.BO,SAATVIKGL.NS,AZTEC.BO,WINDMACHIN.NS,ALFREDHE.BO,TRITURBINE.NS,EXPOEAPL.BO,AXTEL.BO,QUESTFLOW.BO,CROMPTON.NS,HARISH.BO,ARTSON.BO,KABRAEXTRU.NS,PERMAGN.BO,ICEMAKE.NS,MAMATA.NS,VELJAN.NS,CHEMTECH.BO,WPIL.NS,IONEXCHANG.NS,BATLIBOI.NS,EKC.NS,SUBROS.NS,ITL.BO,DISAQ.NS,VOLTAS.NS,KIRLOSBROS.NS,POLYCHMP.BO,ANUP.NS,LMW.NS,ATVPR.BO,PRINCEPIPE.NS,LAKSHMIEW.BO,MAHSCOOTER.NS,EUREKAFORB.NS,SOLIMAC.BO,BLUESTARCO.NS,IFGLEXPOR.NS,LOYAL.BO,WENDT.NS,GGDPROP.BO,BEMHY.BO,FORBESCO.BO,DUNCANENG.BO,ROSEMER.BO,ATAM.NS,SBVCL.BO,SHTL.BO,JASH.NS,HLEGLAS.NS,MAZDA.NS,BALGOPAL.BO,TOTEM.BO,EPACK.NS,WHBRADY.BO,CENLUB.BO,RUNGTAIR.BO,AMCOIND.BO,REXNORD.BO,MIVENMACH.BO,ROTO.NS,STOVACQ.BO,YUKEN.NS,BRADYM.BO,SAMRATFORG.BO,INDIANCARD.NS,JOSTS.BO,SUMUKA.BO,GALLARD.BO,SHILGRAVQ.BO,GMMPFAUDLR.NS,OSWALPUMPS.NS,HAWAENG.BO,SYMPHONY.NS,RAJOOENG.NS,FILTRA.BO,AFFORDABLE.NS,SHAKTIPUMP.NS,ENVAIREL.BO,GGAUTO.BO,SRIGEE.BO,VJLAXMIE.BO,QRIL.BO,COMRADE.BO"
55,Pulp & Paper,Process Industries,47,49,50,47,"RGIL.BO,SUBAM.BO,SKPMIL.BO,RIDDHI.BO,JKPAPER.NS,TNPL.NS,STHINPA.BO,SAPPL.NS,SESHAPAPER.NS,KSSMART.BO,RAMANEWS.NS,SATIA.NS,RUCHIRA.NS,DHANROTO.BO,ANDHRAPAP.NS,MALUPAPER.NS,STARPAPER.NS,SHREYANIND.NS,EMAMIPAP.NS,SANPA.BO,PDMJEPAPER.NS,ABRIL.BO,GANGAPA.BO,KUANTUM.NS,NATHIND.BO,PAKKA.NS"
56,Building Products,Producer Manufacturing,47,54,49,48,"JNKINDIA.NS,ORIENTBELL.NS,LTELEVATOR.BO,SOLEX.NS,KAJARIACER.NS,IKOMA.BO,INTERARCH.NS,SOMANYCERA.NS,BRPL.BO,MSAFE.BO,CENTURYPLY.NS,ASIANTILES.NS,NITCO.NS,ELEMARB.BO,ZODIAC.NS,CEETAIN.BO,GREENPLY.NS,ORIRAIL.BO,REGENCERAM.NS,POKARNA.NS,ARCHIDPLY.NS,RISHILASE.BO,HINDWAREAP.NS,MURUDCERA.NS,FABCLEAN.BO,INDIANHUME.NS,MBEL.NS,AHLADA.NS,AHMDSTE.BO,AARON.NS,TRL.BO"
57,Commercial Printing/Forms,Commercial Services,47,53,64,36,"INLANPR.BO,DJML.NS,DGCONTENT.NS,TCPLPACK.NS,REPRO.NS"
58,Oilfield Services/Equipment,Industrial Services,47,32,57,45,"SEAMECLTD.NS,CRYOGENIC.BO,DEEPINDS.NS,UNIDT.NS,TRISHAKT.BO,OILCOUNTUB.NS,DOLPHIN.NS,COCHMAL.BO,GLOBALVECT.NS,ALPHAGEO.NS,RVTH.NS,GARWAOFFS.BO"
59,Office Equipment/Supplies,Producer Manufacturing,47,55,49,54,"WSTCSTPAPR.NS,FLAIR.NS,EUROPRATIK.NS,MOHITPPR.BO,NAVNETEDUL.NS,DOMS.NS,RDEL.BO"
60,Investment Trusts,Miscellaneous,47,30,40,48,"GROWW.NS,ALTIUSINVIT.BO,PSPLATINA.BO,CITIUSINVT.BO,ENERGYINF.BO,JINDCAP.BO,SUMMITSEC.NS"
61,Miscellaneous Manufacturing,Producer Manufacturing,46,43,50,47,"PANKAJPO.BO,SIZEMASTER.BO,APTPACK.BO,MITSU.BO,APOLLOPIPE.NS,AMEENJI.BO,KANPRPLA.NS,ORICONENT.NS,PYRAMID.NS,KISAN.BO,CPL.BO,NIRAJISPAT.NS,DHABRIYA.BO,PIXTRANS.NS,ASTRAL.NS,IIRM.BO,ADOR.NS,AMDIND.NS,ELGIRUBCO.NS,INTLCONV.NS,FOSECOC.BO,HAWKINCOOK.NS,ALLTIME.NS,FINPIPE.NS,MOLDTKPAC.NS,SUPREMEIND.NS,DHPIND.BO,SOMICONVEY.NS,GUJRAFFIA.NS,GRPLTD.NS,SONALAD.BO,NATPLAS.BO,DEFRAIL.BO,TEXMOPIPES.NS,ALFAICA.BO,RHIM.NS,VAMSHIRU.BO,KRITI.NS,DALBHARAT.NS,FLUIDOM.BO,ALKOSIGN.BO,MALPANI.BO,BOROLTD.NS,DUTRON.BO,HITECHCORP.NS,KAKA.BO,GARFIBRES.NS,PPL.NS,INDAG.BO,TOKYOPLAST.NS"
62,Miscellaneous,Miscellaneous,46,44,48,42,"SCILAL.NS,ASHIKA.NS,INOVSYNTH.BO"
63,Specialty Insurance,Finance,46,20,41,58,"GICRE.NS,ICICIGI.NS"
64,Pharmaceuticals: Other,Health Technology,46,44,52,47,"TRANSCHEM.BO,GRANULES.NS,AUROPHARMA.NS,LUPIN.NS,ISHITADR.BO,CRSTCHM.BO,BDH.BO,CHEMKART.BO,SANDUPHQ.BO,SUDEEPPHRM.NS,CIPLA.NS,NATCAPSUQ.NS,AMRUTANJAN.NS,CORALAB.BO,SOURCENTRL.BO,LYKALABS.NS,KERALAYUR.BO"
65,Movies/Entertainment,Consumer Services,46,46,48,46,"PFOCUS.NS,BALAJITELE.NS,AJWAFUN.BO,TIPSMUSIC.NS,PVRINOX.NS,DELTACORP.NS,UFO.NS,CPML.BO,SHEMAROO.NS,POOJAENT.BO,CINELINE.NS,TIPSFILMS.NS,GFLLIMITED.NS,WONDERLA.NS,SAREGAMA.NS,NICCOPAR.BO,IMAGICAA.NS,GTTDATA.BO,AQYLON.NS"
66,Beverages: Alcoholic,Consumer Non-Durables,46,43,48,28,"CHMBBRW.BO,ABDL.NS,RADICO.NS,IFBAGRO.NS,GMBREW.NS,TI.NS,GLOBUSSPR.NS,UNITDSPR.NS,ASALCBR.NS,NSL.BO,JAGAJITIND.BO,SDBL.NS,UBL.NS,SILVOAK.BO"
67,Environmental Services,Industrial Services,46,60,58,39,"BANKA.NS,EIEL.NS,ECORECO.BO,ORGANICREC.BO,CEWATER.NS"
68,Chemicals: Specialty,Process Industries,46,56,53,45,"CITURGIA.BO,SAYAJIIND.BO,GRWRHITECH.NS,APCOTEXIND.NS,SHAILY.NS,GUJALKALI.NS,KINGFA.NS,ANDHRSUGAR.NS,INDIAGLYCO.NS,MANORG.NS,NPL.BO,NAVINFLUOR.NS,NEOGEN.NS,LINDEINDIA.NS,TATVA.NS,KANORICHEM.NS,ARCHITORG.BO,SHREEPUSHK.NS,IOLCP.NS,RITESHIN.BO,IGPL.NS,VISHNU.NS,SOTL.NS,JGCHEM.NS,TANFACIND.BO,INDOBORAX.NS,NOCIL.NS,BALAMINES.NS,PREMEXPLN.NS,TGVSL.BO,VINEETLAB.NS,RESONANCE.BO,GANESHBE.NS,TRUALT.NS,TRANSPEK.NS,SRHHYPOLTD.NS,ARVEE.NS,VITAL.NS,FLUOROCHEM.NS,DEEPAKNTR.NS,ULTRAMAR.NS,VALIANTORG.NS,HOCL.BO,HPIL.NS,GRAUWEIL.NS,KOTHARIPET.NS,KANCHI.NS,SIGIND.NS,AMAL.BO,TUTIALKA.BO,DAICHI.NS,GNFC.NS,STYRENIX.NS,OCCLLTD.NS,SHHARICH.BO,POLSON.BO,KRONOX.NS,JOCIL.NS,IVP.NS,LAFFANSQ.BO,GUJPETR.BO,DEEP.BO,PNTKYOR.BO,PAR.NS,POLYPLEX.NS,LXCHEM.NS,OAL.NS,BASF.NS,POEL.BO,TPLPLASTEH.NS,AEONXDIGI.BO,EIKO.BO,ALKYLAMINE.NS,HILLTONE.BO,ASAHISONG.NS,CENTENKA.NS,TCMLMTD.BO,NATPLASTI.BO,20MICRONS.NS,RISHIROOP.BO,YASHCHEM.BO,TNPETRO.NS,CHAMBLFERT.NS,TIRUMALCHM.NS,BHAGERIA.NS,CLEAN.NS,LORDSCHLO.NS,SUDARSCHEM.NS,MANALIPETC.NS,CHEMCON.NS,AMNPLST.NS,ROSSARI.NS,PIIND.NS,GOTHIPL.BO,DCW.NS,AKSHARCHEM.NS,CHEMFAB.NS,NAPEROL.BO,VINATIORGA.NS,FAIRCHEMOR.NS,ALKALI.NS,DHANUKA.NS,MOL.NS,COROMANDEL.NS,ARCL.BO,SAMRATPH.BO,ANDHRAPET.BO,KIRIINDUS.NS,SHK.NS,DHUNINV.NS,ELLEN.NS,VIKRAMAR.BO,NOL.BO,MEHUL.BO,CAMLINFINE.NS,ZR2.BO,FISCHER.NS,RSCINT.BO,AGARIND.NS,DAIKAFFI.BO,BCCL.BO"
69,Coal,Energy Minerals,45,25,49,51,"SOUTHWEST.NS,COALINDIA.NS,STRATMONT.BO,REFEX.NS,BHARATCOAL.NS"
70,Oil Refining/Marketing,Energy Minerals,45,33,37,49,"CHENNPETRO.NS,ONGC.NS,MRPL.NS,OIL.NS,RELIANCE.NS,VEEDOL.NS,GULFPETRO.NS,CONTPTR.BO,CASTROLIND.NS,HINDPETRO.NS,BPCL.NS,GULFOILLUB.NS"
71,Trucks/Construction/Farm Machinery,Producer Manufacturing,45,54,46,44,"SWANDEF.NS,KMEW.NS,CRAFTSMAN.NS,GRSE.NS,INGERRAND.NS,BHARATGEAR.NS,AIRFLOA.BO,ASHOKLEY.NS,COCHINSHIP.NS,BALUFORGE.NS,GUJAPOLLO.NS,BEML.NS,CRANEX.BO,ADARSHPL.BO,TITAGARH.NS,VSTTILLERS.NS,QUINT.NS,LAXMIPATI.BO,MAZDOCK.NS,BAJAJINDEF.NS,SEMAC.NS,AJAXENGG.NS,ACE.NS,MAHEPC.NS,HERCULES.BO,JWL.NS,GREAVESCOT.NS,TEXRAIL.NS,TRF.NS,EIMCOELECO.NS,INDCTST.BO,MHEL.BO,INDOFARM.NS,SWANAGRO.BO,INTLCOMBQ.BO,TIL.NS,JISLJALEQS.NS,ATIL.BO"
72,Financial Conglomerates,Finance,45,51,49,43,"SALSAIN.BO,KARTKIN.BO,GALADAFIN.BO,RPSGVENT.NS,SWATIPRO.BO,CONSOFINVT.NS,STEL.NS,APOORVA.BO,KICL.NS,TEAMGTY.NS,SOUTLAT.BO,DFL.BO,AIIL.NS,JINDALPHOT.NS,PILANIINVS.NS,ZSARACOM.NS,BFINVEST.NS,MARGOFIN.BO,RSDFIN.NS,IITL.NS,FEDDERSHOL.NS,LFIC.NS,ELCIDIN.NS,JIOFIN.NS,NSIL.NS,QGO.BO,NBIFIN.NS,BAJAJHLDNG.NS,SILINV.NS,MKPMOB.BO,ZMILGFIN.BO,TSFINV.NS,MORARKFI.BO,MORGAN.BO,NISUS.BO,CUPIDALBV.BO"
73,Contract Drilling,Industrial Services,45,17,69,47,JINDRILL.NS
74,Containers/Packaging,Process Industries,45,42,43,45,"EASTINDIA.BO,HPBL.BO,JINDALPOLY.NS,KALYANI.BO,NRAIL.NS,HALDYNGL.NS,COSMOFIRST.NS,EPL.NS,CLARA.BO,COMSYN.NS,BI.NS,SHREERAMA.NS,AERONEU.NS,TAINWALCHM.NS,BBTCL.NS,JAICORPLTD.NS,ARROWGREEN.NS,RDBRL.BO,JUMBO.BO,ECOPLAST.BO,BOROSCI.NS,TIMETECHNO.NS,RAJPACK.BO,WORTHPERI.NS,GUJCONT.BO,BAIKAKAJI.BO,POLYSPIN.BO,ORIENTLTD.NS,HUHTAMAKI.NS,SHETR.BO,TARSONS.NS,AGI.NS,HINDTIN.BO,BAPACK.BO,RISHITECH.BO,BALAJEE.NS,PERFEPA.BO,UFLEX.NS,PGFOILQ.BO,EMMBI.NS,GUJCRAFT.BO,GLEN.BO,CAPRIHANS.BO,SIEL.BO"
75,Engineering & Construction,Industrial Services,44,54,52,41,"GVPIL.NS,SCANPRO.BO,BRAHMINFRA.BO,BGRENERGY.NS,SHRICON.BO,CEIGALL.NS,CFF.BO,ENGINERSIN.NS,VINDHYATEL.NS,CEMPRO.NS,GARUDA.NS,DARJEELING.BO,EKANSH.BO,ISGEC.NS,SRM.NS,LLOYDSENGG.NS,SUYOG.NS,ACMESOLAR.NS,DESCO.BO,WABAG.NS,GTV.BO,KPIL.NS,BCPL.NS,MODISONLTD.NS,PRAJIND.NS,SCDL.BO,PSPPROJECT.NS,GOELCONS.BO,SPMLINFRA.NS,CEINSYS.NS,POWERMECH.NS,TECHNOE.NS,KAUSHALYA.NS,WELENT.NS,LT.NS,GPTINFRA.NS,DBL.NS,BLKASHYAP.NS,UNIVASTU.NS,ATLANTAA.NS,HECPROJECT.NS,EPACKPEB.NS,LIKHITHA.NS,MARKOLINES.NS,ARTEFACT.BO,TARMAT.NS,MIZVEN.BO,BAJEL.NS,JSWINFRA.NS,SAB.BO,RAMKY.NS,TELGE.BO,OMINFRAL.NS,GMRP&UI.NS,IRCON.NS,TRANSRAILL.NS,CAPACITE.NS,DENTA.NS,BONDADA.BO,SWSOLAR.NS,PIGL.NS,GENCON.NS,SGFRL.BO,GKENERGY.NS,AHLUCONT.NS,CONART.BO,DMR.BO,ABMINTLLTD.NS,BFUTILITIE.NS,BRGIL.BO,NIRAJ.NS,GRINFRA.NS,SUPREMEINF.NS,RVNL.NS,SURAJEST.NS,AFCONS.NS,MOLDTECH.NS,PNCINFRA.NS,VVIPIL.BO,VALPLAST.BO,RJSHAH.BO,SIMPLEXINF.NS,MPDL.BO,KEC.NS,RAJESH.BO,VASCONEQ.NS,RAUNAQ.BO,JKIL.NS,VIKRAN.NS,EMSLIMITED.NS,JAYANT.BO,ASHOKA.NS,SOLARWORLD.NS,VSFPROJ.BO,SHRADHA.NS,HGINFRA.NS,DBEIL.NS,RPPINFRA.NS,KNRCON.NS,GLOBECIVIL.NS,KRRAIL.BO,OVAL.BO,DHRUV.NS,RKEC.NS,REPL.NS,ADVENTHTL.NS,VPRPL.NS,VIRYA.BO"
76,Real Estate Development,Finance,44,51,47,44,"SAFFRON.BO,GARNET.BO,RATNABHUMI.BO,AGIIL.NS,KESAR.BO,MNIL.BO,MODIPON.BO,TULIVE.BO,NEOINFRA.BO,ASHIANA.NS,RAP.BO,SBLI.BO,EMAMIREAL.NS,HEMIPROP.NS,SHRIRAMPPS.NS,PHOENIXLTD.NS,VGIL.BO,PROZONER.NS,NUKLEUS.BO,OMAXE.NS,ARVSMART.NS,TRADEWELL.BO,NIRLON.NS,OBEROIRLTY.NS,RAJABAH.BO,RRECL.BO,KALPATARU.NS,YOGI.BO,SHRIKRISH.NS,RAYMONDREL.NS,TCIIND.BO,ASTALLTD.BO,DBREALTY.NS,MADHUDIN.BO,MODIS.NS,ELDEHSG.NS,SVGLOBAL.BO,KOLTEPATIL.NS,PTL.NS,ARIHANT.NS,MANINFRA.NS,GYANDEV.BO,RODIUM.BO,PRIMIND.BO,SMARTWORKS.NS,ELNET.BO,NATIONSTD.NS,MAXESTATES.NS,PRESTIGE.NS,HUBTOWN.NS,NARPROP.BO,GROVY.BO,SOBHA.NS,GODREJPROP.NS,NIMBSPROJ.NS,SRMCL.BO,MARATHON.NS,3PLAND.NS,JUSTO.BO,KEMP.BO,MAHLIFE.NS,DEVX.NS,SIGNATURE.NS,CITADEL.BO,PURVA.NS,GEECEE.NS,WEWORK.NS,AMJLAND.NS,MARBU.BO,INDIQUBE.NS,TARC.NS,DLF.NS,JAMSHRI.BO,LOTUSDEV.NS,SHERVANI.BO,SUNTECK.NS,BRIGADE.NS,LODHA.NS,ARIHANTSUP.NS,RUSTOMJEE.NS,DYNAVSN.BO,AJMERA.NS,EMBDL.NS,PHOENXINTL.BO,RAINBOWF.BO,SAMINDUS.BO,AWFIS.NS,OSWALAGRO.NS,SUMIT.NS,SUPREME.NS,IITLPROJ.BO"
77,Automotive Aftermarket,Consumer Durables,44,34,34,45,"TRITONV.BO,MODIRUBBER.NS,BENGALASM.NS,TVSSRICHAK.NS,JTEKTINDIA.NS,GOODYEAR.NS,JKTYRE.NS,DOLFIN.BO,BALKRISIND.NS,MRF.NS,CEATLTD.NS,APOLLOTYRE.NS,KRYPTONQ.BO,TOLINS.NS"
