Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
59,Internet Retail,Retail Trade,50,45,54,49,"NYKAA.NS,SASTASUNDR.NS,MSTCLTD.NS,INDIAMART.NS,ISFT.NS,MANYAVAR.NS"
60,Pharmaceuticals: Major,Health Technology,49,52,52,49,"PHRMASI.BO,SHUKRAPHAR.BO,VENUSREM.NS,NOVELIX.BO,CONCORD.BO,FREDUN.BO,LAURUSLABS.NS,ZOTA.NS,BAFNAPH.NS,AHCL.NS,ANURAS.NS,ACUTAAS.NS,GUJTHEM.NS,SAKAR.NS,SENORES.NS,SMSPHARMA.NS,KPL.BO,SEQUENT.NS,STAR.NS,GLENMARK.NS,AAREYDRUGS.NS,NEULANDLAB.NS,TORNTPHARM.NS,BLISSGVS.NS,BIOCON.NS,ASTRAZEN.NS,EMCURE.NS,ASTONEALAB.BO,AJANTPHARM.NS,JBCHEPHARM.NS,DIVISLAB.NS,TLL.BO,MEDICO.NS,PARNAXLAB.BO,ALKEM.NS,NGLFINE.NS,SUPRIYA.NS,PFIZER.NS,COLINZ.BO,RPGLIFE.NS,JUBLPHARMA.NS,DRREDDY.NS,AUROLAB.BO,SUNPHARMA.NS,SUVEN.NS,STARSOURCE.BO,PGHL.NS,NATCOPHARM.NS,ERIS.NS,BPLPHARMA.BO,IPCALAB.NS,KILITCH.NS,ONESOURCE.NS,MEDICAMEQ.NS,MERCURYLAB.BO,VIKRAMTH.BO,WOCKPHARMA.NS,SYSCHEM.BO,CORONA.NS,DCAL.NS,SMRUTHIORG.BO,JENBURPH.BO,AARTIPHARM.NS,ABBOTINDIA.NS,ZYDUSLIFE.NS,SOLARA.NS,ALIVUS.NS,GLAND.NS,FDC.NS,AARTIDRUGS.NS,SANJIVIN.BO,SANOFICONR.NS,ORCHPHARMA.NS,ALEMBICLTD.NS,PARMAX.BO,SOLARAPP1.BO,GUFICBIO.NS,GLAXO.NS,SUNLOC.BO,INDGN.NS,PANACEABIO.NS,ANUHPHR.NS,INDSWFTLAB.NS,SPARC.NS,APLLTD.NS,MANKIND.NS,KREBSBIO.NS,HESTERBIO.NS,WANBURY.NS,CAPLIPOINT.NS,PANCHSHEEL.BO,MARKSANS.NS,LACTOSE.BO,NOVARTIND.BO,TTKHLTCARE.NS,WINDLAS.NS,LINCOLN.NS,SHILPAMED.NS,ALBERTDAVD.NS,BETA.NS,GODAVARI.BO,PPLPHARMA.NS,KOPRAN.NS,GUJTERC.BO,SHELTER.BO,INDOCO.NS,ZENOTECH.BO,MAKERSL.BO,INNOVACAP.NS,SGRL.BO,VRL.BO,BALPHARMA.NS,TYCHE.BO,BAJAJHCARE.NS,UNICHEMLAB.NS,AMANTA.NS,ALPA.NS,PHARMAID.BO,VALIANTLAB.NS,MEDICAPQ.BO,SIGACHI.NS,BACPHAR.BO,BLUEJET.NS,KIMIABL.BO,ROOPAIND.BO,BIOFILCHEM.NS,MOREPENLAB.NS,SANOFI.NS,HIKAL.NS,PRAVEG.BO,OXYGENTAPH.BO,THEMISMED.NS,BROOKS.NS,COHANCE.NS"
61,Trucks/Construction/Farm Machinery,Producer Manufacturing,49,52,43,45,"KMEW.NS,ASHOKLEY.NS,VSTTILLERS.NS,CRAFTSMAN.NS,MHEL.BO,ADARSHPL.BO,GRSE.NS,BHARATGEAR.NS,GUJAPOLLO.NS,AIRFLOA.BO,INDOFARM.NS,BAJAJINDEF.NS,TITAGARH.NS,MAHEPC.NS,AJAXENGG.NS,COCHINSHIP.NS,BEML.NS,SWANAGRO.BO,MAZDOCK.NS,INGERRAND.NS,HERCULES.NS,JWL.NS,TIL.NS,BALUFORGE.NS,TEXRAIL.NS,EIMCOELECO.NS,GREAVESCOT.NS,TRF.NS,ACE.NS,SEMAC.NS,JISLJALEQS.NS,CRANEX.BO,INTLCOMBQ.BO,INDCTST.BO,QUINT.BO"
62,Industrial Specialties,Process Industries,49,52,51,47,"BPAGRI.BO,CDG.BO,INDOKEM.BO,CFL.BO,SEJALLTD.NS,SIRCA.NS,AVIVA.BO,ASIANPAINT.NS,VIPULORG.BO,GRAPHITE.NS,AXELPOLY.BO,BEEZAASAN.BO,SRF.NS,BERGEPAINT.NS,RETINA.BO,INDIGOPNTS.NS,KAMAHOLD.BO,RAIN.NS,HSCL.NS,KELENRG.BO,BORORENEW.NS,PIDILITIND.NS,DYNAMIND.BO,SOLARINDS.NS,BEARDSELL.NS,GANDHAR.NS,HARDCAS.BO,RUBFILA.NS,KANSAINER.NS,VISAKAIND.NS,AKZOINDIA.NS,GRINDWELL.NS,HINDADH.BO,MHLXMIRU.NS,PODDARMENT.NS,INNOVATORS.BO,GOCLCORP.NS,ELANTAS.BO,JYOTIRES.BO,DHINDIA.BO,SPLPETRO.NS,GOACARBON.NS,CARBORUNIV.NS,PANAMAPET.NS,DUROPACK.BO,ASSOCIATED.BO,BODALCHEM.NS,ESTER.NS,BEPL.NS,DICIND.NS,VINYOFL.BO,TINNARUBR.NS,SFL.NS,MULTIBASE.BO,XPROINDIA.NS,BRIGHTBR.BO,NIKHILAD.BO,PCBL.NS,WAAREE.BO,SHALPAINTS.NS,GMPL.BO"
63,Miscellaneous Commercial Services,Commercial Services,49,48,52,50,"SMTEL.BO,MAGNUS.BO,AMITSEC.BO,HYPERSOFT.BO,ICONIKSPEV.BO,ESHAMEDIA.BO,ONEGLOBAL.BO,SEIL.BO,EXHICON.BO,GLOBAL.NS,PRODOCS.BO,ECLERX.NS,CHOICEIN.NS,DELPHIFX.NS,MADHUVEER.BO,QLL.BO,AXISCADES.NS,NBCC.NS,KAPSTON.NS,SAGILITY.NS,SAILIFE.NS,ONEPOINT.NS,EMERGENT.BO,LATENTVIEW.NS,VIMTALABS.NS,CAPRO.BO,NIITMTS.NS,CPEDU.NS,MAPMYINDIA.NS,TTC.BO,IKS.NS,CHOKSILA.BO,LTTS.NS,MAJESAUT.BO,TOUCHWOOD.NS,SUPRAPFSL.BO,FSL.NS,BLIL.BO,LGLL.BO,CLEDUCATE.NS,SYNGENE.NS,RITES.NS,SIS.NS,WALCHPF.BO,ALLDIGI.NS,JAYKAY.NS,ASTAR.BO,ADL.NS,WEWIN.NS,RESPONSINF.BO,RADIANTCMS.NS,VERANDA.NS,MITCON.NS,SUGALDAM.BO,KRYSTAL.NS,DECOMIC.BO,IGIL.NS,CYIENT.NS,WSFX.BO,HILIKS.BO,HGS.NS,UNICK.BO,BLUSPRING.NS,PML.BO,BNRUDY.BO,AARTECH.NS,FUTSOL.BO,ASIAN.BO,NSBBPO.BO,SSL.BO,RTNINDIA.NS,MCEL.BO,MOBIKWIK.NS,CONCORDBIO.NS,NISMGMT.BO,NIITLTD.NS,SNOWMAN.NS,AEIM.BO,DIGITIDE.NS,ACCELERATE.BO,UDS.NS,APTECHT.NS,MSECL.BO,MPILCORPL.BO,TECHKGREEN.BO,ALPHALOGIC.BO,ASIAPAK.BO,SAFECURE.BO,ISTRNETWK.BO"
64,Electric Utilities,Utilities,49,59,51,50,"ADANIENSOL.NS,ADANIPOWER.NS,SGMART.NS,CESC.NS,NLCINDIA.NS,NAVA.NS,PTC.NS,ADANIGREEN.NS,TATAPOWER.NS,TORNTPOWER.NS,NTPC.NS,SWANCORP.NS,TEXINFRA.NS,NHPC.NS,WAA.BO,JSWENERGY.NS,PACEDIGITK.NS,KARMAENG.NS,GIPCL.NS,EKI.BO,SJVN.NS,GITARENEW.BO"
65,Construction Materials,Non-Energy Minerals,49,57,44,49,"SRICC.BO,SOBME.BO,MIDWESTLTD.NS,INDIACEM.NS,BIGBLOC.NS,SKCIL.BO,SHREDIGCEM.NS,RAMCOIND.NS,RAMCOCEM.NS,GRASIM.NS,SANGHIIND.NS,JKCEMENT.NS,APCL.NS,ULTRACEMCO.NS,AMBUJACEM.NS,MANGLMCEM.NS,NCLIND.NS,VESUVIUS.NS,STARCEMENT.NS,NUVOCO.NS,BVCL.NS,KEERTHI.BO,SRECR.BO,SAGCEM.NS,SAHYADRI.NS,ASSOCER.BO,PANCM.BO,NEXXUS.BO,ARENTERP.NS,ACL.NS,MADHAV.NS,GSLSU.NS,SHREECEM.NS,ACC.NS,JKLAKSHMI.NS,BIRLACORPN.NS,PRSMJOHNSN.NS,NILACHAL.BO,DIVSHKT.BO,HEIDELBERG.NS,DECCANCE.NS,KAKATCEM.NS,SAURASHCEM.NS,JSWCEMENT.NS,AROGRANITE.NS,HPAL.NS,ZWELCAST.BO,PACIFICI.BO,ORIENTCEM.NS,INDOBELL.BO"
66,Miscellaneous Manufacturing,Producer Manufacturing,48,46,50,47,"GENESIS.BO,PANKAJPO.BO,APTPACK.BO,ORICONENT.NS,AMEENJI.BO,SIZEMASTER.BO,SAMPANN.NS,KANPRPLA.NS,GUJRAFFIA.NS,ADOR.NS,DALBHARAT.NS,CPL.BO,MORGANITE.BO,IIRM.BO,INTLCONV.NS,BDI.BO,MITSU.BO,MALPANI.BO,PYRAMID.NS,KAKA.BO,MOLDTKPAC.NS,RHIM.NS,ASTRAL.NS,ALLTIME.NS,HAWKINCOOK.BO,ALKOSIGN.BO,ALFAICA.BO,DHPIND.BO,DHABRIYA.BO,INDAG.BO,NATPLAS.BO,AMDIND.NS,TOKYOPLAST.NS,TEXMOPIPES.NS,PIXTRANS.NS,HITECHCORP.NS,VAMSHIRU.BO,SONALAD.BO,FINPIPE.NS,ASHISHPO.BO,GARFIBRES.NS,SUPREMEIND.NS,BOROLTD.NS,SOMICONVEY.NS,APOLLOPIPE.NS,FLUIDOM.BO,GRPLTD.NS,NIRAJISPAT.NS,PPL.NS,KRITI.NS,ELGIRUBCO.NS,AIKPIPES.BO"
67,Wholesale Distributors,Distribution Services,48,51,45,51,"VEGA.BO,INLCM.BO,VEL.BO,MRCAGRO.BO,STALLION.NS,TAVERNIER.BO,GEL.BO,GMDCLTD.NS,ISHANCH.NS,KHAZANCHI.BO,VINCOFE.NS,MISHKA.BO,SEML.BO,AGRIBIO.BO,TEGA.NS,SAMOR.BO,SHARDACROP.NS,ACEMEN.BO,GVL.BO,JAYBARMARU.NS,MMTC.NS,MARINE.NS,LLOYDSENT.NS,MARBLE.BO,YASHINNO.BO,BHAVIK.BO,RONI.BO,AIHL.BO,UVS.BO,IMPAL.NS,EFCIL.NS,METROGLOBL.BO,THEJO.NS,KTIL.BO,BLACKROSE.BO,AEGISLOG.NS,SRD.NS,SCHNEIDER.NS,ABANSENT.BO,TCC.BO,HRYNSHP.BO,ADANIENT.NS,PALCO.BO,MULLER.BO,SICAGEN.BO,CONSTRONIC.BO,HMEML.BO,MYSORPETRO.BO,EVERESTIND.NS,ARYAVAN.BO,KOTHARIPRO.NS,HEXATRADEX.NS,PARSHVA.BO,SHREE.BO,DHOOTIN.BO,FRONTCORP.BO,SSDL.NS,VINYLINDIA.NS,DKUAL.BO,SIMPLXPAP.BO,BMWVENTLTD.NS,YSL.BO,EBIX.BO,JKIPL.NS,SANBLUE.BO,UMAEXPORTS.NS,MERCURYEV.BO,ANIKINDS.NS,SHIVTEXCHEM.BO,VOLKAI.BO,VERITAS.BO,JOLYPLS.BO"
68,Real Estate Development,Finance,48,50,49,48,"RRECL.BO,SAFFRON.BO,MNIL.BO,GARNET.BO,KESAR.BO,YURANUS.BO,PROZONER.NS,RATNABHUMI.BO,YOGI.BO,AGIIL.NS,ARIHANT.BO,ELDEHSG.NS,RDBIPL.BO,IITLPROJ.BO,RAP.BO,PHOENIXLTD.NS,SVGLOBAL.BO,NEOINFRA.BO,TRADEWELL.BO,NIMBSPROJ.BO,NUKLEUS.BO,MAHLIFE.NS,TARC.NS,PRESTIGE.NS,NXST.BO,ASTALLTD.BO,GYANDEV.BO,SHERVANI.BO,SWAGTAM.BO,GROVY.BO,SMARTWORKS.NS,TULIVE.BO,KOLTEPATIL.NS,SOBHA.NS,NIRLON.BO,AJMERA.NS,HUBTOWN.NS,SHRIKRISH.BO,ELNET.BO,MAXESTATES.NS,PTL.NS,SIGNATURE.NS,WEWORK.NS,OMAXE.NS,MARATHON.NS,INDIQUBE.NS,OBEROIRLTY.NS,SHRIRAMPPS.NS,NARPROP.BO,TCIIND.BO,AMJLAND.NS,JAMSHRI.BO,SBLI.BO,SUNTECK.NS,DLF.NS,ASHIANA.NS,GOLDENTOBC.NS,HEMIPROP.NS,GODREJPROP.NS,RODIUM.BO,PHOENXINTL.BO,BRIGADE.NS,RUSTOMJEE.NS,VGIL.BO,RAINBOWF.BO,MODIS.NS,LODHA.NS,HAZOOR.BO,ARVSMART.NS,SUPREME.NS,PURVA.NS,GEECEE.NS,LOTUSDEV.NS,ARIHANTSUP.NS,KALPATARU.NS,SRMCL.BO,DYNAVSN.BO,SBGLP.NS,MODIPON.BO,AWFIS.NS,OSWALGREEN.NS,OSWALAGRO.NS,MADHUDIN.BO,SAMINDUS.BO,3PLAND.NS,MANINFRA.NS,KEMP.BO,PRIMIND.BO,CITADEL.BO,DEVX.NS,JUSTO.BO,EMAMIREAL.NS,DBREALTY.NS,MARBU.BO,SUMIT.NS,RAYMONDREL.NS,EMBDL.NS,NATIONSTD.BO"
69,Financial Conglomerates,Finance,48,41,52,52,"CMXLTD.BO,YASTF.BO,JINDALPHOT.NS,GSLSEC.BO,TEAMGTY.NS,AIIL.NS,GALADAFIN.BO,SOUTLAT.BO,STEL.NS,SWRNASE.BO,DFL.BO,INDIGRID.BO,SWATIPRO.BO,JIOFIN.NS,LERTHAI.BO,PILANIINVS.NS,KICL.NS,MIL.BO,FEDDERSHOL.BO,NISUS.BO,ZSARACOM.BO,QGO.BO,NSIL.NS,APOORVA.BO,BAJAJHLDNG.NS,ELCIDIN.BO,CONSOFINVT.NS,SILINV.NS,MARGOFIN.BO,RPSGVENT.NS,MORGAN.BO,GANGESSECU.NS,LFIC.NS,MKPMOB.BO,NBIFIN.NS,BFINVEST.NS,RISHYRN.BO,KGVL.BO,IITL.NS,TSFINV.NS,RSDFIN.BO,MORARKFI.BO,TCFCFINQ.BO,ZMILGFIN.BO,CUPIDALBV.BO"
70,Electrical Products,Producer Manufacturing,47,50,46,45,"DEL.BO,BHAGYANGR.NS,MODINSU.BO,BONLON.BO,COSPOWER.BO,HBLENGINE.NS,YASHHV.BO,TDPOWERSYS.NS,PRECWIRE.NS,KIRLOSENG.NS,GVTD.BO,GVT&D.NS,LGBBROSLTD.NS,QPOWER.NS,CYBELEIND.BO,JDCABLES.BO,RISHABH.NS,CALCOM.BO,RRKABEL.NS,BHEL.NS,ESABINDIA.NS,KEI.NS,PROSTARM.NS,POLYCAB.NS,HIRECT.NS,CLN.BO,WSI.NS,DIACABS.NS,ATLANTAELE.NS,HIGHENE.BO,CORDSCABLE.NS,RAMRAT.NS,KSHINTL.NS,HUIL.BO,PANCARBON.BO,VETO.NS,VOLTAMP.NS,SIEMENS.NS,EVEREADY.NS,HAVELLS.NS,CGPOWER.NS,ADVAIT.BO,SHILCTECH.NS,ABB.NS,SUZLON.NS,HONDAPOWER.NS,STARDELTA.BO,JYOTI.BO,ARE&M.NS,NIPPOBATRY.NS,DYCL.NS,VGUARD.NS,ELECON.NS,BBL.NS,ENRIN.NS,SWELECTES.NS,SWITCHTE.BO,RNITAI.BO,BIRLACABLE.NS,FINCABLES.NS,DLTNCBL.BO,IKIO.NS,PANAENERG.BO,JSLINDL.BO,INDOTECH.NS,KECL.NS,EPIC.BO,INOXWIND.NS,RTSPOWR.BO,MARSONS.BO,FOCUS.NS,LAKSELEC.BO,QUADFUTURE.NS,PARACABLES.NS,S&SPOWER.NS,DCXINDIA.NS,SALZERELEC.NS,PLAZACABLE.NS,KAYCEEI.BO,EXICOM.NS,STDBAT.BO,URAVIDEF.NS,SERVOTECH.NS,TARIL.NS,ALFATRAN.BO,RMC.BO"
71,Pulp & Paper,Process Industries,47,53,44,47,"SKPMIL.BO,SOMAPPR.BO,RGIL.BO,SUBAM.BO,META.BO,SAPPL.BO,RAMANEWS.NS,STHINPA.BO,JKPAPER.NS,STARPAPER.NS,RUCHIRA.NS,TNPL.NS,MALUPAPER.NS,EMAMIPAP.NS,DHANROTO.BO,SESHAPAPER.NS,NATHIND.BO,ANDHRAPAP.NS,ABRIL.BO,SHREYANIND.NS,SATIA.NS,GANGAPA.BO,SANPA.BO,KUANTUM.NS,PDMJEPAPER.NS,RIDDHI.BO,PAKKA.NS"
72,Other Transportation,Transportation,47,49,52,56,"SHREEJISPG.NS,GMRAIRPORT.NS,ADANIPORTS.NS,PRIMEFRESH.BO,RIDDHICORP.BO,LYNMC.BO,SANCTRN.BO,GKWLIMITED.NS,NAVKARCORP.NS,SICALLOG.NS,REPONO.BO,DREAMFOLKS.NS,STARLOG.BO,HILINFRA.NS"
73,Movies/Entertainment,Consumer Services,47,54,52,46,"AJWAFUN.BO,CPML.BO,SABTNL.NS,PFOCUS.NS,BALAJITELE.NS,UFO.NS,PVRINOX.NS,CINELINE.NS,GFLLIMITED.NS,GTTDATA.BO,SHEMAROO.NS,TIPSMUSIC.NS,TIPSFILMS.NS,WONDERLA.NS,DELTACORP.NS,IMAGICAA.NS,SAREGAMA.NS,NICCOPAR.BO,POOJAENT.BO"
74,Textiles,Process Industries,46,44,48,44,"SPICEISLIN.BO,ELITECON.BO,OSIAJEE.BO,SOMATEX.NS,SHUBHAM.BO,JATTAINDUS.BO,ACSTECH.BO,ARL.BO,CANDOUR.BO,ADDIND.BO,BHUDEVI.BO,OMNITEX.BO,LEMERITE.NS,LAKHOTIA.BO,PASHUPATI.NS,ZBINTXPP.BO,BORANA.NS,RNBDENIMS.NS,YORKEXP.BO,ARMAN.BO,GINNIFILA.NS,BINNYMILLS.BO,LAHOTIOV.BO,KONARKSY.BO,SIMPLXMIL.BO,MANOMAY.NS,SANGAMIND.NS,PASUPTAC.NS,MAFATIND.BO,VALSONQ.BO,APMIN.BO,SUNRAKSHAK.BO,TTFL.BO,SANTETX.BO,MODWOOL.BO,HINDAPL.BO,INDORAMA.NS,MODTHREAD.NS,HPCOTTON.BO,SALONA.NS,LAKSHMIMIL.BO,ORBTEXP.NS,PIOTEX.BO,GLOSTERLTD.NS,SURYALA.BO,RIBATEX.BO,PREMCO.BO,VTL.NS,ICIL.NS,SANATHAN.NS,HINDMILL.BO,RUBYMILLS.NS,DIGJAMLMTD.NS,FILATEX.NS,PANABYTE.BO,VTMLTD.BO,ARVIND.NS,MAYURUNIQ.NS,RSWM.NS,SHIVATEX.NS,VOITHPAPR.BO,SELMC.NS,CHEVIOT.NS,NAHARINDUS.NS,PASUSPG.BO,RAJKSYN.BO,SARLAPOLY.NS,DHANFAB.BO,SHANTIDENM.BO,KAMADGIRI.BO,VIPPYSP.BO,FAZE3Q.NS,GHCL.NS,RAJPALAYAM.BO,JASCH.BO,SIYSIL.NS,SPORTKING.NS,SKYIND.BO,BSL.NS,GHCLTEXTIL.NS,LUDLOWJUT.BO,NITINSPIN.NS,KITEX.NS,SURYALAXMI.NS,VGL.NS,VICTMILL.BO,MARIS.BO,NAHARPOLY.NS,OLYMPTX.BO,NAHARSPING.NS,BLUECHIPT.BO,DONEAR.NS,BANSWRAS.NS,ABREL.NS,JAIHINDS.BO,LAMBODHARA.NS,SRINACHA.BO,EVERFIN.BO,ASHNOOR.BO,DAMODARIND.NS,AMBIKCO.NS,AYMSYNTEX.NS,SURYAAMBA.BO,PRECOT.NS,AMARJOTHI.BO,WINSOMTX.BO,BTTL.BO,WEIZMANIND.NS,TRUEGREEN.BO,BOMDYEING.NS,MKEXIM.BO,RAGHUSYN.BO,DEEPAKSP.BO,HIMATSEIDE.NS,SHRIDINE.BO,SUTLEJTEX.NS,CAMEXLTD.BO,NIBE.NS,DCMNVL.NS,BHILSPIN.BO,SUPER.BO,RELCHEMQ.NS,ZENIFIB.BO,SHIVAMILLS.NS,SHRJAGP.BO,SAMBANDAM.BO,LAGNAM.NS,WIREFABR.BO,BARODARY.BO,SWADPOL.BO,KGPETRO.BO,LOYALTEX.NS,MARALOVER.NS,HISARSP.BO,TITAANIUM.BO,GINISILK.BO,PBMPOLY.BO,KATRSPG.BO,AICHAMP.BO,GOKAKTEX.BO,GANECOS.NS,BETXIND.BO,RACE.NS,CFEL.BO,RAYMOND.NS,ANIRIT.BO,PRABHHANS.BO,GARNETINT.BO,SWADEIN.BO"
75,Recreational Products,Consumer Durables,46,40,36,38,"KVTOYS.BO,STUDDS.NS,COSCO.BO"
76,Major Telecommunications,Communications,46,66,52,39,"TATACOMM.NS,ITI.NS,RAILTEL.NS,MTNL.NS,ROUTE.NS"
77,Electronic Production Equipment,Electronic Technology,46,22,35,46,"APOLLO.NS,SYRMA.NS,DATAPATTNS.NS,AVALON.NS,ELIN.NS,CYIENTDLM.NS,PGEL.NS,DIXON.NS,NELCO.NS,KAYNES.NS"
78,Packaged Software,Technology Services,46,44,47,47,"TELECANOR.BO,INFOBEAN.NS,CWD.BO,IZMO.NS,SILVERTUC.NS,ABMKNO.BO,MOBAVENUE.BO,PANSARI.NS,BHARATROHAN.BO,BLACKBUCK.NS,EXATO.BO,SIGMA.NS,RATEGAIN.NS,INFINITY.BO,DATAMATICS.NS,CAPILLARY.NS,NBL.BO,BSOFT.NS,HEXT.NS,7SEASL.BO,MPHASIS.NS,AURUM.NS,INTELLECT.NS,NAZARA.NS,WORKMATES.BO,ACEALPHA.BO,IDENTIXWEB.BO,AFFLE.NS,WITS.BO,PINELABS.NS,INNOVANA.NS,KPITTECH.NS,ZENSARTECH.NS,NETLINK.BO,ACCELYA.NS,KFINTECH.NS,PURPLEWAVE.BO,VEEFIN.BO,ZAGGLE.NS,TATATECH.NS,UNIECOM.NS,MUKTAARTS.NS,OFSS.NS,DANLAW.BO,NINSYS.NS,JUPITERIN.BO,CONTCHM.BO,RAMINFO.BO,AHASOLAR.BO,63MOONS.NS,SOFTTECH.NS,NEWGEN.NS,URBANCO.NS,ARISINFRA.NS,KSOLVES.NS,ICODEX.BO,QUICKHEAL.NS,ODYSSEY.BO,EMUDHRA.NS,EXCELSOFT.NS,SOFCOM.BO,GENESYS.NS,SAGARSOFT.BO,AUSTERE.BO,STYL.NS,NPST.NS,ERPSOFT.BO,RSSOFTWARE.NS,LOGICIEL.BO,HCKKVENTURE.BO"
79,Home Furnishings,Consumer Durables,45,42,49,43,"CHPLIND.BO,MILEFUR.BO,SPITZE.BO,ASAHIINDIA.NS,HARSHDEEP.BO,CARYSIL.NS,BCONCEPTS.NS,TTKPRESTIG.NS,SEKURITIND.BO,BELLACASA.NS,CELLO.NS,WIMPLAST.BO,PRIMAPLA.BO,NILKAMAL.NS,CERA.NS,LAOPALA.NS,TEXELIN.BO,TIRUFOAM.BO,AVROIND.NS,PRITI.NS,STANLEY.NS"
80,Apparel/Footwear,Consumer Non-Durables,45,41,45,43,"BIZOTIC.BO,SARUPINDUS.BO,SKIEL.BO,RACHIT.BO,AAYUSHBULL.BO,SUNILTX.BO,PGIL.NS,DAVIN.BO,TUSALDAH.BO,CANTABIL.NS,MIRZAINT.NS,VIRAT.BO,ACKNIT.BO,MONTECARLO.NS,INDTERRAIN.NS,CAMPUS.NS,PDSL.NS,VASHISHTHA.BO,LEHAR.BO,ABCOTS.NS,KKCL.NS,KPRMILL.NS,SPAL.NS,IRISDOREME.NS,ACTIVE.BO,MALLCOM.NS,THOMASCOTT.NS,GOKEX.NS,DOLLAR.NS,VARDHACRLC.NS,ZENITHEXPO.NS,VIPCLOTHNG.NS,RELAXO.NS,SUPERHOUSE.NS,LOVABLE.NS,BANG.NS,PAGEIND.NS,RAYMONDLSL.NS,ZODIACLOTH.NS,SCOOBEEDAY.BO,SPLIL.NS,LUXIND.NS,BATAINDIA.NS,RUPA.NS,LIBERTSHOE.NS,SPENTA.BO,CEENIK.BO,MANBRO.BO,KHADIM.NS,GOCOLORS.NS"
81,Electronics Distributors,Distribution Services,45,53,41,43,"RPTECH.NS,REDINGTON.NS,CNL.NS,PANIDPR.BO,ACCEDERE.BO,OPTIEMUS.NS,SHRAAITECH.BO,PALREDTEC.NS,BRISK.BO"
82,Hotels/Resorts/Cruise Lines,Consumer Services,44,48,40,49,"VHLTD.NS,PECOS.BO,BLUECOAST.NS,VENTIVE.NS,LEMONTREE.NS,TAJGVK.NS,THELEELA.NS,EMERALL.BO,SHPLPUNE.BO,SAYAJIHOTL.BO,BENARAS.BO,EIHOTEL.NS,ITDC.NS,ASIANHOTNR.NS,ROHLTD.NS,ADVANIHOTR.NS,SAMHI.NS,INDHOTEL.NS,SAVERA.BO,ITCHOTELS.NS,CHLLTD.BO,RASRESOR.BO,EIHAHOTELS.NS,CHALET.NS,CINDHO.BO,UPHOT.BO,PGCRL.BO,APOLSINHOT.NS,JUNIPER.NS,AHLEAST.NS,JINDHOT.BO,KAMATHOTEL.NS,PARKHOTELS.NS,SHILINDORE.BO,RAYALEMA.BO,SINCLAIR.NS,BRIGHOTEL.NS,GUJHOTE.BO,JUNGLECAMP.BO,GRAVISSHO.BO,ORIENTHOT.NS,RHL.NS,HBESD.BO,BYKE.NS,ESPIRE.BO,PHOENIXTN.BO"
83,Food Distributors,Distribution Services,44,43,53,44,"PURETROP.BO,HALDER.BO,NMSRESRC.BO,STANBIK.BO,MONIKA.BO,STCINDIA.NS,OLYOI.BO,EMPIND.BO,MRP.BO,TANVI.BO,RRMETAL.BO,FRATELLI.BO"
84,Industrial Conglomerates,Producer Manufacturing,44,50,47,47,"3MINDIA.NS,DCMSHRIRAM.NS,GRAMEVA.BO,UNIENTER.NS,BALMLAWRIE.NS,KCP.NS,TIRUPATIFL.NS,FIBERWEB.NS,IPRINGLTD.BO"
85,Oilfield Services/Equipment,Industrial Services,44,52,49,43,"CRYOGENIC.BO,DOLPHIN.NS,SEAMECLTD.NS,TRISHAKT.BO,DEEPINDS.NS,UNIDT.NS,COCHMAL.BO,OILCOUNTUB.NS,GLOBALVECT.NS,ALPHAGEO.NS,GLOBOFFS.BO,RVTH.NS"
86,Specialty Stores,Retail Trade,44,35,45,47,"ALANSCOTT.BO,GARGI.BO,HONASA.NS,MANOJJEWEL.BO,PNGJL.NS,DPABHUSHAN.NS,WAKEFIT.NS,KALYANKJIL.NS,VMART.NS,DMART.NS,COMPEAU.BO,LANDMARK.NS,MVGJL.NS,PVSL.NS,BLUESTONE.NS,CONFIPET.NS,AAYUSH.BO,PANORAMA.BO,RAL.BO"
87,Homebuilding,Consumer Durables,44,52,52,45,"VAGHANI.BO,COROENGG.BO,MAPROIN.BO,BRRL.BO,PRERINFRA.BO,ANSALBU.BO,RVHL.NS,PARSHWANA.BO,GANESHHOU.NS,ARTNIRMAN.NS,SHRISTI.BO,ANANTRAJ.NS,ALPINEHOU.BO,THAKDEV.BO,ARKADE.NS,NACDAC.BO,SISL.BO,NCC.NS,EASTBUILD.BO,BGDL.BO"
