Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
58,Aerospace & Defense,Electronic Technology,49,19,36,29,"MTARTECH.NS,SIKA.BO,BEL.NS,BDL.NS,HAL.NS,AEQUS.NS,PARAS.NS,IDEAFORGE.NS,TANAA.BO,ROSSELLIND.NS,DRONACHRYA.BO"
59,Internet Retail,Retail Trade,49,58,50,52,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,ISFT.NS,MSTCLTD.NS,MANYAVAR.NS"
60,Metal Fabrication,Producer Manufacturing,49,50,52,46,"SYNTHFO.BO,SIMPLEXCAS.BO,DECANBRG.BO,TEMBO.NS,FRONTSP.BO,KVFORGE.BO,PTCIL.NS,USHAMART.NS,RAJRATAN.NS,INVPRECQ.BO,AMIC.BO,UNIABEXAL.BO,HAPPYFORGE.NS,BHARATFORG.NS,NATFIT.BO,PRADPME.BO,ENDURANCE.NS,NIBL.NS,GALAGEX.BO,SWASTIKAAL.BO,SCHAEFFLER.NS,AZAD.NS,AEL.BO,SYSTEMATIC.BO,MMFL.NS,SIMMOND.BO,BHARATWIRE.NS,SHYAMMETL.NS,KENNAMET.BO,MAGNAELQ.BO,JYOTICNC.NS,ALPHAIND.BO,MENONBE.NS,SHREMETAL.BO,KARBON.BO,HARSHA.NS,ROLEXRINGS.NS,AUSTENG.BO,SKIPPER.NS,BANGANGA.BO,GALAPREC.NS,TIIL.NS,KPGEL.BO,DELTAMAGNT.NS,VISHALBL.BO,RKFORGE.NS,BOMBWIR.BO,GALXBRG.BO,STERTOOLS.NS,DPWIRES.NS,AUTOPINS.BO,CARNATIN.BO,COSMOFE.BO,STAL.BO,HILTON.NS,RELICAB.BO,SKFINDIA.NS"
61,Electronic Components,Electronic Technology,49,49,39,54,"UNIVCABLES.NS,BCCFUBA.BO,CENTUM.NS,HEG.NS,PANELEC.BO,ELPROINTL.BO,INCAP.BO,FINELINE.BO,GUJARATPOLY.BO,MEIL.NS"
62,Movies/Entertainment,Consumer Services,49,66,56,50,"SABTNL.NS,CPML.BO,AJWAFUN.BO,PFOCUS.NS,BALAJITELE.NS,UFO.NS,PVRINOX.NS,CINELINE.NS,SHEMAROO.NS,GTTDATA.BO,GFLLIMITED.NS,TIPSFILMS.NS,TIPSMUSIC.NS,IMAGICAA.NS,WONDERLA.NS,DELTACORP.NS,SAREGAMA.NS,NICCOPAR.BO,POOJAENT.BO"
63,Pharmaceuticals: Major,Health Technology,49,55,51,47,"SHUKRAPHAR.BO,PHRMASI.BO,CONCORD.BO,VENUSREM.NS,NOVELIX.BO,FREDUN.BO,ZOTA.NS,BAFNAPH.NS,LAURUSLABS.NS,AHCL.NS,ANURAS.NS,SAKAR.NS,SENORES.NS,ACUTAAS.NS,SMSPHARMA.NS,GUJTHEM.NS,SEQUENT.NS,STARSOURCE.BO,NEULANDLAB.NS,GLENMARK.NS,AAREYDRUGS.NS,TORNTPHARM.NS,MEDICO.NS,BIOCON.NS,EMCURE.NS,STAR.NS,ASTRAZEN.NS,ALKEM.NS,SUPRIYA.NS,SUNPHARMA.NS,ASTONEALAB.BO,KPL.BO,JBCHEPHARM.NS,IPCALAB.NS,AUROLAB.BO,DIVISLAB.NS,TLL.BO,RPGLIFE.NS,PARNAXLAB.BO,DRREDDY.NS,JUBLPHARMA.NS,ERIS.NS,AJANTPHARM.NS,PFIZER.NS,BLISSGVS.NS,SYSCHEM.BO,MERCURYLAB.BO,COLINZ.BO,NGLFINE.NS,SUVEN.NS,NATCOPHARM.NS,JENBURPH.BO,VIKRAMTH.BO,SOLARA.NS,PGHL.NS,ORCHPHARMA.NS,ANG.BO,SOLARAPP1.BO,MEDICAMEQ.NS,AARTIPHARM.NS,KILITCH.NS,GLAXO.NS,SMRUTHIORG.BO,ZYDUSLIFE.NS,ALIVUS.NS,GUFICBIO.NS,ALEMBICLTD.NS,SANOFICONR.NS,INDSWFTLAB.NS,GLAND.NS,ABBOTINDIA.NS,BACPHAR.BO,FDC.NS,WANBURY.NS,INDGN.NS,APLLTD.NS,ONESOURCE.NS,WOCKPHARMA.NS,CAPLIPOINT.NS,LACTOSE.BO,MARKSANS.NS,SPARC.NS,PARMAX.BO,BPLPHARMA.BO,AARTIDRUGS.NS,MANKIND.NS,INDOCO.NS,BETA.NS,BAJAJHCARE.NS,DCAL.NS,NOVARTIND.BO,SUNLOC.BO,TTKHLTCARE.NS,HESTERBIO.NS,PANCHSHEEL.BO,KREBSBIO.NS,ANUHPHR.NS,ALBERTDAVD.NS,SANJIVIN.BO,PANACEABIO.NS,PPLPHARMA.NS,PHARMAID.BO,VRL.BO,GUJTERC.BO,TYCHE.BO,INNOVACAP.NS,LINCOLN.NS,WINDLAS.NS,MAKERSL.BO,SHELTER.BO,ROOPAIND.BO,ZENOTECH.BO,SHILPAMED.NS,ALPA.NS,BALPHARMA.NS,UNICHEMLAB.NS,BLUEJET.NS,KIMIABL.BO,GODAVARI.BO,HIKAL.NS,SANOFI.NS,AMANTA.NS,MEDICAPQ.BO,SGRL.BO,SIGACHI.NS,KOPRAN.NS,BIOFILCHEM.NS,MOREPENLAB.NS,BROOKS.NS,THEMISMED.NS,PRAVEG.BO,VALIANTLAB.NS,OXYGENTAPH.BO,COHANCE.NS"
64,Miscellaneous Commercial Services,Commercial Services,48,51,52,48,"SMTEL.BO,AMITSEC.BO,HYPERSOFT.BO,ICONIKSPEV.BO,ONEGLOBAL.BO,ESHAMEDIA.BO,SEIL.BO,EXHICON.BO,GLOBAL.NS,DELPHIFX.NS,ECLERX.NS,AXISCADES.NS,KAPSTON.NS,QLL.BO,CAPRO.BO,CHOICEIN.NS,SAGILITY.NS,LATENTVIEW.NS,SAILIFE.NS,NBCC.NS,RESPONSINF.BO,EMERGENT.BO,CPEDU.NS,VIMTALABS.NS,ONEPOINT.NS,NIITMTS.NS,TTC.BO,LTTS.NS,TOUCHWOOD.NS,IKS.NS,MAPMYINDIA.NS,ADL.NS,MAJESAUT.BO,CHOKSILA.BO,JAYKAY.NS,LGLL.BO,ASTAR.BO,VISVEN.BO,FSL.NS,SIS.NS,SYNGENE.NS,WALCHPF.BO,ALLDIGI.NS,BLIL.BO,HILIKS.BO,MITCON.NS,MADHUVEER.BO,FUTSOL.BO,KRYSTAL.NS,ASIAN.BO,SUGALDAM.BO,RADIANTCMS.NS,WEWIN.NS,RITES.NS,CYIENT.NS,IGIL.NS,CLEDUCATE.NS,BLUSPRING.NS,WSFX.BO,VERANDA.NS,UNICK.BO,HGS.NS,ICON.BO,PML.BO,AARTECH.NS,AEIM.BO,DECOMIC.BO,NISMGMT.BO,CONCORDBIO.NS,MOBIKWIK.NS,RTNINDIA.NS,BNRUDY.BO,GOLDENCREST.BO,APTECHT.NS,NIITLTD.NS,SNOWMAN.NS,MSECL.BO,SSL.BO,MCEL.BO,TECHKGREEN.BO,DIGITIDE.NS,ALPHALOGIC.BO,UDS.NS,SAFECURE.BO,ISTRNETWK.BO"
65,Recreational Products,Consumer Durables,48,48,53,30,"STUDDS.NS,COSCO.BO"
66,Apparel/Footwear,Consumer Non-Durables,48,43,50,45,"BIZOTIC.BO,SARUPINDUS.BO,RACHIT.BO,AAYUSHBULL.BO,MIRZAINT.NS,PGIL.NS,TUSALDAH.BO,SUNILTX.BO,VASHISHTHA.BO,VIRAT.BO,MONTECARLO.NS,THOMASCOTT.NS,CANTABIL.NS,GOKEX.NS,ACTIVE.BO,CAMPUS.NS,KPRMILL.NS,INDTERRAIN.NS,LEHAR.BO,ABCOTS.NS,ACKNIT.BO,CEENIK.BO,ZENITHEXPO.NS,MALLCOM.NS,PDSL.NS,VIPCLOTHNG.NS,SPAL.NS,KKCL.NS,SPLIL.NS,SUPERHOUSE.NS,IRISDOREME.NS,DOLLAR.NS,BANG.NS,RELAXO.NS,SCOOBEEDAY.BO,ZODIACLOTH.NS,RAYMONDLSL.NS,PAGEIND.NS,VARDHACRLC.NS,LOVABLE.NS,LUXIND.NS,RUPA.NS,BATAINDIA.NS,LIBERTSHOE.NS,SPENTA.BO,KHADIM.NS,GOCOLORS.NS,MANBRO.BO"
67,Electrical Products,Producer Manufacturing,48,43,43,46,"DEL.BO,CLENON.BO,YASHHV.BO,BHAGYANGR.NS,TDPOWERSYS.NS,LGBBROSLTD.NS,GVTD.BO,GVT&D.NS,PRECWIRE.NS,MODINSU.BO,QPOWER.NS,KIRLOSENG.NS,HBLENGINE.NS,CALCOM.BO,RISHABH.NS,BHEL.NS,PROSTARM.NS,ESABINDIA.NS,RRKABEL.NS,BONLON.BO,CLN.BO,POLYCAB.NS,DIACABS.NS,TARAPUR.NS,HIRECT.NS,ATLANTAELE.NS,KEI.NS,CYBELEIND.BO,JDCABLES.BO,VOLTAMP.NS,WSI.NS,ENRIN.NS,HUIL.BO,CORDSCABLE.NS,RAMRAT.NS,SHILCTECH.NS,JYOTI.BO,PANCARBON.BO,VETO.NS,SIEMENS.NS,CGPOWER.NS,BBL.NS,ADVAIT.BO,ABB.NS,SWELECTES.NS,HIGHENE.BO,EVEREADY.NS,STARDELTA.BO,HAVELLS.NS,SUZLON.NS,ARE&M.NS,VGUARD.NS,INTEGSW.BO,HONDAPOWER.NS,RNITAI.BO,NIPPOBATRY.NS,ELECON.NS,DYCL.NS,DLTNCBL.BO,PANAENERG.BO,FINCABLES.NS,S&SPOWER.NS,MARSONS.BO,IKIO.NS,INDOTECH.NS,EPIC.BO,FOCUS.NS,BIRLACABLE.NS,SALZERELEC.NS,RTSPOWR.BO,KECL.NS,INOXWIND.NS,LAKSELEC.BO,JSLINDL.BO,KAYCEEI.BO,SWITCHTE.BO,STDBAT.BO,PLAZACABLE.NS,EXICOM.NS,PARACABLES.NS,TARIL.NS,DCXINDIA.NS,QUADFUTURE.NS,RMC.BO,SERVOTECH.NS,ALFATRAN.BO,URAVIDEF.NS"
68,Electric Utilities,Utilities,48,50,52,47,"ADANIPOWER.NS,ADANIENSOL.NS,ADANIGREEN.NS,CESC.NS,NAVA.NS,NLCINDIA.NS,TEXINFRA.NS,TATAPOWER.NS,NTPC.NS,SWANCORP.NS,SGMART.NS,TORNTPOWER.NS,PTC.NS,NHPC.NS,PACEDIGITK.NS,JSWENERGY.NS,KARMAENG.NS,GIPCL.NS,GITARENEW.BO,EKI.BO,SJVN.NS,RELINFRA.NS"
69,Wholesale Distributors,Distribution Services,48,48,47,50,"INLCM.BO,RRPDEFENSE.BO,MRCAGRO.BO,VEL.BO,STALLION.NS,GEL.BO,TAVERNIER.BO,GMDCLTD.NS,ISHANCH.NS,VINCOFE.NS,MISHKA.BO,AGRIBIO.BO,KHAZANCHI.BO,SEML.BO,SHARDACROP.NS,JEL.BO,TEGA.NS,RONI.BO,SAMOR.BO,ACEMEN.BO,JAYBARMARU.NS,SAENTER.BO,YASHINNO.BO,LLOYDSENT.NS,AEGISLOG.NS,IMPAL.NS,MARINE.NS,BHAVIK.BO,MARBLE.BO,ADANIENT.NS,KOTHARIPRO.NS,ABANSENT.BO,BLACKROSE.BO,KTIL.BO,UVS.BO,SCHNEIDER.NS,METROGLOBL.BO,HRYNSHP.BO,JKIPL.NS,CONSTRONIC.BO,EFCIL.NS,DKUAL.BO,MMTC.NS,SRD.NS,YSL.BO,THEJO.NS,VINYLINDIA.NS,AIHL.BO,TCC.BO,HMEML.BO,HEXATRADEX.NS,EVERESTIND.NS,DHOOTIN.BO,PARSHVA.BO,MYSORPETRO.BO,BMWVENTLTD.NS,SSDL.NS,SICAGEN.BO,PALCO.BO,SIMPLXPAP.BO,ARYAVAN.BO,MERCURYEV.BO,UMAEXPORTS.NS,ANIKINDS.NS,EBIX.BO,RAFL.BO,SHIVTEXCHEM.BO,VERITAS.BO,JOLYPLS.BO,VOLKAI.BO,OMANSH.BO"
70,Textiles,Process Industries,48,44,51,46,"ELITECON.BO,OSIAJEE.BO,TACENT.BO,SHUBHAM.BO,SPICEISLIN.BO,SOMATEX.NS,JATTAINDUS.BO,CANDOUR.BO,OMNITEX.BO,ADDIND.BO,ARL.BO,LEMERITE.NS,UNITEDPOLY.NS,KANDAGIRI.BO,SUMEETINDS.NS,ACSTECH.BO,LAKHOTIA.BO,PASHUPATI.NS,MANOMAY.NS,HINDAPL.BO,ZBINTXPP.BO,SALONA.NS,LAHOTIOV.BO,KONARKSY.BO,BORANA.NS,TTFL.BO,SANGAMIND.NS,SUNRAKSHAK.BO,PASUPTAC.NS,ARMAN.BO,RNBDENIMS.NS,GINNIFILA.NS,BINNYMILLS.BO,LAKSHMIMIL.BO,APMIN.BO,MAFATIND.BO,AICHAMP.BO,ORBTEXP.NS,SANATHAN.NS,ANIRIT.BO,MODWOOL.BO,VTL.NS,RIBATEX.BO,INDORAMA.NS,PASUSPG.BO,PREMCO.BO,FILATEX.NS,HPCOTTON.BO,VICTMILL.BO,VTMLTD.BO,SURYALA.BO,RUBYMILLS.NS,DIGJAMLMTD.NS,GLOSTERLTD.NS,ICIL.NS,VOITHPAPR.BO,LUDLOWJUT.BO,BSL.NS,VIPPYSP.BO,SELMC.NS,KITEX.NS,SHANTIDENM.BO,GHCL.NS,FAZE3Q.NS,SANTETX.BO,ARVIND.NS,SHIVATEX.NS,DONEAR.NS,NAHARPOLY.NS,SIYSIL.NS,NIBE.NS,NAHARINDUS.NS,HINDMILL.BO,JAIHINDS.BO,MAYURUNIQ.NS,CHEVIOT.NS,PANABYTE.BO,MODTHREAD.NS,RSWM.NS,RAJPALAYAM.BO,DHANFAB.BO,VGL.NS,TRUEGREEN.BO,EVERFIN.BO,BLUECHIPT.BO,PRECOT.NS,BTTL.BO,RAJKSYN.BO,SKYIND.BO,DAMODARIND.NS,SARLAPOLY.NS,WEIZMANIND.NS,SPORTKING.NS,BHILSPIN.BO,JASCH.BO,GHCLTEXTIL.NS,WINSOMTX.BO,ZENIFIB.BO,NITINSPIN.NS,AMBIKCO.NS,SIHORA.BO,SURYAAMBA.BO,NAHARSPING.NS,MARIS.BO,ASHNOOR.BO,LAMBODHARA.NS,BANSWRAS.NS,RAGHUSYN.BO,SHINEFASH.BO,TITAANIUM.BO,HIMATSEIDE.NS,SURYALAXMI.NS,AMARJOTHI.BO,DEEPAKSP.BO,ABREL.NS,BETXIND.BO,SLSTLQ.BO,RELCHEMQ.NS,CAMEXLTD.BO,KGPETRO.BO,MKEXIM.BO,BOMDYEING.NS,AYMSYNTEX.NS,GOKAKTEX.BO,SUPER.BO,OLYMPTX.BO,BARODARY.BO,PBMPOLY.BO,SHRIDINE.BO,WIREFABR.BO,NAPSGLOBAL.BO,SHIVAMILLS.NS,SHRJAGP.BO,DCMNVL.NS,MARALOVER.NS,SUTLEJTEX.NS,SWADPOL.BO,LOYALTEX.NS,SAMBANDAM.BO,LAGNAM.NS,GINISILK.BO,KATRSPG.BO,JINDWORLD.NS,GANECOS.NS,RAYMOND.NS,RACE.NS,GARNETINT.BO,CFEL.BO,PRABHHANS.BO,EASTSILK.NS,SWADEIN.BO"
71,Industrial Specialties,Process Industries,48,51,52,49,"INDOKEM.BO,CFL.BO,CDG.BO,SEJALLTD.NS,AVIVA.BO,SIRCA.NS,VIPULORG.BO,ASIANPAINT.NS,DYNAMIND.BO,AXELPOLY.BO,KAMAHOLD.BO,AKZOINDIA.NS,INDIGOPNTS.NS,SRF.NS,GRAPHITE.NS,KELENRG.BO,BERGEPAINT.NS,RETINA.BO,HSCL.NS,MHLXMIRU.NS,PIDILITIND.NS,BORORENEW.NS,BEARDSELL.NS,SOLARINDS.NS,RUBFILA.NS,ASSOCIATED.BO,KANSAINER.NS,HINDADH.BO,GRINDWELL.NS,INNOVATORS.BO,ELANTAS.BO,SPLPETRO.NS,GOCLCORP.NS,HARDCAS.BO,JYOTIRES.BO,TINNARUBR.NS,NIKHILAD.BO,CARBORUNIV.NS,PODDARMENT.NS,VISAKAIND.NS,GANDHAR.NS,ESTER.NS,VINYOFL.BO,BRIGHTBR.BO,PANAMAPET.NS,DICIND.NS,DUROPACK.BO,BEPL.NS,MULTIBASE.BO,GOACARBON.NS,RAIN.NS,XPROINDIA.NS,PCBL.NS,BODALCHEM.NS,SFL.NS,DHINDIA.BO,WAAREE.BO,SHALPAINTS.NS,BPAGRI.BO"
72,Specialty Stores,Retail Trade,47,36,45,46,"ALANSCOTT.BO,MANOJJEWEL.BO,GARGI.BO,PNGJL.NS,DPABHUSHAN.NS,PVSL.NS,HONASA.NS,VMART.NS,DMART.NS,COMPEAU.BO,KALYANKJIL.NS,LANDMARK.NS,BLUESTONE.NS,MVGJL.NS,PANORAMA.BO,CONFIPET.NS,AAYUSH.BO"
73,Tobacco,Consumer Non-Durables,47,53,40,44,"GODFRYPHLP.NS,SINNAR.BO,ITC.NS,VSTIND.NS,NTCIND.BO,VIRATCRA.BO"
74,Packaged Software,Technology Services,47,52,50,49,"TELECANOR.BO,CWD.BO,IZMO.NS,INFOBEAN.NS,BHARATROHAN.BO,MOBAVENUE.BO,ABMKNO.BO,PANSARI.NS,BLACKBUCK.NS,EXATO.BO,INFINITY.BO,RATEGAIN.NS,ADJIA.BO,DATAMATICS.NS,CAPILLARY.NS,SILVERTUC.NS,SIGMA.NS,7SEASL.BO,INTELLECT.NS,NBL.BO,WORKMATES.BO,MPHASIS.NS,BSOFT.NS,INNOVANA.NS,HEXT.NS,VEEFIN.BO,KFINTECH.NS,AFFLE.NS,ZENSARTECH.NS,AURUM.NS,PINELABS.NS,ACCELYA.NS,KPITTECH.NS,NETLINK.BO,TATATECH.NS,PURPLEWAVE.BO,SOFTTECH.NS,63MOONS.NS,ZAGGLE.NS,OFSS.NS,UNIECOM.NS,CONTCHM.BO,RAMINFO.BO,WESTLEIRES.BO,NAZARA.NS,NINSYS.NS,NEWGEN.NS,MUKTAARTS.NS,EMUDHRA.NS,EXCELSOFT.NS,KSOLVES.NS,LOGICIEL.BO,JUPITERIN.BO,QUICKHEAL.NS,DANLAW.BO,RSSOFTWARE.NS,ODYSSEY.BO,ARISINFRA.NS,URBANCO.NS,AHASOLAR.BO,NPST.NS,STYL.NS,SAGARSOFT.BO,AUSTERE.BO,GENESYS.NS,HCKKVENTURE.BO,SOFCOM.BO"
75,Food Distributors,Distribution Services,47,47,51,52,"HALDER.BO,NMSRESRC.BO,PURETROP.BO,MONIKA.BO,STCINDIA.NS,EMPIND.BO,MRP.BO,RRMETAL.BO,FRATELLI.BO"
76,Real Estate Development,Finance,46,48,48,46,"SAFFRON.BO,RRECL.BO,GARNET.BO,PROZONER.NS,RATNABHUMI.BO,MNIL.BO,YOGI.BO,YURANUS.BO,AGIIL.NS,KESAR.BO,ARIHANT.BO,RAP.BO,NIMBSPROJ.BO,NXST.BO,ELDEHSG.NS,PRESTIGE.NS,SVGLOBAL.BO,NUKLEUS.BO,PHOENIXLTD.NS,RAINBOWF.BO,MAHLIFE.NS,GROVY.BO,NEOINFRA.BO,ASTALLTD.BO,AJMERA.NS,SHRIKRISH.BO,GYANDEV.BO,MARATHON.NS,SMARTWORKS.NS,IITLPROJ.BO,NIRLON.BO,HUBTOWN.NS,SIGNATURE.NS,NARPROP.BO,PTL.NS,SOBHA.NS,KOLTEPATIL.NS,SUPREME.NS,MAXESTATES.NS,TARC.NS,OBEROIRLTY.NS,WEWORK.NS,GODREJPROP.NS,SHRIRAMPPS.NS,SUNTECK.NS,RDBIPL.BO,ELNET.BO,ASHIANA.NS,RUSTOMJEE.NS,INDIQUBE.NS,RAJABAH.BO,DLF.NS,JAMSHRI.BO,GEECEE.NS,GUJCRED.BO,AMJLAND.NS,GOLDENTOBC.NS,HEMIPROP.NS,LODHA.NS,PHOENXINTL.BO,HAZOOR.BO,KALPATARU.NS,VGIL.BO,JUSTO.BO,MODIS.NS,ARVSMART.NS,BRIGADE.NS,SBGLP.NS,PURVA.NS,AWFIS.NS,OSWALGREEN.NS,CITADEL.BO,LOTUSDEV.NS,RODIUM.BO,MADHUDIN.BO,ARIHANTSUP.NS,SRMCL.BO,MANINFRA.NS,3PLAND.NS,OSWALAGRO.NS,SWAGTAM.BO,SAMINDUS.BO,MODIPON.BO,DBREALTY.NS,STRGRENWO.BO,MARBU.BO,OMAXE.NS,EMAMIREAL.NS,SUMIT.NS,DEVX.NS,EMBDL.NS,RAYMONDREL.NS,NATIONSTD.BO,PRIMIND.BO,DUGARHOU.BO"
77,Industrial Machinery,Producer Manufacturing,46,50,45,44,"FILTRON.BO,EMAINDIA.BO,CHANDNIMACH.BO,RMDRIP.NS,BANCOINDIA.NS,DYNAMATECH.NS,GGAUTO.BO,TRUECOLORS.BO,MANINDS.NS,AZTEC.BO,BALGOPAL.BO,AIAENG.NS,HLEGLAS.NS,BEMHY.BO,EUREKAFORB.NS,SUBROS.NS,ALFREDHE.BO,MAHSCOOTER.NS,DUNCANENG.BO,NESCO.NS,MACPOWER.NS,ONIXSOLAR.BO,SUNITATOOL.BO,UVDRHOR.BO,ATVPR.BO,FMGOETZE.NS,SHREEREF.BO,BATLIBOI.BO,TIMKEN.NS,VELJAN.BO,EXPOEAPL.BO,ROSEMER.BO,AEROFLEX.NS,TALBROAUTO.NS,FILTRA.BO,HARISH.BO,INOXINDIA.NS,GEE.BO,AMCOIND.BO,AMBER.NS,AXTEL.BO,ELGIEQUIP.NS,LMW.NS,SHTL.BO,LAKSHMIEW.BO,KSB.NS,BIRLAPREC.BO,VOLTAS.NS,SARTHAKIND.BO,ACROW.BO,BLUESTARCO.NS,PERMAGN.BO,ARTSON.BO,ICEMAKE.NS,SEALMATIC.BO,MAMATA.NS,GMMPFAUDLR.NS,IFGLEXPOR.NS,DIFFNKG.NS,MEERA.BO,SBVCL.BO,WELCORP.NS,KRN.NS,TRITURBINE.NS,SUMUKA.BO,AEROENTER.NS,SOLIMAC.BO,KIRLOSBROS.NS,POLYCHMP.BO,WPIL.BO,GALLARD.BO,REXNORD.BO,YUKEN.NS,RUNGTAIR.BO,DISAQ.BO,WHBRADY.BO,MAZDA.NS,INDIANCARD.NS,SHAKTIPUMP.NS,ANUP.NS,WINDMACHIN.NS,FORBESCO.BO,WALCHANNAG.NS,GGDPROP.BO,HAWAENG.BO,SAATVIKGL.NS,LOYAL.BO,KIRLPNU.NS,UNIMECH.NS,WENDT.NS,VJLAXMIE.BO,SAMRATFORG.BO,EKC.NS,ITL.BO,STOVACQ.BO,THERMAX.NS,TOTEM.BO,PITTIENG.NS,JASH.NS,OSWALPUMPS.NS,SYMPHONY.NS,ATAM.NS,DEEDEV.NS,HMT.NS,SHILGRAVQ.BO,INTEGRAEN.BO,IONEXCHANG.NS,JOSTS.BO,ENVAIREL.BO,PRINCEPIPE.NS,ROTO.NS,CROMPTON.NS,EPACK.NS,KABRAEXTRU.NS,CHEMTECH.BO,CENLUB.BO,BRADYM.BO,RAJOOENG.NS,AFFORDABLE.NS,QUESTFLOW.BO,PATELSAI.BO,SRIGEE.BO"
78,Trucks/Construction/Farm Machinery,Producer Manufacturing,46,45,41,39,"KMEW.NS,ASHOKLEY.NS,VSTTILLERS.NS,CRAFTSMAN.NS,AIRFLOA.BO,GUJAPOLLO.NS,GRSE.NS,BHARATGEAR.NS,BAJAJINDEF.NS,BALUFORGE.NS,AJAXENGG.NS,COCHINSHIP.NS,MAHEPC.NS,MHEL.BO,TIL.NS,INGERRAND.NS,BEML.NS,MAZDOCK.NS,TRF.NS,INDOFARM.NS,HERCULES.NS,TITAGARH.NS,ACE.NS,GREAVESCOT.NS,INDCTST.BO,TEXRAIL.NS,EIMCOELECO.NS,SEMAC.NS,JWL.NS,CRANEX.BO,INTLCOMBQ.BO,JISLJALEQS.NS,QUINT.BO,SWANDEF.NS"
79,Miscellaneous Manufacturing,Producer Manufacturing,46,48,47,46,"GENESIS.BO,APTPACK.BO,SIZEMASTER.BO,AMEENJI.BO,ORICONENT.NS,GUJRAFFIA.NS,KANPRPLA.NS,INTLCONV.NS,SAMPANN.NS,ADOR.NS,BDI.BO,DALBHARAT.NS,KAKA.BO,MORGANITE.BO,CPL.BO,ALFAICA.BO,PYRAMID.NS,HAWKINCOOK.BO,AMDIND.NS,MALPANI.BO,ASTRAL.NS,DHABRIYA.BO,ALKOSIGN.BO,DHPIND.BO,ALLTIME.NS,RHIM.NS,INDAG.BO,NATPLAS.BO,MITSU.BO,PIXTRANS.NS,TOKYOPLAST.NS,SOMICONVEY.NS,MOLDTKPAC.NS,HITECHCORP.NS,TEXMOPIPES.NS,SONALAD.BO,BOROLTD.NS,DUTRON.BO,GARFIBRES.NS,FLUIDOM.BO,IIRM.BO,ASHISHPO.BO,SUPREMEIND.NS,NIRAJISPAT.NS,FINPIPE.NS,ELGIRUBCO.NS,APOLLOPIPE.NS,GRPLTD.NS,KRITI.NS,PPL.NS,AIKPIPES.BO"
80,Personnel Services,Commercial Services,45,47,42,40,"MAXGROW.BO,AARVI.NS,ITCONS.BO,TEAMLEASE.NS,QUESS.NS"
81,Pulp & Paper,Process Industries,45,56,46,47,"SKPMIL.BO,SUBAM.BO,META.BO,SOMAPPR.BO,RAMANEWS.NS,STHINPA.BO,JKPAPER.NS,SANPA.BO,DHANROTO.BO,ABRIL.BO,TNPL.NS,STARPAPER.NS,MALUPAPER.NS,EMAMIPAP.NS,GANGAPA.BO,SESHAPAPER.NS,RUCHIRA.NS,RIDDHI.BO,NATHIND.BO,ANDHRAPAP.NS,KUANTUM.NS,SHREYANIND.NS,SATIA.NS,PDMJEPAPER.NS,THREEMPAPE.BO,PAKKA.NS"
82,Other Transportation,Transportation,45,50,45,50,"SHREEJISPG.NS,GMRAIRPORT.NS,ADANIPORTS.NS,PRIMEFRESH.BO,GKWLIMITED.NS,RIDDHICORP.BO,REPONO.BO,SICALLOG.NS,NAVKARCORP.NS,STARLOG.BO,HILINFRA.NS,DREAMFOLKS.NS"
83,Household/Personal Care,Consumer Non-Durables,45,45,43,52,"CUPID.NS,BAJAJCON.NS,MARICO.NS,KAYA.NS,GODREJCP.NS,DABUR.NS,STDSFAC.BO,HINDUNILVR.NS,PGHH.NS,EMAMILTD.NS,PAOS.BO,COLPAL.NS,GILLETTE.NS,JYOTHYLAB.NS,GALAXYSURF.NS,RAVEL.BO,PCCOSMA.BO,AMWILL.BO,HIPOLIN.BO,THRIVE.BO"
84,Electronics/Appliances,Consumer Durables,44,39,42,41,"CPPLUS.NS,INFLAME.BO,IFBIND.NS,KHAITANLTD.NS,BUTTERFLY.NS,SINGER.BO,UNIVPHOTO.NS,LGEINDIA.NS,STOVEKRAFT.NS,JCHAC.NS,ORIENTELEC.NS,GORANIN.BO,BAJAJELEC.NS,WHIRLPOOL.NS,SHARP.BO"
