Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
48,Textiles,Process Industries,51,47,56,51,"EASTSILK.NS,SURBHIN.BO,SHANTAI.BO,SPICEISLIN.BO,SWADEIN.BO,OMNITEX.BO,TRUEGREEN.BO,SHUBHAM.BO,JATTAINDUS.BO,SOMATEX.NS,SPORTKING.NS,OSIAJEE.BO,BORANA.NS,PRECOT.NS,VTL.NS,UNITEDPOLY.NS,ARMAN.BO,AYMSYNTEX.NS,SANGAMIND.NS,BINNYMILLS.BO,SHRIDINE.BO,ARVIND.NS,LAKHOTIA.BO,ICL.BO,NITINSPIN.NS,DCMSIL.NS,TEJASSVI.BO,BHUDEVI.BO,DIGJAMLMTD.NS,ADDIND.BO,CANDOUR.BO,GINNIFILA.NS,BETXIND.BO,MAYURUNIQ.NS,MODWOOL.BO,YORKEXP.BO,LEMERITE.NS,MANOMAY.NS,NAHARSPING.NS,MODTHREAD.NS,SUNRAKSHAK.BO,VTMLTD.BO,SUMEETINDS.NS,RUBYMILLS.NS,SALONA.NS,PASHUPATI.NS,RSWM.NS,HPCOTTON.BO,SELMC.NS,SANTETX.BO,GHCLTEXTIL.NS,AMBIKCO.NS,MKEXIM.BO,HINDAPL.BO,SARLAPOLY.NS,SUTLEJTEX.NS,SRINACHA.BO,NAHARPOLY.NS,APMIN.BO,FAZE3Q.NS,CHEVIOT.NS,ICIL.NS,ANIRIT.BO,GANECOS.NS,SPARKLEGR.BO,NAHARINDUS.NS,PASUPTAC.NS,LUDLOWJUT.BO,BANSWRAS.NS,SIHORA.BO,KAMADGIRI.BO,LAKSHMIMIL.BO,VIPPYSP.BO,WINSOMTX.BO,SANATHAN.NS,GOKAKTEX.BO,SURYALAXMI.NS,VOITHPAPR.BO,BHILSPIN.BO,LAGNAM.NS,DONEAR.NS,SHIVAMILLS.NS,PBMPOLY.BO,VICTMILL.BO,DHANFAB.BO,GLOSTERLTD.NS,SKYIND.BO,SURYAAMBA.BO,AMARJOTHI.BO,JASCH.BO,KITEX.NS,BLUECHIPT.BO,EVERFIN.BO,SUPER.BO,FILATEX.NS,ORBTEXP.NS,OLYMPTX.BO,SUBSM.BO,BARODARY.BO,AICHAMP.BO,RIBATEX.BO,DEEPAKSP.BO,MARALOVER.NS,RAGHUSYN.BO,GHCL.NS,ASHNOOR.BO,SIYSIL.NS,RAJKSYN.BO,HINDMILL.BO,SHIVATEX.NS,CAMEXLTD.BO,INDORAMA.NS,LAMBODHARA.NS,LOYALTEX.NS,VGL.NS,ZENIFIB.BO,NIBE.NS,BSL.NS,BOMDYEING.NS,SLSTLQ.BO,WIREFABR.BO,ABREL.NS,SAMBANDAM.BO,RELCHEMQ.NS,DCMNVL.NS,WEIZMANIND.NS,KATRSPG.BO,RAYMOND.NS,GINISILK.BO,HIMATSEIDE.NS,CFEL.BO,SHANTIDENM.BO,RACE.NS,SHRJAGP.BO,GARNETINT.BO,SRTL.NS,AREXMIS.BO,SHINEFASH.BO,PIOTEX.BO,SWADPOL.BO,YAJUR.BO,TITAANIUM.BO,TTFL.BO,ARL.BO"
49,Oilfield Services/Equipment,Industrial Services,51,57,57,56,"SEAMECLTD.NS,CRYOGENIC.BO,TRISHAKT.BO,DEEPINDS.NS,UNIDT.NS,DOLPHIN.NS,GLOBALVECT.NS,ALPHAGEO.NS,COCHMAL.BO,OILCOUNTUB.NS,GARWAOFFS.BO,RVTH.NS"
50,Oil & Gas Pipelines,Industrial Services,51,81,65,45,RIIL.NS
51,Financial Publishing/Services,Commercial Services,51,24,38,56,"CARERATING.NS,ICRA.NS"
52,Electronic Production Equipment,Electronic Technology,51,60,63,45,"DATAPATTNS.NS,SYRMA.NS,APOLLO.NS,AVALON.NS,KAYNES.NS,NELCO.NS,CYIENTDLM.NS,PGEL.NS,DIXON.NS,ELIN.NS"
53,Automotive Aftermarket,Consumer Durables,51,34,38,54,"TVSSRICHAK.NS,TRITONV.BO,MODIRUBBER.NS,JKTYRE.NS,CEATLTD.NS,MRF.NS,BALKRISIND.NS,DOLFIN.BO,KRYPTONQ.BO,JTEKTINDIA.NS,APOLLOTYRE.NS,TOLINS.NS"
54,Financial Conglomerates,Finance,50,46,45,48,"SALSAIN.BO,KARTKIN.BO,PRISMMEDI.BO,GSLSEC.BO,CMXLTD.BO,CONSOFINVT.NS,SWATIPRO.BO,GALADAFIN.BO,TEAMGTY.NS,RPSGVENT.NS,STEL.NS,INDIGRID.BO,SWRNASE.BO,IITL.NS,JINDALPHOT.NS,APOORVA.BO,KICL.NS,PILANIINVS.NS,SOUTLAT.BO,BFINVEST.NS,AIIL.NS,YASTF.BO,DFL.BO,MARGOFIN.BO,NBIFIN.NS,QGO.BO,JIOFIN.NS,BAJAJHLDNG.NS,KGVL.BO,SILINV.NS,NSIL.NS,ZMILGFIN.BO,LFIC.NS,TSFINV.NS,MKPMOB.BO,MORGAN.BO,NISUS.BO,MORARKFI.BO,CUPIDALBV.BO"
55,Food: Specialty/Candy,Consumer Non-Durables,50,46,51,55,"PAJSON.BO,TRANSFD.BO,MCLEODRUSS.NS,CCL.NS,GAEL.NS,OVOBELE.BO,NGIL.NS,NORBTEAEXP.NS,MAWANASUG.NS,UNITEDTEA.NS,GULPOLY.NS,OCEANIC.BO,SHAWGELTIN.BO,EIFFL.NS,MANORAMA.NS,ADFFOODS.NS,SUKHJITS.NS,TATACONSUM.NS,AVTNPL.NS,ADVENZYMES.NS,SHRIGANG.BO,UNIVSTAR.BO,BRITANNIA.NS,YASHO.NS,ORKLAINDIA.NS,GPAPL.BO,BIKAJI.NS,VADILENT.BO,FLEXFO.BO,HNDFDS.NS,SONALIS.BO,RAVALSUGAR.BO,GANGESSECU.NS,VADILALIND.NS,MLKFOOD.BO,PALASHSECU.NS,DIAMONDYD.NS,DYNPRO.NS,GOPAL.NS,VIDHIING.NS,KFBL.BO,VANDU.BO,TASTYBITE.NS,VASUPRADA.BO,TIRUSTA.BO,LOTUSCHO.BO,BAMBINO.BO,BECTORFOOD.NS,FOODSIN.NS,ABRFL.BO,VANDAN.BO,NAPL.BO"
56,Food: Meat/Fish/Dairy,Consumer Non-Durables,50,52,54,54,"APEX.NS,ESSEX.BO,HATSUN.NS,SCPL.NS,PARAGMILK.NS,MODAIRY.BO,CHATHA.BO,DODLA.NS,HERITGFOOD.NS,JFL.BO"
57,Air Freight/Couriers,Transportation,50,42,50,47,"SERIND.BO,SCI.NS,CARGOTRANS.BO,MAHLOG.NS,FORINTL.BO,GLOBALLOG.BO,DELHIVERY.NS,TRANSVOY.BO,SUNSKY.BO,TVSSCS.NS,DHILLON.BO,MAHESHWARI.NS,WCIL.NS,ASPINWALL.NS,BLUEDART.NS,FLOMIC.BO,OMFREIGHT.NS,SVLL.NS,TCIEXP.NS,GBLOGISTIC.BO,AVG.NS,TIGERLOGS.NS,ABCINDQ.BO,SWIGGY.NS,AEGISVOPAK.NS,TOTAL.NS,PSPL.BO"
58,Wholesale Distributors,Distribution Services,50,50,51,45,"SIMANDHAR.BO,AVAX.BO,VEL.BO,INLCM.BO,SBC.NS,SCHNEIDER.NS,NANTA.BO,GMDCLTD.NS,SHARDACROP.NS,GEL.BO,BUILDPRO.NS,EFORU.BO,MRCAGRO.BO,AGRIBIO.BO,ARYAVAN.BO,YASHINNO.BO,JAYBARMARU.NS,BHAVIK.BO,ACEMEN.BO,MISHKA.BO,STALLION.NS,LLOYDSENT.NS,MARINE.NS,NVENTURES.BO,SAMOR.BO,ISHANCH.NS,BMWVENTLTD.NS,JKIPL.NS,VINYLINDIA.NS,MMTC.NS,KHAZANCHI.BO,VINCOFE.NS,IMPAL.NS,TEGA.NS,THEJO.NS,HEXATRADEX.NS,ADANIENT.NS,PARSHVA.BO,KOTHARIPRO.NS,CONSTRONIC.BO,AEGISLOG.NS,SAENTER.BO,HRYNSHP.BO,YSL.BO,PALCO.BO,VOLKAI.BO,SHIVTEXCHEM.BO,MULLER.BO,HMEML.BO,TCC.NS,FRONTCORP.BO,EVERESTIND.NS,SIMPLXPAP.BO,RONI.BO,SANBLUE.BO,MERCURYEV.BO,KTIL.BO,GVL.BO,MYSORPETRO.BO,SSDL.NS,UVS.BO,DHOOTIN.BO,VERITAS.BO,ANIKINDS.NS,SRD.NS,SHREE.BO,JOLYPLS.BO,EFCIL.NS,RAFL.BO,MARBLE.BO,SEML.BO"
59,Medical/Nursing Services,Health Services,50,44,42,48,"JSTL.BO,GAUDIUMIVF.NS,LOTUSEYE.NS,NEPHROPLUS.NS,THYROCARE.NS,VIJAYA.NS,ASPIRA.BO,METROPOLIS.NS,LALPATHLAB.NS,SURAKSHA.NS,AGARWALEYE.NS,JSLL.NS,MAXIND.NS,KRSNAA.NS,CTLLAB.BO,STARIMAGIN.BO,LAXMIDENTL.NS"
60,Multi-Line Insurance,Finance,50,28,39,47,"ABCAPITAL.NS,NIACL.NS,GODIGIT.NS,RELIGARE.NS,HDFCLIFE.NS"
61,Pharmaceuticals: Major,Health Technology,50,46,51,53,"VINRKLB.BO,VENUSREM.NS,FREDUN.BO,BLISSGVS.NS,SAKAR.NS,ACUTAAS.NS,NGLFINE.NS,SMSPHARMA.NS,INDSWFTLAB.NS,CONCORD.BO,PARNAXLAB.BO,NOVELIX.BO,BACPHAR.BO,AAREYDRUGS.NS,SENORES.NS,AHCL.NS,GODAVARI.BO,LAURUSLABS.NS,BAFNAPH.NS,SUVEN.NS,EMCURE.NS,ANURAS.NS,NATCOPHARM.NS,STAR.NS,SHILPAMED.NS,GLENMARK.NS,SAIPARENT.NS,LINCOLN.NS,SUDARSHAN.BO,JBCHEPHARM.NS,TORNTPHARM.NS,WANBURY.NS,ALIVUS.NS,CORONA.NS,ZOTA.NS,LACTOSE.BO,AMANTA.NS,VIYASH.NS,MAKERSL.BO,AUROLAB.BO,ASTONEALAB.BO,SYSCHEM.BO,AJANTPHARM.NS,ROOPAIND.BO,ALKEM.NS,IPCALAB.NS,GLAND.NS,NEULANDLAB.NS,SHUKRAPHAR.BO,BPLPHARMA.BO,ZYDUSLIFE.NS,SPARC.NS,SGRL.BO,DRREDDY.NS,COLINZ.BO,KIMIABL.BO,SANOFICONR.NS,WOCKPHARMA.NS,DIVISLAB.NS,ANUHPHR.NS,SUNPHARMA.NS,WINDLAS.NS,BIOCON.NS,PFIZER.NS,ASTRAZEN.NS,KOPRAN.NS,SMRUTHIORG.BO,TYCHE.BO,ALBERTDAVD.NS,JENBURPH.BO,VIKRAMTH.BO,MANKIND.NS,MOREPENLAB.NS,BALPHARMA.NS,GUJTHEM.NS,PGHL.NS,MARKSANS.NS,INDGN.NS,GLAXO.NS,HESTERBIO.NS,MERCURYLAB.BO,SUPRIYA.NS,INNOVACAP.NS,ONESOURCE.NS,ALEMBICLTD.NS,CAPLIPOINT.NS,ZENOTECH.BO,MEDICO.NS,PANCHSHEEL.BO,ERIS.NS,APLLTD.NS,BIOFILCHEM.NS,JUBLPHARMA.NS,INDOCO.NS,AARTIDRUGS.NS,STARSOURCE.BO,AARTIPHARM.NS,GUFICBIO.NS,KILITCH.NS,KREBSBIO.NS,PANACEABIO.NS,SOLARA.NS,ABBOTINDIA.NS,RPGLIFE.NS,VALIANTLAB.NS,SUNLOC.BO,FDC.NS,PARMAX.BO,TLL.BO,TTKHLTCARE.NS,MEDICAPQ.BO,OXYGENTAPH.BO,THEMISMED.NS,PPLPHARMA.NS,ALPA.NS,SANJIVIN.BO,SHELTER.BO,BETA.NS,VRL.BO,UNICHEMLAB.NS,ORCHPHARMA.NS,GUJTERC.BO,SANOFI.NS,HIKAL.NS,BAJAJHCARE.NS,MEDICAMEQ.NS,DCAL.NS,BLUEJET.NS,BROOKS.NS,PHARMAID.BO,COHANCE.NS"
62,Oil Refining/Marketing,Energy Minerals,49,28,44,54,"CHENNPETRO.NS,MRPL.NS,ONGC.NS,OIL.NS,RELIANCE.NS,BPCL.NS,CASTROLIND.NS,VEEDOL.NS,HINDPETRO.NS,GULFPETRO.NS,GULFOILLUB.NS,CONTPTR.BO"
63,Industrial Specialties,Process Industries,49,55,47,50,"CDG.BO,DHINDIA.BO,WAAREE.BO,KOTYARK.NS,INDOKEM.BO,GRAPHITE.NS,SPLPETRO.NS,KELENRG.BO,AVIVA.BO,SEJALLTD.NS,BODALCHEM.NS,SOLARINDS.NS,HSCL.NS,GOCLCORP.NS,SIRCA.NS,CARBORUNIV.NS,BEPL.NS,DICIND.NS,RUBFILA.NS,VIPULORG.BO,GRINDWELL.NS,ASIANPAINT.NS,JSWDULUX.NS,XPROINDIA.NS,HINDADH.BO,HARDCAS.BO,NIKHILAD.BO,BORORENEW.NS,PIDILITIND.NS,VINYOFL.BO,PODDARMENT.NS,DYNAMIND.BO,GANDHAR.NS,RAIN.NS,VISAKAIND.NS,AXELPOLY.BO,RETINA.BO,SFL.NS,BERGEPAINT.NS,PANAMAPET.NS,BEEZAASAN.BO,GOACARBON.NS,MHLXMIRU.NS,ESTER.NS,TINNARUBR.NS,PCBL.NS,KANSAINER.NS,MULTIBASE.BO,SRF.NS,INDIGOPNTS.NS,BRIGHTBR.BO,JYOTIRES.BO,INNOVATORS.BO,DUROPACK.BO,BPAGRI.BO,SHALPAINTS.NS"
64,Gas Distributors,Utilities,49,55,55,54,"RUDRAGAS.BO,RAJSEC.BO,ATGL.NS,PETRONET.NS,GAIL.NS,MGL.NS,RCCL.BO,GSPL.NS,GUJGASLTD.NS,IGL.NS"
65,Forest Products,Non-Energy Minerals,49,41,49,54,"VRWODAR.BO,ECOBOAR.BO,STYLAMIND.NS,PREMIERPOL.NS,WIPL.NS,GREENLAM.NS,GREENPANEL.NS,AIROLAM.NS,DUROPLY.BO,RESPONIND.NS,BIRLANU.NS"
66,Coal,Energy Minerals,49,36,69,54,"SOUTHWEST.NS,COALINDIA.NS,BHARATCOAL.NS,STRATMONT.BO,REFEX.NS"
67,Railroads,Transportation,48,52,55,59,"GATEWAY.NS,CONCOR.NS"
68,Miscellaneous Manufacturing,Producer Manufacturing,47,44,53,46,"PANKAJPO.BO,SIZEMASTER.BO,APTPACK.BO,APOLLOPIPE.NS,KKPLASTICK.BO,AMEENJI.BO,ORICONENT.NS,KANPRPLA.NS,ASTRAL.NS,KISAN.BO,IIRM.BO,PIXTRANS.NS,CPL.BO,ELGIRUBCO.NS,SAMPANN.NS,MOLDTKPAC.NS,SUPREMEIND.NS,GUJRAFFIA.NS,ADOR.NS,BDI.BO,FINPIPE.NS,DHPIND.BO,DHABRIYA.BO,FOSECOC.BO,PYRAMID.NS,DALBHARAT.NS,MITSU.BO,MALPANI.BO,GRPLTD.NS,NIRAJISPAT.NS,SONALAD.BO,INTLCONV.NS,AMDIND.NS,ALLTIME.NS,TEXMOPIPES.NS,FLUIDOM.BO,RHIM.NS,ASHISHPO.BO,GARFIBRES.NS,VAMSHIRU.BO,TOKYOPLAST.NS,ALFAICA.BO,NATPLAS.BO,ALKOSIGN.BO,DEFRAIL.BO,BOROLTD.NS,KRITI.NS,HITECHCORP.NS,SOMICONVEY.NS,PPL.NS,INDAG.BO,KAKA.BO,AIKPIPES.BO"
69,Electronics/Appliance Stores,Retail Trade,46,32,49,40,"ROBU.BO,AVL.NS,EMIL.NS,LOGICA.BO,UML.BO"
70,Pulp & Paper,Process Industries,46,50,49,48,"RGIL.BO,SUBAM.BO,SKPMIL.BO,STHINPA.BO,SESHAPAPER.NS,JKPAPER.NS,RAMANEWS.NS,RIDDHI.BO,KSSMART.BO,TNPL.NS,SATIA.NS,DHANROTO.BO,ANDHRAPAP.NS,RUCHIRA.NS,MALUPAPER.NS,SHREYANIND.NS,ABRIL.BO,STARPAPER.NS,PDMJEPAPER.NS,EMAMIPAP.NS,SANPA.BO,NATHIND.BO,KUANTUM.NS,PAKKA.NS,META.BO"
71,Industrial Machinery,Producer Manufacturing,46,57,52,48,"EMAINDIA.BO,ONIXSOLAR.BO,LIPPISYS.BO,MEERA.BO,DEEDEV.NS,AEROFLEX.NS,MANINDS.NS,KRN.NS,DYNAMATECH.NS,CHANDNIMACH.BO,WELCORP.NS,INOXINDIA.NS,THERMAX.NS,KSB.NS,MACPOWER.NS,TIMKEN.NS,HMT.NS,WALCHANNAG.NS,ELGIEQUIP.NS,ACROW.BO,SAPL.BO,KIRLPNU.NS,SUNITATOOL.BO,AIAENG.NS,UVDRHOR.BO,AMBER.NS,SEALMATIC.BO,PERMAGN.BO,BANCOINDIA.NS,SHREEREF.BO,SAATVIKGL.NS,PITTIENG.NS,EXPOEAPL.BO,KABRAEXTRU.NS,TRITURBINE.NS,VOLTAS.NS,ALFREDHE.BO,NESCO.NS,HARISH.BO,PATELSAI.BO,ICEMAKE.NS,ADMACH.BO,UNIMECH.NS,DIFFNKG.NS,AEROENTER.NS,WINDMACHIN.NS,AZTEC.BO,ARTSON.BO,TALBROAUTO.NS,BLUESTARCO.NS,MAMATA.NS,FMGOETZE.NS,IONEXCHANG.NS,SUBROS.NS,LMW.NS,KIRLOSBROS.NS,AXTEL.BO,FORBESCO.BO,POLYCHMP.BO,LAKSHMIEW.BO,EKC.NS,TRUECOLORS.BO,MAHSCOOTER.NS,PRINCEPIPE.NS,BALGOPAL.BO,DUNCANENG.BO,ATVPR.BO,EUREKAFORB.NS,CHEMTECH.BO,ROSEMER.BO,AMCOIND.BO,CROMPTON.NS,GEE.BO,TOTEM.BO,LOYAL.BO,RUNGTAIR.BO,MAZDA.NS,SHAYONAENG.BO,ITL.BO,JASH.NS,ROTO.NS,YUKEN.NS,STOVACQ.BO,INTEGRAEN.BO,ANUP.NS,REXNORD.BO,WENDT.NS,INDIANCARD.NS,BEMHY.BO,GMMPFAUDLR.NS,QUESTFLOW.BO,VJLAXMIE.BO,IFGLEXPOR.NS,SBVCL.BO,HLEGLAS.NS,BATLIBOI.BO,HAWAENG.BO,SYMPHONY.NS,SOLIMAC.BO,ATAM.NS,WHBRADY.BO,GGDPROP.BO,EPACK.NS,SHILGRAVQ.BO,RAJOOENG.NS,FILTRA.BO,SAMRATFORG.BO,SUMUKA.BO,CENLUB.BO,BRADYM.BO,OSWALPUMPS.NS,GGAUTO.BO,EPBIO.BO,SHTL.BO,MIVENMACH.BO,JOSTS.BO,GALLARD.BO,SHAKTIPUMP.NS,AFFORDABLE.NS,ENVAIREL.BO,SRIGEE.BO,COMRADE.BO,QRIL.BO"
72,Chemicals: Agricultural,Process Industries,46,55,47,43,"BHASKAGR.BO,KRISHANA.NS,MBAPL.NS,MAHALIFE.BO,ARIES.NS,GSPCROP.NS,FACT.NS,ATUL.NS,MACIND.BO,BHAGCHEM.NS,DHARMAJ.NS,ASTEC.NS,JUBLCPL.NS,INSECTICID.NS,TEEAI.BO,RALLIS.NS,ADVANCE.NS,PHOSPHATE.BO,ZUARI.NS,BAYERCROP.NS,DEEPAKFERT.NS,GSFC.NS,RCF.NS,RAMAPHO.NS,BHARATAGRI.BO,UPL.NS,PUNJABCHEM.NS,SUMICHEM.NS,EXCELINDUS.NS,IPL.NS,AGROPHOS.NS,EIDPARRY.NS,NFL.NS,PARADEEP.NS,BSHSL.NS,SPIC.NS,MADRASFERT.NS,KEMISTAR.BO,NACLIND.NS,TATACHEM.NS,KHAICHEM.NS,HERANBA.NS,EPIGRAL.NS,AIMCOPEST.BO,IGCL.NS,SHIVALIK.NS,BHARATRAS.NS"
73,Apparel/Footwear,Consumer Non-Durables,46,47,46,47,"BIZOTIC.BO,RACHIT.BO,MANBRO.BO,SARUPINDUS.BO,LUXIND.NS,KSR.NS,ACTIVE.BO,AAYUSHBULL.BO,ACKNIT.BO,PGIL.NS,DAVIN.BO,SPAL.NS,VIRAT.BO,IRISDOREME.NS,TUSALDAH.BO,GOKEX.NS,SUPERHOUSE.NS,ZENITHEXPO.NS,MIRZAINT.NS,SPLIL.NS,FIL.BO,CAMPUS.NS,KKCL.NS,PAGEIND.NS,ABCOTS.NS,KPRMILL.NS,INDTERRAIN.NS,MALLCOM.NS,CANTABIL.NS,LIBERTSHOE.NS,MONTECARLO.NS,ZODIACLOTH.NS,LEHAR.BO,JAIPURKURT.NS,VARDHACRLC.NS,LOVABLE.NS,PDSL.NS,BANG.NS,RUPA.NS,THOMASCOTT.NS,SCOOBEEDAY.BO,DOLLAR.NS,RAYMONDLSL.NS,RELAXO.NS,BATAINDIA.NS,CEENIK.BO,GOCOLORS.NS,VASHISHTHA.BO,KHADIM.NS"
74,Chemicals: Major Diversified,Process Industries,46,52,55,48,"SKM.BO,AETHER.NS,PRIVISCL.NS,AARTIIND.NS,FINEORG.NS,DMCC.NS,SUNSHIEL.BO,SHIVAAGRO.BO,FOSECOIND.NS,ACI.NS,INDGELA.BO,PATELCHEM.BO,JUBLINGREA.NS,RPEL.NS,CHEMBONDCH.NS,HARLETH.BO,TECHNICHEM.BO,POLYCHEM.BO,AARTISURF.NS,DIAMINESQ.NS,PLATIND.NS,PLASTIBLEN.NS,PAUSHAKLTD.NS,INDOAMIN.NS,DDEVPLSTIK.NS,RESGEN.BO,GEMAROMA.NS,CHEMCRUX.BO,SUDARCOLOR.NS,DEEPAKCHEM.BO,CHEMBOND.NS,CHEMPLASTS.NS"
75,Building Products,Producer Manufacturing,46,58,53,49,"JNKINDIA.NS,ASIANTILES.NS,KAJARIACER.NS,SOLEX.NS,POKARNA.NS,BRPL.BO,CEETAIN.BO,ORIENTBELL.NS,CENTURYPLY.NS,SOMANYCERA.NS,INTERARCH.NS,ZODIAC.NS,LTELEVATOR.BO,REGENCERAM.NS,HINDWAREAP.NS,ELEMARB.BO,MURUDCERA.NS,AHMDSTE.BO,ARCHIDPLY.NS,MBEL.NS,GREENPLY.NS,MSAFE.BO,NITCO.NS,INDIANHUME.NS,IKOMA.BO,ORIRAIL.BO,RISHILASE.BO,AARON.NS,AHLADA.NS,FABCLEAN.BO,TRL.BO"
76,Household/Personal Care,Consumer Non-Durables,45,49,49,49,"CUPID.NS,BAJAJCON.NS,THRIVE.BO,STDSFAC.BO,MARICO.NS,RAVEL.BO,HINDUNILVR.NS,GODREJCP.NS,COLPAL.NS,DABUR.NS,GILLETTE.NS,EMAMILTD.NS,GALAXYSURF.NS,JYOTHYLAB.NS,HIPOLIN.BO,PCCOSMA.BO,PGHH.NS,KAYA.NS,AMWILL.BO"
77,Food Distributors,Distribution Services,45,31,40,51,"JETMALL.BO,NMSGLOBAL.BO,PURETROP.BO,STCINDIA.NS,HALDER.NS,EMPIND.BO,MRP.BO,MONIKA.BO,TANVI.BO,FRATELLI.BO"
78,Movies/Entertainment,Consumer Services,44,42,43,47,"PFOCUS.NS,AJWAFUN.BO,POOJAENT.BO,CPML.BO,TIPSMUSIC.NS,UFO.NS,CINELINE.NS,BALAJITELE.NS,PVRINOX.NS,SHEMAROO.NS,WONDERLA.NS,DELTACORP.NS,GFLLIMITED.NS,TIPSFILMS.NS,IMAGICAA.NS,SAREGAMA.NS,NICCOPAR.BO,GTTDATA.BO,AQYLON.NS"
79,Information Technology Services,Technology Services,44,51,39,43,"COVANCE.BO,OMEGAIN.BO,UPROTECH.BO,TAKE.NS,STLTECH.NS,SANCODE.BO,SATTRIX.BO,AMPVOLTS.BO,LOKESHMACH.NS,SIGMAADV.NS,E2E.NS,ATISHAY.BO,ASMTEC.BO,ZENTEC.NS,EBGNG.NS,PVP.NS,SECMARK.NS,BBOX.NS,INFORTEC.BO,AAATECH.NS,DSSL.NS,ARIGATO.BO,IVALUE.NS,TERASOFT.NS,XELPMOC.NS,UNIFIED.BO,XTGLOBAL.NS,INTENTECH.NS,CAMS.NS,TECHM.NS,INSPIRISYS.NS,CURAA.NS,RAMCOSYS.NS,MINDTECK.NS,SASKEN.NS,ATHENAGLO.BO,TANLA.NS,UNITEDINT.BO,MADALA.BO,PERSISTENT.NS,7TEC.BO,EXPLEOSOL.NS,CGVAK.BO,CYBERTECH.NS,EUPHORIAIT.BO,DEVIT.NS,PRARUH.BO,NUCLEUS.NS,TREJHARA.NS,ONWARDTEC.NS,MEGRISOFT.BO,INFY.NS,EDVENSWA.BO,HCLTECH.NS,TRIGYN.NS,ORIENTTECH.NS,XCHANGING.NS,WIPRO.NS,TCS.NS,MASTEK.NS,TATAELXSI.NS,SAKSOFT.NS,CIGNITITEC.NS,CNINFOTECH.BO,DCM.NS,ADSL.NS,COFORGE.NS,CTE.NS,GOLDTECH.NS,SONATSOFTW.NS,RSYSTEMS.NS,AURIONPRO.NS,PROTEAN.NS,METAINFO.BO,INDAGIV.BO,METHODHUB.BO"
80,Engineering & Construction,Industrial Services,44,58,51,41,"BGRENERGY.NS,BRAHMINFRA.BO,SCANPRO.BO,GVPIL.NS,CFF.BO,ACMESOLAR.NS,EKANSH.BO,ENGINERSIN.NS,CEIGALL.NS,DESCO.BO,HECPROJECT.NS,CEINSYS.NS,ISGEC.NS,SUYOG.NS,GARUDA.NS,KPIL.NS,GOELCONS.BO,WABAG.NS,SHRICON.BO,LT.NS,LIKHITHA.NS,TECHNOE.NS,SRM.NS,GENCON.NS,SPMLINFRA.NS,ABMINTLLTD.NS,GPTINFRA.NS,MIZVEN.BO,TRANSRAILL.NS,PRAJIND.NS,WELENT.NS,SCDL.BO,GTV.BO,RAJESH.BO,ARTEFACT.BO,LLOYDSENGG.NS,SHREESHAY.BO,BRGIL.BO,KAUSHALYA.NS,BONDADA.BO,TARMAT.NS,CONART.BO,GMRP&UI.NS,PSPPROJECT.NS,VINDHYATEL.NS,RAMKY.NS,TELGE.BO,BAJEL.NS,ATLANTAA.NS,BLKASHYAP.NS,BCPL.NS,POWERMECH.NS,DBL.NS,JSWINFRA.NS,MODISONLTD.NS,AHLUCONT.NS,DENTA.NS,MPDL.BO,VALPLAST.BO,SGFRL.BO,PIGL.NS,RJSHAH.BO,OMINFRAL.NS,UNIVASTU.NS,SWSOLAR.NS,SURAJEST.NS,IRCON.NS,MARKOLINES.NS,CAPINVIT.BO,CEMPRO.NS,CAPACITE.NS,MOLDTECH.NS,EPACKPEB.NS,JAYANT.BO,RVNL.NS,DARJEELING.BO,RAUNAQ.BO,VVIPIL.BO,SIMPLEXINF.NS,PNCINFRA.NS,BFUTILITIE.NS,SHRADHA.NS,GRINFRA.NS,JKIL.NS,AFCONS.NS,GKENERGY.NS,VSFPROJ.BO,VASCONEQ.NS,NIRAJ.BO,ASHOKA.NS,FAALCON.BO,KEC.NS,VIKRAN.NS,EMSLIMITED.NS,RPPINFRA.NS,VIRYA.BO,GLOBECIVIL.NS,SUPREMEINF.NS,HGINFRA.NS,DMR.BO,KNRCON.NS,DHRUV.NS,SOLARWORLD.NS,KRRAIL.BO,REFEXRENEW.BO,REPL.NS,RKEC.NS,DBEIL.NS,ADVENTHTL.NS,VPRPL.NS"
81,Oil & Gas Production,Energy Minerals,44,28,55,36,"ASIANENE.NS,PRABHAPP.BO,BHAGWOX.BO,PRABHA.NS"
82,Wireless Telecommunications,Communications,44,10,30,49,"BHARTIARTL.NS,BHARTIHEXA.NS"
