Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
55,Medical Specialties,Health Technology,50,41,42,51,"SHREEPAC.BO,HSIL.BO,EARKART.BO,CHOKSI.BO,NURECA.NS,LENSKART.NS,VOEPL.BO,SGLTL.NS,RAAJMEDI.BO,PREVEST.BO,CSURGSU.BO,AMKAY.BO,POLYMED.NS,MICEL.NS,GKB.BO"
56,Electronics/Appliances,Consumer Durables,50,48,53,46,"CPPLUS.NS,IFBIND.NS,INFLAME.BO,UNIVPHOTO.NS,EUREKAFORB.NS,SINGER.BO,JCHAC.NS,BUTTERFLY.NS,LGEINDIA.NS,WHIRLPOOL.NS,KHAITANLTD.NS,STOVEKRAFT.NS,ORIENTELEC.NS,BAJAJELEC.NS,SHARP.BO,GORANIN.BO"
57,Drugstore Chains,Retail Trade,49,81,43,21,MEDPLUS.NS
58,Electrical Products,Producer Manufacturing,49,47,47,45,"DEL.BO,CLENON.BO,TDPOWERSYS.NS,COSPOWER.BO,YASHHV.BO,BHAGYANGR.NS,PRECWIRE.NS,QPOWER.NS,LGBBROSLTD.NS,GVT&D.NS,HBLENGINE.NS,GVTD.BO,CYBELEIND.BO,MODINSU.BO,CLN.BO,KIRLOSENG.NS,RISHABH.NS,TARAPUR.NS,BHEL.NS,JDCABLES.BO,ATLANTAELE.NS,HIRECT.NS,POLYCAB.NS,DIACABS.NS,RRKABEL.NS,BONLON.BO,KEI.NS,ESABINDIA.NS,CALCOM.BO,PROSTARM.NS,VOLTAMP.NS,CGPOWER.NS,SIEMENS.NS,CORDSCABLE.NS,WSI.NS,HIGHENE.BO,VETO.NS,SWELECTES.NS,SHILCTECH.NS,ADVAIT.BO,RAMRAT.NS,JYOTI.BO,JIGAR.BO,STARDELTA.BO,PANCARBON.BO,DLTNCBL.BO,BBL.NS,ABB.NS,SUZLON.NS,VGUARD.NS,HAVELLS.NS,EVEREADY.NS,ARE&M.NS,HUIL.BO,PANAENERG.BO,NDMETAL.BO,MARSONS.BO,HONDAPOWER.NS,ELECON.NS,IKIO.NS,NIPPOBATRY.NS,BIRLACABLE.NS,INDOTECH.NS,INTEGSW.BO,DYCL.NS,INOXWIND.NS,FINCABLES.NS,KECL.NS,SALZERELEC.NS,STDBAT.BO,JSLINDL.BO,RTSPOWR.BO,LAKSELEC.BO,FOCUS.NS,KAYCEEI.BO,PARACABLES.NS,SWITCHTE.BO,SERVOTECH.NS,EPIC.BO,QUADFUTURE.NS,S&SPOWER.NS,PLAZACABLE.NS,DCXINDIA.NS,EXICOM.NS,TARIL.NS,RMC.BO,ALFATRAN.BO,URAVIDEF.NS,RNITAI.BO"
59,Apparel/Footwear,Consumer Non-Durables,49,51,54,45,"BIZOTIC.BO,SARUPINDUS.BO,DAVIN.BO,SKIEL.BO,PGIL.NS,VIRAT.BO,MONTECARLO.NS,AAYUSHBULL.BO,RACHIT.BO,MIRZAINT.NS,VASHISHTHA.BO,THOMASCOTT.NS,VIVAA.BO,SUNILTX.BO,GOKEX.NS,KPRMILL.NS,BANG.NS,CANTABIL.NS,ACKNIT.BO,CAMPUS.NS,ABCOTS.NS,MALLCOM.NS,SPAL.NS,KKCL.NS,ACTIVE.BO,BILLWIN.BO,SUPERHOUSE.NS,ZENITHEXPO.NS,PDSL.NS,SPLIL.NS,LEHAR.BO,RAYMONDLSL.NS,DOLLAR.NS,INDTERRAIN.NS,ZODIACLOTH.NS,LOVABLE.NS,PAGEIND.NS,VARDHACRLC.NS,RELAXO.NS,VIPCLOTHNG.NS,BATAINDIA.NS,RUPA.NS,LUXIND.NS,LIBERTSHOE.NS,SCOOBEEDAY.BO,IRISDOREME.NS,KHADIM.NS,JAIPURKURT.NS,CEENIK.BO,SPENTA.BO,GOCOLORS.NS,MANBRO.BO,TUSALDAH.BO"
60,Textiles,Process Industries,49,50,51,47,"ELITECON.BO,PARMSILK.BO,OSIAJEE.BO,BHATEXT.BO,SOMATEX.NS,SHUBHAM.BO,UNITEDPOLY.NS,SPICEISLIN.BO,ARL.BO,ACSTECH.BO,ADDIND.BO,TTFL.BO,CANDOUR.BO,JATTAINDUS.BO,LAKHOTIA.BO,OMNITEX.BO,SUMEETINDS.NS,KANDAGIRI.BO,VTMLTD.BO,PASUPTAC.NS,MANOMAY.NS,PASHUPATI.NS,SUNRAKSHAK.BO,FAZE3Q.NS,SANGAMIND.NS,YORKEXP.BO,RNBDENIMS.NS,ZBINTXPP.BO,BORANA.NS,HINDAPL.BO,BHUDEVI.BO,LAHOTIOV.BO,INDORAMA.NS,KONARKSY.BO,LUDLOWJUT.BO,LAKSHMIMIL.BO,GINNIFILA.NS,ORBTEXP.NS,SIMPLXMIL.BO,SIYSIL.NS,ARVIND.NS,SANATHAN.NS,MODWOOL.BO,ICIL.NS,RUBYMILLS.NS,MAFATIND.BO,PIOTEX.BO,ARMAN.BO,TITAANIUM.BO,BINNYMILLS.BO,KITEX.NS,SUBSM.BO,FILATEX.NS,SALONA.NS,APMIN.BO,RSWM.NS,BSL.NS,VTL.NS,SURYALA.BO,PASUSPG.BO,PREMCO.BO,NAHARINDUS.NS,NAHARPOLY.NS,LAMBODHARA.NS,AICHAMP.BO,GHCL.NS,VOITHPAPR.BO,DONEAR.NS,DHANFAB.BO,KAPILCO.BO,ANIRIT.BO,SPORTKING.NS,VICTMILL.BO,PANABYTE.BO,GLOSTERLTD.NS,SHANTIDENM.BO,NITINSPIN.NS,RIBATEX.BO,SARLAPOLY.NS,CHEVIOT.NS,SANTETX.BO,SPARKLEGR.BO,SHIVATEX.NS,EVERFIN.BO,GHCLTEXTIL.NS,SURYAAMBA.BO,KAMADGIRI.BO,WEIZMANIND.NS,AREXMIS.BO,TRUEGREEN.BO,HPCOTTON.BO,MAYURUNIQ.NS,JASCH.BO,BANSWRAS.NS,WINSOMTX.BO,ZENIFIB.BO,HISARSP.BO,SIHORA.BO,RAJPALAYAM.BO,AMBIKCO.NS,BETXIND.BO,HIMATSEIDE.NS,VIPPYSP.BO,SKYIND.BO,SURYALAXMI.NS,HINDMILL.BO,SELMC.NS,BTTL.BO,VGL.NS,BLUECHIPT.BO,MARIS.BO,SLSTLQ.BO,NAHARSPING.NS,PRECOT.NS,CAMEXLTD.BO,BOMDYEING.NS,SHRIDINE.BO,OLYMPTX.BO,DEEPAKSP.BO,SRINACHA.BO,AMARJOTHI.BO,ABREL.NS,MODTHREAD.NS,KGPETRO.BO,ASHNOOR.BO,SUPER.BO,SHINEFASH.BO,BARODARY.BO,SHRJAGP.BO,SHIVAMILLS.NS,DAMODARIND.NS,NIBE.NS,OSWAYRN.BO,DCMNVL.NS,RELCHEMQ.NS,WIREFABR.BO,RAGHUSYN.BO,AYMSYNTEX.NS,BHILSPIN.BO,SUTLEJTEX.NS,GOKAKTEX.BO,LAGNAM.NS,RAJKSYN.BO,SAMBANDAM.BO,MKEXIM.BO,PBMPOLY.BO,LOYALTEX.NS,NAPSGLOBAL.BO,DIGJAMLMTD.NS,GINISILK.BO,SWADPOL.BO,KATRSPG.BO,MARALOVER.NS,JINDWORLD.NS,RACE.NS,RAYMOND.NS,GANECOS.NS,GARNETINT.BO,CFEL.BO,PRABHHANS.BO,EASTSILK.NS,SWADEIN.BO"
61,Real Estate Development,Finance,49,47,47,52,"SAFFRON.BO,RRECL.BO,GARNET.BO,PROZONER.NS,RATNABHUMI.BO,RAP.BO,YOGI.BO,YURANUS.BO,AGIIL.NS,MNIL.BO,RAINBOWF.BO,ARIHANT.BO,BHANDERI.BO,NIMBSPROJ.BO,KESAR.BO,HUBTOWN.NS,AJMERA.NS,NXST.BO,TRADEWELL.BO,TULIVE.BO,PRESTIGE.NS,SOBHA.NS,PHOENIXLTD.NS,MAHLIFE.NS,SMARTWORKS.NS,NEOINFRA.BO,SBLI.BO,GYANDEV.BO,ASTALLTD.BO,INDIQUBE.NS,KOLTEPATIL.NS,TCIIND.BO,ELDEHSG.NS,SHRIRAMPPS.NS,MARATHON.NS,NARPROP.BO,SUNTECK.NS,MAXESTATES.NS,RDBIPL.BO,PTL.NS,ASHIANA.NS,JAMSHRI.BO,HEMIPROP.NS,RODIUM.BO,AMJLAND.NS,GEECEE.NS,OBEROIRLTY.NS,SHRIKRISH.BO,DLF.NS,SIGNATURE.NS,GODREJPROP.NS,NIRLON.BO,JUSTO.BO,SUPREME.NS,WEWORK.NS,VGIL.BO,MODIS.NS,GOLDENTOBC.NS,NUKLEUS.BO,LODHA.NS,ARIHANTSUP.NS,CITADEL.BO,PHOENXINTL.BO,SVGLOBAL.BO,PURVA.NS,RUSTOMJEE.NS,ELNET.BO,IITLPROJ.BO,GROVY.BO,BRIGADE.NS,LOTUSDEV.NS,KEMP.BO,3PLAND.NS,AWFIS.NS,SAMINDUS.BO,KALPATARU.NS,RAJABAH.BO,SHERVANI.BO,OSWALAGRO.NS,ARVSMART.NS,TARC.NS,DBREALTY.NS,OSWALGREEN.NS,EMAMIREAL.NS,SRMCL.BO,OMAXE.NS,MADHUDIN.BO,HAZOOR.BO,MODIPON.BO,MARBU.BO,MANINFRA.NS,EMBDL.NS,DEVX.NS,SUMIT.NS,SWAGTAM.BO,DYNAVSN.BO,RAYMONDREL.NS,SBGLP.NS,NATIONSTD.BO,PRIMIND.BO,DUGARHOU.BO"
62,Internet Retail,Retail Trade,49,46,51,49,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
63,Household/Personal Care,Consumer Non-Durables,49,52,47,52,"CUPID.NS,ADORMUL.BO,BAJAJCON.NS,KAYA.NS,MARICO.NS,PAOS.BO,DABUR.NS,STDSFAC.BO,HINDUNILVR.NS,GODREJCP.NS,PGHH.NS,GILLETTE.NS,COLPAL.NS,EMAMILTD.NS,GALAXYSURF.NS,JYOTHYLAB.NS,PCCOSMA.BO,HIPOLIN.BO,AMWILL.BO"
64,Data Processing Services,Technology Services,48,57,53,62,"RELIABLE.NS,TECHNVISN.BO,LTIM.NS,OLATECH.BO,ACESOFT.BO,HGM.NS,IRIS.NS,BLS.NS,HAPPSTMNDS.NS,TAKYON.BO,GHVINFRA.BO"
65,Food: Meat/Fish/Dairy,Consumer Non-Durables,48,47,48,52,"PARAGMILK.NS,APEX.NS,HATSUN.NS,HERITGFOOD.NS,DODLA.NS,CHATHA.BO,MODAIRY.BO,SCPL.NS,JFL.BO"
66,Metal Fabrication,Producer Manufacturing,48,53,47,46,"SYNTHFO.BO,SIMPLEXCAS.BO,JAYNECOIND.NS,FRONTSP.BO,PTCIL.NS,KVFORGE.BO,TEMBO.NS,UNIABEXAL.BO,NIBL.NS,BHARATFORG.NS,USHAMART.NS,DECANBRG.BO,INVPRECQ.BO,RAJRATAN.NS,ENDURANCE.NS,HAPPYFORGE.NS,GALAGEX.BO,NATFIT.BO,AMIC.BO,AZAD.NS,SWASTIKAAL.BO,SCHAEFFLER.NS,MAGNAELQ.BO,AEL.BO,SYSTEMATIC.BO,SHIVAUM.NS,JYOTICNC.NS,BHARATWIRE.NS,SHYAMMETL.NS,PRADPME.BO,HARSHA.NS,SKIPPER.NS,MENONBE.NS,KPGEL.BO,KENNAMET.BO,KARBON.BO,TIIL.NS,SIMMOND.BO,MMFL.NS,SHREMETAL.BO,BOMBWIR.BO,RKFORGE.NS,GALXBRG.BO,BANGANGA.BO,VISHALBL.BO,GALAPREC.NS,DELTAMAGNT.NS,DPWIRES.NS,AUSTENG.BO,STERTOOLS.NS,AUTOPINS.BO,ROLCOEN.BO,ROLEXRINGS.NS,HILTON.NS,STAL.BO,ALPHAIND.BO,RELICAB.BO,COSMOFE.BO,CARNATIN.BO,SKFINDIA.NS"
67,Food: Specialty/Candy,Consumer Non-Durables,48,52,50,45,"SAMPRE.BO,NORBTEAEXP.NS,OVOBELE.BO,TRANSFD.BO,MCLEODRUSS.NS,GPAPL.BO,CCL.NS,SONALIS.BO,VADILALIND.NS,ABRFL.BO,TATACONSUM.NS,OCEANIC.BO,NAPL.BO,BRITANNIA.NS,MANORAMA.NS,NITTAGELA.BO,VADILENT.BO,TIRUSTA.BO,EIFFL.NS,HNDFDS.NS,VANDU.BO,UNITEDTEA.NS,DIAMONDYD.NS,ADVENZYMES.NS,GAEL.NS,AVTNPL.NS,VASUPRADA.BO,SHAWGELTIN.BO,BIKAJI.NS,GOPAL.NS,ORKLAINDIA.NS,CHOTHANI.BO,SHAHFOOD.BO,PALASHSECU.NS,YASHO.NS,IWP.BO,MAWANASUG.NS,RAVALSUGAR.BO,FLEXFO.BO,BECTORFOOD.NS,BAMBINO.BO,VANDAN.BO,VIDHIING.NS,ADFFOODS.NS,TASTYBITE.NS,GULPOLY.NS,AJANTSOY.BO,FOODSIN.NS,MLKFOOD.BO,SHRIGANG.BO,DYNPRO.NS,SUKHJITS.NS,LOTUSCHO.BO,UNIVSTAR.BO,KFBL.BO,JAYKAILASH.BO,AMBOAGRI.BO"
68,Electric Utilities,Utilities,48,45,49,44,"ADANIPOWER.NS,ADANIENSOL.NS,CESC.NS,ADANIGREEN.NS,ENRIN.NS,NAVA.NS,TATAPOWER.NS,NLCINDIA.NS,TEXINFRA.NS,PACEDIGITK.NS,TORNTPOWER.NS,KARMAENG.NS,SGMART.NS,NTPC.NS,NHPC.NS,PTC.NS,SWANCORP.NS,JSWENERGY.NS,GIPCL.NS,SJVN.NS,GITARENEW.BO,EKI.BO,WAA.BO,RELINFRA.NS"
69,Construction Materials,Non-Energy Minerals,47,49,40,50,"SOBME.BO,INDIACEM.NS,RAMCOIND.NS,SKCIL.BO,RALEGRA.BO,ARENTERP.NS,JKCEMENT.NS,SHREDIGCEM.NS,GSLSU.NS,RAMCOCEM.NS,MIDWESTLTD.NS,GRASIM.NS,ACL.NS,ASSOCER.BO,AMBUJACEM.NS,BVCL.NS,STARCEMENT.NS,DECCANCE.NS,ACC.NS,ULTRACEMCO.NS,SANGHIIND.NS,VESUVIUS.NS,SOLIDSTON.BO,NCLIND.NS,BIRLACORPN.NS,BIGBLOC.NS,SAGCEM.NS,PRSMJOHNSN.NS,JKLAKSHMI.NS,SHREECEM.NS,NEXXUS.BO,NUVOCO.NS,MANGLMCEM.NS,SAURASHCEM.NS,SAHYADRI.NS,MADHAV.NS,AROGRANITE.NS,KAKATCEM.NS,PANCM.BO,HPAL.NS,HEIDELBERG.NS,KEERTHI.BO,APCL.NS,NILACHAL.BO,DIVSHKT.BO,SRECR.BO,JSWCEMENT.NS,ZWELCAST.BO,PACIFICI.BO,INDOBELL.BO,ORIENTCEM.NS,SRICC.BO"
70,Oil & Gas Pipelines,Industrial Services,47,43,57,43,RIIL.NS
71,Miscellaneous Manufacturing,Producer Manufacturing,47,46,45,48,"GENESIS.BO,APTPACK.BO,GUJRAFFIA.NS,SIZEMASTER.BO,AMEENJI.BO,ORICONENT.NS,KANPRPLA.NS,KKPLASTICK.BO,ADOR.NS,INTLCONV.NS,SAMPANN.NS,AMDIND.NS,DHABRIYA.BO,RHIM.NS,ALFAICA.BO,PYRAMID.NS,BDI.BO,KAKA.BO,DALBHARAT.NS,INDAG.BO,ASTRAL.NS,MORGANITE.BO,DHPIND.BO,HAWKINCOOK.BO,VAMSHIRU.BO,MALPANI.BO,TOKYOPLAST.NS,ALLTIME.NS,SONALAD.BO,MOLDTKPAC.NS,PIXTRANS.NS,BOROLTD.NS,NATPLAS.BO,ALKOSIGN.BO,CPL.BO,MITSU.BO,GARFIBRES.NS,HITECHCORP.NS,FINPIPE.NS,TEXMOPIPES.NS,SOMICONVEY.NS,FLUIDOM.BO,ASHISHPO.BO,SUPREMEIND.NS,DUTRON.BO,IIRM.BO,ELGIRUBCO.NS,NIRAJISPAT.NS,APOLLOPIPE.NS,GRPLTD.NS,KRITI.NS,PPL.NS,AIKPIPES.BO"
72,Pharmaceuticals: Major,Health Technology,47,53,48,45,"SHUKRAPHAR.BO,FREDUN.BO,CONCORD.BO,BAFNAPH.NS,NOVELIX.BO,VENUSREM.NS,AHCL.NS,ZOTA.NS,AAREYDRUGS.NS,PHRMASI.BO,LAURUSLABS.NS,ACUTAAS.NS,ANURAS.NS,GUJTHEM.NS,SMSPHARMA.NS,NEULANDLAB.NS,SENORES.NS,SAKAR.NS,SEQUENT.NS,DESHRAK.BO,ASTRAZEN.NS,GLENMARK.NS,BLISSGVS.NS,BIOCON.NS,TORNTPHARM.NS,TLL.BO,SMRUTHIORG.BO,SUPRIYA.NS,ALKEM.NS,SUNPHARMA.NS,PARNAXLAB.BO,STAR.NS,SUVEN.NS,JENBURPH.BO,EMCURE.NS,LACTOSE.BO,GLAND.NS,DIVISLAB.NS,JBCHEPHARM.NS,SYSCHEM.BO,INDSWFTLAB.NS,MEDICAMEQ.NS,ERIS.NS,JUBLPHARMA.NS,AUROLAB.BO,RPGLIFE.NS,PGHL.NS,MEDICO.NS,ORCHPHARMA.NS,DRREDDY.NS,NGLFINE.NS,KPL.BO,PFIZER.NS,ABBOTINDIA.NS,ZYDUSLIFE.NS,SOLARAPP1.BO,ASTONEALAB.BO,VIKRAMTH.BO,AARTIDRUGS.NS,APLLTD.NS,KILITCH.NS,INDOCO.NS,NATCOPHARM.NS,DCAL.NS,ONESOURCE.NS,SANOFICONR.NS,MERCURYLAB.BO,IPCALAB.NS,WANBURY.NS,AJANTPHARM.NS,VRL.BO,WOCKPHARMA.NS,CAPLIPOINT.NS,LINCOLN.NS,PPLPHARMA.NS,SOLARA.NS,FDC.NS,SUNLOC.BO,TTKHLTCARE.NS,GUFICBIO.NS,ALEMBICLTD.NS,MANKIND.NS,GLAXO.NS,ALIVUS.NS,SIGACHI.NS,SHELTER.BO,BAJAJHCARE.NS,INDGN.NS,AARTIPHARM.NS,ALBERTDAVD.NS,WINDLAS.NS,MARKSANS.NS,BPLPHARMA.BO,PANACEABIO.NS,BETA.NS,PANCHSHEEL.BO,KREBSBIO.NS,SHILPAMED.NS,GODAVARI.BO,NOVARTIND.BO,SPARC.NS,MEDICAPQ.BO,TYCHE.BO,BACPHAR.BO,HESTERBIO.NS,ZENOTECH.BO,MAKERSL.BO,ANUHPHR.NS,BLUEJET.NS,INNOVACAP.NS,GUJTERC.BO,COLINZ.BO,ROOPAIND.BO,SANOFI.NS,MOREPENLAB.NS,AMANTA.NS,PARMAX.BO,BIOFILCHEM.NS,THEMISMED.NS,BROOKS.NS,KIMIABL.BO,BALPHARMA.NS,UNICHEMLAB.NS,PHARMAID.BO,KOPRAN.NS,OXYGENTAPH.BO,ALPA.NS,VALIANTLAB.NS,SGRL.BO,AMBALALSA.BO,HIKAL.NS,SANJIVIN.BO,PRAVEG.BO,COHANCE.NS,MANGALAM.NS,STARSOURCE.BO"
73,Industrial Specialties,Process Industries,46,47,48,46,"INDOKEM.BO,SEJALLTD.NS,CFL.BO,AVIVA.BO,SIRCA.NS,CDG.BO,BEEZAASAN.BO,ASIANPAINT.NS,GRAPHITE.NS,BORORENEW.NS,DYNAMIND.BO,INDIGOPNTS.NS,SOLARINDS.NS,BERGEPAINT.NS,KELENRG.BO,MHLXMIRU.NS,SRF.NS,KAMAHOLD.BO,RUBFILA.NS,VIPULORG.BO,NIKHILAD.BO,AKZOINDIA.NS,PIDILITIND.NS,AXELPOLY.BO,HINDADH.BO,SPLPETRO.NS,HSCL.NS,BEARDSELL.NS,KANSAINER.NS,GRINDWELL.NS,INNOVATORS.BO,JYOTIRES.BO,GOCLCORP.NS,RETINA.BO,XPROINDIA.NS,TINNARUBR.NS,CARBORUNIV.NS,ELANTAS.BO,PODDARMENT.NS,PANAMAPET.NS,SFL.NS,PCBL.NS,HARDCAS.BO,ESTER.NS,BEPL.NS,GOACARBON.NS,VISAKAIND.NS,BODALCHEM.NS,GANDHAR.NS,DICIND.NS,ASSOCIATED.BO,BRIGHTBR.BO,MULTIBASE.BO,RAIN.NS,DUROPACK.BO,VINYOFL.BO,GMPL.BO,SHALPAINTS.NS,DHINDIA.BO,WAAREE.BO,BPAGRI.BO"
74,Packaged Software,Technology Services,46,50,44,48,"IZMO.NS,ABMKNO.BO,CWD.BO,BLACKBUCK.NS,RATEGAIN.NS,BHARATROHAN.BO,PANSARI.NS,INTELLECT.NS,INFOBEAN.NS,CAPILLARY.NS,DATAMATICS.NS,SIGMA.NS,NBL.BO,7SEASL.BO,ACEALPHA.BO,INFINITY.BO,ADJIA.BO,WORKMATES.BO,SILVERTUC.NS,INNOVANA.NS,KFINTECH.NS,IDENTIXWEB.BO,WITS.BO,MPHASIS.NS,RAMINFO.BO,AFFLE.NS,63MOONS.NS,PINELABS.NS,NAZARA.NS,ZAGGLE.NS,HEXT.NS,KPITTECH.NS,UNIECOM.NS,ZENSARTECH.NS,ACCELYA.NS,NETLINK.BO,VEEFIN.BO,TATATECH.NS,OFSS.NS,BSOFT.NS,SOFTTECH.NS,NINSYS.NS,AURUM.NS,NEWGEN.NS,QUICKHEAL.NS,ARISINFRA.NS,MUKTAARTS.NS,ODYSSEY.BO,KSOLVES.NS,URBANCO.NS,EMUDHRA.NS,JUPITERIN.BO,STYL.NS,WESTLEIRES.BO,NPST.NS,ICODEX.BO,DANLAW.BO,ERPSOFT.BO,SAGARSOFT.BO,AUSTERE.BO,AHASOLAR.BO,GENESYS.NS,SOFCOM.BO,RSSOFTWARE.NS,HCKKVENTURE.BO"
75,Miscellaneous Commercial Services,Commercial Services,46,49,50,50,"ISTRNETWK.BO,AMITSEC.BO,SMTEL.BO,HYPERSOFT.BO,ESHAMEDIA.BO,ICONIKSPEV.BO,ONEGLOBAL.BO,AXISCADES.NS,KGES.BO,SEIL.BO,NIRMITEE.BO,IECEDU.BO,JAYKAY.BO,EXHICON.BO,QLL.BO,KAPSTON.NS,GLOBAL.NS,SAGILITY.NS,CHOICEIN.NS,NBCC.NS,VIMTALABS.NS,DELPHIFX.NS,ECLERX.NS,CPEDU.NS,EMERGENT.BO,LATENTVIEW.NS,CHOKSILA.BO,SAILIFE.NS,CAPRO.BO,PROCLB.BO,POBS.BO,NIITMTS.NS,AEIM.BO,IKS.NS,VISVEN.BO,ONEPOINT.NS,MAJESAUT.BO,FSL.NS,TOUCHWOOD.NS,MAPMYINDIA.NS,RESPONSINF.BO,KRYSTAL.NS,RITES.NS,RITHWIKFMS.BO,SIS.NS,BLIL.BO,SYNGENE.NS,LTTS.NS,UNICK.BO,VERANDA.NS,ADL.NS,ALLDIGI.NS,FUTSOL.BO,NSBBPO.BO,MADHUVEER.BO,DECOMIC.BO,TTC.BO,BLUSPRING.NS,HGS.NS,NISMGMT.BO,SUGALDAM.BO,WSFX.BO,MITCON.NS,CLEDUCATE.NS,LGLL.BO,WEWIN.NS,IGIL.NS,MOBIKWIK.NS,WALCHPF.BO,ICON.BO,CONCORDBIO.NS,RADIANTCMS.NS,ASIAN.BO,RTNINDIA.NS,CYIENT.NS,HILIKS.BO,PML.BO,SNOWMAN.NS,AARTECH.NS,NIITLTD.NS,MPILCORPL.BO,TECHKGREEN.BO,APTECHT.NS,MSECL.BO,ASIAPAK.BO,BNRUDY.BO,ALPHALOGIC.BO,SSL.BO,DIGITIDE.NS,UDS.NS,ACCELERATE.BO,MCEL.BO,LIKHAMI.BO,SAFECURE.BO,MOBAVENUE.BO"
76,Gas Distributors,Utilities,46,55,53,36,"GAIL.NS,IGL.NS,RAJGASES.BO,ATGL.NS,GSPL.NS,MGL.NS,PETRONET.NS,RCCL.BO,GUJGASLTD.NS,RUDRAGAS.BO"
77,Building Products,Producer Manufacturing,46,47,42,44,"SOLEX.NS,INTERARCH.NS,HINDWAREAP.NS,FABCLEAN.BO,LTELEVATOR.BO,ASIANTILES.NS,CENTURYPLY.NS,BRPL.BO,INDIANHUME.NS,ORIENTBELL.NS,POOJA.BO,KAJARIACER.NS,RISHILASE.BO,REGENCERAM.NS,GREENPLY.NS,AARON.NS,ARCHIDPLY.NS,MBEL.NS,POKARNA.NS,SOMANYCERA.NS,ELEMARB.BO,MURUDCERA.NS,ORIRAIL.BO,ZODIAC.NS,AHLADA.NS,CEETAIN.BO,NITCO.NS,JNKINDIA.NS,AHMDSTE.BO,TRL.BO,IKOMA.BO"
78,Beverages: Non-Alcoholic,Consumer Non-Durables,46,62,51,30,"VALENCIA.BO,VBL.NS,ORIBEVER.BO"
79,Pulp & Paper,Process Industries,45,44,42,48,"RGIL.BO,SKPMIL.BO,SUBAM.BO,META.BO,SOMAPPR.BO,SAPPL.BO,DHANROTO.BO,JKPAPER.NS,STHINPA.BO,MALUPAPER.NS,GANGAPA.BO,TNPL.NS,STARPAPER.NS,RUCHIRA.NS,EMAMIPAP.NS,NATHIND.BO,KUANTUM.NS,RIDDHI.BO,SANPA.BO,SESHAPAPER.NS,SHREYANIND.NS,ANDHRAPAP.NS,PDMJEPAPER.NS,ABRIL.BO,SATIA.NS,THREEMPAPE.BO,PAKKA.NS"
80,Agricultural Commodities/Milling,Process Industries,45,52,49,45,"CIANAGRO.BO,SKMEGGPROD.NS,BNAGROCHEM.BO,GRMOVER.NS,ZKHANDEN.BO,LAKESHORE.BO,KRISHIVAL.NS,SVRL.BO,SHINDL.BO,GOKULAGRO.NS,SRDAPRT.BO,AMBARPIL.BO,AVANTIFEED.NS,TIMESGREEN.BO,SUPERBAK.BO,KRBL.NS,PKTEA.NS,SPTRSHI.BO,NKIND.NS,TIERRA.BO,KSE.BO,ZUARIIND.NS,NEELKANTH.BO,MEGASTAR.NS,ROML.NS,JKAGRI.BO,KINGSINFR.BO,DHAMPURE.BO,DCMSRIND.NS,AWL.NS,LTFOODS.NS,GODAVARIB.NS,PICCADIL.NS,POONADAL.BO,BANARISUG.NS,SIMRAN.BO,TRIVENI.NS,PATANJALI.NS,KLRFM.BO,TGIF.BO,KANCOTEA.BO,GODREJIND.NS,NATRAJPR.BO,MODINATUR.BO,BAJAJST.BO,DHAMPURSUG.NS,NAGTECH.BO,GANESHCP.NS,SSLEL.BO,DWARKESH.NS,KSCL.NS,UTTAMSUGAR.NS,GOKUL.NS,WATERBASE.BO,PONNIERODE.NS,DBOL.NS,SUNDROP.NS,NATHBIOGEN.NS,JAYSREETEA.NS,SUNILAGR.BO,ACLD.BO,TYROON.BO,INDSUCR.BO,VIJSOLX.BO,PICCASUG.BO,RDGAIL.BO,WARRENTEA.BO,GOODRICKE.BO,BALRAMCHIN.NS,CLSEL.NS,JAYAGROGN.NS,MSL.BO,UGARSUGAR.NS,VENKEYS.NS,RAJSREESUG.NS,BNALTD.BO,DALMIASUG.NS,MAGADSUGAR.NS,PCL.BO,HINDUST.BO,AVADHSUGAR.NS,HARRMALAYA.NS,SULA.NS,VPL.BO,GODREJAGRO.NS,DTIL.NS,KRITINUT.NS,SBECSUG.BO,INDOUS.NS,OCTAVIUSPL.BO,LELAVOIR.BO,AGRITECH.NS,REGAAL.NS,SOLVEX.BO,SURJIND.BO,DHANLAXMI.NS,OSWALOR.BO"
81,Homebuilding,Consumer Durables,45,54,60,49,"VAGHANI.BO,PRAENG.NS,BRRL.BO,RVHL.NS,ANANTRAJ.NS,SISL.BO,ALPINEHOU.BO,ARKADE.NS,ARTNIRMAN.NS,ANSALBU.BO,GANESHHOU.NS,MAPROIN.BO,SIMPLXREA.BO,SHRISTI.BO,NCC.NS,THAKDEV.BO,NACDAC.BO,BGDL.BO,EASTBUILD.BO,AIRLTD.BO"
82,Other Consumer Services,Consumer Services,45,52,36,48,"TRADWIN.BO,YATRA.NS,YAANENT.BO,IRONWOOD.BO,JETKINGQ.BO,MHRIL.NS,THOMASCOOK.NS,IRCTC.NS,BOMBCYC.BO,EASTRED.BO,EVANS.BO,ITHL.BO,LGT.BO,CPCAP.NS,TRAVELS.BO"
