Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
51,Finance/Rental/Leasing,Finance,49,44,42,49,"RANJITSE.BO,ASIACAP.BO,GDLLEAS.BO,DHRUVCA.BO,AUTOINT.BO,VLL.BO,PAISALO.NS,SATIN.NS,TRUSTEDGE.BO,PURPLEFIN.BO,CITIPOR.BO,FEDFINA.NS,PIRAMALFIN.NS,MUFIN.NS,KISSHT.NS,THACKER.NS,CLFL.BO,IFCI.NS,SANGHVIMOV.NS,SAMMAANCAP.NS,SHVFL.BO,PNBHOUSING.NS,TFCILTD.NS,SHRIRAMFIN.NS,MANAPPURAM.NS,IFINSEC.BO,INDBNK.BO,LTF.NS,NORTHARC.NS,AYE.NS,ARMANFIN.NS,SANGAMFIN.BO,MUTHOOTFIN.NS,MANCREDIT.NS,MUTHOOTMF.NS,PFC.NS,CGCL.NS,SALEM.BO,INDUSTOWER.NS,TFSL.BO,FUSION.NS,PAYTM.NS,AVAILFC.NS,JJFINCOR.BO,MTPL.BO,CREDITACC.NS,LICHSGFIN.NS,INTRGLB.BO,SRGHFL.NS,PARAGONF.BO,ADMANUM.BO,SAINIK.BO,AADHARHFC.NS,CANFINHOME.NS,SSFLPP.BO,RAJKOTINV.BO,MASFIN.NS,IIFL.NS,SPANDANA.NS,REPCOHOME.NS,MANSIFIN.BO,MASKINVEST.NS,HUDCO.NS,M&MFIN.NS,CHOLAFIN.NS,KIFS.BO,CEEJAY.BO,BAJFINANCE.NS,INDIASHLTR.NS,KREONFIN.BO,SAHARAHOUS.BO,LAXMIINDIA.NS,ICDSLTD.NS,HOMEFIRST.NS,RFL.BO,TATACAP.NS,APTUS.NS,RECLTD.NS,GLANCE.BO,CHOLAHLDNG.NS,KINETRU.BO,IREDA.NS,RTFL.BO,INDOSTAR.NS,AAVAS.NS,AASTAFIN.BO,STARTECK.NS,UNTTEMI.BO,INDIAHOME.BO,ACME.BO,HDBFS.NS,ABHICAP.BO,SAHLIBHFI.NS,PFS.NS,GICHSGFIN.NS,SBFC.NS,RELICTEC.BO,SONAL.NS,POONAWALLA.NS,JAFINANCE.BO,HARYNACAP.BO,SUNDARMFIN.NS,NLFL.BO,FIVESTAR.NS,BAJAJHFL.NS,PRITHVIEXCH.BO,MKVENTURES.BO,IRFC.NS,TARACHAND.NS,VAPIENTER.BO,NIYOGIN.BO,MANBA.NS,CROWN.NS,MUTHOOTCAP.NS,NDGL.NS,ABIRAFN.BO,SBICARD.NS,KEYCORP.BO,ECOSMOBLTY.NS,APOLLOFI.BO,UGROCAP.NS,SRSOLTD.BO,FINKURVE.NS,MAHAPEXLTD.NS"
52,Specialty Insurance,Finance,49,54,42,54,"GICRE.NS,ICICIGI.NS"
53,Investment Banks/Brokers,Finance,49,46,49,47,"MRUTR.BO,ZSANMCOM.BO,HIKLASS.BO,STELLANT.BO,PHCAP.BO,INDUSFINL.BO,WELINV.NS,MCX.NS,SANCF.BO,BSE.NS,ACFSL.BO,PESB.BO,VISTARAMAR.BO,SGFIN.NS,SARTHAKGL.BO,AUSOMENT.NS,NIDHGRN.BO,ANGELONE.NS,TITANSEC.BO,PIONRINV.NS,GCSL.NS,DBSTOCKBRO.NS,ABHIFIN.BO,ALSL.BO,NEXOME.BO,MYMONEY.BO,MONARCH.NS,ELIXIR.BO,IIFLCAPS.NS,MEAPL.BO,AKCAPIT.NS,GAMCO.BO,SPCAPIT.BO,NAM.BO,INDOTHAI.NS,JOINDRE.BO,TAMBOLIIN.NS,ARSSBL.NS,RAPIDIN.BO,FRUTION.BO,PRIMESECU.NS,STEP2COR.BO,REGENCY.BO,DHANCOT.BO,EDELWEISS.NS,GEOJITFSL.NS,KALIND.BO,USHAKIRA.BO,GSBFIN.BO,CRESCENTIS.BO,SITAENT.BO,GAJANANSEC.BO,TATAINVEST.NS,INDPRUD.NS,ASSAMENT.BO,BERVINL.BO,5PAISA.NS,ASITCFIN.BO,ARYACAPM.BO,CHRTEDCA.BO,RAMSONS.BO,DOLATALGO.NS,INDBANK.NS,JMFINANCIL.NS,BIRLAMONEY.NS,KEYFINSERV.NS,SKPSEC.BO,GOWRALE.BO,SHAREINDIA.NS,SMCGLOBAL.NS,HBPOR.BO,IEX.NS,ALGOQUANT.NS,VLSFINANCE.NS,CILSEC.BO,UCIL.BO,RIKHAV.BO,PNBGILTS.NS,MGIL.BO,ARYAMAN.BO,JHACC.BO,DSINVEST.BO,KIRANVYPAR.NS,SUMEDHA.BO,KJMCCORP.BO,CDSL.NS,QUESTCAP.BO,CSLFINANCE.NS,KJMCFIN.BO,MODRNSH.BO,NDASEC.BO,ARIHANTCAP.NS,THEINVEST.NS,PURSHOTTAM.BO,STEELCITY.NS,SWASTIKA.BO,1STCUS.BO,SAICAPI.BO,TRILIANCE.BO,WALLFORT.BO,HBSL.NS,21STCENMGM.NS,UPSURGE.BO,MASTERTR.NS,MEHSECU.BO,SODHACAP.BO,JSWHL.NS,SYSTMTXC.NS,GYFTR.BO"
54,Medical Distributors,Distribution Services,49,43,50,57,"GUJINJEC.BO,APPL.BO,SPML.BO,RAMAVISION.BO,ENTERO.NS,CBPL.BO,GLPL.BO,APL.BO,EVERESTO.BO,ROYAL.BO"
55,Wholesale Distributors,Distribution Services,49,48,48,47,"SIMANDHAR.BO,AVAX.BO,VEL.BO,VEGA.BO,SBC.NS,GMDCLTD.NS,SAMOR.BO,NANTA.BO,STALLION.NS,AGRIBIO.BO,GEL.BO,BUILDPRO.NS,EFORU.BO,ADANIENT.NS,LLOYDSENT.NS,JAYBARMARU.NS,MARINE.NS,MRCAGRO.BO,BHAVIK.BO,BLACKROSE.NS,ACEMEN.BO,MISHKA.BO,VINCOFE.NS,ISHANCH.NS,YASHINNO.BO,PALCO.BO,IMPAL.NS,ARYAVAN.BO,MMTC.NS,SHARDACROP.NS,VINYLINDIA.NS,VOLKAI.BO,SICAGEN.NS,FRONTCORP.BO,METROGLOBL.NS,AEGISLOG.NS,MULLER.BO,KOTHARIPRO.NS,TEGA.NS,HEXATRADEX.NS,BMWVENTLTD.NS,MYSORPETRO.BO,KHAZANCHI.BO,EBIX.BO,JKIPL.NS,THEJO.NS,DHOOTIN.BO,NVENTURES.BO,SHIVTEXCHEM.BO,YSL.BO,HRYNSHP.BO,SIMPLXPAP.BO,SANINFRA.BO,EVERESTIND.NS,RONI.BO,TCC.NS,KTIL.BO,HMEML.BO,UVS.BO,MERCURYEV.BO,SSDL.NS,JOLYPLS.BO,SHREE.BO,INLCM.BO,CONSTRONIC.BO,VERITAS.BO,GVL.BO,ANIKINDS.NS,MARBLE.BO,SRD.NS,EFCIL.NS,RAFL.BO,SEML.BO"
56,Chemicals: Major Diversified,Process Industries,49,50,55,53,"SKM.BO,RPEL.NS,AETHER.NS,PRIVISCL.NS,AARTIIND.NS,CHEMBONDCH.NS,SUNSHIEL.BO,INDOAMIN.NS,SHIVAAGRO.BO,PLASTIBLEN.NS,FOSECOIND.NS,HARLETH.BO,PATELCHEM.BO,JUBLINGREA.NS,INDGELA.BO,FINEORG.NS,DMCC.NS,CHEMBOND.NS,POLYCHEM.BO,SUDARCOLOR.NS,TECHNICHEM.BO,ACI.NS,PLATIND.NS,RESGEN.BO,DIAMINESQ.NS,AARTISURF.NS,DDEVPLSTIK.NS,DEEPAKCHEM.BO,PAUSHAKLTD.NS,CHEMCRUX.BO,GEMAROMA.NS,CHEMPLASTS.NS"
57,Industrial Machinery,Producer Manufacturing,48,46,51,50,"EMAINDIA.BO,LIPPISYS.BO,DEEDEV.NS,AEROFLEX.NS,WELCORP.NS,ENVAIREL.BO,WALCHANNAG.NS,THERMAX.NS,KIRLPNU.NS,TRITURBINE.NS,SHREEREF.BO,INOXINDIA.NS,ADMACH.BO,KRN.NS,MANINDS.NS,BIRLAPREC.NS,DYNAMATECH.NS,ACROW.BO,TALBROAUTO.NS,INTEGRAEN.BO,AIAENG.NS,SAPL.BO,PATELSAI.BO,TIMKEN.NS,MACPOWER.NS,DIFFNKG.NS,AEROENTER.NS,HMT.NS,ELGIEQUIP.NS,ICEMAKE.NS,SHTL.BO,ARTSON.BO,GEE.BO,KSB.NS,VELJAN.NS,ROSEMER.BO,QUESTFLOW.BO,SBVCL.BO,AXTEL.BO,ALFREDHE.BO,SAATVIKGL.NS,NESCO.NS,MAMATA.NS,PITTIENG.NS,WPIL.NS,TOTEM.BO,AMBER.NS,CHANDNIMACH.BO,LMW.NS,HARISH.BO,UVDRHOR.BO,PERMAGN.BO,WINDMACHIN.NS,UNIMECH.NS,LAKSHMIEW.BO,CROMPTON.NS,EPBIO.BO,AZTEC.BO,ITL.BO,FMGOETZE.NS,BANCOINDIA.NS,BATLIBOI.NS,POLYCHMP.BO,EKC.NS,KIRLOSBROS.NS,CHEMTECH.BO,DISAQ.NS,JASH.NS,SHAYONAENG.BO,SEALMATIC.BO,PRINCEPIPE.NS,IONEXCHANG.NS,ANUP.NS,SUBROS.NS,WHBRADY.BO,MAHSCOOTER.NS,SUNITATOOL.BO,BLUESTARCO.NS,KABRAEXTRU.NS,DUNCANENG.BO,HAWAENG.BO,VOLTAS.NS,BRADYM.BO,SOLIMAC.BO,RUNGTAIR.BO,ATAM.NS,WENDT.NS,FORBESCO.BO,MAZDA.NS,INDIANCARD.NS,MEERA.BO,FILTRA.BO,REXNORD.BO,EXPOEAPL.BO,ROTO.NS,HLEGLAS.NS,AMCOIND.BO,LOYAL.BO,TRUECOLORS.BO,BEMHY.BO,GGDPROP.BO,IFGLEXPOR.NS,BALGOPAL.BO,EUREKAFORB.NS,STOVACQ.BO,VJLAXMIE.BO,SAMRATFORG.BO,EPACK.NS,GALLARD.BO,YUKEN.NS,SYMPHONY.NS,SHAKTIPUMP.NS,OSWALPUMPS.NS,SHILGRAVQ.BO,JOSTS.BO,RAJOOENG.NS,GMMPFAUDLR.NS,CENLUB.BO,GGAUTO.BO,AFFORDABLE.NS,SRIGEE.BO,COMRADE.BO"
58,Agricultural Commodities/Milling,Process Industries,48,46,53,52,"APOLLOIN.BO,INTEGFD.BO,CIANAGRO.BO,NARMADA.NS,BNAGROCHEM.NS,ELFIN.BO,GOKULAGRO.NS,AVANTIFEED.NS,SKMEGGPROD.NS,DBOL.NS,DHAMPURE.BO,MODINATUR.NS,KRISHIVAL.NS,MEGASTAR.NS,GRMOVER.NS,KRITINUT.NS,DHAMPURSUG.NS,AVADHSUGAR.NS,GODAVARIB.NS,PKTEA.NS,MCFL.BO,DWARKESH.NS,HARRMALAYA.NS,REGAAL.NS,SIMRAN.BO,NATRAJPR.BO,BALRAMCHIN.NS,SHINDL.NS,GOKUL.NS,PONNIERODE.NS,SURJIND.BO,NATHBIOGEN.NS,VENKEYS.NS,JAYAGROGN.NS,DALMIASUG.NS,RAJSREESUG.NS,NKIND.NS,UGARSUGAR.NS,TGIF.BO,GODREJIND.NS,UTTAMSUGAR.NS,TRIVENI.NS,SSLEL.BO,ACLD.BO,GOODRICKE.BO,SVRL.BO,ROML.NS,CLSEL.NS,LTFOODS.NS,PICCADIL.NS,KLRFM.BO,BANARISUG.NS,TIERRA.BO,SOLVEX.BO,VIJSOLX.BO,POONADAL.BO,KANCOTEA.BO,TYROON.BO,MAGADSUGAR.NS,PICCASUG.BO,JAYSREETEA.NS,KRBL.NS,SUNDROP.NS,ZUARIIND.NS,KSCL.NS,WARRENTEA.BO,SUNILAGR.BO,SPTRSHI.BO,GODREJAGRO.NS,WATERBASE.BO,NEELKANTH.BO,VPL.BO,INDSUCR.BO,KSE.BO,BNALTD.NS,KNAGRI.NS,AMBARPIL.BO,JKAGRI.BO,MSL.BO,GANESHCP.NS,AWL.NS,DTIL.NS,NAGTECH.BO,UNISEM.BO,LAKESHORE.BO,PATANJALI.NS,AGRITECH.NS,KINGSINFR.BO,HINDUST.BO,YASHHTEJ.BO,BAJAJST.NS,SULA.NS,INDOUS.NS,AMIRCHAND.NS,LELAVOIR.BO,DCMSRIND.NS"
59,Oil Refining/Marketing,Energy Minerals,48,51,39,46,"CHENNPETRO.NS,OIL.NS,ONGC.NS,GULFPETRO.NS,CONTPTR.BO,HINDPETRO.NS,MRPL.NS,CASTROLIND.NS,RELIANCE.NS,VEEDOL.NS,BPCL.NS,GULFOILLUB.NS"
60,Miscellaneous Manufacturing,Producer Manufacturing,47,50,47,53,"PANKAJPO.BO,SIZEMASTER.BO,APTPACK.BO,APOLLOPIPE.NS,MITSU.BO,IIRM.BO,AMEENJI.BO,HITECHCORP.NS,KISAN.BO,ORICONENT.NS,ADOR.NS,MOLDTKPAC.NS,GUJRAFFIA.NS,PYRAMID.NS,CPL.BO,ASTRAL.NS,ELGIRUBCO.NS,BDI.BO,PIXTRANS.NS,FINPIPE.NS,DHABRIYA.BO,FLUIDOM.BO,ALFAICA.BO,KANPRPLA.NS,SONALAD.BO,HAWKINCOOK.NS,DHPIND.BO,VAMSHIRU.BO,AMDIND.NS,MALPANI.BO,SUPREMEIND.NS,INTLCONV.NS,TEXMOPIPES.NS,GARFIBRES.NS,RHIM.NS,KAKA.BO,NATPLAS.BO,ALLTIME.NS,DALBHARAT.NS,FOSECOC.BO,GRPLTD.NS,TOKYOPLAST.NS,DEFRAIL.BO,ALKOSIGN.BO,PPL.NS,INDAG.BO,SOMICONVEY.NS,NIRAJISPAT.NS,BOROLTD.NS,KRITI.NS"
61,Miscellaneous Commercial Services,Commercial Services,47,49,46,44,"MAGNUS.BO,SMTEL.BO,ISTRNETWK.BO,HYPERSOFT.BO,AMITSEC.BO,GBLINFRA.BO,CMPDI.NS,AXISCADES.NS,GLOBAL.NS,HARIGOV.BO,SAILIFE.NS,ONEPOINT.NS,QLL.BO,SIS.NS,WEWIN.NS,MITCON.NS,HILIKS.BO,AMALGAM.BO,MPILCORPL.BO,JAYKAY.NS,VERANDA.NS,ONEGLOBAL.BO,KAPSTON.NS,GOLDENCREST.BO,IGIL.NS,ICONIKSPEV.BO,PRODOCS.BO,MAJESAUT.NS,SEIL.NS,MCEL.BO,NIRMITEE.BO,SUPRAPFSL.BO,ASTAR.NS,ICON.BO,IKS.NS,CHOKSILA.BO,JOJO.BO,WALCHPF.BO,BLIL.NS,BLUSPRING.NS,LIKHAMI.BO,EMERGENT.BO,APTECHT.NS,WSFX.BO,TECHKGREEN.BO,NBCC.NS,EXHICON.BO,KRYSTAL.NS,ADL.NS,DECOMIC.BO,ALLDIGI.NS,FUTSOL.BO,PML.NS,SUGALDAM.BO,ALPHALOGIC.BO,SAGILITY.NS,CAPRO.BO,PWL.NS,MSECL.BO,PROCLB.BO,LTTS.NS,HGS.NS,RTNINDIA.NS,UDS.NS,CHOICEIN.NS,AEIM.BO,MOBIKWIK.NS,FSL.NS,RADIANTCMS.NS,RITES.NS,VIMTALABS.NS,AARTECH.NS,ASIAN.BO,UNICK.BO,SYNGENE.NS,CPEDU.NS,CONCORDBIO.NS,SNOWMAN.NS,ECLERX.NS,ASIAPAK.BO,TOUCHWOOD.NS,LATENTVIEW.NS,KGES.BO,NIITLTD.NS,CLEDUCATE.NS,NISMGMT.BO,BNRUDY.BO,SSL.BO,TTC.BO,VISVEN.BO,NIITMTS.NS,DIGITIDE.NS,MAPMYINDIA.NS"
62,Industrial Conglomerates,Producer Manufacturing,47,45,47,51,"GRAMEVA.BO,TIRUPATIFL.NS,3MINDIA.NS,DCMSHRIRAM.NS,BALMLAWRIE.NS,IPRINGLTD.BO,KCP.NS,UNIENTER.NS"
63,Building Products,Producer Manufacturing,47,48,50,46,"IKOMA.BO,LTELEVATOR.BO,JNKINDIA.NS,ORIENTBELL.NS,FABCLEAN.BO,SOMANYCERA.NS,MSAFE.BO,SOLEX.NS,RISHILASE.BO,BRPL.BO,CEETAIN.BO,ORIRAIL.BO,KAJARIACER.NS,CENTURYPLY.NS,NITCO.NS,ASIANTILES.NS,GREENPLY.NS,MURUDCERA.NS,REGENCERAM.NS,HINDWAREAP.NS,ZODIAC.NS,ARCHIDPLY.NS,INTERARCH.NS,ELEMARB.BO,AHMDSTE.BO,POKARNA.NS,INDIANHUME.NS,MBEL.NS,AHLADA.NS,AARON.NS,TRL.BO"
64,Chemicals: Specialty,Process Industries,47,54,55,47,"CITURGIA.BO,SAYAJIIND.BO,IOLCP.NS,GRWRHITECH.NS,BALAMINES.NS,KINGFA.NS,INDOBORAX.NS,HOCL.BO,PREMEXPLN.NS,SHAILY.NS,NAVINFLUOR.NS,GUJALKALI.NS,NEOGEN.NS,APCOTEXIND.NS,KANORICHEM.NS,RESONANCE.BO,ARCHITORG.BO,VISHNU.NS,OCCLLTD.NS,MANORG.NS,ANDHRSUGAR.NS,NPL.BO,RITESHIN.BO,IVP.NS,IGPL.NS,SOTL.NS,TGVSL.BO,LINDEINDIA.NS,TRUALT.NS,ALKALI.NS,CENTENKA.NS,GANESHBE.NS,SHREEPUSHK.NS,GRAUWEIL.NS,GNFC.NS,KRONOX.NS,INDIAGLYCO.NS,FLUOROCHEM.NS,OAL.NS,TCMLMTD.BO,SRHHYPOLTD.NS,JOCIL.NS,JGCHEM.NS,VALIANTORG.NS,AMNPLST.NS,VINEETLAB.NS,NOCIL.NS,HPIL.NS,STYRENIX.NS,EIKO.BO,MANALIPETC.NS,TATVA.NS,ULTRAMAR.NS,ALKYLAMINE.NS,TANFACIND.BO,CHEMCON.NS,ARVEE.NS,SIGIND.NS,DEEPAKNTR.NS,CHAMBLFERT.NS,POLYPLEX.NS,TNPETRO.NS,GUJPETR.BO,LORDSCHLO.NS,TPLPLASTEH.NS,VITAL.NS,SHHARICH.BO,POLSON.BO,ASAHISONG.NS,KANCHI.NS,20MICRONS.NS,ROSSARI.NS,DAICHI.NS,SUDARSCHEM.NS,BHAGERIA.NS,DHANUKA.NS,TRANSPEK.NS,TIRUMALCHM.NS,PAR.NS,LXCHEM.NS,KOTHARIPET.NS,AMAL.BO,FAIRCHEMOR.NS,YASHCHEM.BO,SAMRATPH.BO,PNTKYOR.BO,DEEP.BO,HILLTONE.BO,POEL.BO,MEHUL.BO,RISHIROOP.BO,TUTIALKA.BO,PIIND.NS,NATPLASTI.BO,CLEAN.NS,ANDHRAPET.BO,BASF.NS,VINATIORGA.NS,AKSHARCHEM.NS,NAPEROL.BO,CAMLINFINE.NS,COROMANDEL.NS,CHEMFAB.NS,AEONXDIGI.BO,KIRIINDUS.NS,DCW.NS,VIKRAMAR.BO,MOL.NS,NOL.BO,ELLEN.NS,FISCHER.NS,SHK.NS,DHUNINV.NS,ARCL.BO,ZR2.BO,AGARIND.NS,DAIKAFFI.BO,BCCL.BO"
65,Pharmaceuticals: Other,Health Technology,47,53,52,48,"TRANSCHEM.BO,GRANULES.NS,AUROPHARMA.NS,LUPIN.NS,BDH.BO,CRSTCHM.BO,SANDUPHQ.BO,CIPLA.NS,CORALAB.BO,NATCAPSUQ.NS,SUDEEPPHRM.NS,AMRUTANJAN.NS,SOURCENTRL.BO,CHEMKART.BO,LYKALABS.NS,KERALAYUR.BO"
66,Multi-Line Insurance,Finance,46,54,41,44,"ABCAPITAL.NS,RELIGARE.NS,NIACL.NS,GODIGIT.NS,HDFCLIFE.NS"
67,Food Distributors,Distribution Services,46,56,38,51,"JETMALL.BO,NMSGLOBAL.BO,PURETROP.BO,EMPIND.BO,STCINDIA.NS,RRMETAL.BO,STANBIK.BO,MRP.BO,HALDER.NS,MONIKA.BO,FRATELLI.BO,TANVI.BO"
68,Financial Publishing/Services,Commercial Services,46,55,38,55,"CARERATING.NS,ICRA.NS"
69,Chemicals: Agricultural,Process Industries,45,49,51,45,"KETOMOTORS.BO,KRISHANA.NS,BHASKAGR.BO,MBAPL.NS,GSPCROP.NS,MAHALIFE.BO,DEEPAKFERT.NS,MACIND.BO,DHARMAJ.NS,INSECTICID.NS,BHARATAGRI.BO,ATUL.NS,FACT.NS,ASTEC.NS,SUMICHEM.NS,TEEAI.BO,ARIES.NS,BHAGCHEM.NS,TATACHEM.NS,IPL.NS,PHOSPHATE.BO,EXCELINDUS.NS,EPIGRAL.NS,3BBLACKBIO.NS,BAYERCROP.NS,AGROPHOS.NS,RCF.NS,JUBLCPL.NS,NACLIND.NS,KOTIC.NS,UPL.NS,GSFC.NS,NFL.NS,PUNJABCHEM.NS,ZUARI.NS,BSHSL.NS,PARADEEP.NS,SPIC.NS,RALLIS.NS,AIMCOPEST.BO,MADRASFERT.NS,RAMAPHO.NS,ADVANCE.NS,KEMISTAR.BO,HERANBA.NS,KHAICHEM.NS,EIDPARRY.NS,IGCL.NS,BHARATRAS.NS,SHIVALIK.NS"
70,Environmental Services,Industrial Services,45,48,60,42,"BANKA.NS,EIEL.NS,ECORECO.BO,ORGANICREC.BO,CEWATER.NS"
71,Information Technology Services,Technology Services,45,55,47,42,"COVANCE.BO,STLTECH.NS,SANCODE.BO,SIGMAADV.NS,BBOX.NS,DSSL.NS,TAKE.NS,SASKEN.NS,SATTRIX.BO,E2E.NS,ARIGATO.BO,LOKESHMACH.NS,AMPVOLTS.BO,INSPIRISYS.NS,EBGNG.NS,UNIFIED.BO,ATISHAY.BO,ZENTEC.NS,ASMTEC.BO,INFORTEC.BO,CYBERTECH.NS,TERASOFT.NS,CAMS.NS,SECMARK.NS,AAATECH.NS,MINDTECK.NS,TANLA.NS,DCM.NS,TECHM.NS,XTGLOBAL.NS,EUPHORIAIT.BO,EDVENSWA.BO,EXPLEOSOL.NS,INTENTECH.NS,RAMCOSYS.NS,UNITEDINT.BO,PERSISTENT.NS,IVALUE.NS,PRARUH.BO,ORIENTTECH.NS,ONWARDTEC.NS,COFORGE.NS,TRIGYN.NS,XELPMOC.NS,GOLDTECH.NS,CGVAK.BO,WIPRO.NS,XCHANGING.NS,PROTEAN.NS,MEGRISOFT.BO,MADALA.BO,ATHENAGLO.BO,NIKSTECH.BO,SAKSOFT.NS,ADSL.NS,NUCLEUS.NS,CURAA.NS,TATAELXSI.NS,SONATSOFTW.NS,INFY.NS,MASTEK.NS,CTE.NS,HCLTECH.NS,TCS.NS,CNINFOTECH.BO,RSYSTEMS.NS,7TEC.BO,AURIONPRO.NS,METHODHUB.BO,TREJHARA.NS,METAINFO.BO,INDAGIV.BO"
72,Air Freight/Couriers,Transportation,45,49,41,44,"NATHUEC.BO,DESIFARMS.BO,GLOBALLOG.BO,RAPID.BO,SCI.NS,FORINTL.BO,DELHIVERY.NS,MAHESHWARI.NS,MAHLOG.NS,ASPINWALL.NS,TVSSCS.NS,OMFREIGHT.NS,SUNSKY.BO,TIGERLOGS.NS,FLOMIC.BO,SVLL.NS,AEGISVOPAK.NS,WCIL.NS,AVG.NS,ABCINDQ.BO,TCIEXP.NS,GBLOGISTIC.BO,CARGOTRANS.BO,BLUEDART.NS,TOTAL.NS,PSPL.BO,SWIGGY.NS"
73,Trucks/Construction/Farm Machinery,Producer Manufacturing,44,47,48,44,"SWANDEF.NS,KMEW.NS,CRAFTSMAN.NS,BHARATGEAR.NS,INGERRAND.NS,ADARSHPL.BO,AIRFLOA.BO,ASHOKLEY.NS,LAXMIPATI.BO,TITAGARH.NS,GRSE.NS,AJAXENGG.NS,BEML.NS,MHEL.BO,CRANEX.BO,GREAVESCOT.NS,QUINT.NS,GUJAPOLLO.NS,BAJAJINDEF.NS,SEMAC.NS,JWL.NS,TILPP.BO,ACE.NS,COCHINSHIP.NS,MAZDOCK.NS,VSTTILLERS.NS,BALUFORGE.NS,EIMCOELECO.NS,INDCTST.BO,MAHEPC.NS,INTLCOMBQ.BO,TEXRAIL.NS,HERCULES.BO,INDOFARM.NS,SWANAGRO.BO,TRF.NS,TIL.NS,ATIL.BO,JISLJALEQS.NS"
74,Miscellaneous,Miscellaneous,44,45,57,58,"INOVSYNTH.BO,SCILAL.NS,ASHIKA.NS"
75,Financial Conglomerates,Finance,44,43,46,42,"SALSAIN.BO,KARTKIN.BO,LEXGLOBAL.BO,RPSGVENT.NS,GALADAFIN.BO,CONSOFINVT.NS,KGVL.BO,TEAMGTY.NS,KICL.NS,SWATIPRO.BO,IITL.NS,ZSARACOM.NS,APOORVA.BO,DFL.BO,STEL.NS,AIIL.NS,QGO.BO,PILANIINVS.NS,RSDFIN.NS,BFINVEST.NS,ELCIDIN.NS,FEDDERSHOL.NS,JINDALPHOT.NS,LFIC.NS,NSIL.NS,MARGOFIN.BO,BAJAJHLDNG.NS,JIOFIN.NS,NBIFIN.NS,SILINV.NS,TSFINV.NS,MORGAN.BO,ZMILGFIN.BO,MORARKFI.BO,NISUS.BO"
76,Automotive Aftermarket,Consumer Durables,44,50,29,42,"TRITONV.BO,BENGALASM.NS,TVSSRICHAK.NS,MODIRUBBER.NS,JKTYRE.NS,JTEKTINDIA.NS,GOODYEAR.NS,DOLFIN.BO,TOLINS.NS,CEATLTD.NS,BALKRISIND.NS,MRF.NS,APOLLOTYRE.NS,KRYPTONQ.BO"
77,Office Equipment/Supplies,Producer Manufacturing,43,42,44,46,"WSTCSTPAPR.NS,FLAIR.NS,NAVNETEDUL.NS,EUROPRATIK.NS,DOMS.NS,RDEL.BO"
78,Electronics/Appliance Stores,Retail Trade,43,53,48,45,"ROBU.BO,AVL.NS,EMIL.NS,MTL.BO,LOGICA.BO,UML.BO"
79,Gas Distributors,Utilities,43,43,47,51,"ATGL.NS,RAJSEC.BO,RUDRAGAS.BO,GAIL.NS,PETRONET.NS,MGL.NS,GUJGASLTD.NS,IGL.NS,RCCL.BO"
80,Containers/Packaging,Process Industries,43,45,43,43,"TIRTPLS.BO,HPBL.BO,EASTINDIA.BO,KALYANI.BO,JINDALPOLY.NS,HALDYNGL.NS,NRAIL.NS,BOROSCI.NS,BBTCL.NS,AERONEU.NS,TAINWALCHM.NS,COMSYN.NS,COSMOFIRST.NS,RAJPACK.BO,PGFOILQ.BO,ARROWGREEN.NS,RDBRL.BO,JAICORPLTD.NS,EPL.NS,BI.NS,GUJCONT.BO,WORTHPERI.NS,ECOPLAST.BO,SHREERAMA.NS,TIMETECHNO.NS,JUMBO.BO,BAIKAKAJI.BO,TARSONS.NS,ORIENTLTD.NS,KAIRA.BO,HINDTIN.BO,RISHITECH.BO,PERFEPA.BO,BAPACK.BO,HUHTAMAKI.NS,GUJCRAFT.BO,AGI.NS,EMMBI.NS,SHETR.BO,UFLEX.NS,GLEN.BO,BALAJEE.BO,SIEL.BO,CAPRIHANS.BO"
