Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
49,Wholesale Distributors,Distribution Services,50,44,47,47,"SIMANDHAR.BO,SICAGEN.NS,AVAX.BO,VEL.BO,PIPAN.BO,SBC.NS,AEGISLOG.NS,CCAL.BO,VEGA.BO,RRPDEFENSE.BO,DRL.BO,AGRIBIO.BO,BUILDPRO.NS,ATMAIND.BO,ADANIENT.NS,VOLKAI.BO,EFORU.BO,ALCHCORP.BO,AERPACE.BO,STALLION.NS,SAMOR.BO,MARINE.NS,BLACKROSE.NS,ARYAVAN.BO,LLOYDSENT.NS,SAENTER.BO,VINCOFE.NS,ACEMEN.BO,DHOOTIN.BO,IMPAL.NS,EVERESTIND.NS,ABANSENT.NS,THEJO.NS,GMDCLTD.NS,MERCURYEV.NS,MARBLE.BO,GEL.BO,SHARDACROP.NS,ADHHATA.BO,FRONTCORP.BO,HRYNSHP.BO,NVENTURES.BO,BMWVENTLTD.NS,BHAVIK.BO,KHAZANCHI.BO,UVS.BO,HEXATRADEX.NS,TEGA.NS,PALCO.BO,VINYLINDIA.NS,KOTHARIPRO.NS,PARSHVA.BO,HMEML.BO,VERITAS.BO,CONSTRONIC.BO,YSL.BO,EFCIL.NS,KTIL.BO,ANIKINDS.NS,RONI.BO,SIMPLXPAP.BO,TCC.NS,SSDL.NS,YASHINNO.BO,SRD.NS,SHIVTEXCHEM.BO,SANBLUE.BO,SHREE.BO,AIHL.BO,SANINFRA.BO,AUREATE.BO,GVL.BO,SEML.BO"
50,Industrial Machinery,Producer Manufacturing,50,52,52,52,"LIPPISYS.BO,BATLIBOI.NS,EMAINDIA.BO,FILTRON.BO,INCON.BO,DEEDEV.NS,AEROFLEX.NS,VELJAN.NS,WELCORP.NS,CHANDNIMACH.BO,SHREEREF.BO,ADMACH.BO,SAPL.BO,GEE.BO,KIRLPNU.NS,TALBROAUTO.NS,AEROENTER.NS,MACPOWER.NS,MANINDS.NS,KRN.NS,AIAENG.NS,WALCHANNAG.NS,ONIXSOLAR.BO,THERMAX.NS,DIFFNKG.NS,UNIMECH.NS,DYNAMATECH.NS,ACROW.BO,SHTL.BO,ENVAIREL.BO,TRITURBINE.NS,PATELSAI.BO,ELGIEQUIP.NS,LMW.NS,LAKSHMIEW.BO,ADVLIFE.BO,HMT.NS,KSB.NS,BALGOPAL.BO,PITTIENG.NS,WPIL.NS,GGDPROP.BO,QUESTFLOW.BO,KIRLOSBROS.NS,REXNORD.BO,ARTSON.BO,WINDMACHIN.NS,AMBER.NS,EXPOEAPL.BO,HARISH.BO,BIRLAPREC.NS,ICEMAKE.NS,SHAYONAENG.BO,IFGLEXPOR.NS,SAATVIKGL.NS,SUNITATOOL.BO,AXTEL.BO,ROSEMER.BO,BANCOINDIA.NS,HLEGLAS.NS,ROTO.NS,SAMRATFORG.BO,WENDT.NS,EPBIO.BO,PERMAGN.BO,MAZDA.NS,AZTEC.BO,TIMKEN.NS,FMGOETZE.NS,VOLTAS.NS,ANUP.NS,DISAQ.NS,SEALMATIC.BO,BEMHY.BO,TOTEM.BO,PRINCEPIPE.NS,BLUESTARCO.NS,CROMPTON.NS,INDIANCARD.NS,POLYCHMP.BO,DUNCANENG.BO,MAHSCOOTER.NS,SUBROS.NS,ALFREDHE.BO,MAMATA.NS,EKC.NS,RUNGTAIR.BO,SBVCL.BO,FILTRA.BO,YUKEN.NS,EUREKAFORB.NS,HAWAENG.BO,TRUECOLORS.BO,UVDRHOR.BO,STOVACQ.BO,SHAKTIPUMP.NS,GALLARD.BO,GGAUTO.BO,AMCOIND.BO,FORBESCO.BO,ATAM.NS,AFFORDABLE.NS,EPACK.NS,WHBRADY.BO,VJLAXMIE.BO,SRIGEE.BO,SYMPHONY.NS,CENLUB.BO,CHEMTECH.BO,OSWALPUMPS.NS,LOYAL.BO,SOLIMAC.BO,GMMPFAUDLR.NS,MEERA.BO,BRADYM.BO,SHILGRAVQ.BO,ATVPR.BO,RAJOOENG.NS,GUJJUBHAI.BO,QRIL.BO,COMRADE.BO"
51,Chemicals: Major Diversified,Process Industries,50,59,55,56,"SKM.BO,RPEL.NS,CHEMBONDCH.NS,AETHER.NS,SUNSHIEL.BO,PRIVISCL.NS,PLASTIBLEN.NS,AARTIIND.NS,INDGELA.BO,DDEVPLSTIK.NS,CHEMBOND.NS,FINEORG.NS,FOSECOIND.NS,PATELCHEM.BO,PAUSHAKLTD.NS,INDOAMIN.NS,SHIVAAGRO.BO,TECHNICHEM.BO,GEMAROMA.NS,PLATIND.NS,HARLETH.BO,DMCC.NS,DIAMINESQ.NS,ACI.NS,SUDARCOLOR.NS,VAHH.BO,AARTISURF.NS,CHEMCRUX.BO,POLYCHEM.BO,CHEMPLASTS.NS,DEEPAKCHEM.BO,RESGEN.BO"
52,Financial Conglomerates,Finance,50,48,46,49,"SALSAIN.BO,KARTKIN.BO,LEXGLOBAL.BO,SWRNASE.BO,CONSOFINVT.NS,HRMNYCP.BO,GALADAFIN.BO,PRISMMEDI.BO,ZSARACOM.NS,STEL.NS,FEDDERSHOL.NS,EASUN.BO,RISHYRN.BO,KICL.NS,BFINVEST.NS,TSFINV.NS,PEOPLIN.BO,RPSGVENT.NS,LERTHAI.BO,QGO.BO,GSLSEC.BO,AIIL.NS,APOORVA.BO,RSDFIN.NS,SOUTLAT.BO,DFL.BO,SWATIPRO.BO,BAJAJHLDNG.NS,TEAMGTY.NS,MARGOFIN.BO,GANHOLD.BO,LFIC.NS,KGVL.BO,PILANIINVS.NS,WILLAMAGOR.NS,NSIL.NS,ELCIDIN.NS,SILINV.NS,IITL.NS,TCFCFINQ.BO,CUPIDALBV.BO,ZMILGFIN.BO"
53,Food: Specialty/Candy,Consumer Non-Durables,50,45,48,52,"SHAHFOOD.BO,YASHO.NS,ADFFOODS.NS,OVOBELE.BO,SHAWGELTIN.BO,VADILALIND.NS,EIFFL.NS,TRANSFD.BO,UNIVSTAR.BO,CCL.NS,ANJANIFOODS.BO,MCLEODRUSS.NS,MAWANASUG.NS,GAEL.NS,DIAMONDYD.NS,GULPOLY.NS,PAJSON.BO,MANORAMA.NS,CRAZY.BO,TASTYBITE.NS,HNDFDS.NS,AVTNPL.NS,ADVENZYMES.NS,GPAPL.BO,TIRUSTA.BO,TATACONSUM.NS,VADILENT.BO,SUKHJITS.NS,RAVALSUGAR.BO,VASUPRADA.BO,UNITEDTEA.NS,BIKAJI.NS,KFBL.BO,BRITANNIA.NS,BAMBINO.BO,VIDHIING.NS,ORKLAINDIA.NS,FLEXFO.BO,OCEANIC.BO,DYNPRO.NS,GANGESSECU.NS,PALASHSECU.NS,FOODSIN.NS,VANDU.BO,GOPAL.NS,SHRIGANG.BO,LOTUSCHO.BO,BECTORFOOD.NS,SONALIS.BO,VANDAN.BO,ABRFL.BO"
54,Life/Health Insurance,Finance,50,73,45,45,"STARHEALTH.NS,CANHLIFE.NS,LICI.NS,BAJAJFINSV.NS,SBILIFE.NS,ICICIPRULI.NS"
55,Department Stores,Retail Trade,50,40,79,47,SHOPERSTOP.NS
56,Food Distributors,Distribution Services,49,44,48,50,"RRMETAL.BO,UNJHAFOR.BO,PURETROP.BO,EMPIND.BO,ADON.BO,STCINDIA.NS,FRATELLI.BO,STANBIK.BO,HALDER.NS,TANVI.BO"
57,Wireless Telecommunications,Communications,49,70,48,36,"BHARTIARTL.NS,BHARTIHEXA.NS"
58,Multi-Line Insurance,Finance,49,60,46,40,"ABCAPITAL.NS,RELIGARE.NS,GODIGIT.NS,HDFCLIFE.NS"
59,Miscellaneous Manufacturing,Producer Manufacturing,49,54,47,52,"SAMTELIN.BO,PANKAJPO.BO,CCME.BO,HITECHCORP.NS,SIZEMASTER.BO,IIRM.BO,APOLLOPIPE.NS,ADOR.NS,PIXTRANS.NS,KKPLASTICK.BO,HAWKINCOOK.NS,AMEENJI.BO,ATHARVA.BO,SONALAD.BO,DHABRIYA.BO,ELGIRUBCO.NS,GARFIBRES.NS,PPL.NS,FLUIDOM.BO,PYRAMID.NS,KANPRPLA.NS,DIKSHA.BO,MALPANI.BO,BDI.BO,ORICONENT.NS,ALLTIME.NS,GUJRAFFIA.NS,CPL.BO,ALFAICA.BO,RHIM.NS,AMDIND.NS,ALKOSIGN.BO,HORIZON.BO,ASTRAL.NS,FOSECOC.BO,FINPIPE.NS,SUPREMEIND.NS,DHPIND.BO,GRPLTD.NS,DUTRON.BO,SAMPANN.NS,TOKYOPLAST.NS,INDAG.BO,VAMSHIRU.BO,DEFRAIL.BO,DALBHARAT.NS,BOROLTD.NS,TEXMOPIPES.NS,ASHISHPO.BO,SOMICONVEY.NS,APTPACK.BO,KRITI.NS"
60,Specialty Stores,Retail Trade,48,59,50,51,"DUKEOFS.BO,CONFIPET.NS,HONASA.NS,ALANSCOTT.BO,RAL.BO,BLUESTONE.NS,KALYANKJIL.NS,VMART.NS,PANORAMA.BO,LANDMARK.NS,COMPEAU.BO,PNGJL.NS,DMART.NS,DPABHUSHAN.NS,PVSL.NS,RECODE.BO,HIRAUTO.BO,WAKEFIT.NS,GARGI.BO,MANOJJEWEL.BO"
61,Chemicals: Specialty,Process Industries,48,51,55,50,"SANGINITA.NS,SHENTRA.BO,CITURGIA.BO,TULASEEBIOE.BO,GRWRHITECH.NS,INDOBORAX.NS,CHEMIESYNT.BO,BALAMINES.NS,KANORICHEM.NS,SOTL.NS,APCOTEXIND.NS,SHAILY.NS,RESONANCE.BO,ARCHITORG.BO,SAYAJIIND.BO,PREMEXPLN.NS,TATVA.NS,DAICHI.NS,OCCLLTD.NS,BHAGERIA.NS,SHHARICH.BO,NPL.BO,KINGFA.NS,CENTENKA.NS,VISHNU.NS,HOCL.BO,INDIAGLYCO.NS,SHREEPUSHK.NS,POLYPLEX.NS,FLUOROCHEM.NS,ALKYLAMINE.NS,TPLPLASTEH.NS,RITESHIN.BO,TANFACIND.BO,OAL.NS,RSCINT.BO,ALKALI.NS,SUDARSCHEM.NS,AMNPLST.NS,LINDEINDIA.NS,20MICRONS.NS,ANDHRSUGAR.NS,MANORG.NS,ASAHISONG.NS,GANESHBE.NS,FAIRCHEMOR.NS,TUTIALKA.BO,MANALIPETC.NS,IGPL.NS,LXCHEM.NS,ANDHRAPET.BO,GUJALKALI.NS,AKSHARCHEM.NS,GNFC.NS,VINEETLAB.NS,DEEPAKNTR.NS,SAMRATPH.BO,KRONOX.NS,STYRENIX.NS,VIKRAMAR.BO,GOTHIPL.BO,TRUALT.NS,CHEMCON.NS,TNPETRO.NS,KOTHARIPET.NS,CHAMBLFERT.NS,ULTRAMAR.NS,COROMANDEL.NS,SRHHYPOLTD.NS,PAR.NS,ROSSARI.NS,PNTKYOR.BO,KANCHI.NS,TGVSL.BO,GUJPETR.BO,ARVEE.NS,HPIL.NS,VALIANTORG.NS,TCMLMTD.BO,EIKO.BO,POLSON.BO,DHUNINV.NS,BASF.NS,ELLEN.NS,VINATIORGA.NS,AGARIND.NS,SIGIND.NS,VITAL.NS,RISHIROOP.BO,POEL.BO,DHANUKA.NS,LAFFANSQ.BO,AMAL.BO,CLEAN.NS,DCW.NS,LINKPH.BO,TRANSPEK.NS,LORDSCHLO.NS,CAMLINFINE.NS,MEHUL.BO,KIRIINDUS.NS,YASHCHEM.BO,DEEP.BO,HILLTONE.BO,CHEMFAB.NS,PIIND.NS,FISCHER.NS,AEONXDIGI.BO,ARCL.BO,SHK.NS,TIRUMALCHM.NS,GRAUWEIL.NS,DAIKAFFI.BO,ZR2.BO,BCCL.BO"
62,Industrial Conglomerates,Producer Manufacturing,48,69,54,48,"GRAMEVA.BO,TIRUPATIFL.NS,3MINDIA.NS,KCP.NS,BALMLAWRIE.NS,UNIENTER.NS,DCMSHRIRAM.NS,FIBERWEB.NS"
63,Miscellaneous Commercial Services,Commercial Services,47,46,50,45,"SMTEL.BO,HYPERSOFT.BO,MAGNUS.BO,CMPDI.NS,BLUSPRING.NS,AMALGAM.BO,KAPSTON.NS,SAILIFE.NS,ONEGLOBAL.BO,HILIKS.BO,ESHAMEDIA.BO,SIS.NS,GLOBAL.NS,ICON.BO,SUPRAPFSL.BO,AMITSEC.BO,QLL.BO,VERANDA.NS,IKS.NS,GBLINFRA.BO,MAJESAUT.NS,SEIL.NS,GTECJAINX.NS,PWL.NS,MACHLTD.BO,GOLDENCREST.BO,TECHKGREEN.BO,CHOICEIN.NS,ONEPOINT.NS,CAPRO.BO,EXHICON.BO,KRYSTAL.NS,VIMTALABS.NS,CONCORDBIO.NS,POPEES.BO,ASTAR.NS,WALCHPF.BO,AXISCADES.NS,HGS.NS,DECOMIC.BO,TRANSCOR.BO,UDS.NS,IGIL.NS,ECLERX.NS,WSFX.BO,BLIL.NS,ASIAPAK.BO,ACCELERATE.BO,ALLDIGI.NS,FUTSOL.BO,APTECHT.NS,RITES.NS,PRODOCS.BO,SAGILITY.NS,MAPMYINDIA.NS,ADL.NS,FSL.NS,CHOKSILA.BO,BNRUDY.BO,UNICK.BO,ASIAN.BO,WEWIN.NS,LIKHAMI.BO,AARTECH.NS,EMERGENT.BO,SUGALDAM.BO,CPEDU.NS,CLEDUCATE.NS,LTTS.NS,LATENTVIEW.NS,PML.NS,DIGITIDE.NS,SYNGENE.NS,SNOWMAN.NS,PROCLB.BO,RTNINDIA.NS,TOUCHWOOD.NS,RADIANTCMS.NS,ICONIKSPEV.BO,VISVEN.BO,KGES.BO,SSL.BO,NSBBPO.BO,AEIM.BO,TTC.BO,ALPHALOGIC.BO"
64,Air Freight/Couriers,Transportation,47,51,49,45,"DESIFARMS.BO,CARGOSOL.BO,MAHESHWARI.NS,GLOBALLOG.BO,AEGISVOPAK.NS,TVSSCS.NS,SCI.NS,DELHIVERY.NS,FORINTL.BO,OMFREIGHT.NS,MAHLOG.NS,AVG.NS,SVLL.NS,ASPINWALL.NS,SINDHUTRAD.NS,SILL.BO,FLOMIC.BO,TRANSVOY.BO,TCIEXP.NS,BLUEDART.NS,TIGERLOGS.NS,DHILLON.BO,WCIL.NS,ABCINDQ.BO,CARGOTRANS.BO,TOTAL.NS,SWIGGY.NS,PSPL.BO,SUNSKY.BO,GBLOGISTIC.BO"
65,Other Transportation,Transportation,47,46,50,48,"SHREEJISPG.NS,REPONO.BO,ADANIPORTS.NS,GMRAIRPORT.NS,GKWLIMITED.NS,SICALLOG.NS,SANCTRN.BO,RIDDHICORP.BO,PRIMEFRESH.BO,STARLOG.BO,HILINFRA.NS,DREAMFOLKS.NS"
66,Oilfield Services/Equipment,Industrial Services,46,40,48,51,"CRYOGENIC.BO,TRISHAKT.BO,SEAMECLTD.NS,UNIDT.NS,DEEPINDS.NS,DOLPHIN.NS,RVTH.NS,COCHMAL.BO,OILCOUNTUB.NS,ALPHAGEO.NS,GARWAOFFS.BO,GLOBALVECT.NS"
67,Drugstore Chains,Retail Trade,46,12,23,50,MEDPLUS.NS
68,Investment Banks/Brokers,Finance,46,48,43,45,"TANDHANIN.BO,HIKLASS.BO,STELLANT.BO,PHCAP.BO,ACFSL.BO,SW1.BO,KRISHNACAP.BO,GCSL.NS,RRP.BO,SHARDUL.NS,DBSTOCKBRO.NS,WELINV.NS,VISTARAMAR.BO,SGFIN.NS,BSE.NS,MCX.NS,TAMBOLIIN.NS,REGENCY.BO,ANGELONE.NS,GSBFIN.BO,GAMCO.BO,PESB.BO,ALSL.BO,AUSOMENT.NS,SHAREINDIA.NS,SARTHAKGL.BO,AKCAPIT.NS,ABHIFIN.BO,GOWRALE.BO,GEOJITFSL.NS,ARSSBL.NS,SMCGLOBAL.NS,5PAISA.NS,UCIL.BO,BERYLSE.BO,IIFLCAPS.NS,PNBGILTS.NS,EDELWEISS.NS,DSINVEST.BO,VLSFINANCE.NS,SKPSEC.BO,BIRLAMONEY.NS,AARNAV.NS,TITANSEC.BO,INDPRUD.NS,KIRANVYPAR.NS,MEHIF.BO,ELIXIR.BO,ALGOQUANT.NS,CDSL.NS,FRUTION.BO,ASSAMENT.BO,PRIMESECU.NS,CRESCENTIS.BO,UPSURGE.BO,TATAINVEST.NS,KEYFINSERV.NS,INDBANK.NS,ARYACAPM.BO,CHRTEDCA.BO,ASITCFIN.BO,QUESTCAP.BO,MASTERTR.NS,SPCAPIT.BO,SAUMYA.BO,ARYAMAN.BO,WALLFORT.BO,DHANCOT.BO,RAMSONS.BO,RAPIDIN.BO,ARIHANTCAP.NS,DAULAT.BO,SITAENT.BO,KJMCCORP.BO,BERVINL.BO,PURSHOTTAM.BO,DOLATALGO.NS,INDOTHAI.NS,SWASTIKA.BO,STEELCITY.NS,CILSEC.BO,RIKHAV.BO,SAICAPI.BO,MEAPL.BO,SODHACAP.BO,HBPOR.BO,CSLFINANCE.NS,IEX.NS,GAJANANSEC.BO,1STCUS.BO,SUMEDHA.BO,THEINVEST.NS,21STCENMGM.NS,KJMCFIN.BO,FUTURSEC.BO,PIONRINV.NS,TRILIANCE.BO,HBSL.NS,USHAKIRA.BO,SYSTMTXC.NS,GOGIACAPGL.BO,LORDSMARK.BO"
69,Real Estate Development,Finance,46,50,49,44,"ARIHANT.NS,IBULLSLTD.NS,AXENTRA.BO,GALLOPENT.BO,KESAR.BO,VGIL.BO,SRMCL.BO,RAYMONDREL.NS,SASHWAT.BO,WEWORK.NS,PHOENIXLTD.NS,AGIIL.NS,NUKLEUS.BO,ASHIANA.NS,GROVY.BO,OMAXE.NS,GYANDEV.BO,GARNET.BO,PRESTIGE.NS,OBEROIRLTY.NS,SBLI.BO,LANCORHOL.NS,LODHA.NS,RAJABAH.BO,GODREJPROP.NS,GEECEE.NS,SAFFRON.BO,MAHLIFE.NS,YOGI.BO,ASTALLTD.BO,IITLPROJ.BO,SOBHA.NS,RAP.BO,SHRIRAMPPS.NS,SMARTWORKS.NS,RODIUM.BO,MAXESTATES.NS,MADHUDIN.BO,HEMIPROP.NS,PRIMEPRO.BO,DLF.NS,KEMP.BO,MERCANTILE.BO,ARVSMART.NS,GANVERSE.BO,PTL.NS,RRECL.BO,DYNAVSN.BO,KOLTEPATIL.NS,PRIMIND.BO,TCIIND.BO,ELDEHSG.NS,EMBDL.NS,ELNET.BO,PURVA.NS,EMAMIREAL.NS,INDIQUBE.NS,DBREALTY.NS,SHRIKRISH.NS,SVGLOBAL.BO,LOTUSDEV.NS,TREL.NS,YURANUS.BO,BRIGADE.NS,GOLDENTOBC.NS,AJMERA.NS,RATNABHUMI.BO,SWAGTAM.BO,SIGNATURE.NS,MARBU.BO,HUBTOWN.NS,MANINFRA.NS,RUSTOMJEE.NS,ARIHANTSUP.NS,PROZONER.NS,PHOENXINTL.BO,TARC.NS,SUNTECK.NS,3PLAND.NS,SAMINDUS.BO,CITADEL.BO,SHERVANI.BO,DEVX.NS,AMJLAND.NS,MARATHON.NS,SUMIT.NS,SUPREME.NS,OSWALAGRO.NS,AWFIS.NS,RAINBOWF.BO"
70,Agricultural Commodities/Milling,Process Industries,46,46,44,51,"APOLLOIN.BO,SKMEGGPROD.NS,KANELIND.BO,SBECSUG.BO,TIMESGREEN.BO,CIANAGRO.BO,ZKHANDEN.BO,DATIWARE.BO,OSWALOR.BO,ELFIN.BO,SVRL.BO,MEGASTAR.NS,GODREJIND.NS,TRIVENI.NS,MCFL.BO,DBOL.NS,BALRAMCHIN.NS,AVADHSUGAR.NS,PICCADIL.NS,TGIF.BO,RDGAIL.BO,HARRMALAYA.NS,GOKULAGRO.NS,BNAGROCHEM.NS,DHAMPURE.BO,PONNIERODE.NS,AMIRCHAND.NS,KRISHIVAL.NS,SHINDL.NS,GOLDCOINHF.BO,BNALTD.NS,SURJIND.BO,WARRENTEA.BO,GOODRICKE.BO,AVANTIFEED.NS,SRDAPRT.BO,DHAMPURSUG.NS,SUPERBAK.BO,DALMIASUG.NS,CLSEL.NS,GOKUL.NS,KRBL.NS,VIJSOLX.BO,KMSUGAR.NS,DWARKESH.NS,VENKEYS.NS,MAGADSUGAR.NS,KNAGRI.NS,BANARISUG.NS,SIMRAN.BO,UGARSUGAR.NS,KRITINUT.NS,REGAAL.NS,TIERRA.BO,ACLD.BO,GODAVARIB.NS,ZUARIIND.NS,LTFOODS.NS,PKTEA.NS,UTTAMSUGAR.NS,UNISEM.BO,TYROON.BO,POONADAL.BO,WATERBASE.BO,SUNDROP.NS,ROML.NS,SUNILAGR.BO,GODREJAGRO.NS,KLRFM.BO,DTIL.NS,INDSUCR.BO,AWL.NS,KINGSINFR.BO,RAJSREESUG.NS,KOTARISUG.NS,KSCL.NS,BAJAJST.NS,LAKESHORE.BO,AMBARPIL.BO,VPL.BO,AGRITECH.NS,KSE.BO,SPTRSHI.BO,GANESHCP.NS,MANIVENI.BO,PCL.BO,PATANJALI.NS,PICCASUG.BO,INDOUS.NS,DHANLAXMI.NS,HINDUST.BO,KANCOTEA.BO,SULA.NS,DCMSRIND.NS,GRMOVER.NS,YASHHTEJ.BO,LELAVOIR.BO"
71,Information Technology Services,Technology Services,45,46,48,43,"SESHACHAL.BO,COVANCE.BO,STLTECH.NS,SIGMAADV.NS,AXISOL.BO,SANCODE.BO,RAMCOSYS.NS,BENCHMARK.BO,EBGNG.NS,BBOX.NS,OMEGAIN.BO,E2E.NS,SASKEN.NS,ASMTEC.BO,LOKESHMACH.NS,GSTL.BO,SATTRIX.BO,GOLDTECH.NS,DSSL.NS,ZENTEC.NS,ATISHAY.BO,DCM.NS,TERASOFT.NS,ARIGATO.BO,SAKSOFT.NS,SECMARK.NS,CAMS.NS,UNIFIED.BO,TANLA.NS,AMPVOLTS.BO,COFORGE.NS,PVP.NS,AAATECH.NS,SENINFO.BO,TECHM.NS,ONWARDTEC.NS,MADALA.BO,CYBERTECH.NS,PRARUH.BO,SONATSOFTW.NS,CSM.NS,7TEC.BO,PERSISTENT.NS,ACEENGITEC.BO,XTGLOBAL.NS,UNITEDINT.BO,CNINFOTECH.BO,MASTEK.NS,PROTEAN.NS,EXPLEOSOL.NS,ORIENTTECH.NS,ADSL.NS,TRIGYN.NS,XCHANGING.NS,MEGRISOFT.BO,CTE.NS,MCLOUD.NS,NUCLEUS.NS,AURIONPRO.NS,DEVIT.NS,XELPMOC.NS,ATHENAGLO.BO,EUPHORIAIT.BO,HCLTECH.NS,TCS.NS,WIPRO.NS,RSYSTEMS.NS,TREJHARA.NS,TATAELXSI.NS,METAINFO.BO,EKENNIS.BO,INDAGIV.BO,CGVAK.BO,CURAA.NS"
72,Beverages: Alcoholic,Consumer Non-Durables,45,50,38,36,"CHMBBRW.BO,RADICO.NS,ABDL.NS,UNITDSPR.NS,TI.NS,IFBAGRO.NS,GMBREW.NS,GLOBUSSPR.NS,UBL.NS,ASALCBR.NS,SILVOAK.BO,NSL.BO,SDBL.NS"
73,Food: Major Diversified,Consumer Non-Durables,45,34,36,43,"APIS.BO,IBINFO.BO,ZYDUSWELL.NS,SANSTAR.NS,TERAI.BO,LYKISLTD.BO,BCLIND.NS,BENGALT.BO,GROBTEA.NS,TIGLOB.BO,CHORDIA.BO,SSMD.BO,AVEER.BO,BBTC.NS,GILLANDERS.NS,DVL.NS,UNIQUEO.BO,SVJ.BO"
74,Oil Refining/Marketing,Energy Minerals,45,41,42,43,"CHENNPETRO.NS,PROGREXV.BO,GULFPETRO.NS,OIL.NS,ONGC.NS,CASTROLIND.NS,GULFOILLUB.NS,HINDPETRO.NS,BPCL.NS,RELIANCE.NS,VEEDOL.NS,CONTPTR.BO"
75,Containers/Packaging,Process Industries,44,47,43,44,"TIRTPLS.BO,HALDYNGL.NS,COMSYN.NS,BOROSCI.NS,TARSONS.NS,ARROWGREEN.NS,KNACK.NS,TAINWALCHM.NS,BBTCL.NS,BAIKAKAJI.BO,COSMOFIRST.NS,HPBL.BO,EPL.NS,HUHTAMAKI.NS,AERONEU.NS,AGI.NS,WORTHPERI.NS,BI.NS,NRAIL.NS,ORIENTLTD.NS,GUJCONT.BO,EMMBI.NS,EASTINDIA.BO,ARROWHEAD.BO,RDBRL.BO,UFLEX.NS,DECPO.BO,ECOPLAST.BO,BAPACK.BO,CLARA.BO,POLYSPIN.BO,TIMETECHNO.NS,RAJPACK.BO,PGFOILQ.BO,SHREERAMA.NS,HINDTIN.BO,SIEL.BO,CAPRIHANS.BO,RISHITECH.BO,GUJCRAFT.BO,SHETR.BO,PERFEPA.BO,BALAJEE.NS,GLEN.BO"
76,Internet Retail,Retail Trade,44,56,53,43,"NYKAA.NS,HEALTHX.NS,INDIAMART.NS,MANYAVAR.NS"
77,Medical Distributors,Distribution Services,44,49,46,41,"APPL.BO,SPML.BO,QMSMEDI.NS,RAMAVISION.BO,ENTERO.NS,EVERESTO.BO,CBPL.BO,APL.BO,CENTUPLE.BO,GLPL.BO,ROYAL.BO"
78,Restaurants,Consumer Services,44,60,55,45,"UFBL.NS,SPECIALITY.NS,TRAVELFOOD.NS,RBA.NS,COFFEEDAY.NS,WESTLIFE.NS,DEVYANI.NS,SAPPHIRE.NS,KAMATS.BO"
79,Internet Software/Services,Technology Services,44,60,50,38,"BLSE.NS,CARTRADE.NS,ABSLAMC.NS,TBOTEK.NS,ETERNAL.NS,POLICYBZR.NS,MATRIMONY.NS,CRISIL.NS,SAFE.BO,CRIZAC.NS,TRACXN.NS"
80,Building Products,Producer Manufacturing,43,43,45,45,"LTELEVATOR.BO,FABCLEAN.BO,IKOMA.BO,GREENPLY.NS,POKARNA.NS,SOMANYCERA.NS,INDIANHUME.NS,ORIENTBELL.NS,BRPL.BO,RISHILASE.BO,CENTURYPLY.NS,AHMDSTE.BO,HINDWAREAP.NS,MBEL.NS,CEETAIN.BO,REGENCERAM.NS,ARCHIDPLY.NS,ELEMARB.BO,ZODIAC.NS,SOLEX.NS,ORIRAIL.BO,ASIANTILES.NS,AARON.NS,AHLADA.NS,TRL.BO"
81,Electric Utilities,Utilities,43,42,44,47,"ADANIENSOL.NS,SGMART.NS,ADANIPOWER.NS,TEXINFRA.NS,ANANDPROJ.BO,PACEDIGITK.NS,TORNTPOWER.NS,PTC.NS,GIPCL.NS,VEDPOWER.NS,NTPC.NS,TATAPOWER.NS,CESC.NS,OMPOWER.NS,SJVN.NS,WAA.BO,EKI.BO,GITARENEW.BO,SWANCORP.NS,KARMAENG.NS,RELINFRA.NS"
